Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Wendy;Schwarz;4;W;Mittel;negativ
Kevin;Schwarz;4;M;Mittel;positiv
Adrian;Schwarz;1;M;Mittel;negativ
Debra;Weiß;2;W;Leicht;positiv
Kent;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;3;M;Hart;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Michael;Weiß;2;M;Mittel;positiv
Melissa;Weiß;3;W;Mittel;positiv
James;Weiß;3;M;Hart;positiv
William;Schwarz;1;M;Hart;negativ
Jason;Schwarz;5;M;Hart;negativ
Gregory;Weiß;4;M;Hart;negativ
Joel;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;5;M;Leicht;negativ
Julie;Schwarz;3;W;Leicht;negativ
Sarah;Weiß;3;W;Mittel;positiv
Robert;Schwarz;5;M;Leicht;negativ
Cory;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;2;M;Mittel;positiv
Robert;Schwarz;2;M;Hart;negativ
Marcus;Schwarz;3;M;Leicht;negativ
Phillip;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Robert;Weiß;3;M;Hart;positiv
Cody;Weiß;2;M;Mittel;positiv
Sharon;Weiß;2;W;Leicht;positiv
Willie;Schwarz;2;M;Hart;negativ
Michael;Weiß;3;M;Leicht;positiv
Erika;Weiß;5;W;Leicht;negativ
Keith;Weiß;3;M;Hart;positiv
Bradley;Weiß;1;M;Hart;positiv
John;Weiß;1;M;Leicht;positiv
Thomas;Schwarz;2;M;Hart;positiv
Valerie;Weiß;5;W;Leicht;positiv
Wesley;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;2;M;Leicht;negativ
Anthony;Weiß;3;M;Mittel;positiv
Joel;Weiß;2;M;Mittel;positiv
Raymond;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;4;M;Mittel;positiv
Chelsea;Schwarz;1;W;Leicht;positiv
Amber;Weiß;1;W;Leicht;positiv
Travis;Schwarz;2;M;Leicht;positiv
Jordan;Schwarz;3;M;Leicht;positiv
Ronnie;Schwarz;2;M;Mittel;positiv
Robert;Schwarz;1;M;Leicht;positiv
Luis;Schwarz;2;M;Leicht;negativ
Brad;Schwarz;3;M;Leicht;positiv
Catherine;Weiß;3;W;Leicht;positiv
Jordan;Schwarz;3;M;Leicht;negativ
Ryan;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;2;M;Mittel;negativ
Kyle;Weiß;1;M;Mittel;positiv
Dan;Weiß;4;M;Leicht;negativ
Savannah;Weiß;3;W;Hart;negativ
Jason;Schwarz;5;M;Leicht;negativ
Tanner;Schwarz;3;M;Hart;positiv
Antonio;Schwarz;3;M;Hart;positiv
Rodney;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Luke;Schwarz;1;M;Leicht;negativ
Benjamin;Schwarz;3;M;Hart;positiv
Jeffrey;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
Adam;Weiß;4;M;Hart;negativ
Robert;Schwarz;1;M;Mittel;negativ
Daniel;Weiß;3;M;Leicht;positiv
William;Weiß;4;M;Mittel;negativ
Dean;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Bernard;Schwarz;2;M;Leicht;positiv
Whitney;Schwarz;3;W;Leicht;positiv
Paul;Schwarz;5;M;Mittel;positiv
Reginald;Weiß;2;M;Hart;positiv
Tyler;Schwarz;5;M;Hart;negativ
Bradley;Schwarz;5;M;Mittel;positiv
Christina;Schwarz;5;W;Leicht;positiv
Jay;Weiß;3;M;Leicht;positiv
Noah;Weiß;3;M;Mittel;negativ
Justin;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;4;M;Mittel;positiv
Dylan;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;1;M;Hart;negativ
Christopher;Weiß;3;M;Hart;negativ
Michael;Schwarz;4;M;Leicht;negativ
Carlos;Schwarz;1;M;Hart;positiv
Michael;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;2;M;Hart;positiv
Roy;Schwarz;5;M;Mittel;positiv
Allen;Schwarz;3;M;Leicht;negativ
Bryan;Schwarz;3;M;Hart;positiv
Michael;Schwarz;4;M;Leicht;negativ
Nancy;Weiß;4;W;Hart;negativ
Brandon;Schwarz;1;M;Mittel;positiv
Edward;Weiß;1;M;Hart;positiv
Michael;Schwarz;3;M;Leicht;positiv
Vernon;Schwarz;1;M;Leicht;positiv
Diana;Schwarz;5;W;Mittel;negativ
Emily;Weiß;1;W;Leicht;positiv
Alex;Weiß;3;M;Leicht;positiv
Lauren;Schwarz;4;W;Mittel;positiv
Alexander;Schwarz;1;M;Mittel;negativ
Phillip;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;2;M;Hart;positiv
Samuel;Schwarz;4;M;Mittel;negativ
Anthony;Schwarz;1;M;Mittel;negativ
James;Weiß;5;M;Hart;negativ
Andrew;Schwarz;3;M;Leicht;negativ
Andrew;Schwarz;4;M;Hart;negativ
Garrett;Schwarz;1;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
John;Schwarz;3;M;Mittel;positiv
Randy;Schwarz;5;M;Leicht;positiv
Kathleen;Schwarz;1;W;Mittel;positiv
Laura;Weiß;4;W;Mittel;positiv
Tyrone;Schwarz;5;M;Leicht;positiv
William;Weiß;4;M;Leicht;negativ
Colton;Weiß;2;M;Hart;positiv
Rodney;Weiß;2;M;Mittel;positiv
John;Weiß;5;M;Leicht;positiv
Justin;Schwarz;5;M;Mittel;positiv
Dennis;Schwarz;2;M;Leicht;negativ
Jonathan;Weiß;1;M;Leicht;positiv
Stephen;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Darrell;Weiß;4;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;1;M;Mittel;negativ
Emily;Weiß;1;W;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Timothy;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
George;Schwarz;4;M;Mittel;positiv
Reginald;Weiß;4;M;Mittel;negativ
Michael;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;4;M;Leicht;positiv
Brandon;Weiß;2;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;negativ
Anthony;Schwarz;3;M;Leicht;positiv
James;Weiß;2;M;Leicht;positiv
Eric;Schwarz;5;M;Hart;positiv
Dale;Schwarz;4;M;Hart;negativ
Steven;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;1;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Mittel;positiv
Chelsea;Weiß;5;W;Leicht;negativ
Jerry;Schwarz;1;M;Hart;positiv
Jeffrey;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;4;M;Leicht;positiv
Zachary;Schwarz;1;M;Leicht;negativ
Julian;Schwarz;1;M;Hart;positiv
Michael;Schwarz;2;M;Mittel;negativ
Paul;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;1;M;Leicht;positiv
Thomas;Weiß;1;M;Mittel;negativ
Sean;Schwarz;4;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;positiv
Gregory;Schwarz;5;M;Hart;negativ
Justin;Schwarz;1;M;Leicht;positiv
Joe;Schwarz;4;M;Hart;negativ
Joseph;Weiß;2;M;Leicht;positiv
Eric;Schwarz;2;M;Hart;negativ
Neil;Weiß;4;M;Leicht;negativ
James;Weiß;5;M;Leicht;negativ
Brett;Schwarz;3;M;Hart;negativ
Casey;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;4;M;Hart;negativ
Robert;Weiß;4;M;Hart;negativ
Adam;Schwarz;4;M;Leicht;positiv
Denise;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Andrea;Weiß;3;W;Leicht;positiv
Brent;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Thomas;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;2;M;Leicht;positiv
Jeffery;Schwarz;2;M;Leicht;negativ
Robert;Schwarz;4;M;Hart;negativ
Spencer;Schwarz;3;M;Hart;negativ
Jerry;Schwarz;4;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;positiv
Tony;Schwarz;2;M;Hart;negativ
Chloe;Schwarz;3;W;Leicht;positiv
Mark;Schwarz;2;M;Mittel;positiv
Matthew;Schwarz;4;M;Mittel;positiv
Annette;Weiß;4;W;Leicht;positiv
Rebecca;Weiß;2;W;Leicht;positiv
Colin;Schwarz;2;M;Leicht;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Joshua;Weiß;3;M;Mittel;positiv
Heather;Weiß;3;W;Leicht;positiv
Steven;Schwarz;4;M;Mittel;negativ
John;Schwarz;5;M;Hart;positiv
Pedro;Schwarz;2;M;Hart;negativ
Bruce;Weiß;2;M;Mittel;positiv
Levi;Schwarz;4;M;Hart;positiv
Angela;Weiß;2;W;Leicht;positiv
John;Weiß;5;M;Leicht;positiv
Elizabeth;Weiß;4;W;Leicht;positiv
Kerri;Weiß;4;W;Hart;negativ
Michael;Weiß;4;M;Leicht;negativ
David;Weiß;3;M;Mittel;positiv
Tyler;Schwarz;5;M;Leicht;positiv
Dalton;Weiß;3;M;Hart;positiv
Jay;Schwarz;3;M;Leicht;positiv
Jessica;Schwarz;4;W;Hart;negativ
Marissa;Schwarz;2;W;Leicht;positiv
Elizabeth;Weiß;5;W;Mittel;negativ
Joshua;Weiß;3;M;Leicht;positiv
Candace;Weiß;5;W;Leicht;positiv
Theresa;Weiß;5;W;Leicht;negativ
Ryan;Schwarz;5;M;Mittel;positiv
Dalton;Schwarz;4;M;Mittel;negativ
Lisa;Weiß;1;W;Leicht;negativ
Michael;Schwarz;2;M;Mittel;positiv
Angel;Schwarz;1;M;Leicht;negativ
James;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;3;M;Mittel;positiv
Daniel;Weiß;5;M;Leicht;negativ
Juan;Weiß;3;M;Mittel;positiv
Dean;Schwarz;3;M;Mittel;negativ
Donald;Schwarz;5;M;Hart;negativ
Catherine;Weiß;3;W;Leicht;positiv
Paula;Weiß;1;W;Mittel;positiv
Jose;Weiß;5;M;Hart;negativ
Joseph;Weiß;1;M;Leicht;negativ
Gloria;Schwarz;2;W;Hart;negativ
Steven;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;4;M;Leicht;negativ
Ryan;Weiß;4;M;Hart;negativ
George;Schwarz;5;M;Mittel;negativ
Jordan;Schwarz;3;M;Mittel;positiv
Thomas;Weiß;3;M;Leicht;positiv
Bryan;Schwarz;2;M;Mittel;positiv
Charles;Schwarz;5;M;Mittel;positiv
Jessica;Weiß;1;W;Hart;positiv
Brian;Schwarz;5;M;Mittel;negativ
Eric;Schwarz;1;M;Leicht;positiv
Patricia;Schwarz;1;W;Mittel;negativ
John;Schwarz;3;M;Hart;negativ
Mario;Schwarz;2;M;Leicht;positiv
Nicole;Schwarz;4;W;Mittel;positiv
David;Weiß;5;M;Hart;positiv
Austin;Weiß;5;M;Leicht;positiv
Frederick;Weiß;2;M;Leicht;positiv
Andrew;Weiß;3;M;Mittel;positiv
Jack;Weiß;4;M;Leicht;positiv
Sandra;Schwarz;5;W;Leicht;negativ
Sean;Schwarz;5;M;Leicht;positiv
Antonio;Weiß;4;M;Leicht;negativ
Barry;Weiß;5;M;Leicht;negativ
Anthony;Weiß;5;M;Mittel;positiv
Amy;Schwarz;2;W;Mittel;positiv
Kirsten;Weiß;3;W;Mittel;positiv
Steven;Schwarz;4;M;Leicht;negativ
Mark;Weiß;4;M;Mittel;negativ
Benjamin;Schwarz;3;M;Mittel;negativ
Roger;Schwarz;1;M;Leicht;negativ
James;Schwarz;2;M;Mittel;positiv
Joshua;Schwarz;1;M;Mittel;positiv
Matthew;Schwarz;3;M;Mittel;negativ
William;Schwarz;2;M;Hart;positiv
Samantha;Schwarz;5;W;Mittel;negativ
Chad;Weiß;4;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Gregory;Schwarz;3;M;Hart;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Crystal;Weiß;5;W;Mittel;negativ
Joshua;Schwarz;4;M;Mittel;positiv
Darrell;Weiß;2;M;Hart;positiv
Omar;Schwarz;1;M;Hart;negativ
Olivia;Schwarz;5;W;Mittel;negativ
Paula;Weiß;5;W;Mittel;positiv
Collin;Weiß;4;M;Hart;negativ
Scott;Schwarz;2;M;Mittel;negativ
Anthony;Schwarz;3;M;Leicht;positiv
Ronald;Weiß;1;M;Leicht;positiv
Bradley;Schwarz;2;M;Leicht;positiv
Aaron;Schwarz;4;M;Leicht;negativ
Lisa;Weiß;4;W;Mittel;negativ
Frank;Schwarz;1;M;Hart;negativ
Eric;Schwarz;1;M;Leicht;positiv
Tyler;Schwarz;2;M;Hart;positiv
Rebecca;Weiß;4;W;Leicht;positiv
Tina;Schwarz;5;W;Leicht;negativ
Laura;Weiß;5;W;Mittel;positiv
Eric;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
Derrick;Schwarz;5;M;Leicht;negativ
Jackson;Weiß;5;M;Hart;negativ
Amanda;Weiß;2;W;Hart;positiv
Becky;Schwarz;1;W;Leicht;negativ
Ronald;Schwarz;2;M;Mittel;positiv
William;Schwarz;3;M;Mittel;negativ
Terry;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;5;M;Mittel;negativ
Linda;Weiß;4;W;Leicht;positiv
David;Weiß;4;M;Leicht;negativ
Michael;Weiß;2;M;Mittel;negativ
Kevin;Schwarz;5;M;Mittel;negativ
Duane;Schwarz;3;M;Leicht;positiv
Jonathan;Weiß;5;M;Hart;negativ
Steven;Schwarz;4;M;Hart;negativ
Nathaniel;Schwarz;4;M;Mittel;positiv
Matthew;Weiß;3;M;Mittel;positiv
Thomas;Weiß;2;M;Mittel;positiv
Kevin;Schwarz;5;M;Mittel;negativ
Daniel;Weiß;1;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Frank;Weiß;4;M;Mittel;positiv
Steve;Schwarz;2;M;Leicht;positiv
Alan;Schwarz;2;M;Leicht;positiv
Wyatt;Schwarz;1;M;Leicht;positiv
Mary;Schwarz;1;W;Leicht;positiv
Lee;Weiß;4;M;Leicht;positiv
Dawn;Weiß;5;W;Mittel;positiv
Timothy;Schwarz;1;M;Hart;negativ
William;Schwarz;1;M;Hart;negativ
Joshua;Schwarz;3;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Edward;Schwarz;4;M;Leicht;positiv
Carrie;Weiß;1;W;Leicht;positiv
Keith;Schwarz;4;M;Leicht;negativ
Kyle;Schwarz;1;M;Mittel;positiv
Derrick;Schwarz;4;M;Mittel;positiv
Travis;Schwarz;1;M;Mittel;positiv
Mario;Schwarz;2;M;Mittel;positiv
Marc;Schwarz;2;M;Leicht;positiv
Dennis;Weiß;3;M;Leicht;positiv
Patrick;Schwarz;2;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
Sandra;Weiß;4;W;Leicht;positiv
Joshua;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;3;M;Mittel;negativ
Todd;Schwarz;2;M;Leicht;positiv
Kyle;Schwarz;2;M;Leicht;negativ
Kristi;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;3;M;Hart;negativ
Jason;Weiß;3;M;Hart;negativ
Tyler;Weiß;1;M;Mittel;positiv
Jennifer;Weiß;2;W;Mittel;positiv
Michael;Schwarz;5;M;Mittel;negativ
Kimberly;Weiß;3;W;Mittel;positiv
Adam;Schwarz;3;M;Leicht;negativ
Stephen;Schwarz;3;M;Mittel;positiv
Kelly;Schwarz;4;W;Leicht;positiv
Sheila;Weiß;2;W;Leicht;positiv
Mark;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;5;M;Mittel;positiv
Alisha;Weiß;2;W;Leicht;positiv
Lonnie;Schwarz;1;M;Hart;positiv
Anthony;Weiß;3;M;Leicht;positiv
Bradley;Schwarz;4;M;Leicht;positiv
Craig;Weiß;2;M;Mittel;positiv
Michael;Weiß;2;M;Leicht;positiv
Bradley;Weiß;4;M;Mittel;negativ
Nicole;Weiß;1;W;Mittel;positiv
Justin;Weiß;5;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
Devin;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;1;M;Leicht;positiv
Brandon;Schwarz;1;M;Hart;positiv
Alan;Weiß;4;M;Leicht;negativ
Robert;Schwarz;3;M;Hart;negativ
Paul;Schwarz;3;M;Mittel;positiv
Jerry;Schwarz;4;M;Leicht;negativ
Corey;Schwarz;3;M;Hart;negativ
Ashley;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;1;M;Hart;negativ
Robert;Schwarz;2;M;Mittel;positiv
Jesus;Schwarz;4;M;Leicht;negativ
Geoffrey;Schwarz;1;M;Mittel;negativ
Steve;Schwarz;1;M;Leicht;positiv
Sean;Schwarz;2;M;Mittel;positiv
Sergio;Schwarz;5;M;Mittel;positiv
Jenna;Schwarz;3;W;Leicht;positiv
Daniel;Schwarz;4;M;Leicht;positiv
April;Schwarz;4;W;Hart;positiv
Robert;Schwarz;5;M;Leicht;negativ
Jason;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;1;M;Mittel;negativ
Jeff;Weiß;4;M;Hart;negativ
Thomas;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;positiv
Charles;Schwarz;5;M;Hart;negativ
Craig;Schwarz;1;M;Hart;negativ
Kelly;Schwarz;4;W;Mittel;negativ
Jeremy;Schwarz;4;M;Hart;negativ
Troy;Schwarz;2;M;Mittel;positiv
Christopher;Weiß;3;M;Mittel;negativ
Phillip;Schwarz;3;M;Mittel;positiv
Sara;Weiß;2;W;Leicht;positiv
Sean;Weiß;5;M;Mittel;positiv
Jared;Schwarz;2;M;Mittel;positiv
Allen;Weiß;5;M;Mittel;positiv
Steven;Schwarz;1;M;Hart;negativ
Erik;Schwarz;1;M;Leicht;negativ
Thomas;Weiß;5;M;Leicht;negativ
Jessica;Weiß;2;W;Leicht;positiv
Douglas;Schwarz;2;M;Mittel;positiv
John;Weiß;1;M;Mittel;positiv
Joshua;Weiß;1;M;Leicht;positiv
Corey;Schwarz;5;M;Mittel;positiv
Tracy;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;3;M;Mittel;negativ
Laura;Schwarz;2;W;Leicht;negativ
Michael;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Kevin;Schwarz;5;M;Hart;negativ
Kristi;Schwarz;4;W;Mittel;negativ
Donald;Schwarz;4;M;Hart;negativ
Mark;Schwarz;5;M;Mittel;negativ
Michael;Weiß;1;M;Leicht;positiv
Richard;Schwarz;4;M;Leicht;negativ
Monica;Weiß;2;W;Mittel;positiv
Scott;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;2;M;Leicht;negativ
Mariah;Schwarz;1;W;Leicht;negativ
Henry;Schwarz;1;M;Leicht;positiv
Jonathan;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;negativ
Cody;Schwarz;5;M;Mittel;negativ
Chad;Weiß;1;M;Leicht;positiv
Aaron;Schwarz;5;M;Mittel;negativ
Alexis;Weiß;3;W;Leicht;positiv
Kristen;Weiß;3;W;Mittel;positiv
Alfred;Weiß;2;M;Hart;negativ
Albert;Weiß;3;M;Mittel;positiv
Patrick;Weiß;3;M;Leicht;negativ
Timothy;Schwarz;3;M;Mittel;positiv
Samuel;Weiß;4;M;Mittel;positiv
Seth;Schwarz;4;M;Hart;negativ
Steven;Schwarz;3;M;Leicht;positiv
James;Weiß;5;M;Hart;negativ
Jeffrey;Schwarz;2;M;Mittel;positiv
Johnny;Schwarz;5;M;Hart;negativ
William;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Miranda;Schwarz;2;W;Leicht;positiv
Scott;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Timothy;Weiß;3;M;Mittel;positiv
Paige;Weiß;4;W;Leicht;negativ
Mark;Schwarz;5;M;Mittel;negativ
James;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;4;M;Hart;negativ
Paul;Schwarz;5;M;Leicht;positiv
Joshua;Schwarz;3;M;Mittel;positiv
Donald;Weiß;1;M;Leicht;positiv
Bryan;Weiß;5;M;Leicht;negativ
Joseph;Weiß;4;M;Mittel;positiv
Kyle;Schwarz;3;M;Leicht;negativ
Nicholas;Weiß;4;M;Hart;negativ
Andrew;Weiß;3;M;Leicht;positiv
Bryan;Schwarz;5;M;Hart;negativ
Alexandra;Weiß;3;W;Leicht;positiv
Cameron;Schwarz;2;M;Hart;negativ
Mary;Schwarz;1;W;Mittel;positiv
William;Schwarz;4;M;Hart;negativ
Natalie;Weiß;1;W;Leicht;positiv
April;Weiß;5;W;Leicht;positiv
Abigail;Weiß;4;W;Leicht;positiv
Craig;Schwarz;5;M;Leicht;negativ
Adam;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;5;M;Mittel;positiv
George;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Thomas;Schwarz;5;M;Mittel;negativ
Michael;Weiß;4;M;Leicht;positiv
Richard;Weiß;3;M;Leicht;positiv
Adam;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;2;M;Mittel;negativ
Peter;Schwarz;5;M;Mittel;negativ
Jeffrey;Schwarz;5;M;Mittel;positiv
Justin;Weiß;4;M;Hart;negativ
Lawrence;Schwarz;2;M;Hart;negativ
Roger;Schwarz;1;M;Leicht;positiv
Tara;Weiß;3;W;Leicht;positiv
Frank;Schwarz;4;M;Mittel;negativ
Melissa;Schwarz;3;W;Leicht;positiv
Bradley;Schwarz;3;M;Mittel;positiv
Adrian;Schwarz;1;M;Hart;negativ
Douglas;Weiß;1;M;Leicht;positiv
Albert;Weiß;4;M;Leicht;negativ
Omar;Schwarz;4;M;Hart;negativ
Mary;Schwarz;4;W;Leicht;negativ
Casey;Weiß;1;W;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;negativ
Curtis;Weiß;2;M;Leicht;positiv
Ronald;Schwarz;5;M;Mittel;positiv
Sarah;Schwarz;1;W;Hart;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Cynthia;Schwarz;3;W;Leicht;positiv
Robert;Schwarz;1;M;Mittel;positiv
Roger;Schwarz;5;M;Leicht;positiv
Cheyenne;Schwarz;4;W;Hart;negativ
Nathaniel;Schwarz;1;M;Hart;positiv
Samuel;Schwarz;1;M;Leicht;positiv
Amber;Schwarz;4;W;Mittel;negativ
Aaron;Schwarz;4;M;Leicht;negativ
Chad;Schwarz;5;M;Leicht;negativ
Derek;Schwarz;4;M;Leicht;positiv
Lucas;Schwarz;3;M;Leicht;negativ
Kevin;Schwarz;4;M;Leicht;positiv
Mark;Schwarz;5;M;Leicht;negativ
Elizabeth;Weiß;3;W;Hart;positiv
Charles;Schwarz;2;M;Mittel;negativ
Bryan;Schwarz;5;M;Mittel;negativ
Teresa;Schwarz;3;W;Leicht;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Benjamin;Schwarz;1;M;Mittel;positiv
Ethan;Weiß;2;M;Leicht;positiv
Anthony;Weiß;5;M;Mittel;negativ
Henry;Schwarz;1;M;Leicht;positiv
Dustin;Schwarz;1;M;Leicht;negativ
Taylor;Weiß;1;W;Hart;negativ
Austin;Weiß;3;M;Mittel;positiv
Aaron;Schwarz;1;M;Hart;positiv
Zachary;Schwarz;5;M;Mittel;negativ
Ray;Weiß;4;M;Mittel;positiv
Jonathan;Weiß;2;M;Hart;negativ
Donald;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;3;M;Leicht;positiv
Lisa;Schwarz;1;W;Hart;positiv
Jesus;Weiß;3;M;Hart;negativ
Russell;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;4;M;Hart;negativ
Roger;Schwarz;1;M;Hart;negativ
Richard;Weiß;4;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Alejandro;Schwarz;2;M;Leicht;positiv
Eric;Schwarz;5;M;Mittel;positiv
John;Weiß;2;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;2;M;Leicht;positiv
Laura;Schwarz;4;W;Leicht;negativ
Diana;Weiß;5;W;Mittel;positiv
Austin;Schwarz;3;M;Mittel;negativ
Jeffery;Schwarz;2;M;Mittel;negativ
James;Weiß;3;M;Leicht;positiv
Jerome;Schwarz;4;M;Hart;negativ
Darrell;Schwarz;4;M;Mittel;positiv
Nicole;Weiß;2;W;Mittel;positiv
Bryce;Weiß;3;M;Leicht;positiv
Calvin;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;4;M;Hart;positiv
James;Schwarz;1;M;Leicht;positiv
Harold;Schwarz;2;M;Leicht;negativ
Virginia;Weiß;4;W;Leicht;negativ
Hunter;Schwarz;5;M;Hart;negativ
Ronald;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;4;M;Mittel;positiv
James;Schwarz;1;M;Mittel;negativ
Samuel;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;4;M;Hart;negativ
Lori;Weiß;4;W;Leicht;negativ
David;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;5;M;Leicht;negativ
Juan;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;5;M;Mittel;negativ
Michele;Weiß;1;W;Leicht;positiv
Danielle;Weiß;4;W;Leicht;positiv
Paul;Weiß;5;M;Hart;positiv
Michele;Schwarz;5;W;Hart;negativ
Zachary;Schwarz;1;M;Mittel;negativ
Martin;Schwarz;3;M;Leicht;positiv
Frank;Schwarz;5;M;Leicht;negativ
Timothy;Weiß;3;M;Mittel;positiv
Randy;Schwarz;4;M;Hart;negativ
Joseph;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;1;M;Mittel;positiv
Reginald;Schwarz;3;M;Mittel;positiv
Randy;Weiß;5;M;Mittel;negativ
Andrew;Weiß;5;M;Leicht;positiv
Michelle;Weiß;1;W;Mittel;positiv
Vincent;Weiß;2;M;Mittel;positiv
Samuel;Schwarz;3;M;Leicht;negativ
Amanda;Schwarz;2;W;Mittel;negativ
Mark;Schwarz;4;M;Leicht;negativ
Austin;Schwarz;3;M;Hart;negativ
Cole;Schwarz;2;M;Leicht;negativ
Terry;Schwarz;4;M;Mittel;negativ
Matthew;Weiß;1;M;Hart;negativ
Miguel;Weiß;2;M;Leicht;positiv
Suzanne;Weiß;2;W;Leicht;positiv
Sean;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;3;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
John;Schwarz;3;M;Mittel;positiv
Steven;Schwarz;3;M;Hart;negativ
Jill;Schwarz;1;W;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Brianna;Weiß;3;W;Hart;positiv
Bryan;Schwarz;1;M;Mittel;positiv
Donald;Schwarz;1;M;Mittel;positiv
