Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Thomas;Schwarz;4;M;Mittel;positiv
Justin;Schwarz;4;M;Hart;negativ
Margaret;Schwarz;3;W;Leicht;negativ
James;Schwarz;2;M;Mittel;negativ
Brittany;Weiß;5;W;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
James;Schwarz;1;M;Mittel;positiv
Howard;Weiß;1;M;Leicht;positiv
Natasha;Schwarz;1;W;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;negativ
Daniel;Schwarz;5;M;Hart;negativ
Adrian;Schwarz;5;M;Hart;negativ
Brian;Schwarz;3;M;Leicht;positiv
Mary;Schwarz;4;W;Mittel;negativ
Martin;Weiß;1;M;Mittel;positiv
Aaron;Schwarz;4;M;Mittel;negativ
Joseph;Weiß;3;M;Hart;negativ
Diana;Weiß;3;W;Leicht;positiv
Jack;Schwarz;1;M;Leicht;positiv
Tyler;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;1;M;Leicht;positiv
Daniel;Weiß;5;M;Hart;negativ
Michelle;Schwarz;5;W;Leicht;positiv
Eric;Schwarz;3;M;Hart;negativ
Tyler;Weiß;4;M;Mittel;positiv
Charles;Schwarz;4;M;Leicht;negativ
Kyle;Schwarz;1;M;Leicht;negativ
Kristopher;Schwarz;1;M;Leicht;positiv
Kyle;Schwarz;2;M;Leicht;positiv
Edwin;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;negativ
Peter;Schwarz;2;M;Hart;positiv
Robert;Weiß;3;M;Hart;positiv
Matthew;Schwarz;5;M;Leicht;positiv
Amy;Schwarz;3;W;Mittel;positiv
Christina;Weiß;2;W;Leicht;positiv
Jennifer;Weiß;1;W;Leicht;positiv
Matthew;Schwarz;2;M;Hart;negativ
William;Schwarz;5;M;Hart;negativ
Jeffery;Weiß;3;M;Mittel;positiv
Vincent;Schwarz;3;M;Mittel;positiv
Anthony;Weiß;4;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Alexis;Weiß;2;W;Leicht;positiv
Angela;Schwarz;1;W;Hart;positiv
Jesse;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;3;M;Hart;negativ
Megan;Weiß;3;W;Leicht;positiv
Cory;Schwarz;1;M;Leicht;negativ
Andrew;Weiß;4;M;Mittel;positiv
Kyle;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;2;M;Hart;negativ
Jamie;Weiß;4;W;Leicht;negativ
Julie;Schwarz;1;W;Leicht;negativ
Kimberly;Weiß;4;W;Leicht;positiv
Joshua;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;4;M;Leicht;negativ
Sean;Schwarz;3;M;Hart;positiv
Andrew;Schwarz;4;M;Hart;negativ
Wendy;Schwarz;2;W;Leicht;positiv
Eduardo;Schwarz;1;M;Hart;negativ
Jeremy;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;3;M;Mittel;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Jennifer;Weiß;1;W;Mittel;positiv
Terrance;Schwarz;5;M;Mittel;negativ
Richard;Schwarz;4;M;Leicht;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;3;M;Leicht;positiv
Spencer;Weiß;1;M;Hart;negativ
Charles;Weiß;3;M;Mittel;positiv
Richard;Weiß;4;M;Hart;negativ
Tracy;Schwarz;3;M;Mittel;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Javier;Schwarz;4;M;Leicht;negativ
Todd;Weiß;4;M;Mittel;positiv
Jonathan;Schwarz;3;M;Leicht;positiv
Victor;Schwarz;3;M;Leicht;positiv
Vincent;Schwarz;5;M;Mittel;negativ
George;Schwarz;4;M;Leicht;positiv
Brian;Schwarz;4;M;Hart;negativ
Daniel;Weiß;4;M;Mittel;positiv
Lisa;Schwarz;4;W;Leicht;negativ
Lawrence;Weiß;4;M;Leicht;positiv
Brian;Weiß;2;M;Hart;positiv
Rodney;Schwarz;2;M;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;negativ
Kenneth;Schwarz;1;M;Mittel;positiv
Billy;Schwarz;4;M;Leicht;negativ
Adam;Weiß;3;M;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Ryan;Schwarz;3;M;Hart;negativ
Tony;Schwarz;2;M;Leicht;positiv
Veronica;Weiß;4;W;Mittel;negativ
Nicholas;Schwarz;3;M;Leicht;positiv
Kenneth;Weiß;5;M;Mittel;positiv
Tamara;Schwarz;4;W;Leicht;negativ
Christopher;Weiß;3;M;Leicht;positiv
Steve;Schwarz;5;M;Hart;negativ
Joshua;Weiß;5;M;Mittel;negativ
Darius;Schwarz;1;M;Mittel;negativ
Ruben;Weiß;3;M;Leicht;positiv
Bryan;Weiß;3;M;Mittel;positiv
Kyle;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Andrew;Schwarz;4;M;Leicht;negativ
Lance;Schwarz;5;M;Leicht;negativ
Jill;Schwarz;1;W;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Gregory;Schwarz;1;M;Leicht;positiv
Nancy;Schwarz;2;W;Leicht;positiv
Vincent;Schwarz;5;M;Leicht;negativ
Ryan;Weiß;3;M;Mittel;positiv
Tony;Schwarz;3;M;Leicht;negativ
Carol;Weiß;2;W;Leicht;positiv
Riley;Schwarz;5;M;Mittel;negativ
Nathan;Schwarz;4;M;Mittel;negativ
Chad;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;2;M;Leicht;negativ
Mary;Weiß;1;W;Mittel;positiv
Gary;Weiß;3;M;Leicht;positiv
Courtney;Weiß;2;W;Leicht;positiv
Elizabeth;Weiß;1;W;Mittel;positiv
Matthew;Weiß;4;M;Leicht;positiv
Andre;Schwarz;4;M;Leicht;negativ
Sean;Weiß;5;M;Hart;negativ
Raymond;Schwarz;5;M;Leicht;negativ
Alexander;Weiß;5;M;Mittel;positiv
Scott;Weiß;4;M;Leicht;positiv
Jonathan;Weiß;1;M;Mittel;positiv
Gary;Schwarz;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;positiv
Edward;Schwarz;3;M;Mittel;positiv
John;Schwarz;1;M;Mittel;negativ
Dylan;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;2;M;Leicht;negativ
Derek;Schwarz;5;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;3;M;Leicht;negativ
Eric;Weiß;2;M;Leicht;positiv
Arthur;Schwarz;5;M;Hart;negativ
Samuel;Weiß;1;M;Mittel;positiv
Christopher;Weiß;5;M;Leicht;positiv
Anthony;Weiß;5;M;Mittel;negativ
Paul;Schwarz;1;M;Leicht;positiv
Jaime;Schwarz;5;M;Leicht;negativ
Scott;Schwarz;5;M;Hart;positiv
Steven;Weiß;1;M;Hart;negativ
Andrew;Weiß;3;M;Leicht;positiv
Donald;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;5;M;Leicht;positiv
Joseph;Weiß;4;M;Leicht;positiv
Aaron;Schwarz;5;M;Mittel;negativ
David;Schwarz;1;M;Mittel;positiv
Reginald;Schwarz;4;M;Leicht;negativ
Cynthia;Schwarz;1;W;Leicht;positiv
Douglas;Weiß;5;M;Leicht;positiv
Robert;Schwarz;1;M;Mittel;positiv
Kimberly;Schwarz;5;W;Leicht;negativ
Brian;Schwarz;4;M;Mittel;positiv
Cody;Schwarz;4;M;Leicht;negativ
Marcus;Schwarz;2;M;Hart;positiv
Ryan;Weiß;2;M;Leicht;positiv
Timothy;Schwarz;1;M;Leicht;negativ
Cynthia;Weiß;2;W;Mittel;negativ
Kaitlyn;Weiß;2;W;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
John;Schwarz;1;M;Mittel;positiv
Patrick;Schwarz;1;M;Mittel;negativ
Brian;Weiß;5;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Leicht;positiv
Denise;Weiß;2;W;Mittel;negativ
Courtney;Weiß;5;W;Leicht;positiv
Richard;Schwarz;1;M;Mittel;positiv
Todd;Schwarz;1;M;Leicht;negativ
Craig;Schwarz;1;M;Mittel;positiv
Kristin;Schwarz;2;W;Leicht;positiv
Nicholas;Weiß;3;M;Mittel;positiv
David;Schwarz;3;M;Leicht;positiv
Jessica;Schwarz;1;W;Mittel;negativ
Taylor;Weiß;3;M;Mittel;positiv
Curtis;Schwarz;5;M;Leicht;negativ
Jose;Schwarz;3;M;Mittel;positiv
Isaac;Schwarz;1;M;Mittel;positiv
James;Schwarz;1;M;Leicht;negativ
David;Schwarz;5;M;Mittel;positiv
William;Schwarz;1;M;Leicht;positiv
Jodi;Schwarz;2;W;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Heather;Weiß;2;W;Leicht;positiv
Mark;Schwarz;3;M;Mittel;positiv
Christian;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;4;M;Mittel;negativ
Nicole;Weiß;3;W;Leicht;positiv
Paul;Schwarz;3;M;Mittel;positiv
Meagan;Weiß;4;W;Leicht;positiv
Allen;Schwarz;1;M;Leicht;negativ
Valerie;Weiß;1;W;Leicht;positiv
Ronald;Schwarz;5;M;Mittel;negativ
Jay;Schwarz;3;M;Leicht;negativ
Antonio;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;4;M;Leicht;negativ
Roberto;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;4;M;Leicht;positiv
Brandon;Schwarz;1;M;Leicht;positiv
Larry;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;2;M;Mittel;negativ
Cynthia;Schwarz;4;W;Leicht;positiv
Joshua;Schwarz;4;M;Mittel;negativ
Danny;Schwarz;5;M;Leicht;negativ
Danny;Schwarz;4;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Juan;Schwarz;4;M;Leicht;positiv
Joshua;Schwarz;4;M;Mittel;negativ
Ryan;Schwarz;1;M;Mittel;negativ
Samantha;Schwarz;4;W;Hart;negativ
Cassandra;Weiß;4;W;Leicht;positiv
Timothy;Schwarz;3;M;Hart;positiv
Matthew;Schwarz;3;M;Hart;positiv
Zachary;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;1;M;Mittel;negativ
Zachary;Schwarz;1;M;Leicht;positiv
Lisa;Schwarz;1;W;Leicht;positiv
Chad;Weiß;1;M;Leicht;positiv
Stephanie;Schwarz;3;W;Mittel;positiv
Donna;Schwarz;2;W;Leicht;positiv
Gregory;Schwarz;2;M;Mittel;positiv
Patrick;Weiß;5;M;Leicht;negativ
Jacob;Weiß;3;M;Mittel;positiv
Perry;Schwarz;2;M;Leicht;negativ
Zachary;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;positiv
Sharon;Schwarz;3;W;Hart;negativ
Calvin;Weiß;2;M;Leicht;positiv
Jason;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;3;M;Mittel;negativ
James;Weiß;4;M;Leicht;positiv
Ryan;Schwarz;4;M;Leicht;positiv
Benjamin;Schwarz;3;M;Hart;negativ
Allen;Schwarz;3;M;Mittel;negativ
David;Weiß;3;M;Leicht;positiv
Mark;Schwarz;2;M;Leicht;positiv
Christopher;Weiß;1;M;Mittel;positiv
Joseph;Schwarz;5;M;Hart;positiv
Richard;Schwarz;5;M;Leicht;negativ
Frederick;Weiß;1;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Charles;Weiß;5;M;Hart;positiv
Mark;Schwarz;4;M;Hart;negativ
Carrie;Weiß;1;W;Leicht;positiv
Wyatt;Schwarz;1;M;Mittel;positiv
Justin;Weiß;2;M;Leicht;positiv
Tonya;Schwarz;3;W;Mittel;positiv
Jennifer;Schwarz;4;W;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;1;M;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
Dennis;Schwarz;4;M;Hart;positiv
Evan;Weiß;4;M;Hart;negativ
Dennis;Schwarz;4;M;Mittel;negativ
Tammy;Weiß;1;W;Mittel;positiv
Robert;Schwarz;2;M;Leicht;negativ
Hannah;Schwarz;1;W;Leicht;positiv
Anthony;Schwarz;2;M;Mittel;positiv
Michael;Weiß;5;M;Leicht;positiv
Frank;Schwarz;1;M;Mittel;negativ
Charles;Schwarz;1;M;Leicht;positiv
Brian;Weiß;5;M;Mittel;negativ
John;Schwarz;2;M;Mittel;positiv
Heather;Weiß;1;W;Mittel;positiv
Samantha;Weiß;2;W;Leicht;positiv
William;Schwarz;2;M;Hart;positiv
Elizabeth;Weiß;3;W;Leicht;positiv
Alexander;Schwarz;3;M;Leicht;negativ
Elijah;Schwarz;4;M;Mittel;positiv
Willie;Weiß;5;M;Leicht;positiv
Lori;Weiß;2;W;Leicht;positiv
Barry;Schwarz;5;M;Mittel;positiv
Maxwell;Schwarz;4;M;Hart;negativ
Kristy;Weiß;5;W;Leicht;positiv
Katrina;Schwarz;1;W;Hart;negativ
Russell;Schwarz;1;M;Leicht;negativ
Derrick;Schwarz;3;M;Hart;negativ
Kenneth;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Mittel;negativ
Helen;Weiß;3;W;Leicht;positiv
Kendra;Weiß;3;W;Leicht;positiv
Brian;Schwarz;3;M;Mittel;negativ
Sara;Schwarz;3;W;Leicht;negativ
William;Weiß;3;M;Leicht;positiv
Charles;Schwarz;4;M;Hart;negativ
Jose;Schwarz;3;M;Mittel;negativ
Rickey;Schwarz;1;M;Leicht;positiv
Ryan;Weiß;1;M;Mittel;positiv
William;Schwarz;2;M;Mittel;positiv
Darrell;Weiß;2;M;Mittel;positiv
Gary;Schwarz;3;M;Mittel;positiv
Alexander;Schwarz;5;M;Mittel;positiv
Louis;Schwarz;1;M;Mittel;negativ
Thomas;Schwarz;4;M;Leicht;positiv
Marcus;Weiß;2;M;Leicht;positiv
Robert;Weiß;4;M;Leicht;positiv
Henry;Weiß;3;M;Leicht;positiv
Rachel;Schwarz;5;W;Leicht;negativ
Matthew;Schwarz;1;M;Hart;negativ
Kaylee;Schwarz;2;W;Leicht;positiv
Jeremy;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;1;M;Hart;negativ
Timothy;Schwarz;1;M;Hart;positiv
Shannon;Schwarz;1;M;Mittel;negativ
Mark;Weiß;5;M;Mittel;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Mariah;Weiß;3;W;Mittel;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Timothy;Schwarz;3;M;Mittel;negativ
Thomas;Schwarz;4;M;Leicht;positiv
Jeremy;Schwarz;4;M;Hart;negativ
Tony;Weiß;2;M;Mittel;positiv
Reginald;Schwarz;1;M;Hart;negativ
Alicia;Weiß;4;W;Mittel;positiv
Brittany;Weiß;2;W;Hart;negativ
Andrew;Schwarz;5;M;Leicht;positiv
Jacob;Schwarz;1;M;Mittel;negativ
Sean;Weiß;4;M;Leicht;positiv
Dean;Schwarz;5;M;Leicht;positiv
Gary;Schwarz;5;M;Hart;negativ
Oscar;Weiß;5;M;Mittel;positiv
John;Weiß;4;M;Hart;negativ
Christian;Schwarz;4;M;Hart;negativ
Zachary;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Theresa;Weiß;5;W;Leicht;negativ
James;Schwarz;3;M;Mittel;positiv
Victor;Schwarz;2;M;Leicht;negativ
James;Schwarz;1;M;Leicht;positiv
Roy;Schwarz;1;M;Leicht;positiv
Mitchell;Schwarz;3;M;Hart;negativ
Michelle;Weiß;3;W;Mittel;positiv
Bryan;Schwarz;4;M;Mittel;negativ
Patrick;Schwarz;3;M;Leicht;positiv
Belinda;Weiß;1;W;Leicht;positiv
William;Weiß;4;M;Leicht;positiv
Marco;Schwarz;2;M;Leicht;negativ
Amy;Weiß;1;W;Leicht;positiv
Wesley;Schwarz;5;M;Leicht;negativ
Sarah;Weiß;5;W;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;negativ
Vincent;Schwarz;1;M;Leicht;negativ
Tony;Weiß;3;M;Hart;positiv
Daniel;Schwarz;5;M;Hart;negativ
Tonya;Weiß;1;W;Leicht;positiv
Sean;Schwarz;5;M;Mittel;positiv
Jay;Schwarz;3;M;Mittel;negativ
Jill;Weiß;4;W;Leicht;negativ
Anthony;Schwarz;4;M;Mittel;positiv
Emily;Schwarz;5;W;Leicht;positiv
Patricia;Weiß;2;W;Leicht;positiv
David;Schwarz;3;M;Leicht;negativ
Sandra;Schwarz;3;W;Leicht;positiv
Fernando;Weiß;5;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;positiv
Jeremy;Weiß;5;M;Leicht;negativ
Joseph;Schwarz;2;M;Hart;negativ
Carolyn;Weiß;1;W;Hart;positiv
Adam;Schwarz;3;M;Leicht;positiv
Thomas;Schwarz;4;M;Hart;negativ
Nathaniel;Weiß;3;M;Leicht;positiv
Jeremy;Schwarz;3;M;Hart;negativ
Eric;Schwarz;5;M;Leicht;negativ
David;Schwarz;5;M;Mittel;positiv
April;Weiß;3;W;Leicht;positiv
Aaron;Weiß;2;M;Mittel;positiv
Amanda;Weiß;4;W;Mittel;positiv
Matthew;Schwarz;5;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;2;M;Leicht;positiv
Chris;Weiß;2;M;Mittel;positiv
Robert;Schwarz;3;M;Mittel;negativ
Brandon;Schwarz;2;M;Mittel;positiv
Bradley;Weiß;5;M;Leicht;negativ
Robert;Weiß;2;M;Hart;positiv
Connie;Weiß;1;W;Leicht;positiv
Scott;Schwarz;3;M;Leicht;positiv
Derek;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;3;M;Leicht;negativ
Jacqueline;Weiß;4;W;Leicht;positiv
Nicolas;Weiß;2;M;Leicht;positiv
Timothy;Schwarz;5;M;Leicht;negativ
Paula;Weiß;3;W;Hart;positiv
Michael;Schwarz;1;M;Leicht;positiv
John;Schwarz;3;M;Mittel;negativ
Steven;Schwarz;2;M;Leicht;positiv
William;Schwarz;4;M;Mittel;negativ
Dennis;Schwarz;1;M;Hart;positiv
David;Schwarz;3;M;Leicht;negativ
Joseph;Schwarz;1;M;Mittel;positiv
Benjamin;Schwarz;5;M;Mittel;negativ
Craig;Schwarz;2;M;Mittel;positiv
John;Schwarz;2;M;Mittel;positiv
Daniel;Weiß;1;M;Hart;positiv
Michael;Schwarz;2;M;Leicht;negativ
Dean;Schwarz;3;M;Mittel;negativ
Jacqueline;Weiß;1;W;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Aaron;Weiß;1;M;Mittel;positiv
David;Schwarz;4;M;Mittel;positiv
Richard;Schwarz;4;M;Hart;negativ
Dylan;Schwarz;1;M;Hart;positiv
Benjamin;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;4;M;Mittel;positiv
Jeffrey;Schwarz;2;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Kenneth;Schwarz;1;M;Leicht;positiv
Brandon;Weiß;5;M;Leicht;negativ
Zachary;Schwarz;4;M;Leicht;negativ
Kayla;Weiß;2;W;Mittel;positiv
Peter;Schwarz;4;M;Leicht;positiv
Theresa;Schwarz;1;W;Mittel;negativ
Brandon;Schwarz;5;M;Mittel;positiv
John;Schwarz;3;M;Leicht;positiv
John;Schwarz;1;M;Mittel;negativ
Michael;Weiß;5;M;Leicht;negativ
Thomas;Schwarz;3;M;Leicht;negativ
Sierra;Weiß;2;W;Hart;positiv
Ricky;Schwarz;3;M;Hart;negativ
Robert;Schwarz;2;M;Mittel;positiv
Angela;Schwarz;4;W;Leicht;positiv
Chad;Schwarz;1;M;Mittel;negativ
Brad;Schwarz;3;M;Mittel;negativ
Aaron;Schwarz;1;M;Leicht;positiv
Gabriel;Schwarz;5;M;Mittel;positiv
Brian;Schwarz;4;M;Leicht;negativ
Melissa;Weiß;3;W;Leicht;positiv
Zachary;Schwarz;3;M;Mittel;negativ
Todd;Weiß;2;M;Mittel;positiv
Arthur;Schwarz;3;M;Leicht;positiv
Brianna;Weiß;4;W;Mittel;negativ
Isabel;Schwarz;1;W;Mittel;positiv
David;Schwarz;4;M;Mittel;negativ
Charles;Weiß;1;M;Leicht;positiv
Seth;Schwarz;1;M;Leicht;positiv
Aaron;Schwarz;3;M;Mittel;positiv
Kenneth;Schwarz;4;M;Mittel;negativ
David;Schwarz;1;M;Mittel;positiv
David;Weiß;2;M;Mittel;positiv
William;Schwarz;5;M;Leicht;negativ
Nicholas;Weiß;1;M;Leicht;positiv
Nicholas;Schwarz;5;M;Leicht;negativ
Jenny;Schwarz;1;W;Mittel;negativ
Thomas;Weiß;4;M;Mittel;negativ
Lori;Schwarz;1;W;Hart;negativ
Bryan;Schwarz;4;M;Hart;positiv
Kayla;Weiß;5;W;Leicht;negativ
Tony;Weiß;5;M;Leicht;negativ
David;Schwarz;4;M;Mittel;negativ
Aaron;Schwarz;2;M;Leicht;positiv
Adam;Schwarz;4;M;Mittel;positiv
Jacob;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;3;M;Hart;negativ
Gabriel;Schwarz;4;M;Hart;positiv
Sean;Schwarz;4;M;Mittel;positiv
Joshua;Schwarz;5;M;Leicht;negativ
Henry;Weiß;1;M;Leicht;positiv
Jose;Schwarz;4;M;Leicht;positiv
Bryan;Schwarz;3;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Scott;Schwarz;5;M;Leicht;negativ
Shane;Weiß;5;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Leicht;negativ
Nicholas;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;3;M;Hart;negativ
Jennifer;Weiß;5;W;Leicht;positiv
Daniel;Schwarz;3;M;Mittel;positiv
Scott;Weiß;2;M;Hart;negativ
Christina;Weiß;2;W;Mittel;positiv
Dominic;Schwarz;4;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;positiv
John;Schwarz;1;M;Mittel;negativ
Isaac;Weiß;2;M;Leicht;positiv
Elizabeth;Weiß;5;W;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;positiv
Walter;Schwarz;3;M;Leicht;positiv
Hunter;Weiß;1;M;Leicht;positiv
Erica;Schwarz;4;W;Leicht;positiv
Kenneth;Schwarz;3;M;Leicht;positiv
Roger;Weiß;2;M;Mittel;positiv
Carl;Schwarz;2;M;Hart;negativ
Allen;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;positiv
Terry;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;2;M;Leicht;negativ
Austin;Weiß;1;M;Leicht;positiv
Beverly;Weiß;3;W;Mittel;positiv
Jeremy;Schwarz;4;M;Leicht;negativ
Sharon;Weiß;1;W;Mittel;positiv
Daniel;Schwarz;5;M;Hart;negativ
Brian;Schwarz;2;M;Leicht;negativ
Erica;Weiß;3;W;Mittel;positiv
Russell;Weiß;3;M;Mittel;positiv
Craig;Weiß;1;M;Leicht;positiv
Rachel;Weiß;2;W;Leicht;positiv
Peter;Weiß;3;M;Hart;positiv
Lisa;Weiß;3;W;Leicht;positiv
Benjamin;Schwarz;3;M;Leicht;positiv
Julian;Schwarz;2;M;Mittel;negativ
Jason;Schwarz;4;M;Leicht;negativ
Jeffrey;Schwarz;2;M;Hart;positiv
Paul;Schwarz;3;M;Hart;negativ
Terry;Weiß;3;M;Mittel;positiv
Melissa;Schwarz;5;W;Leicht;negativ
Robert;Schwarz;3;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;negativ
Eduardo;Schwarz;3;M;Leicht;positiv
Jeffrey;Weiß;2;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Jonathan;Schwarz;1;M;Hart;negativ
Mark;Schwarz;5;M;Mittel;positiv
William;Schwarz;4;M;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Timothy;Schwarz;1;M;Mittel;positiv
David;Schwarz;2;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;1;M;Hart;positiv
Samuel;Schwarz;5;M;Mittel;negativ
Paul;Weiß;2;M;Leicht;positiv
Micheal;Schwarz;3;M;Leicht;negativ
Jordan;Schwarz;5;M;Leicht;positiv
Ryan;Schwarz;5;M;Leicht;negativ
Ronald;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;1;M;Leicht;positiv
Lawrence;Schwarz;4;M;Mittel;negativ
Erica;Weiß;2;W;Hart;positiv
Erik;Schwarz;3;M;Leicht;positiv
Jesse;Weiß;3;M;Mittel;positiv
Isaac;Schwarz;1;M;Hart;negativ
Darren;Schwarz;1;M;Mittel;positiv
William;Schwarz;4;M;Mittel;positiv
Cassidy;Weiß;5;W;Mittel;positiv
Erin;Weiß;4;W;Leicht;positiv
Laurie;Schwarz;3;W;Mittel;positiv
Ryan;Weiß;5;M;Leicht;positiv
Jason;Schwarz;5;M;Mittel;negativ
Keith;Weiß;5;M;Leicht;positiv
Shane;Weiß;2;M;Mittel;positiv
Jeffrey;Weiß;4;M;Leicht;positiv
Glenda;Schwarz;5;W;Mittel;negativ
Mark;Weiß;4;M;Mittel;negativ
Lisa;Weiß;4;W;Mittel;negativ
Julie;Schwarz;5;W;Leicht;positiv
Angela;Schwarz;2;W;Hart;positiv
Ethan;Weiß;5;M;Hart;positiv
James;Weiß;2;M;Mittel;positiv
Robert;Schwarz;2;M;Mittel;positiv
Robert;Schwarz;1;M;Leicht;positiv
Deborah;Weiß;3;W;Leicht;positiv
Kelly;Weiß;1;M;Leicht;positiv
Jason;Schwarz;1;M;Mittel;positiv
Vincent;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;2;M;Hart;positiv
Robert;Schwarz;5;M;Leicht;negativ
Samuel;Schwarz;2;M;Hart;positiv
Karen;Schwarz;5;W;Hart;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Victor;Schwarz;1;M;Mittel;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Kenneth;Weiß;4;M;Hart;negativ
Tommy;Weiß;3;M;Leicht;positiv
Trevor;Schwarz;4;M;Leicht;negativ
Brett;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
John;Schwarz;5;M;Hart;negativ
Ariel;Weiß;2;W;Leicht;positiv
Joshua;Weiß;1;M;Hart;positiv
Dale;Weiß;1;M;Mittel;positiv
Jose;Weiß;4;M;Leicht;negativ
Matthew;Schwarz;5;M;Mittel;negativ
Ronald;Weiß;2;M;Leicht;positiv
Nicholas;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;2;M;Hart;negativ
Adam;Schwarz;4;M;Hart;negativ
Rebecca;Schwarz;5;W;Leicht;positiv
Brandon;Schwarz;3;M;Hart;positiv
Katrina;Weiß;3;W;Mittel;positiv
Jamie;Weiß;3;W;Leicht;positiv
Carlos;Schwarz;5;M;Mittel;positiv
George;Schwarz;5;M;Hart;negativ
Isaiah;Schwarz;1;M;Hart;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Christian;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;4;M;Hart;negativ
Bradley;Schwarz;5;M;Leicht;negativ
Jeremiah;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;negativ
Pamela;Weiß;2;W;Leicht;positiv
Donald;Schwarz;4;M;Leicht;negativ
Samuel;Schwarz;2;M;Mittel;negativ
Hunter;Schwarz;2;M;Leicht;positiv
John;Schwarz;1;M;Hart;negativ
William;Schwarz;2;M;Leicht;positiv
