Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Thomas;Weiß;2;M;Hart;negativ
David;Weiß;1;M;Leicht;positiv
Jacob;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;4;M;Hart;negativ
Brian;Weiß;3;M;Hart;positiv
Troy;Schwarz;2;M;Leicht;positiv
Douglas;Schwarz;2;M;Hart;negativ
Darrell;Weiß;4;M;Mittel;negativ
Michael;Schwarz;1;M;Mittel;positiv
Austin;Schwarz;1;M;Leicht;positiv
Anthony;Weiß;5;M;Leicht;positiv
Jesse;Schwarz;3;M;Mittel;positiv
Devin;Weiß;5;M;Hart;negativ
Nicole;Weiß;3;W;Mittel;positiv
Eric;Schwarz;2;M;Hart;positiv
Frank;Weiß;1;M;Hart;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Aaron;Schwarz;4;M;Leicht;negativ
Rebecca;Weiß;4;W;Leicht;negativ
Shawn;Schwarz;2;M;Hart;positiv
David;Weiß;1;M;Hart;negativ
Jay;Schwarz;5;M;Mittel;positiv
Edward;Schwarz;1;M;Hart;negativ
Leonard;Weiß;3;M;Leicht;negativ
Shawn;Weiß;4;M;Hart;negativ
Jerry;Weiß;5;M;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;3;M;Hart;positiv
William;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;5;M;Hart;negativ
John;Weiß;3;M;Mittel;positiv
John;Weiß;2;M;Leicht;negativ
Alexis;Weiß;4;W;Leicht;negativ
Kyle;Weiß;2;M;Mittel;positiv
Scott;Schwarz;4;M;Leicht;positiv
Mark;Weiß;4;M;Hart;negativ
Peter;Schwarz;3;M;Hart;positiv
Eric;Schwarz;4;M;Leicht;positiv
Theodore;Weiß;4;M;Mittel;positiv
Christopher;Schwarz;4;M;Hart;negativ
Shawn;Schwarz;2;M;Leicht;positiv
Marcus;Weiß;2;M;Leicht;negativ
Zachary;Schwarz;3;M;Leicht;positiv
Richard;Weiß;5;M;Hart;negativ
Walter;Schwarz;2;M;Hart;positiv
John;Schwarz;5;M;Hart;negativ
Isaac;Weiß;2;M;Hart;negativ
Kevin;Weiß;2;M;Hart;negativ
Brandon;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;5;M;Leicht;negativ
Jesus;Weiß;4;M;Hart;negativ
Frederick;Weiß;5;M;Hart;negativ
Brian;Weiß;2;M;Hart;positiv
Justin;Weiß;5;M;Mittel;negativ
Daniel;Weiß;3;M;Hart;positiv
James;Weiß;1;M;Mittel;positiv
Travis;Schwarz;2;M;Hart;negativ
Jeremy;Schwarz;2;M;Leicht;positiv
William;Schwarz;2;M;Leicht;negativ
Wayne;Schwarz;1;M;Hart;negativ
Devin;Weiß;2;M;Hart;negativ
Dennis;Weiß;3;M;Hart;negativ
Dalton;Schwarz;1;M;Hart;positiv
Warren;Weiß;2;M;Hart;negativ
Perry;Schwarz;1;M;Hart;negativ
Jason;Weiß;5;M;Leicht;positiv
James;Weiß;3;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Albert;Schwarz;3;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Jose;Weiß;2;M;Hart;negativ
Samuel;Schwarz;5;M;Hart;negativ
George;Weiß;5;M;Leicht;negativ
Steven;Weiß;2;M;Leicht;negativ
Frank;Schwarz;1;M;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;positiv
Joe;Weiß;5;M;Leicht;negativ
George;Schwarz;2;M;Leicht;positiv
Donald;Schwarz;5;M;Hart;negativ
Andrew;Weiß;1;M;Hart;negativ
Steven;Schwarz;3;M;Hart;negativ
Jeffrey;Weiß;1;M;Leicht;positiv
Luis;Weiß;1;M;Hart;negativ
Brian;Weiß;5;M;Mittel;negativ
Kenneth;Weiß;4;M;Mittel;negativ
Christian;Weiß;4;M;Leicht;positiv
Jennifer;Weiß;4;W;Leicht;positiv
Richard;Weiß;2;M;Leicht;positiv
Kenneth;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;3;M;Hart;negativ
Christopher;Weiß;5;M;Leicht;positiv
Alexis;Schwarz;5;M;Leicht;positiv
Gabriel;Weiß;1;M;Hart;negativ
Kristen;Weiß;4;W;Hart;negativ
Mark;Weiß;4;M;Leicht;negativ
James;Weiß;5;M;Leicht;positiv
Douglas;Schwarz;1;M;Hart;positiv
Thomas;Weiß;5;M;Leicht;positiv
Scott;Weiß;2;M;Hart;negativ
Brian;Schwarz;5;M;Hart;negativ
Mark;Schwarz;1;M;Hart;positiv
Timothy;Schwarz;2;M;Mittel;positiv
Robert;Weiß;3;M;Leicht;positiv
Jake;Weiß;3;M;Leicht;negativ
Thomas;Schwarz;5;M;Hart;negativ
Matthew;Weiß;2;M;Mittel;negativ
Joseph;Schwarz;5;M;Hart;negativ
Alfred;Schwarz;1;M;Leicht;positiv
Justin;Weiß;2;M;Hart;negativ
Robert;Schwarz;2;M;Hart;positiv
Jennifer;Schwarz;2;W;Hart;positiv
Sean;Weiß;5;M;Leicht;negativ
Susan;Weiß;5;W;Leicht;positiv
Paul;Weiß;2;M;Hart;negativ
Matthew;Schwarz;1;M;Hart;positiv
Thomas;Schwarz;1;M;Hart;positiv
Jo;Weiß;1;W;Hart;negativ
Gary;Weiß;2;M;Mittel;negativ
Sheila;Weiß;1;W;Leicht;positiv
Michael;Schwarz;1;M;Hart;positiv
Gregory;Weiß;4;M;Mittel;negativ
Mark;Weiß;2;M;Hart;positiv
Ross;Schwarz;5;M;Hart;negativ
Ronnie;Schwarz;5;M;Hart;negativ
Charles;Schwarz;5;M;Mittel;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Jose;Schwarz;2;M;Hart;negativ
Victor;Schwarz;3;M;Leicht;positiv
Kyle;Schwarz;5;M;Mittel;negativ
Brent;Weiß;2;M;Leicht;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Danny;Weiß;5;M;Mittel;positiv
Brian;Schwarz;4;M;Hart;negativ
Henry;Schwarz;4;M;Hart;negativ
Adrian;Schwarz;2;M;Mittel;positiv
Glenn;Weiß;4;M;Hart;negativ
Carlos;Schwarz;3;M;Mittel;positiv
Steven;Schwarz;1;M;Hart;negativ
Victor;Weiß;4;M;Mittel;negativ
Ryan;Schwarz;2;M;Hart;positiv
Wayne;Weiß;3;M;Leicht;positiv
Benjamin;Schwarz;3;M;Hart;positiv
David;Weiß;5;M;Hart;negativ
Dennis;Schwarz;1;M;Hart;positiv
Michael;Schwarz;4;M;Hart;negativ
Kelly;Weiß;1;W;Leicht;negativ
Reginald;Weiß;1;M;Hart;negativ
Kenneth;Schwarz;1;M;Hart;positiv
Terry;Weiß;3;M;Hart;positiv
Patrick;Weiß;2;M;Hart;negativ
Timothy;Weiß;5;M;Leicht;negativ
Robert;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Mittel;positiv
Casey;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;5;M;Hart;positiv
John;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;1;M;Hart;positiv
Raymond;Weiß;5;M;Hart;positiv
Garrett;Weiß;1;M;Hart;negativ
Christopher;Schwarz;3;M;Hart;negativ
Sarah;Weiß;2;W;Leicht;positiv
Timothy;Schwarz;5;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Hart;negativ
Alyssa;Weiß;3;W;Mittel;positiv
Keith;Schwarz;2;M;Hart;positiv
Charles;Weiß;5;M;Hart;negativ
Dustin;Schwarz;2;M;Leicht;positiv
Brett;Weiß;2;M;Leicht;positiv
Samuel;Schwarz;3;M;Mittel;positiv
Jacob;Schwarz;2;M;Mittel;positiv
Tony;Weiß;3;M;Hart;negativ
Hunter;Weiß;1;M;Mittel;positiv
Paul;Schwarz;5;M;Mittel;negativ
Mark;Weiß;1;M;Leicht;negativ
Joseph;Weiß;5;M;Hart;negativ
Ethan;Schwarz;3;M;Leicht;positiv
Michael;Weiß;5;M;Hart;negativ
Lucas;Weiß;3;M;Leicht;positiv
Randy;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;1;M;Hart;positiv
John;Weiß;4;M;Hart;negativ
Christian;Weiß;1;M;Hart;positiv
Matthew;Schwarz;4;M;Hart;negativ
Timothy;Weiß;3;M;Leicht;negativ
Isabel;Weiß;5;W;Mittel;positiv
Cristian;Schwarz;5;M;Hart;negativ
Adrian;Weiß;1;M;Hart;positiv
Christopher;Weiß;1;M;Leicht;positiv
Gene;Weiß;4;M;Hart;negativ
Mark;Schwarz;5;M;Leicht;positiv
Matthew;Schwarz;1;M;Hart;positiv
Shawn;Weiß;1;M;Leicht;negativ
Casey;Schwarz;4;M;Leicht;negativ
John;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Alexander;Schwarz;4;M;Hart;negativ
Jimmy;Weiß;5;M;Hart;negativ
Jason;Schwarz;1;M;Hart;negativ
Frederick;Weiß;1;M;Hart;negativ
Jack;Schwarz;4;M;Hart;negativ
David;Schwarz;5;M;Hart;positiv
Kristen;Weiß;3;W;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Stacy;Weiß;4;W;Leicht;negativ
Adam;Schwarz;1;M;Hart;positiv
Jason;Weiß;2;M;Hart;negativ
Douglas;Schwarz;5;M;Hart;negativ
Calvin;Schwarz;3;M;Hart;negativ
Michael;Schwarz;3;M;Hart;negativ
Pedro;Schwarz;2;M;Hart;negativ
Nicholas;Weiß;3;M;Hart;negativ
Andrew;Weiß;3;M;Hart;negativ
Walter;Schwarz;1;M;Leicht;positiv
Raymond;Weiß;3;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Hart;negativ
Sean;Schwarz;2;M;Hart;positiv
Zachary;Schwarz;4;M;Hart;negativ
Albert;Weiß;2;M;Leicht;positiv
Kevin;Weiß;1;M;Leicht;positiv
Bryan;Weiß;1;M;Leicht;positiv
Joshua;Schwarz;2;M;Hart;positiv
Aaron;Weiß;2;M;Leicht;positiv
Joseph;Schwarz;4;M;Hart;negativ
Robert;Weiß;1;M;Leicht;positiv
Jorge;Weiß;1;M;Hart;negativ
Eric;Schwarz;2;M;Leicht;positiv
Marc;Schwarz;2;M;Hart;negativ
Steven;Weiß;3;M;Hart;negativ
Benjamin;Schwarz;4;M;Hart;positiv
Bradley;Schwarz;5;M;Mittel;negativ
Jason;Weiß;5;M;Leicht;positiv
Zachary;Weiß;4;M;Leicht;positiv
Robert;Weiß;2;M;Hart;negativ
Christina;Weiß;5;W;Hart;negativ
Jacob;Schwarz;4;M;Hart;negativ
Rebekah;Weiß;1;W;Hart;positiv
Micheal;Schwarz;2;M;Mittel;positiv
George;Weiß;2;M;Leicht;positiv
Luis;Schwarz;3;M;Hart;negativ
Jeffrey;Weiß;2;M;Hart;negativ
James;Weiß;5;M;Hart;negativ
Christopher;Weiß;3;M;Hart;negativ
Robert;Weiß;5;M;Hart;negativ
Tyler;Schwarz;1;M;Hart;positiv
Michael;Weiß;4;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Jacob;Weiß;1;M;Mittel;positiv
William;Weiß;5;M;Mittel;positiv
Frank;Weiß;5;M;Hart;negativ
Christopher;Weiß;5;M;Leicht;negativ
Shane;Weiß;5;M;Hart;negativ
Richard;Schwarz;5;M;Hart;negativ
Kimberly;Weiß;4;W;Leicht;negativ
Dustin;Weiß;4;M;Leicht;positiv
Omar;Schwarz;3;M;Leicht;positiv
Leonard;Weiß;5;M;Hart;negativ
Jose;Schwarz;5;M;Hart;negativ
Benjamin;Weiß;5;M;Hart;negativ
Jack;Weiß;2;M;Hart;negativ
Miguel;Weiß;4;M;Leicht;positiv
Brian;Weiß;2;M;Hart;negativ
Barry;Weiß;3;M;Hart;negativ
Nicholas;Schwarz;4;M;Hart;negativ
Peter;Weiß;3;M;Hart;negativ
Luis;Weiß;4;M;Leicht;positiv
George;Weiß;4;M;Hart;negativ
Jason;Weiß;2;M;Hart;negativ
Virginia;Schwarz;5;W;Hart;negativ
Shannon;Schwarz;1;M;Hart;negativ
Aaron;Schwarz;3;M;Hart;negativ
Bradley;Weiß;1;M;Hart;negativ
Matthew;Weiß;3;M;Hart;negativ
Daniel;Schwarz;3;M;Leicht;positiv
Gregory;Schwarz;1;M;Hart;negativ
Andrew;Schwarz;3;M;Leicht;positiv
Sergio;Weiß;3;M;Hart;positiv
Jason;Schwarz;4;M;Hart;negativ
Darius;Weiß;1;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Leicht;positiv
Wesley;Schwarz;2;M;Mittel;positiv
David;Schwarz;2;M;Mittel;positiv
Larry;Schwarz;3;M;Hart;negativ
Jimmy;Weiß;4;M;Leicht;negativ
Robert;Weiß;4;M;Hart;negativ
Jeremy;Schwarz;4;M;Hart;positiv
Henry;Weiß;5;M;Hart;negativ
Tiffany;Schwarz;4;W;Leicht;positiv
Christopher;Weiß;3;M;Leicht;positiv
William;Weiß;3;M;Hart;positiv
Jeremiah;Weiß;1;M;Mittel;negativ
Daniel;Weiß;3;M;Leicht;positiv
Jeff;Schwarz;2;M;Hart;positiv
Zachary;Weiß;2;M;Hart;positiv
Bill;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Hart;negativ
Nathaniel;Weiß;1;M;Hart;negativ
Patrick;Weiß;3;M;Hart;negativ
Jesse;Weiß;1;M;Leicht;positiv
Ryan;Weiß;4;M;Hart;negativ
Gregory;Schwarz;2;M;Hart;negativ
Alex;Weiß;5;M;Hart;negativ
Ronald;Schwarz;3;M;Hart;negativ
Seth;Weiß;1;M;Hart;positiv
Jessica;Schwarz;5;W;Leicht;positiv
Christopher;Schwarz;1;M;Hart;positiv
Eddie;Schwarz;5;M;Hart;negativ
Stephen;Schwarz;4;M;Mittel;negativ
Tony;Weiß;5;M;Hart;negativ
David;Weiß;3;M;Hart;positiv
Joseph;Weiß;4;M;Mittel;negativ
Richard;Schwarz;3;M;Leicht;positiv
Deborah;Schwarz;4;W;Hart;negativ
Mitchell;Schwarz;3;M;Leicht;positiv
William;Weiß;3;M;Mittel;negativ
Jennifer;Weiß;1;W;Mittel;negativ
Robert;Schwarz;4;M;Hart;negativ
Mark;Schwarz;2;M;Hart;positiv
Christopher;Weiß;4;M;Leicht;negativ
Cathy;Weiß;4;W;Hart;negativ
Donald;Weiß;2;M;Hart;negativ
Jeremiah;Schwarz;4;M;Leicht;positiv
John;Weiß;2;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;positiv
Stephen;Schwarz;1;M;Leicht;positiv
Jorge;Weiß;3;M;Leicht;negativ
Bruce;Weiß;1;M;Leicht;positiv
Daniel;Weiß;4;M;Hart;negativ
Todd;Weiß;5;M;Hart;negativ
Paul;Schwarz;4;M;Leicht;positiv
Timothy;Schwarz;1;M;Mittel;positiv
Cory;Weiß;4;M;Mittel;negativ
Eric;Schwarz;5;M;Leicht;negativ
Ryan;Schwarz;4;M;Hart;negativ
Gregory;Schwarz;3;M;Hart;negativ
Gregory;Weiß;3;M;Mittel;positiv
Mark;Schwarz;4;M;Hart;negativ
Andres;Schwarz;3;M;Leicht;positiv
Matthew;Weiß;4;M;Hart;positiv
Ryan;Weiß;1;M;Leicht;negativ
Paul;Weiß;2;M;Mittel;positiv
Austin;Schwarz;4;M;Hart;negativ
Preston;Weiß;1;M;Hart;positiv
Donald;Schwarz;2;M;Hart;positiv
James;Schwarz;3;M;Hart;positiv
Jason;Schwarz;2;M;Hart;positiv
Gregory;Weiß;2;M;Hart;positiv
Kevin;Weiß;4;M;Leicht;negativ
Aaron;Schwarz;3;M;Mittel;positiv
Kyle;Schwarz;3;M;Hart;positiv
John;Weiß;4;M;Leicht;negativ
Randy;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;3;M;Hart;negativ
John;Weiß;2;M;Hart;negativ
Aaron;Weiß;5;M;Hart;negativ
Raymond;Schwarz;4;M;Hart;negativ
Brian;Weiß;4;M;Mittel;positiv
Gerald;Weiß;5;M;Hart;negativ
Alex;Weiß;3;M;Hart;positiv
Curtis;Weiß;2;M;Hart;negativ
Scott;Weiß;3;M;Leicht;negativ
Justin;Weiß;1;M;Mittel;positiv
Calvin;Weiß;5;M;Hart;negativ
Michael;Schwarz;2;M;Hart;positiv
Daniel;Weiß;3;M;Hart;positiv
Benjamin;Weiß;3;M;Hart;positiv
Steven;Weiß;3;M;Hart;negativ
Brandon;Weiß;4;M;Hart;negativ
Derrick;Schwarz;4;M;Hart;negativ
Nathaniel;Weiß;1;M;Hart;positiv
Phillip;Weiß;3;M;Leicht;positiv
Riley;Schwarz;5;M;Leicht;negativ
Keith;Schwarz;5;M;Mittel;negativ
Benjamin;Schwarz;4;M;Hart;negativ
Andrew;Weiß;4;M;Hart;negativ
Zachary;Weiß;3;M;Hart;negativ
Anthony;Weiß;4;M;Hart;negativ
Joseph;Weiß;3;M;Hart;negativ
Jennifer;Schwarz;3;W;Leicht;positiv
James;Schwarz;1;M;Hart;positiv
William;Schwarz;3;M;Hart;positiv
Michael;Schwarz;4;M;Hart;negativ
Brendan;Weiß;1;M;Hart;positiv
Justin;Schwarz;5;M;Hart;positiv
Tony;Weiß;4;M;Mittel;negativ
David;Weiß;3;M;Hart;negativ
John;Schwarz;4;M;Leicht;positiv
Alexander;Schwarz;3;M;Mittel;positiv
Stephen;Weiß;1;M;Leicht;negativ
James;Weiß;1;M;Leicht;positiv
Taylor;Schwarz;4;M;Leicht;positiv
Daisy;Schwarz;2;W;Hart;negativ
Samantha;Weiß;5;W;Leicht;positiv
James;Weiß;3;M;Hart;negativ
Sherri;Schwarz;2;W;Hart;negativ
Robert;Weiß;3;M;Hart;negativ
John;Schwarz;4;M;Leicht;positiv
Joshua;Schwarz;5;M;Leicht;positiv
Joseph;Weiß;2;M;Hart;negativ
Sean;Weiß;4;M;Mittel;negativ
Anthony;Schwarz;4;M;Hart;negativ
Jeremy;Weiß;3;M;Hart;negativ
Kevin;Weiß;1;M;Hart;negativ
Christopher;Weiß;4;M;Hart;negativ
Devon;Schwarz;1;M;Leicht;positiv
Nicole;Weiß;3;W;Leicht;positiv
Michael;Schwarz;3;M;Hart;positiv
Jeff;Weiß;3;M;Hart;negativ
Scott;Weiß;1;M;Leicht;negativ
Douglas;Weiß;1;M;Hart;negativ
Connor;Weiß;5;M;Hart;negativ
Casey;Schwarz;2;M;Hart;positiv
Timothy;Schwarz;2;M;Leicht;positiv
Nicholas;Weiß;2;M;Leicht;positiv
Patricia;Weiß;4;W;Hart;negativ
Glen;Schwarz;4;M;Leicht;positiv
Jeffrey;Weiß;2;M;Leicht;positiv
Harry;Schwarz;4;M;Hart;negativ
Brian;Schwarz;4;M;Leicht;negativ
Joseph;Weiß;2;M;Mittel;positiv
Mark;Schwarz;1;M;Mittel;positiv
John;Weiß;1;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Bryan;Schwarz;5;M;Hart;negativ
Robert;Schwarz;3;M;Hart;positiv
Jerry;Schwarz;1;M;Hart;negativ
Justin;Schwarz;3;M;Leicht;positiv
Donald;Weiß;2;M;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Jonathan;Weiß;4;M;Leicht;negativ
Eric;Weiß;5;M;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Gary;Schwarz;3;M;Leicht;positiv
Adrian;Weiß;2;M;Mittel;positiv
Logan;Schwarz;5;M;Hart;negativ
Frank;Weiß;3;M;Leicht;positiv
Ryan;Weiß;4;M;Hart;negativ
Derrick;Schwarz;1;M;Mittel;positiv
Howard;Schwarz;2;M;Hart;positiv
Matthew;Schwarz;2;M;Hart;positiv
Anthony;Schwarz;4;M;Hart;negativ
Anthony;Weiß;4;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Roger;Schwarz;2;M;Leicht;positiv
Timothy;Schwarz;3;M;Hart;positiv
Larry;Schwarz;1;M;Leicht;positiv
Gerald;Weiß;4;M;Hart;negativ
Amy;Weiß;2;W;Leicht;positiv
Justin;Schwarz;4;M;Mittel;positiv
Todd;Schwarz;2;M;Leicht;negativ
Robert;Weiß;2;M;Mittel;positiv
Brandon;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;1;M;Hart;positiv
Antonio;Weiß;1;M;Hart;positiv
Herbert;Schwarz;3;M;Mittel;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Jimmy;Weiß;3;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
James;Weiß;2;M;Mittel;positiv
Paul;Schwarz;3;M;Hart;negativ
Timothy;Weiß;3;M;Leicht;negativ
Jeff;Weiß;1;M;Mittel;positiv
George;Schwarz;5;M;Hart;negativ
Douglas;Weiß;2;M;Mittel;negativ
Roberto;Weiß;4;M;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Thomas;Weiß;4;M;Leicht;positiv
Richard;Weiß;3;M;Hart;negativ
Timothy;Weiß;2;M;Hart;positiv
Jeffrey;Weiß;5;M;Hart;negativ
Gregory;Weiß;3;M;Mittel;positiv
Joseph;Weiß;4;M;Hart;negativ
Joseph;Schwarz;4;M;Hart;negativ
Robert;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;3;M;Hart;positiv
Dustin;Weiß;1;M;Leicht;positiv
Christian;Schwarz;1;M;Hart;positiv
Matthew;Schwarz;5;M;Hart;negativ
Nicholas;Weiß;5;M;Leicht;negativ
Matthew;Weiß;5;M;Hart;negativ
Angela;Weiß;3;W;Hart;negativ
Keith;Schwarz;4;M;Mittel;negativ
James;Weiß;3;M;Hart;positiv
William;Schwarz;5;M;Hart;negativ
Paul;Weiß;4;M;Hart;negativ
Jacob;Schwarz;3;M;Hart;positiv
Christina;Weiß;1;W;Hart;negativ
Jay;Schwarz;4;M;Hart;negativ
Michael;Weiß;2;M;Leicht;negativ
Michael;Weiß;4;M;Mittel;negativ
Michael;Weiß;1;M;Leicht;positiv
Douglas;Schwarz;3;M;Leicht;positiv
Gary;Schwarz;4;M;Mittel;negativ
Cody;Schwarz;1;M;Leicht;positiv
Sean;Weiß;5;M;Hart;negativ
Jerry;Weiß;1;M;Hart;negativ
Jeremy;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;1;M;Hart;negativ
Joseph;Schwarz;2;M;Hart;negativ
Thomas;Schwarz;1;M;Hart;positiv
Jamie;Weiß;2;M;Mittel;positiv
Charles;Schwarz;4;M;Leicht;positiv
Victor;Weiß;4;M;Mittel;negativ
Kevin;Weiß;5;M;Leicht;positiv
Gregory;Schwarz;4;M;Hart;negativ
Christopher;Weiß;5;M;Mittel;negativ
Carlos;Weiß;4;M;Hart;negativ
Eric;Schwarz;2;M;Leicht;positiv
Randy;Weiß;4;M;Mittel;positiv
Matthew;Weiß;3;M;Hart;negativ
Ryan;Weiß;4;M;Hart;negativ
Benjamin;Schwarz;5;M;Hart;positiv
Robert;Weiß;5;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Fred;Schwarz;3;M;Leicht;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Cody;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;5;M;Hart;negativ
Sandra;Weiß;3;W;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Benjamin;Schwarz;2;M;Hart;positiv
Thomas;Schwarz;4;M;Hart;negativ
Donald;Schwarz;3;M;Leicht;positiv
Zachary;Schwarz;2;M;Mittel;positiv
Oscar;Weiß;3;M;Hart;negativ
Dylan;Weiß;4;M;Mittel;negativ
Ryan;Weiß;1;M;Hart;positiv
Richard;Schwarz;3;M;Leicht;positiv
Jon;Schwarz;4;M;Leicht;positiv
Juan;Weiß;4;M;Hart;negativ
Dean;Weiß;1;M;Leicht;positiv
Benjamin;Schwarz;1;M;Hart;positiv
Robert;Schwarz;1;M;Hart;positiv
Kyle;Schwarz;4;M;Mittel;positiv
Brandon;Weiß;4;M;Hart;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Megan;Weiß;1;W;Leicht;positiv
Michael;Weiß;4;M;Hart;negativ
Jason;Schwarz;2;M;Hart;positiv
Scott;Schwarz;1;M;Hart;positiv
Michael;Schwarz;4;M;Hart;negativ
Peter;Schwarz;2;M;Leicht;positiv
John;Schwarz;2;M;Hart;positiv
Scott;Schwarz;2;M;Mittel;positiv
Steve;Schwarz;2;M;Mittel;positiv
Geoffrey;Weiß;1;M;Leicht;positiv
Richard;Schwarz;5;M;Hart;negativ
Emily;Weiß;2;W;Leicht;positiv
Timothy;Weiß;3;M;Leicht;positiv
Scott;Weiß;1;M;Hart;positiv
James;Weiß;1;M;Leicht;positiv
Randall;Schwarz;5;M;Leicht;positiv
David;Weiß;3;M;Hart;negativ
Shawn;Weiß;2;M;Hart;negativ
Douglas;Weiß;3;M;Hart;positiv
Michael;Weiß;1;M;Hart;negativ
James;Weiß;5;M;Hart;negativ
Timothy;Schwarz;3;M;Hart;positiv
Larry;Weiß;3;M;Hart;negativ
Gregory;Schwarz;4;M;Hart;negativ
Keith;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;3;M;Hart;negativ
Travis;Weiß;1;M;Leicht;positiv
Vincent;Schwarz;2;M;Hart;positiv
Jeremy;Weiß;1;M;Leicht;positiv
James;Weiß;3;M;Hart;negativ
Thomas;Schwarz;5;M;Leicht;negativ
Philip;Schwarz;5;M;Hart;positiv
Gregory;Weiß;2;M;Hart;positiv
Jesse;Weiß;5;M;Mittel;negativ
Elaine;Weiß;2;W;Hart;negativ
Nicholas;Weiß;5;M;Leicht;negativ
Johnny;Weiß;2;M;Hart;negativ
Monica;Weiß;3;W;Hart;negativ
Christopher;Weiß;1;M;Hart;negativ
Jonathan;Weiß;5;M;Hart;negativ
Paul;Schwarz;2;M;Hart;negativ
Alan;Schwarz;5;M;Hart;negativ
Adrian;Weiß;1;M;Leicht;negativ
Thomas;Schwarz;1;M;Hart;positiv
Derek;Weiß;3;M;Mittel;positiv
Colin;Weiß;1;M;Hart;negativ
Juan;Weiß;4;M;Mittel;negativ
Kenneth;Schwarz;4;M;Mittel;positiv
Chad;Weiß;5;M;Leicht;negativ
Ryan;Schwarz;5;M;Hart;negativ
Richard;Schwarz;1;M;Hart;positiv
Bruce;Weiß;2;M;Hart;negativ
Joseph;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Nathaniel;Schwarz;1;M;Hart;positiv
James;Schwarz;2;M;Hart;positiv
James;Schwarz;3;M;Leicht;positiv
Benjamin;Weiß;4;M;Hart;negativ
Derek;Schwarz;1;M;Hart;positiv
Kenneth;Schwarz;1;M;Hart;positiv
Paul;Schwarz;4;M;Hart;positiv
Bryan;Weiß;3;M;Hart;negativ
Travis;Schwarz;2;M;Hart;positiv
Michael;Schwarz;5;M;Hart;negativ
Ronald;Schwarz;1;M;Hart;negativ
Edward;Schwarz;5;M;Leicht;positiv
Kyle;Weiß;3;M;Hart;positiv
Omar;Weiß;4;M;Hart;positiv
Lisa;Weiß;2;W;Hart;positiv
Ronald;Schwarz;1;M;Hart;positiv
Joseph;Weiß;5;M;Hart;negativ
Jordan;Weiß;4;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;negativ
Andrew;Weiß;2;M;Hart;negativ
Gary;Schwarz;2;M;Hart;negativ
Ricky;Weiß;5;M;Hart;negativ
Eric;Weiß;2;M;Mittel;positiv
Andrew;Schwarz;4;M;Hart;negativ
Scott;Schwarz;1;M;Leicht;positiv
John;Schwarz;4;M;Mittel;negativ
Daniel;Weiß;5;M;Hart;negativ
Jimmy;Weiß;1;M;Leicht;positiv
Corey;Weiß;4;M;Hart;negativ
Ronald;Schwarz;1;M;Hart;negativ
Danny;Weiß;3;M;Leicht;positiv
Robert;Schwarz;4;M;Mittel;positiv
Michael;Weiß;5;M;Hart;negativ
