Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Darren;Schwarz;1;M;Leicht;negativ
Monica;Schwarz;1;W;Leicht;positiv
Dennis;Schwarz;5;M;Mittel;positiv
Roger;Schwarz;1;M;Leicht;negativ
Alexander;Weiß;3;M;Mittel;positiv
Kevin;Schwarz;4;M;Leicht;negativ
Vincent;Weiß;3;M;Leicht;positiv
David;Schwarz;5;M;Mittel;positiv
Dustin;Schwarz;4;M;Hart;negativ
Brendan;Schwarz;2;M;Leicht;positiv
Jeremy;Weiß;3;M;Mittel;positiv
Jason;Schwarz;4;M;Mittel;negativ
Mitchell;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
Lauren;Weiß;3;W;Leicht;positiv
Allen;Schwarz;5;M;Hart;negativ
David;Schwarz;5;M;Mittel;negativ
Ryan;Weiß;4;M;Leicht;positiv
Trevor;Weiß;4;M;Hart;negativ
Robert;Schwarz;5;M;Leicht;negativ
Donald;Schwarz;3;M;Mittel;positiv
Frank;Schwarz;1;M;Leicht;negativ
John;Schwarz;4;M;Mittel;positiv
Justin;Schwarz;4;M;Hart;positiv
Michael;Weiß;4;M;Hart;negativ
Gerald;Weiß;2;M;Hart;negativ
Scott;Schwarz;2;M;Leicht;negativ
Frederick;Schwarz;3;M;Hart;negativ
Judy;Schwarz;4;W;Leicht;positiv
Daniel;Schwarz;5;M;Leicht;negativ
Richard;Weiß;1;M;Mittel;positiv
Clayton;Schwarz;1;M;Hart;negativ
Johnny;Schwarz;1;M;Mittel;negativ
Christine;Weiß;1;W;Mittel;positiv
Don;Weiß;5;M;Mittel;positiv
James;Schwarz;1;M;Hart;positiv
Ryan;Schwarz;4;M;Mittel;negativ
Jason;Schwarz;2;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Lance;Schwarz;4;M;Hart;negativ
Larry;Schwarz;1;M;Leicht;positiv
Samuel;Schwarz;2;M;Leicht;negativ
John;Schwarz;4;M;Hart;negativ
Gregory;Weiß;2;M;Mittel;positiv
Laura;Weiß;3;W;Leicht;positiv
Kayla;Weiß;3;W;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Kenneth;Schwarz;4;M;Hart;negativ
Thomas;Schwarz;4;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;1;M;Mittel;positiv
Jose;Weiß;5;M;Leicht;positiv
John;Schwarz;2;M;Leicht;positiv
Gregory;Schwarz;5;M;Hart;negativ
Heather;Schwarz;4;W;Mittel;positiv
William;Schwarz;2;M;Hart;negativ
John;Schwarz;2;M;Hart;negativ
Gary;Schwarz;1;M;Mittel;positiv
David;Weiß;4;M;Mittel;negativ
Nathaniel;Weiß;5;M;Mittel;positiv
Troy;Schwarz;1;M;Leicht;positiv
Vincent;Weiß;5;M;Leicht;negativ
Kenneth;Schwarz;1;M;Leicht;positiv
Grant;Weiß;3;M;Leicht;positiv
Andrew;Schwarz;4;M;Mittel;negativ
James;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;4;M;Hart;negativ
Juan;Schwarz;1;M;Leicht;negativ
Scott;Schwarz;1;M;Mittel;positiv
Matthew;Schwarz;5;M;Leicht;positiv
Alex;Weiß;2;M;Leicht;positiv
Shawn;Schwarz;3;M;Mittel;negativ
David;Weiß;4;M;Hart;negativ
Mark;Schwarz;4;M;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Jason;Weiß;1;M;Mittel;positiv
Roger;Schwarz;3;M;Mittel;positiv
Fred;Schwarz;5;M;Leicht;negativ
Jacqueline;Schwarz;2;W;Leicht;positiv
Amanda;Weiß;4;W;Leicht;negativ
John;Weiß;2;M;Hart;negativ
William;Schwarz;4;M;Hart;negativ
Jason;Weiß;1;M;Mittel;positiv
Matthew;Weiß;3;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Allen;Weiß;2;M;Hart;positiv
Edward;Weiß;3;M;Hart;positiv
Michael;Schwarz;2;M;Mittel;positiv
Larry;Weiß;4;M;Mittel;positiv
Jeffery;Weiß;3;M;Mittel;positiv
John;Schwarz;3;M;Hart;negativ
Edward;Schwarz;5;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
Katie;Schwarz;1;W;Leicht;negativ
Amy;Weiß;4;W;Mittel;negativ
Jackson;Schwarz;2;M;Hart;negativ
Ryan;Weiß;5;M;Leicht;negativ
Paul;Schwarz;2;M;Leicht;positiv
Melody;Weiß;3;W;Leicht;positiv
Bruce;Schwarz;2;M;Mittel;positiv
Isaiah;Schwarz;5;M;Hart;negativ
Vicki;Schwarz;4;W;Leicht;positiv
Stacie;Weiß;2;W;Mittel;positiv
Steve;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
Jose;Schwarz;2;M;Hart;negativ
Jerry;Schwarz;2;M;Leicht;negativ
William;Weiß;5;M;Hart;negativ
Michael;Weiß;3;M;Leicht;positiv
Andrea;Schwarz;1;W;Leicht;positiv
Gary;Weiß;5;M;Mittel;negativ
Kevin;Weiß;2;M;Hart;negativ
Jeffrey;Schwarz;1;M;Leicht;negativ
Jeffrey;Schwarz;3;M;Leicht;positiv
Traci;Weiß;3;W;Mittel;positiv
Michelle;Weiß;1;W;Mittel;positiv
Ricky;Schwarz;2;M;Leicht;positiv
Diane;Weiß;5;W;Hart;negativ
Dennis;Weiß;5;M;Hart;negativ
Kenneth;Weiß;2;M;Hart;negativ
Mitchell;Weiß;1;M;Leicht;positiv
Scott;Schwarz;3;M;Mittel;positiv
Rebecca;Weiß;5;W;Mittel;negativ
Jamie;Schwarz;4;W;Mittel;negativ
Troy;Schwarz;5;M;Mittel;positiv
John;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;3;M;Leicht;positiv
Jonathan;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;1;M;Mittel;positiv
Bryan;Weiß;3;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Kevin;Schwarz;5;M;Leicht;positiv
Deanna;Weiß;5;W;Leicht;positiv
Steven;Schwarz;5;M;Leicht;negativ
Frank;Weiß;5;M;Leicht;positiv
Eric;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;3;M;Leicht;positiv
Stephen;Schwarz;1;M;Mittel;positiv
Thomas;Weiß;3;M;Hart;positiv
John;Weiß;1;M;Mittel;positiv
Tyler;Schwarz;4;M;Leicht;positiv
Steve;Schwarz;4;M;Mittel;positiv
Brianna;Schwarz;2;W;Mittel;negativ
Johnny;Schwarz;5;M;Leicht;negativ
Juan;Schwarz;4;M;Mittel;negativ
Nicholas;Schwarz;3;M;Leicht;negativ
Brian;Weiß;1;M;Hart;negativ
Richard;Weiß;3;M;Mittel;positiv
Ronald;Schwarz;1;M;Leicht;negativ
Joshua;Schwarz;3;M;Hart;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Aaron;Schwarz;4;M;Leicht;negativ
Troy;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;3;M;Mittel;positiv
Ryan;Schwarz;5;M;Leicht;positiv
Joe;Weiß;3;M;Leicht;positiv
Lauren;Weiß;2;W;Mittel;positiv
Cristian;Schwarz;2;M;Leicht;positiv
Monica;Weiß;2;W;Mittel;positiv
Brandy;Weiß;1;W;Hart;negativ
Rebecca;Schwarz;4;W;Leicht;positiv
Emily;Schwarz;2;W;Leicht;positiv
Jesse;Schwarz;5;M;Leicht;negativ
Paul;Schwarz;3;M;Leicht;positiv
Roger;Schwarz;5;M;Mittel;positiv
Paul;Schwarz;5;M;Leicht;negativ
Shane;Schwarz;2;M;Mittel;negativ
Marissa;Weiß;4;W;Mittel;positiv
Adam;Schwarz;2;M;Leicht;negativ
Blake;Weiß;5;M;Leicht;positiv
Andrew;Weiß;5;M;Leicht;negativ
David;Schwarz;5;M;Hart;negativ
Andrew;Weiß;1;M;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;positiv
Tracy;Schwarz;3;W;Mittel;negativ
Andrew;Schwarz;5;M;Hart;negativ
Jermaine;Schwarz;2;M;Hart;negativ
Catherine;Schwarz;5;W;Leicht;negativ
Patrick;Schwarz;4;M;Mittel;negativ
Robert;Weiß;1;M;Mittel;negativ
William;Schwarz;3;M;Mittel;positiv
Emma;Weiß;3;W;Leicht;positiv
Michael;Weiß;1;M;Mittel;positiv
Jared;Weiß;4;M;Leicht;positiv
Craig;Schwarz;5;M;Hart;negativ
Tyler;Schwarz;1;M;Leicht;negativ
Todd;Schwarz;3;M;Hart;negativ
Kyle;Weiß;2;M;Hart;positiv
Ebony;Weiß;2;W;Leicht;positiv
Richard;Schwarz;1;M;Leicht;negativ
Ellen;Schwarz;5;W;Leicht;negativ
Kristina;Weiß;2;W;Leicht;positiv
Peter;Schwarz;4;M;Mittel;negativ
Johnny;Schwarz;1;M;Leicht;positiv
Jeremy;Schwarz;5;M;Mittel;positiv
James;Schwarz;4;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Jesus;Schwarz;3;M;Hart;positiv
William;Weiß;3;M;Hart;negativ
Joshua;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
James;Weiß;1;M;Hart;negativ
Alexander;Schwarz;3;M;Leicht;positiv
Samuel;Schwarz;2;M;Leicht;negativ
Jeremiah;Schwarz;4;M;Leicht;positiv
Miguel;Schwarz;5;M;Hart;negativ
Rodney;Schwarz;5;M;Mittel;positiv
Jerry;Schwarz;3;M;Hart;positiv
Paul;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;2;M;Leicht;negativ
Darryl;Schwarz;3;M;Mittel;positiv
Leonard;Schwarz;2;M;Mittel;positiv
Wayne;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;5;M;Hart;negativ
Todd;Weiß;3;M;Mittel;positiv
Richard;Schwarz;5;M;Mittel;negativ
John;Schwarz;5;M;Mittel;negativ
Dylan;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;5;M;Leicht;positiv
William;Schwarz;1;M;Mittel;negativ
William;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;1;M;Leicht;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Cory;Schwarz;5;M;Leicht;positiv
Sheila;Schwarz;1;W;Mittel;negativ
Calvin;Schwarz;4;M;Mittel;positiv
Charles;Schwarz;4;M;Mittel;positiv
Cameron;Weiß;1;M;Hart;positiv
Debra;Schwarz;4;W;Leicht;negativ
Kevin;Schwarz;5;M;Mittel;positiv
Rebecca;Weiß;5;W;Mittel;positiv
Kenneth;Weiß;5;M;Hart;negativ
Kyle;Schwarz;1;M;Hart;negativ
Benjamin;Schwarz;1;M;Mittel;negativ
Chad;Schwarz;1;M;Hart;positiv
Patrick;Schwarz;3;M;Leicht;positiv
Allen;Schwarz;5;M;Mittel;positiv
Kyle;Schwarz;3;M;Hart;negativ
Jill;Weiß;1;W;Leicht;positiv
John;Schwarz;1;M;Leicht;negativ
Nicolas;Schwarz;1;M;Leicht;positiv
Allison;Weiß;4;W;Leicht;positiv
Alexander;Schwarz;2;M;Hart;negativ
Tim;Schwarz;2;M;Mittel;negativ
Karen;Weiß;3;W;Mittel;positiv
Wayne;Weiß;5;M;Leicht;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Michele;Weiß;3;W;Mittel;positiv
Carla;Weiß;5;W;Leicht;positiv
Barry;Schwarz;3;M;Leicht;positiv
James;Weiß;4;M;Hart;negativ
Donna;Weiß;3;W;Leicht;positiv
William;Weiß;2;M;Leicht;positiv
Martin;Schwarz;5;M;Mittel;negativ
David;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;positiv
Nathan;Schwarz;5;M;Leicht;negativ
Russell;Schwarz;1;M;Mittel;negativ
Mike;Weiß;5;M;Hart;negativ
Ronald;Schwarz;2;M;Leicht;negativ
Nicholas;Schwarz;2;M;Mittel;negativ
Nicholas;Schwarz;5;M;Leicht;positiv
Linda;Schwarz;5;W;Leicht;negativ
Jeffrey;Weiß;2;M;Mittel;negativ
Jerry;Schwarz;3;M;Hart;negativ
William;Schwarz;5;M;Hart;negativ
David;Schwarz;3;M;Hart;positiv
William;Weiß;4;M;Hart;negativ
Lisa;Weiß;1;W;Leicht;positiv
Robert;Schwarz;2;M;Leicht;negativ
Gabriel;Schwarz;3;M;Leicht;negativ
Justin;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;1;M;Mittel;positiv
Marie;Weiß;1;W;Leicht;positiv
Erik;Schwarz;1;M;Hart;negativ
Matthew;Weiß;4;M;Mittel;positiv
Benjamin;Schwarz;1;M;Hart;positiv
Alexander;Weiß;1;M;Mittel;positiv
Veronica;Weiß;1;W;Leicht;positiv
Aaron;Schwarz;3;M;Mittel;negativ
Joshua;Schwarz;3;M;Leicht;negativ
Kyle;Schwarz;5;M;Leicht;negativ
Jacob;Schwarz;1;M;Mittel;negativ
Stephanie;Weiß;5;W;Leicht;positiv
Nicholas;Weiß;3;M;Mittel;positiv
Brian;Schwarz;4;M;Mittel;negativ
Vincent;Weiß;2;M;Mittel;negativ
Brian;Weiß;3;M;Mittel;positiv
Michael;Weiß;2;M;Hart;positiv
Paula;Schwarz;5;W;Leicht;negativ
Dustin;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;1;M;Mittel;negativ
Thomas;Schwarz;3;M;Leicht;positiv
Tommy;Schwarz;3;M;Mittel;positiv
Isaac;Schwarz;4;M;Leicht;negativ
Hector;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Tara;Weiß;4;W;Mittel;positiv
Kenneth;Schwarz;3;M;Mittel;negativ
Lance;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;3;M;Hart;negativ
Edward;Schwarz;4;M;Mittel;negativ
Colton;Schwarz;3;M;Mittel;negativ
Lisa;Schwarz;1;W;Mittel;positiv
Joseph;Schwarz;1;M;Leicht;negativ
Jack;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;5;M;Hart;negativ
Brian;Schwarz;2;M;Mittel;positiv
Victoria;Weiß;4;W;Leicht;negativ
Christopher;Weiß;5;M;Leicht;positiv
Jeremy;Weiß;5;M;Mittel;positiv
Jamie;Schwarz;3;M;Mittel;negativ
Shaun;Schwarz;4;M;Leicht;negativ
Amy;Schwarz;1;W;Mittel;negativ
John;Schwarz;5;M;Hart;positiv
Wesley;Schwarz;2;M;Leicht;negativ
Jodi;Schwarz;2;W;Leicht;positiv
Jeremy;Schwarz;1;M;Mittel;positiv
Joshua;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;5;M;Leicht;positiv
Michelle;Weiß;1;W;Leicht;positiv
Larry;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;2;M;Leicht;positiv
Cindy;Schwarz;4;W;Hart;negativ
Jessica;Weiß;1;W;Leicht;positiv
Vanessa;Schwarz;1;W;Mittel;negativ
Sarah;Weiß;3;W;Leicht;positiv
Joseph;Schwarz;1;M;Hart;negativ
John;Schwarz;4;M;Leicht;positiv
David;Weiß;5;M;Leicht;positiv
Samuel;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;4;M;Mittel;positiv
Steve;Schwarz;1;M;Hart;negativ
Tiffany;Weiß;2;W;Hart;positiv
David;Schwarz;5;M;Mittel;negativ
Jack;Schwarz;4;M;Mittel;negativ
Joshua;Schwarz;3;M;Mittel;negativ
Eileen;Weiß;3;W;Mittel;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Arthur;Schwarz;4;M;Hart;negativ
Thomas;Schwarz;5;M;Leicht;negativ
Casey;Schwarz;4;M;Mittel;negativ
Dale;Weiß;3;M;Mittel;positiv
Brent;Schwarz;5;M;Leicht;negativ
Patrick;Schwarz;1;M;Hart;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Phillip;Schwarz;1;M;Leicht;positiv
Mary;Schwarz;2;W;Leicht;positiv
Michael;Weiß;4;M;Mittel;positiv
Manuel;Schwarz;5;M;Mittel;positiv
Kenneth;Schwarz;3;M;Mittel;positiv
Sandra;Weiß;5;W;Leicht;positiv
Jose;Weiß;4;M;Hart;negativ
Jonathan;Schwarz;2;M;Mittel;positiv
Kathryn;Weiß;2;W;Mittel;positiv
Nathan;Schwarz;2;M;Mittel;negativ
Brett;Schwarz;3;M;Leicht;positiv
Natalie;Weiß;2;W;Mittel;positiv
Dana;Weiß;1;W;Hart;negativ
Joseph;Schwarz;1;M;Mittel;negativ
Ryan;Schwarz;5;M;Leicht;negativ
Jeremy;Weiß;5;M;Leicht;positiv
Zachary;Schwarz;5;M;Leicht;positiv
Anthony;Weiß;2;M;Mittel;positiv
Thomas;Schwarz;4;M;Leicht;positiv
Johnny;Weiß;3;M;Mittel;positiv
John;Schwarz;3;M;Leicht;negativ
Tyler;Schwarz;2;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;positiv
Wayne;Schwarz;2;M;Mittel;negativ
Preston;Schwarz;4;M;Leicht;negativ
Gary;Weiß;3;M;Mittel;positiv
Kelly;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Matthew;Weiß;4;M;Leicht;positiv
Micheal;Weiß;4;M;Mittel;negativ
Collin;Schwarz;5;M;Leicht;negativ
Dylan;Schwarz;5;M;Mittel;negativ
Jacob;Weiß;5;M;Leicht;negativ
Nicholas;Schwarz;3;M;Mittel;negativ
Joseph;Weiß;3;M;Leicht;positiv
Kayla;Schwarz;2;W;Mittel;positiv
David;Schwarz;2;M;Hart;positiv
Matthew;Weiß;1;M;Mittel;positiv
Patrick;Schwarz;1;M;Hart;negativ
Kristin;Weiß;5;W;Leicht;negativ
Brian;Schwarz;2;M;Mittel;positiv
Daniel;Schwarz;5;M;Leicht;positiv
John;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;positiv
George;Weiß;2;M;Leicht;positiv
Erica;Weiß;3;W;Mittel;positiv
Robert;Weiß;1;M;Mittel;positiv
Matthew;Schwarz;2;M;Leicht;negativ
Trevor;Weiß;2;M;Mittel;negativ
Victor;Schwarz;4;M;Mittel;negativ
James;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;1;M;Mittel;positiv
Paul;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Ronald;Schwarz;1;M;Leicht;positiv
Zachary;Schwarz;2;M;Leicht;negativ
Patrick;Schwarz;2;M;Leicht;negativ
William;Schwarz;5;M;Mittel;negativ
Eric;Weiß;1;M;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
Ashley;Weiß;1;W;Mittel;positiv
Jacob;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;positiv
Andrew;Schwarz;3;M;Hart;negativ
David;Schwarz;5;M;Mittel;negativ
Mary;Schwarz;4;W;Leicht;negativ
Cameron;Schwarz;5;M;Leicht;negativ
Michael;Weiß;5;M;Hart;negativ
Shane;Schwarz;5;M;Mittel;positiv
Lawrence;Schwarz;4;M;Hart;negativ
Robert;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;4;M;Leicht;negativ
Lauren;Weiß;4;W;Leicht;positiv
Michael;Weiß;2;M;Hart;negativ
Brandon;Schwarz;1;M;Leicht;negativ
Ian;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;negativ
Eric;Schwarz;3;M;Leicht;positiv
Martin;Schwarz;1;M;Mittel;negativ
Nathaniel;Schwarz;5;M;Leicht;negativ
Charles;Weiß;2;M;Hart;negativ
Brian;Schwarz;4;M;Mittel;negativ
Kevin;Schwarz;2;M;Leicht;negativ
Matthew;Schwarz;5;M;Mittel;negativ
David;Schwarz;5;M;Mittel;negativ
Seth;Schwarz;3;M;Mittel;positiv
Lee;Schwarz;4;M;Mittel;negativ
Nathan;Schwarz;1;M;Leicht;negativ
Tony;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;1;M;Leicht;negativ
Roberto;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;1;M;Mittel;negativ
Herbert;Weiß;3;M;Leicht;positiv
Logan;Schwarz;1;M;Leicht;positiv
Vicki;Weiß;2;W;Leicht;positiv
Clifford;Weiß;2;M;Mittel;positiv
Eileen;Schwarz;2;W;Mittel;positiv
Richard;Schwarz;4;M;Leicht;negativ
Dustin;Schwarz;5;M;Mittel;negativ
William;Schwarz;1;M;Mittel;positiv
Ronald;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;3;M;Leicht;positiv
John;Weiß;1;M;Leicht;positiv
Matthew;Weiß;2;M;Leicht;positiv
Brittany;Weiß;1;W;Leicht;positiv
Keith;Weiß;3;M;Hart;negativ
Terry;Weiß;3;M;Hart;negativ
April;Weiß;5;W;Leicht;negativ
Samuel;Schwarz;3;M;Hart;negativ
Joshua;Schwarz;4;M;Mittel;positiv
Rose;Weiß;1;W;Mittel;positiv
Maxwell;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;1;M;Mittel;negativ
Allen;Schwarz;2;M;Leicht;negativ
Elizabeth;Schwarz;2;W;Mittel;negativ
Ryan;Schwarz;5;M;Leicht;positiv
Brendan;Schwarz;2;M;Leicht;negativ
David;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Paul;Weiß;5;M;Hart;negativ
Tina;Weiß;1;W;Mittel;positiv
Jenna;Schwarz;3;W;Leicht;positiv
Steven;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Leicht;positiv
Dustin;Schwarz;5;M;Leicht;negativ
David;Weiß;4;M;Hart;negativ
Darryl;Schwarz;3;M;Mittel;positiv
Alvin;Schwarz;4;M;Mittel;positiv
Shawn;Schwarz;4;M;Mittel;positiv
Danny;Schwarz;2;M;Leicht;positiv
Marc;Weiß;1;M;Mittel;positiv
Brady;Schwarz;1;M;Leicht;positiv
Mario;Schwarz;4;M;Leicht;negativ
Robin;Weiß;5;W;Leicht;negativ
Christopher;Weiß;2;M;Mittel;positiv
Andrea;Weiß;2;W;Leicht;positiv
Nicholas;Schwarz;1;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Ryan;Schwarz;4;M;Mittel;positiv
Jose;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;5;M;Hart;negativ
Hector;Schwarz;2;M;Leicht;negativ
Lisa;Weiß;4;W;Mittel;negativ
Robin;Weiß;1;W;Leicht;positiv
Devin;Weiß;2;M;Mittel;positiv
Brian;Schwarz;2;M;Leicht;positiv
Sean;Weiß;5;M;Hart;negativ
Billy;Schwarz;5;M;Mittel;negativ
Alan;Schwarz;5;M;Leicht;positiv
Robert;Weiß;1;M;Leicht;positiv
Virginia;Schwarz;3;W;Leicht;negativ
Stephanie;Weiß;5;W;Hart;negativ
Nathan;Schwarz;5;M;Mittel;positiv
Derrick;Schwarz;4;M;Leicht;positiv
Randall;Schwarz;4;M;Hart;negativ
Joseph;Schwarz;2;M;Hart;negativ
Jordan;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Fred;Schwarz;1;M;Leicht;negativ
William;Schwarz;4;M;Leicht;negativ
Anna;Weiß;3;W;Leicht;positiv
James;Weiß;5;M;Hart;negativ
Shelby;Weiß;2;W;Leicht;positiv
Mark;Schwarz;2;M;Hart;negativ
Sean;Schwarz;1;M;Mittel;positiv
Ronald;Schwarz;3;M;Hart;positiv
Troy;Schwarz;3;M;Leicht;negativ
Shannon;Weiß;4;M;Hart;negativ
Emily;Schwarz;5;W;Leicht;positiv
Steven;Schwarz;1;M;Leicht;positiv
Kayla;Weiß;4;W;Leicht;positiv
Antonio;Schwarz;1;M;Leicht;negativ
Matthew;Schwarz;2;M;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Suzanne;Weiß;3;W;Leicht;negativ
Adam;Weiß;3;M;Leicht;positiv
Jason;Schwarz;4;M;Leicht;positiv
Samuel;Schwarz;3;M;Leicht;negativ
Andrea;Schwarz;1;W;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;2;M;Leicht;negativ
Hayley;Schwarz;2;W;Leicht;positiv
Jared;Schwarz;3;M;Leicht;negativ
Alexander;Weiß;3;M;Hart;positiv
Eric;Schwarz;4;M;Hart;negativ
Rachel;Weiß;2;W;Leicht;positiv
Don;Weiß;5;M;Leicht;positiv
David;Schwarz;2;M;Leicht;negativ
John;Weiß;2;M;Mittel;positiv
James;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;4;M;Hart;negativ
Richard;Schwarz;2;M;Mittel;negativ
Joshua;Schwarz;1;M;Mittel;positiv
Kyle;Schwarz;1;M;Leicht;positiv
Charles;Schwarz;4;M;Leicht;positiv
Cristina;Schwarz;4;W;Mittel;negativ
Danny;Schwarz;4;M;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
Mary;Schwarz;1;W;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Tracy;Schwarz;5;M;Leicht;negativ
Tony;Schwarz;1;M;Mittel;positiv
Gabrielle;Weiß;3;W;Hart;positiv
Erica;Schwarz;2;W;Leicht;positiv
Joseph;Schwarz;1;M;Hart;negativ
Zachary;Schwarz;4;M;Mittel;negativ
Jeremiah;Schwarz;2;M;Mittel;negativ
Gary;Schwarz;2;M;Leicht;positiv
Katherine;Weiß;5;W;Mittel;negativ
Anthony;Weiß;3;M;Mittel;positiv
Jason;Weiß;3;M;Hart;negativ
Shelia;Weiß;2;W;Mittel;positiv
Elizabeth;Schwarz;1;W;Leicht;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Carol;Weiß;3;W;Leicht;positiv
Anthony;Weiß;4;M;Leicht;positiv
Herbert;Weiß;4;M;Hart;negativ
Benjamin;Schwarz;3;M;Leicht;positiv
Steven;Schwarz;5;M;Mittel;negativ
Dana;Weiß;5;W;Mittel;positiv
Neil;Schwarz;3;M;Hart;positiv
Richard;Schwarz;4;M;Mittel;negativ
Corey;Schwarz;1;M;Hart;negativ
Kevin;Schwarz;4;M;Mittel;positiv
Antonio;Weiß;3;M;Hart;negativ
Jeffrey;Schwarz;1;M;Hart;positiv
Jonathan;Weiß;2;M;Mittel;positiv
Sarah;Weiß;4;W;Leicht;negativ
Sarah;Weiß;3;W;Mittel;positiv
Scott;Weiß;4;M;Leicht;positiv
Curtis;Schwarz;3;M;Mittel;positiv
Tara;Weiß;1;W;Leicht;negativ
Brian;Schwarz;2;M;Hart;negativ
Erik;Weiß;4;M;Mittel;positiv
Michael;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;5;M;Hart;negativ
Jacob;Schwarz;4;M;Leicht;negativ
Andrew;Schwarz;5;M;Mittel;negativ
Matthew;Weiß;3;M;Mittel;positiv
Darlene;Schwarz;5;W;Leicht;positiv
Randy;Schwarz;5;M;Leicht;positiv
Blake;Schwarz;3;M;Hart;positiv
Matthew;Schwarz;4;M;Leicht;positiv
Henry;Schwarz;3;M;Hart;positiv
Bruce;Schwarz;4;M;Leicht;negativ
Shane;Schwarz;3;M;Leicht;negativ
Peter;Schwarz;3;M;Leicht;positiv
Steven;Schwarz;4;M;Leicht;positiv
Gerald;Schwarz;3;M;Leicht;positiv
Breanna;Weiß;5;W;Leicht;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Tommy;Weiß;3;M;Leicht;positiv
Jason;Schwarz;3;M;Hart;negativ
Jose;Schwarz;3;M;Mittel;positiv
Brandon;Weiß;3;M;Hart;negativ
Kenneth;Schwarz;1;M;Mittel;negativ
