Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Nicholas;Schwarz;2;M;Hart;negativ
Kevin;Weiß;5;M;Hart;negativ
Amber;Schwarz;1;W;Mittel;positiv
James;Schwarz;3;M;Leicht;negativ
Karen;Weiß;5;W;Leicht;positiv
Steven;Weiß;5;M;Mittel;positiv
Jacob;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
Erik;Schwarz;3;M;Leicht;negativ
Kayla;Schwarz;2;W;Mittel;positiv
Daniel;Weiß;4;M;Leicht;positiv
Zachary;Schwarz;4;M;Leicht;negativ
Zachary;Schwarz;5;M;Mittel;negativ
Mark;Schwarz;5;M;Hart;negativ
Richard;Schwarz;1;M;Leicht;positiv
Shawn;Schwarz;2;M;Hart;negativ
Samantha;Weiß;5;W;Leicht;positiv
Christopher;Weiß;4;M;Hart;negativ
Brenda;Weiß;2;W;Leicht;positiv
Jake;Schwarz;1;M;Hart;negativ
Alexander;Schwarz;4;M;Leicht;negativ
Andrew;Schwarz;1;M;Leicht;positiv
Joel;Schwarz;3;M;Mittel;positiv
Timothy;Schwarz;4;M;Leicht;negativ
William;Weiß;1;M;Hart;positiv
Zachary;Schwarz;3;M;Leicht;positiv
Guy;Weiß;2;M;Leicht;positiv
Janet;Weiß;2;W;Leicht;positiv
Patricia;Weiß;1;W;Hart;positiv
Larry;Schwarz;4;M;Leicht;negativ
Kayla;Schwarz;3;W;Leicht;positiv
Garrett;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Todd;Schwarz;2;M;Hart;negativ
Keith;Schwarz;4;M;Leicht;positiv
Kimberly;Weiß;5;W;Mittel;negativ
Daniel;Schwarz;5;M;Mittel;negativ
James;Schwarz;4;M;Mittel;negativ
Heather;Schwarz;3;W;Mittel;positiv
Elizabeth;Weiß;2;W;Leicht;positiv
Daniel;Weiß;5;M;Mittel;positiv
John;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;4;M;Mittel;negativ
Russell;Schwarz;5;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;positiv
Sheena;Weiß;1;W;Mittel;positiv
Jonathan;Weiß;5;M;Hart;negativ
Ronnie;Weiß;4;M;Hart;negativ
Rebecca;Weiß;1;W;Leicht;positiv
Casey;Weiß;4;M;Leicht;negativ
Adam;Schwarz;5;M;Hart;negativ
Karen;Schwarz;2;W;Leicht;negativ
Nicholas;Schwarz;4;M;Leicht;positiv
Jennifer;Weiß;3;W;Mittel;positiv
Samuel;Weiß;2;M;Leicht;positiv
Juan;Schwarz;3;M;Mittel;negativ
Melanie;Weiß;2;W;Leicht;positiv
Vincent;Schwarz;5;M;Mittel;negativ
Courtney;Weiß;4;W;Leicht;positiv
Brent;Weiß;3;M;Mittel;positiv
Eduardo;Weiß;1;M;Leicht;positiv
Marcia;Weiß;5;W;Mittel;positiv
Juan;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;2;M;Mittel;negativ
John;Schwarz;5;M;Hart;negativ
Marcus;Schwarz;3;M;Leicht;negativ
Benjamin;Schwarz;3;M;Mittel;positiv
Kyle;Schwarz;3;M;Mittel;positiv
Brian;Schwarz;4;M;Mittel;negativ
Scott;Schwarz;3;M;Mittel;negativ
David;Weiß;4;M;Leicht;negativ
Dominic;Weiß;1;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Eric;Weiß;3;M;Leicht;positiv
Kaitlin;Schwarz;3;W;Leicht;negativ
Robert;Weiß;3;M;Mittel;positiv
Tina;Weiß;1;W;Leicht;positiv
Lauren;Schwarz;3;W;Mittel;positiv
Amy;Weiß;2;W;Mittel;positiv
Stephen;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;2;M;Leicht;positiv
Yolanda;Weiß;4;W;Mittel;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Jessica;Schwarz;1;W;Leicht;negativ
Mark;Schwarz;3;M;Leicht;negativ
Megan;Schwarz;3;W;Leicht;positiv
Cameron;Schwarz;1;M;Leicht;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Diane;Weiß;4;W;Hart;negativ
Richard;Schwarz;1;M;Hart;negativ
Darrell;Schwarz;4;M;Hart;negativ
Louis;Schwarz;1;M;Mittel;positiv
Patrick;Schwarz;3;M;Hart;negativ
Gregory;Schwarz;3;M;Mittel;negativ
David;Schwarz;1;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Lucas;Weiß;3;M;Leicht;positiv
Christopher;Weiß;3;M;Hart;negativ
Kevin;Schwarz;3;M;Mittel;negativ
Tiffany;Weiß;5;W;Leicht;positiv
Lisa;Weiß;5;W;Hart;negativ
John;Schwarz;1;M;Leicht;negativ
Joseph;Schwarz;3;M;Mittel;positiv
Shawn;Schwarz;1;M;Hart;positiv
Scott;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;2;M;Mittel;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;5;M;Mittel;negativ
Steven;Schwarz;4;M;Mittel;negativ
Steven;Weiß;4;M;Mittel;negativ
Gordon;Weiß;3;M;Mittel;positiv
Paul;Weiß;3;M;Leicht;positiv
Adrian;Schwarz;2;M;Leicht;negativ
George;Schwarz;4;M;Leicht;negativ
Shawn;Schwarz;4;M;Mittel;negativ
Jill;Weiß;1;W;Leicht;positiv
John;Schwarz;2;M;Leicht;negativ
John;Schwarz;4;M;Leicht;negativ
Brent;Schwarz;5;M;Hart;negativ
Jeremy;Weiß;5;M;Mittel;positiv
Debbie;Weiß;4;W;Mittel;negativ
Brandon;Weiß;3;M;Mittel;positiv
Jerome;Weiß;2;M;Mittel;positiv
Louis;Schwarz;3;M;Hart;negativ
Aaron;Weiß;3;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Juan;Schwarz;1;M;Leicht;negativ
James;Weiß;4;M;Leicht;positiv
Christian;Weiß;4;M;Mittel;positiv
Shannon;Schwarz;2;M;Leicht;negativ
Glenn;Schwarz;3;M;Mittel;positiv
Marvin;Schwarz;5;M;Hart;negativ
Candice;Weiß;3;W;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
William;Schwarz;1;M;Leicht;negativ
Matthew;Schwarz;5;M;Mittel;positiv
Andrew;Schwarz;4;M;Mittel;positiv
Jose;Schwarz;2;M;Hart;positiv
Rebecca;Weiß;2;W;Mittel;positiv
Andre;Schwarz;2;M;Mittel;positiv
Stephen;Weiß;4;M;Mittel;negativ
Justin;Schwarz;3;M;Hart;positiv
Jacqueline;Weiß;3;W;Mittel;positiv
Cameron;Schwarz;1;M;Leicht;positiv
Adam;Schwarz;5;M;Leicht;negativ
Mark;Weiß;2;M;Leicht;negativ
Deborah;Schwarz;5;W;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Ryan;Schwarz;3;M;Hart;positiv
Lisa;Schwarz;2;W;Mittel;negativ
Steven;Weiß;4;M;Leicht;positiv
William;Schwarz;3;M;Hart;negativ
Thomas;Schwarz;2;M;Leicht;positiv
Nicole;Schwarz;2;W;Leicht;negativ
Paul;Schwarz;5;M;Mittel;positiv
Mark;Schwarz;4;M;Leicht;negativ
Robert;Weiß;2;M;Leicht;positiv
Kurt;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;1;M;Hart;positiv
Emily;Schwarz;4;W;Leicht;negativ
Gregory;Schwarz;1;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Kyle;Weiß;5;M;Hart;negativ
Edward;Weiß;3;M;Leicht;positiv
Mark;Schwarz;3;M;Mittel;positiv
Dan;Schwarz;3;M;Hart;positiv
Steven;Weiß;2;M;Hart;positiv
Taylor;Weiß;4;W;Mittel;positiv
Jason;Schwarz;3;M;Leicht;positiv
Sean;Schwarz;1;M;Mittel;positiv
Christine;Weiß;4;W;Leicht;positiv
Gina;Weiß;1;W;Leicht;positiv
Gary;Schwarz;4;M;Leicht;positiv
Dennis;Schwarz;5;M;Leicht;negativ
Devon;Schwarz;5;M;Mittel;negativ
Jerry;Weiß;2;M;Mittel;positiv
Seth;Weiß;5;M;Hart;negativ
Samuel;Schwarz;4;M;Leicht;negativ
Jonathan;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;2;M;Leicht;positiv
Isaiah;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Dakota;Schwarz;3;M;Hart;negativ
Lisa;Weiß;2;W;Hart;negativ
Nancy;Weiß;1;W;Leicht;positiv
Peter;Schwarz;3;M;Leicht;positiv
Aaron;Schwarz;3;M;Hart;positiv
Robert;Schwarz;3;M;Leicht;positiv
Taylor;Weiß;1;W;Leicht;positiv
Scott;Weiß;5;M;Mittel;positiv
William;Schwarz;5;M;Hart;negativ
James;Weiß;4;M;Hart;negativ
Travis;Schwarz;5;M;Leicht;positiv
Daniel;Weiß;4;M;Mittel;negativ
Kaitlyn;Weiß;4;W;Leicht;negativ
Gary;Schwarz;5;M;Leicht;negativ
Donald;Schwarz;4;M;Leicht;negativ
Adrienne;Weiß;1;W;Leicht;positiv
Kelly;Weiß;3;W;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Michael;Weiß;1;M;Hart;negativ
Travis;Schwarz;4;M;Hart;negativ
Marcus;Weiß;1;M;Leicht;positiv
Craig;Schwarz;1;M;Leicht;negativ
Danny;Weiß;3;M;Mittel;positiv
Nicole;Weiß;1;W;Mittel;positiv
William;Schwarz;5;M;Mittel;negativ
Anthony;Schwarz;5;M;Leicht;negativ
Beth;Weiß;3;W;Mittel;positiv
Jean;Schwarz;2;W;Leicht;positiv
Jeffrey;Schwarz;1;M;Leicht;negativ
Jason;Schwarz;4;M;Mittel;negativ
James;Weiß;1;M;Mittel;positiv
Stephen;Schwarz;1;M;Hart;negativ
Paul;Schwarz;3;M;Hart;positiv
Alexander;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Timothy;Schwarz;1;M;Leicht;positiv
Laura;Schwarz;5;W;Leicht;negativ
Ethan;Schwarz;3;M;Mittel;positiv
William;Weiß;1;M;Mittel;positiv
John;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;4;M;Leicht;negativ
Tyler;Schwarz;3;M;Mittel;positiv
Mark;Weiß;2;M;Mittel;positiv
Joshua;Schwarz;3;M;Mittel;positiv
William;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;4;M;Leicht;positiv
Steven;Schwarz;2;M;Mittel;negativ
Matthew;Schwarz;2;M;Hart;negativ
Devin;Schwarz;2;M;Mittel;positiv
Gary;Weiß;5;M;Mittel;positiv
Alfred;Schwarz;1;M;Leicht;positiv
Benjamin;Weiß;5;M;Leicht;negativ
Matthew;Weiß;5;M;Hart;negativ
Jeremy;Schwarz;1;M;Leicht;positiv
Eric;Schwarz;3;M;Hart;negativ
Robert;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;negativ
David;Schwarz;1;M;Leicht;negativ
Ryan;Schwarz;3;M;Leicht;negativ
Steven;Weiß;1;M;Mittel;positiv
Dennis;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;2;M;Hart;positiv
Scott;Schwarz;4;M;Hart;negativ
Aaron;Schwarz;5;M;Leicht;negativ
Bridget;Schwarz;5;W;Mittel;positiv
Amanda;Weiß;1;W;Leicht;positiv
Brian;Schwarz;4;M;Mittel;negativ
Eddie;Schwarz;4;M;Mittel;negativ
Joshua;Weiß;4;M;Hart;negativ
Shawn;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;2;M;Mittel;positiv
Sherri;Weiß;1;W;Mittel;negativ
Jonathan;Schwarz;2;M;Mittel;positiv
Ryan;Weiß;5;M;Mittel;negativ
Brett;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Kent;Weiß;5;M;Hart;negativ
Robert;Schwarz;5;M;Leicht;negativ
Kyle;Schwarz;2;M;Mittel;negativ
Felicia;Weiß;3;W;Mittel;positiv
Jerry;Schwarz;2;M;Mittel;positiv
Rebecca;Weiß;3;W;Leicht;positiv
Brian;Weiß;5;M;Mittel;negativ
Christopher;Weiß;4;M;Leicht;negativ
Nicole;Schwarz;5;W;Leicht;positiv
Joshua;Schwarz;1;M;Mittel;positiv
Randall;Schwarz;1;M;Leicht;positiv
Raymond;Schwarz;1;M;Hart;negativ
Andrew;Schwarz;4;M;Mittel;negativ
Kyle;Schwarz;1;M;Mittel;positiv
Brian;Schwarz;2;M;Mittel;positiv
Justin;Weiß;4;M;Mittel;positiv
David;Schwarz;2;M;Mittel;positiv
Martin;Schwarz;2;M;Hart;negativ
Todd;Weiß;4;M;Mittel;negativ
Tanner;Schwarz;4;M;Leicht;positiv
Kyle;Schwarz;2;M;Hart;negativ
Patrick;Weiß;5;M;Leicht;positiv
Larry;Schwarz;5;M;Leicht;negativ
Ethan;Schwarz;4;M;Mittel;negativ
Chase;Schwarz;1;M;Mittel;negativ
Bianca;Weiß;4;W;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Scott;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;positiv
Gabriel;Schwarz;1;M;Mittel;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Gerald;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;negativ
Michael;Weiß;3;M;Hart;negativ
Jeffrey;Weiß;2;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
Courtney;Schwarz;2;W;Leicht;positiv
Jason;Schwarz;4;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Kenneth;Weiß;4;M;Mittel;positiv
Brian;Weiß;5;M;Hart;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Richard;Weiß;4;M;Hart;positiv
Bradley;Schwarz;1;M;Hart;positiv
Tiffany;Weiß;5;W;Leicht;positiv
Joshua;Weiß;5;M;Leicht;positiv
Stephanie;Schwarz;1;W;Leicht;positiv
Kenneth;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;5;M;Mittel;positiv
Robert;Schwarz;5;M;Hart;negativ
Joseph;Weiß;4;M;Leicht;positiv
Joseph;Weiß;4;M;Mittel;positiv
Angel;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
Veronica;Schwarz;5;W;Leicht;negativ
Jonathan;Schwarz;1;M;Mittel;positiv
Zachary;Weiß;1;M;Leicht;positiv
Monica;Weiß;3;W;Hart;positiv
Gregory;Schwarz;5;M;Leicht;negativ
Kenneth;Schwarz;3;M;Leicht;negativ
Douglas;Weiß;1;M;Hart;positiv
William;Weiß;4;M;Mittel;positiv
Nicholas;Schwarz;2;M;Leicht;positiv
Crystal;Weiß;3;W;Mittel;positiv
Bill;Weiß;5;M;Leicht;positiv
Isaiah;Schwarz;4;M;Mittel;positiv
Scott;Schwarz;2;M;Hart;positiv
Gina;Weiß;3;W;Leicht;positiv
John;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;1;M;Mittel;positiv
Gregory;Schwarz;2;M;Mittel;negativ
Dennis;Weiß;5;M;Mittel;negativ
Eric;Schwarz;4;M;Leicht;negativ
Andrew;Weiß;1;M;Leicht;positiv
Kenneth;Weiß;1;M;Hart;negativ
Brad;Schwarz;2;M;Hart;negativ
Rick;Schwarz;3;M;Hart;negativ
Danny;Schwarz;4;M;Leicht;negativ
Victor;Weiß;3;M;Mittel;positiv
Timothy;Schwarz;4;M;Leicht;positiv
Jason;Schwarz;5;M;Hart;negativ
Matthew;Weiß;3;M;Leicht;positiv
Louis;Schwarz;5;M;Leicht;negativ
Joseph;Weiß;1;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Teresa;Schwarz;4;W;Leicht;positiv
Michael;Weiß;3;M;Leicht;positiv
Brian;Weiß;5;M;Mittel;negativ
Tricia;Weiß;5;W;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
Natasha;Weiß;2;W;Leicht;negativ
Michael;Schwarz;2;M;Leicht;positiv
David;Schwarz;2;M;Leicht;negativ
Jacob;Schwarz;2;M;Mittel;negativ
Matthew;Weiß;2;M;Hart;negativ
Heidi;Schwarz;5;W;Mittel;negativ
Cesar;Weiß;4;M;Mittel;positiv
Yvette;Weiß;4;W;Mittel;positiv
Julia;Weiß;3;W;Leicht;negativ
Cameron;Schwarz;4;M;Leicht;negativ
Morgan;Weiß;1;W;Leicht;positiv
Aaron;Weiß;5;M;Hart;negativ
James;Schwarz;4;M;Leicht;negativ
David;Schwarz;1;M;Leicht;positiv
Jerry;Schwarz;4;M;Hart;negativ
Dustin;Weiß;1;M;Leicht;positiv
Charles;Schwarz;1;M;Hart;positiv
Joshua;Schwarz;5;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;positiv
David;Weiß;3;M;Leicht;positiv
Joshua;Schwarz;3;M;Leicht;negativ
Jason;Schwarz;2;M;Leicht;negativ
Joseph;Schwarz;2;M;Leicht;negativ
Jerry;Weiß;3;M;Hart;positiv
Patricia;Weiß;1;W;Leicht;positiv
Patricia;Weiß;4;W;Mittel;positiv
Samuel;Schwarz;1;M;Mittel;negativ
Tyler;Schwarz;1;M;Leicht;negativ
Travis;Weiß;5;M;Mittel;negativ
Christopher;Weiß;2;M;Leicht;positiv
Kenneth;Schwarz;4;M;Hart;negativ
Sean;Schwarz;2;M;Mittel;negativ
Gary;Weiß;4;M;Leicht;positiv
Brandon;Schwarz;1;M;Leicht;positiv
Lisa;Weiß;2;W;Mittel;positiv
Jason;Schwarz;4;M;Mittel;negativ
Charles;Weiß;2;M;Leicht;positiv
Sean;Schwarz;5;M;Mittel;positiv
Carla;Schwarz;3;W;Leicht;positiv
Linda;Weiß;2;W;Leicht;positiv
John;Schwarz;5;M;Mittel;positiv
Wendy;Weiß;2;W;Mittel;positiv
Sean;Weiß;4;M;Leicht;negativ
Benjamin;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Steven;Weiß;3;M;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;negativ
Kelly;Schwarz;3;W;Leicht;negativ
Justin;Weiß;2;M;Mittel;positiv
Timothy;Schwarz;2;M;Mittel;positiv
Christopher;Weiß;1;M;Leicht;positiv
Joshua;Schwarz;3;M;Leicht;positiv
James;Schwarz;1;M;Mittel;positiv
Taylor;Weiß;3;W;Leicht;positiv
Duane;Schwarz;4;M;Mittel;negativ
John;Schwarz;1;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;negativ
Jacob;Schwarz;2;M;Mittel;positiv
Richard;Schwarz;3;M;Hart;negativ
Joseph;Schwarz;1;M;Leicht;negativ
Tim;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
Annette;Schwarz;4;W;Mittel;positiv
Gary;Schwarz;3;M;Hart;negativ
Marisa;Weiß;3;W;Mittel;positiv
Taylor;Schwarz;3;M;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Joseph;Schwarz;5;M;Mittel;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Bradley;Schwarz;2;M;Mittel;positiv
Crystal;Weiß;4;W;Leicht;positiv
Angela;Schwarz;5;W;Mittel;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Christine;Weiß;2;W;Hart;positiv
David;Schwarz;2;M;Leicht;positiv
Thomas;Weiß;3;M;Leicht;positiv
Derrick;Schwarz;4;M;Hart;negativ
Devin;Weiß;1;M;Mittel;positiv
Juan;Weiß;3;M;Mittel;positiv
Justin;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;positiv
Jennifer;Weiß;4;W;Hart;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;positiv
Alex;Schwarz;4;M;Mittel;positiv
Justin;Schwarz;4;M;Hart;negativ
Stanley;Schwarz;5;M;Leicht;negativ
Anthony;Weiß;1;M;Mittel;positiv
Wayne;Weiß;2;M;Hart;positiv
Sharon;Weiß;4;W;Mittel;positiv
Philip;Schwarz;5;M;Hart;negativ
Kim;Weiß;3;W;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Mark;Weiß;4;M;Leicht;positiv
Justin;Schwarz;5;M;Mittel;negativ
Kurt;Schwarz;1;M;Hart;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Alicia;Weiß;5;W;Hart;positiv
Elizabeth;Weiß;5;W;Leicht;negativ
Jerry;Schwarz;4;M;Mittel;positiv
Maurice;Schwarz;5;M;Mittel;negativ
Maurice;Schwarz;1;M;Hart;negativ
Roger;Schwarz;5;M;Hart;negativ
Cristina;Schwarz;4;W;Mittel;positiv
Renee;Weiß;1;W;Mittel;positiv
Fernando;Weiß;3;M;Leicht;positiv
Samuel;Weiß;3;M;Hart;negativ
Jared;Weiß;3;M;Leicht;positiv
Roger;Schwarz;3;M;Mittel;positiv
Jamie;Schwarz;2;W;Leicht;positiv
Jeremy;Schwarz;4;M;Leicht;positiv
Amy;Weiß;3;W;Leicht;positiv
Brittney;Weiß;4;W;Hart;negativ
Jorge;Weiß;3;M;Leicht;positiv
Cody;Schwarz;1;M;Mittel;negativ
Stephanie;Weiß;5;W;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Yesenia;Weiß;5;W;Leicht;negativ
Ryan;Schwarz;2;M;Leicht;positiv
Donna;Schwarz;1;W;Mittel;positiv
Manuel;Schwarz;1;M;Mittel;positiv
Larry;Schwarz;4;M;Leicht;negativ
Eric;Schwarz;3;M;Mittel;negativ
Travis;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;2;M;Hart;negativ
Daniel;Schwarz;3;M;Mittel;negativ
Mark;Weiß;1;M;Mittel;positiv
Joe;Schwarz;3;M;Hart;negativ
Jeffrey;Schwarz;1;M;Mittel;positiv
William;Schwarz;4;M;Mittel;negativ
Jared;Weiß;2;M;Mittel;positiv
William;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;2;M;Hart;positiv
Ashley;Weiß;3;W;Leicht;positiv
Ruben;Schwarz;5;M;Leicht;positiv
Alexander;Schwarz;5;M;Leicht;negativ
Russell;Weiß;3;M;Hart;positiv
Stephanie;Weiß;2;W;Leicht;positiv
Mark;Schwarz;2;M;Hart;positiv
Michael;Weiß;1;M;Hart;negativ
Tiffany;Weiß;5;W;Hart;negativ
Brian;Schwarz;2;M;Hart;negativ
Allison;Schwarz;5;W;Leicht;negativ
Roger;Schwarz;5;M;Hart;negativ
Miguel;Schwarz;4;M;Mittel;negativ
Lisa;Weiß;1;W;Mittel;positiv
James;Weiß;4;M;Hart;negativ
Ralph;Weiß;5;M;Leicht;positiv
Steven;Schwarz;5;M;Mittel;negativ
Jonathan;Schwarz;3;M;Hart;negativ
Donald;Schwarz;4;M;Mittel;negativ
Nathan;Schwarz;1;M;Mittel;positiv
Olivia;Schwarz;3;W;Leicht;positiv
Dale;Schwarz;1;M;Mittel;positiv
Derrick;Weiß;2;M;Mittel;positiv
Shari;Weiß;3;W;Leicht;positiv
Lawrence;Schwarz;3;M;Mittel;positiv
David;Weiß;5;M;Mittel;positiv
James;Weiß;3;M;Mittel;positiv
Dorothy;Weiß;3;W;Mittel;positiv
Austin;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;positiv
Rebecca;Schwarz;4;W;Hart;negativ
Tyrone;Schwarz;3;M;Leicht;positiv
Lisa;Schwarz;3;W;Mittel;negativ
Edwin;Schwarz;3;M;Mittel;negativ
James;Weiß;4;M;Leicht;positiv
Richard;Weiß;4;M;Mittel;positiv
Duane;Schwarz;3;M;Hart;positiv
Derek;Schwarz;3;M;Mittel;positiv
David;Schwarz;1;M;Leicht;positiv
Marcus;Schwarz;4;M;Leicht;negativ
Rebecca;Weiß;3;W;Mittel;positiv
John;Schwarz;1;M;Mittel;positiv
William;Schwarz;3;M;Hart;positiv
Virginia;Schwarz;5;W;Leicht;negativ
Richard;Schwarz;1;M;Leicht;positiv
Troy;Schwarz;2;M;Hart;negativ
John;Schwarz;4;M;Mittel;negativ
Colin;Schwarz;1;M;Mittel;positiv
Paul;Schwarz;2;M;Mittel;positiv
Jesse;Schwarz;1;M;Mittel;negativ
Brandon;Schwarz;2;M;Hart;positiv
Jennifer;Schwarz;4;W;Leicht;negativ
Kevin;Schwarz;3;M;Leicht;negativ
Bradley;Weiß;5;M;Mittel;negativ
Brandy;Schwarz;3;W;Hart;negativ
Leroy;Schwarz;2;M;Leicht;positiv
Gary;Schwarz;5;M;Hart;negativ
Jill;Schwarz;3;W;Leicht;positiv
Andrew;Schwarz;1;M;Leicht;positiv
John;Schwarz;2;M;Leicht;negativ
Melissa;Schwarz;1;W;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;1;M;Leicht;negativ
Jamie;Weiß;4;W;Leicht;negativ
Bradley;Schwarz;4;M;Mittel;negativ
Corey;Weiß;1;M;Hart;positiv
John;Schwarz;1;M;Mittel;positiv
Brian;Schwarz;4;M;Leicht;negativ
Travis;Schwarz;4;M;Hart;negativ
Aaron;Schwarz;2;M;Mittel;positiv
Anthony;Schwarz;1;M;Hart;negativ
Brian;Weiß;2;M;Leicht;positiv
Tyler;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Lisa;Weiß;2;W;Leicht;positiv
Angela;Weiß;1;W;Mittel;negativ
Dennis;Schwarz;1;M;Hart;negativ
Michael;Weiß;1;M;Leicht;positiv
Catherine;Weiß;4;W;Mittel;positiv
Taylor;Schwarz;5;M;Hart;negativ
Mario;Schwarz;4;M;Mittel;positiv
Jeremy;Schwarz;5;M;Mittel;negativ
Mark;Schwarz;1;M;Hart;negativ
Carlos;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;positiv
Thomas;Schwarz;4;M;Leicht;positiv
George;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;1;M;Mittel;negativ
Janet;Schwarz;3;W;Mittel;positiv
Mark;Weiß;4;M;Hart;negativ
Joseph;Weiß;1;M;Leicht;positiv
Scott;Schwarz;1;M;Mittel;negativ
Kirk;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;3;M;Hart;negativ
Susan;Schwarz;4;W;Leicht;negativ
Joel;Schwarz;2;M;Hart;positiv
Richard;Schwarz;5;M;Mittel;negativ
Kenneth;Schwarz;5;M;Mittel;negativ
Dennis;Schwarz;2;M;Leicht;positiv
Thomas;Weiß;1;M;Mittel;positiv
Brittany;Schwarz;5;W;Leicht;negativ
Aaron;Schwarz;5;M;Hart;negativ
Brian;Schwarz;1;M;Leicht;negativ
Angela;Weiß;4;W;Leicht;negativ
Dale;Weiß;5;M;Leicht;negativ
David;Weiß;4;M;Hart;negativ
Suzanne;Weiß;2;W;Leicht;positiv
Alexander;Schwarz;3;M;Leicht;negativ
Casey;Schwarz;4;W;Mittel;positiv
Gerald;Schwarz;4;M;Mittel;positiv
Jeff;Schwarz;1;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;positiv
Willie;Schwarz;2;M;Mittel;negativ
Manuel;Weiß;2;M;Leicht;positiv
James;Schwarz;3;M;Mittel;negativ
Jeffrey;Schwarz;2;M;Mittel;positiv
Briana;Weiß;1;W;Leicht;positiv
Mark;Weiß;3;M;Mittel;positiv
Carlos;Schwarz;5;M;Leicht;negativ
Antonio;Schwarz;5;M;Hart;negativ
Richard;Weiß;1;M;Leicht;positiv
Taylor;Schwarz;2;M;Leicht;positiv
