Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Änne;32;Mitte;Bachelor;3;Großstadt;6.0
Adolf;49;Mitte;Promotion;1;Großstadt;7.0
Hans-Martin;68;Mitte;Ausbildung;0;Ländlich;9.0
Adele;25;Rechts;Fachschulabschluss;0;Ländlich;10.0
Ingetraud;31;Mitte;Diplom;0;Kleinstadt;7.0
Pius;37;Links;Bachelor;2;Großstadt;8.5
Steffen;47;Mitte;ohne;0;Großstadt;6.0
Anatoli;21;Mitte;Ausbildung;0;Großstadt;7.5
Louise;66;Mitte;Diplom;0;Ländlich;9.0
Wilfriede;37;Mitte;Ausbildung;0;Kleinstadt;8.5
Friederike;44;Mitte;Ausbildung;3;Großstadt;6.5
Patricia;37;Mitte;Ausbildung;0;Großstadt;9.0
Heike;20;Mitte;Ausbildung;0;Kleinstadt;9.5
Auguste;49;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Christoph;40;Mitte;Ausbildung;1;Großstadt;6.5
Thoralf;58;Mitte;Fachschulabschluss;2;Großstadt;7.5
Cemal;62;Links;Diplom;3;Großstadt;8.5
Klaus;31;Rechts;Diplom;0;Kleinstadt;10.5
Franz Josef;64;Mitte;Ausbildung;1;Großstadt;5.0
Zita;23;Mitte;ohne;3;Großstadt;6.0
Bastian;37;Mitte;Ausbildung;0;Kleinstadt;10.0
Annemarie;56;Mitte;Ausbildung;2;Großstadt;5.5
Dietlinde;28;Rechts;Ausbildung;0;Ländlich;7.5
Miriam;74;Mitte;Ausbildung;0;Großstadt;8.5
Dagobert;22;Mitte;Diplom;0;Kleinstadt;9.5
Lisette;60;Mitte;Fachschulabschluss;0;Großstadt;8.5
Gero;70;Mitte;Ausbildung;2;Großstadt;7.5
Swetlana;29;Links;Bachelor;2;Großstadt;7.0
Ernestine;59;Links;Diplom;1;Großstadt;8.5
Natalie;20;Rechts;Ausbildung;0;Großstadt;9.5
Maria-Theresia;79;Mitte;Diplom;2;Kleinstadt;7.5
Kunigunde;75;Mitte;Fachschulabschluss;2;Großstadt;8.5
Lena;53;Mitte;Diplom;0;Großstadt;7.5
Jörgen;58;Mitte;Fachschulabschluss;1;Großstadt;8.0
Gudula;29;Mitte;Ausbildung;3;Großstadt;7.5
Marlies;31;Mitte;Diplom;1;Kleinstadt;7.5
John;23;Mitte;Master;2;Ländlich;10.5
Felicia;36;Mitte;Master;0;Großstadt;8.5
Patrick;54;Rechts;Fachschulabschluss;1;Großstadt;8.5
Alban;46;Mitte;Ausbildung;2;Großstadt;7.0
Hans-Georg;42;Rechts;ohne;2;Großstadt;6.5
Nick;29;Links;Ausbildung;1;Großstadt;7.5
Karin;23;Mitte;Ausbildung;0;Großstadt;9.5
Gebhard;54;Rechts;Ausbildung;0;Großstadt;8.5
Wolfhard;36;Links;Diplom;1;Großstadt;8.5
Cathrin;56;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Drago;21;Mitte;Bachelor;2;Großstadt;7.5
Antonie;60;Mitte;Fachschulabschluss;2;Großstadt;7.0
Klaus-Günter;24;Links;ohne;2;Kleinstadt;4.5
Marica;49;Mitte;ohne;3;Ländlich;8.5
Jerzy;42;Rechts;Diplom;1;Großstadt;7.5
Marija;44;Links;Fachschulabschluss;2;Großstadt;9.5
Annette;41;Mitte;Ausbildung;2;Großstadt;7.5
Brigitta;60;Links;Fachschulabschluss;0;Kleinstadt;9.5
Camilla;42;Links;Ausbildung;0;Großstadt;6.5
Peter-Michael;55;Mitte;Ausbildung;2;Großstadt;8.5
Carolina;69;Mitte;Ausbildung;0;Großstadt;8.5
Paul-Gerhard;68;Mitte;Diplom;0;Ländlich;9.5
Bogdan;51;Mitte;Ausbildung;1;Großstadt;4.5
Vitali;25;Mitte;Fachschulabschluss;0;Kleinstadt;11.5
Alla;59;Mitte;Fachschulabschluss;2;Großstadt;7.0
Branko;48;Mitte;Diplom;0;Großstadt;7.0
Grazyna;53;Mitte;ohne;1;Großstadt;6.5
Robby;51;Mitte;Ausbildung;0;Großstadt;9.0
Mattias;37;Mitte;Ausbildung;0;Großstadt;9.0
Evangelos;46;Mitte;Ausbildung;2;Kleinstadt;8.0
Telse;28;Mitte;Bachelor;1;Großstadt;9.5
Ellinor;46;Links;Ausbildung;0;Großstadt;7.5
Emmy;25;Mitte;Ausbildung;0;Kleinstadt;7.5
Joana;45;Rechts;Ausbildung;0;Großstadt;8.0
Hans-Peter;42;Mitte;Diplom;0;Großstadt;6.5
Türkan;25;Mitte;ohne;3;Großstadt;6.5
Gregor;44;Mitte;ohne;0;Kleinstadt;7.5
Kristine;77;Mitte;Ausbildung;0;Kleinstadt;8.0
Matteo;30;Mitte;Fachschulabschluss;0;Großstadt;7.0
Veli;38;Links;ohne;0;Ländlich;9.0
Anka;20;Rechts;Fachschulabschluss;0;Kleinstadt;7.5
Danny;54;Mitte;Diplom;1;Großstadt;7.5
Dirk;27;Mitte;Ausbildung;0;Großstadt;9.0
Ella;48;Rechts;Ausbildung;2;Großstadt;8.5
Jaqueline;37;Mitte;ohne;2;Großstadt;7.0
Raphaela;31;Rechts;ohne;0;Großstadt;8.5
Elena;23;Mitte;Bachelor;0;Ländlich;9.5
Thorsten;55;Links;ohne;2;Großstadt;6.5
Nikola;64;Mitte;Ausbildung;1;Vorort;8.5
Henrik;37;Mitte;Diplom;0;Großstadt;6.5
Apollonia;78;Links;ohne;2;Großstadt;9.5
Caterina;76;Mitte;Ausbildung;0;Kleinstadt;7.5
Ilse;27;Mitte;Fachschulabschluss;0;Großstadt;6.5
Lorenzo;42;Mitte;Ausbildung;0;Großstadt;8.0
Willfried;56;Mitte;Diplom;0;Kleinstadt;8.0
Marjan;49;Mitte;Ausbildung;1;Ländlich;9.5
Claudius;34;Mitte;Ausbildung;0;Kleinstadt;8.0
Rocco;77;Rechts;Diplom;0;Kleinstadt;10.5
Hansjoachim;20;Mitte;ohne;2;Kleinstadt;5.5
Magdalena;79;Mitte;Ausbildung;2;Kleinstadt;7.5
Kira;31;Rechts;Diplom;0;Großstadt;8.5
Hans-Georg;29;Mitte;ohne;0;Kleinstadt;8.5
Damian;46;Rechts;Ausbildung;0;Vorort;8.5
Herma;48;Mitte;Ausbildung;1;Kleinstadt;7.0
Paul;67;Mitte;Ausbildung;0;Großstadt;9.0
Christoph;46;Links;Promotion;0;Großstadt;6.5
Mina;73;Mitte;ohne;0;Ländlich;9.0
Sibilla;53;Links;Ausbildung;0;Kleinstadt;8.0
Gerhild;24;Mitte;Ausbildung;0;Kleinstadt;7.5
Giuseppe;31;Mitte;Bachelor;0;Großstadt;8.5
Lisa;44;Rechts;Ausbildung;0;Kleinstadt;7.5
Serge;40;Mitte;Ausbildung;0;Ländlich;11.0
Helene;26;Mitte;Ausbildung;0;Großstadt;9.0
Rosel;25;Links;Ausbildung;0;Großstadt;6.5
Franz-Josef;67;Mitte;ohne;0;Großstadt;9.0
Ljubica;60;Mitte;Ausbildung;0;Großstadt;6.0
Karl Heinz;44;Rechts;Ausbildung;0;Großstadt;9.5
Juan;52;Mitte;Diplom;1;Vorort;9.5
Stilla;44;Links;Ausbildung;0;Ländlich;9.5
Franka;51;Mitte;Ausbildung;1;Ländlich;8.5
Franz-Josef;69;Mitte;Ausbildung;0;Großstadt;6.5
Nadia;74;Rechts;Diplom;1;Ländlich;6.5
Leni;35;Mitte;Fachschulabschluss;1;Ländlich;9.5
Attila;55;Rechts;Ausbildung;0;Großstadt;9.0
Johan;54;Mitte;Promotion;0;Ländlich;9.0
Hilde;50;Rechts;Diplom;0;Großstadt;9.0
Norman;64;Links;Ausbildung;0;Großstadt;8.0
Rudi;52;Mitte;Ausbildung;2;Großstadt;7.0
Robert;50;Mitte;Ausbildung;0;Kleinstadt;7.0
Björn;20;Links;Master;1;Ländlich;8.5
Woldemar;63;Mitte;Diplom;0;Großstadt;8.5
Kristian;56;Mitte;Fachschulabschluss;0;Großstadt;8.0
Almut;43;Mitte;Ausbildung;2;Großstadt;7.0
Christine;42;Links;Ausbildung;0;Kleinstadt;7.5
Peter-Michael;34;Mitte;ohne;1;Großstadt;7.5
Tom;33;Mitte;ohne;0;Kleinstadt;6.5
Apollonia;79;Mitte;Fachschulabschluss;0;Großstadt;9.0
Manuela;70;Mitte;Ausbildung;0;Großstadt;8.0
Darko;44;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Michael;65;Mitte;Diplom;0;Großstadt;8.5
Holger;28;Mitte;ohne;0;Großstadt;11.0
Telse;42;Links;ohne;0;Großstadt;8.0
Hermann-Josef;49;Mitte;Fachschulabschluss;1;Ländlich;9.0
Siegmund;66;Mitte;ohne;1;Großstadt;7.0
Marten;74;Mitte;Ausbildung;2;Ländlich;9.0
Hans-Henning;33;Mitte;ohne;2;Großstadt;5.5
Friedlinde;46;Mitte;Ausbildung;0;Kleinstadt;8.5
Rosmarie;29;Rechts;Fachschulabschluss;0;Großstadt;8.0
Zita;31;Mitte;Ausbildung;0;Großstadt;7.5
Gerhardt;65;Mitte;Ausbildung;1;Großstadt;7.5
Pavel;48;Rechts;Master;0;Großstadt;9.0
Calogero;75;Mitte;ohne;0;Großstadt;6.0
Reinhild;24;Mitte;ohne;1;Vorort;9.0
Ilse;48;Mitte;Fachschulabschluss;0;Großstadt;6.0
Lisette;73;Mitte;ohne;2;Kleinstadt;6.5
Helga;55;Links;Fachschulabschluss;2;Vorort;8.0
Thaddäus;35;Mitte;Ausbildung;0;Kleinstadt;7.5
Heidi;55;Mitte;Ausbildung;2;Ländlich;10.5
Mariele;74;Mitte;Diplom;1;Kleinstadt;10.0
Theodoros;27;Mitte;Bachelor;2;Großstadt;6.0
Annie;26;Mitte;Ausbildung;1;Kleinstadt;8.5
Wolf;76;Mitte;Ausbildung;0;Ländlich;8.5
Wieslaw;32;Mitte;Ausbildung;3;Kleinstadt;7.5
Steve;54;Mitte;Diplom;0;Großstadt;7.0
Danica;37;Mitte;Diplom;1;Kleinstadt;6.0
Siegried;44;Mitte;Diplom;0;Ländlich;11.5
Sami;24;Mitte;Ausbildung;0;Ländlich;9.0
Bertha;74;Mitte;Ausbildung;0;Vorort;8.0
Jacqueline;48;Mitte;Diplom;0;Kleinstadt;7.5
Silvia;26;Mitte;Fachschulabschluss;0;Großstadt;8.0
Pamela;32;Links;Ausbildung;2;Kleinstadt;5.0
Marie-Theres;28;Mitte;Ausbildung;0;Kleinstadt;8.0
Raymond;23;Rechts;Fachschulabschluss;0;Ländlich;9.0
Christl;59;Mitte;ohne;0;Großstadt;8.5
Madeleine;68;Mitte;Ausbildung;1;Kleinstadt;7.5
Othmar;55;Mitte;Ausbildung;0;Ländlich;11.0
Vito;23;Rechts;Fachschulabschluss;0;Großstadt;6.0
Fredo;73;Mitte;Ausbildung;2;Großstadt;6.5
Siegfried;21;Mitte;Fachschulabschluss;1;Vorort;12.0
Agnieszka;79;Links;Ausbildung;0;Großstadt;7.5
Riza;53;Rechts;Diplom;2;Kleinstadt;6.5
Franz-Xaver;53;Mitte;Ausbildung;1;Großstadt;5.5
Hans Jürgen;54;Rechts;Diplom;1;Ländlich;9.0
Antonios;43;Rechts;Promotion;1;Ländlich;10.0
Wolf-Dietrich;42;Mitte;Ausbildung;1;Großstadt;8.0
Miroslawa;50;Mitte;Ausbildung;0;Großstadt;9.5
Malgorzata;24;Mitte;Ausbildung;0;Ländlich;10.5
Hilma;54;Mitte;ohne;2;Großstadt;8.0
Milan;76;Mitte;Promotion;1;Großstadt;7.0
Wilhelmine;21;Mitte;ohne;0;Großstadt;7.5
Melanie;35;Mitte;Ausbildung;2;Großstadt;4.5
Eggert;53;Mitte;Diplom;1;Großstadt;7.0
Wilhelm;79;Mitte;Ausbildung;0;Großstadt;10.0
Katerina;58;Mitte;Ausbildung;1;Kleinstadt;8.5
André;46;Links;Ausbildung;2;Großstadt;6.0
Gertraud;59;Links;Ausbildung;0;Großstadt;7.0
Dominic;24;Mitte;Ausbildung;0;Vorort;11.5
Brigitte;77;Mitte;Ausbildung;0;Großstadt;9.5
Wenke;72;Mitte;Ausbildung;0;Großstadt;8.5
Paul-Gerhard;24;Mitte;Bachelor;2;Großstadt;6.5
Antonius;28;Mitte;ohne;0;Ländlich;9.5
Elma;48;Rechts;Ausbildung;2;Ländlich;8.0
Vittorio;73;Links;Ausbildung;2;Großstadt;5.5
Engelbert;28;Links;ohne;1;Ländlich;9.0
Frank;23;Rechts;Diplom;0;Großstadt;10.0
Cindy;61;Mitte;ohne;0;Großstadt;7.5
Helen;27;Mitte;Ausbildung;2;Kleinstadt;7.0
Klaudia;68;Mitte;ohne;2;Kleinstadt;7.0
Hansjörg;69;Rechts;Fachschulabschluss;0;Großstadt;7.0
Sigrid;65;Mitte;ohne;0;Großstadt;7.5
Sofie;65;Mitte;Ausbildung;0;Kleinstadt;8.0
Henri;49;Mitte;Ausbildung;1;Ländlich;7.0
Adelbert;41;Links;Fachschulabschluss;0;Ländlich;8.5
Kati;23;Mitte;Fachschulabschluss;3;Kleinstadt;6.5
Sophie;64;Links;Diplom;0;Großstadt;7.0
Helma;54;Links;Bachelor;1;Großstadt;7.0
Henner;73;Mitte;Diplom;0;Kleinstadt;9.0
Claus-Peter;38;Mitte;ohne;0;Kleinstadt;9.5
Juri;27;Mitte;Ausbildung;1;Kleinstadt;6.0
Janin;37;Mitte;Ausbildung;0;Großstadt;9.0
Erich;35;Mitte;Ausbildung;0;Kleinstadt;6.0
Zoran;55;Links;Fachschulabschluss;0;Ländlich;8.0
Sylke;59;Mitte;Fachschulabschluss;0;Ländlich;9.0
Frederik;76;Rechts;ohne;1;Kleinstadt;9.0
Tatjana;26;Links;Master;0;Großstadt;7.0
Nadeschda;45;Rechts;Ausbildung;0;Großstadt;9.0
Nadeshda;50;Mitte;Ausbildung;0;Großstadt;9.0
Marit;49;Rechts;Ausbildung;0;Großstadt;10.0
Dagobert;69;Mitte;Ausbildung;3;Großstadt;7.5
Hannah;73;Mitte;Ausbildung;0;Großstadt;8.5
Alban;28;Mitte;Ausbildung;0;Großstadt;5.5
Agnieszka;36;Mitte;Diplom;1;Großstadt;8.5
Ramona;52;Mitte;Ausbildung;0;Ländlich;11.0
Hans-Gerhard;21;Mitte;Ausbildung;1;Großstadt;6.0
Arnulf;53;Mitte;Ausbildung;0;Kleinstadt;6.5
Anne;53;Links;Ausbildung;2;Großstadt;8.0
Baldur;76;Mitte;Ausbildung;1;Großstadt;5.5
Christoph;29;Mitte;ohne;1;Kleinstadt;8.5
Frederic;62;Mitte;Ausbildung;0;Großstadt;8.5
Gunter;30;Rechts;Master;0;Großstadt;7.0
Adriane;43;Mitte;Ausbildung;2;Vorort;7.0
Arnim;22;Links;Fachschulabschluss;0;Großstadt;8.5
Erdmute;36;Mitte;Ausbildung;1;Großstadt;9.0
Sandor;64;Mitte;Ausbildung;0;Vorort;7.5
Francesca;39;Mitte;Ausbildung;0;Großstadt;6.5
Christina;45;Mitte;ohne;0;Großstadt;9.0
Natalie;20;Mitte;Ausbildung;0;Großstadt;9.0
Amalia;72;Rechts;ohne;2;Großstadt;7.5
Michaela;23;Mitte;Bachelor;0;Großstadt;8.0
Volker;62;Mitte;Ausbildung;0;Großstadt;8.0
Anne-Katrin;58;Links;Ausbildung;3;Großstadt;8.0
Aleksandar;34;Mitte;Master;1;Kleinstadt;7.5
Hartmuth;57;Links;Ausbildung;0;Kleinstadt;9.5
Ibrahim;64;Mitte;Fachschulabschluss;0;Ländlich;9.0
Lissy;77;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Constantin;54;Mitte;ohne;0;Großstadt;9.0
Alice;24;Mitte;Ausbildung;1;Vorort;9.0
Mathilde;43;Mitte;Ausbildung;0;Kleinstadt;8.5
Steven;20;Mitte;Ausbildung;2;Großstadt;4.5
Andree;47;Rechts;Fachschulabschluss;0;Großstadt;6.5
Florian;58;Links;Fachschulabschluss;0;Großstadt;6.0
Hülya;39;Mitte;ohne;0;Kleinstadt;9.0
Katerina;41;Links;Ausbildung;3;Großstadt;6.5
Sandor;44;Links;ohne;2;Ländlich;11.0
Benita;72;Mitte;ohne;3;Kleinstadt;7.0
Ruth;78;Mitte;ohne;0;Ländlich;11.0
Hans-Wilhelm;29;Mitte;Ausbildung;2;Großstadt;7.0
Birte;22;Rechts;Master;0;Großstadt;7.5
Arne;53;Mitte;Diplom;0;Kleinstadt;7.5
Fritz;46;Links;Diplom;3;Kleinstadt;6.5
Josip;39;Rechts;Fachschulabschluss;0;Ländlich;8.0
Aziz;32;Rechts;Diplom;0;Ländlich;9.0
Uta;78;Mitte;Ausbildung;1;Großstadt;6.0
Willfried;67;Mitte;Ausbildung;0;Kleinstadt;6.0
Liliane;69;Rechts;ohne;0;Kleinstadt;9.0
Dorothea;55;Mitte;Ausbildung;0;Großstadt;6.0
Martin;59;Mitte;Ausbildung;2;Großstadt;8.0
Samir;64;Links;Ausbildung;1;Großstadt;6.0
Svea;28;Links;Ausbildung;2;Kleinstadt;8.5
Catherine;26;Mitte;Ausbildung;1;Großstadt;8.5
Eugen;34;Mitte;Fachschulabschluss;3;Kleinstadt;7.0
Erkan;33;Mitte;Diplom;1;Großstadt;7.5
Kuno;34;Mitte;Ausbildung;0;Ländlich;9.0
Kirstin;50;Mitte;Diplom;0;Kleinstadt;8.0
Maria-Luise;49;Mitte;Ausbildung;0;Großstadt;8.0
Agatha;54;Mitte;Ausbildung;0;Kleinstadt;8.0
Pamela;64;Mitte;Ausbildung;2;Großstadt;7.0
Gertrude;48;Mitte;ohne;2;Großstadt;6.0
Nick;64;Rechts;Ausbildung;0;Kleinstadt;7.5
Gudrun;76;Mitte;Ausbildung;3;Kleinstadt;8.5
Svetlana;75;Rechts;Diplom;0;Kleinstadt;10.0
Sophie;21;Links;Ausbildung;1;Ländlich;9.5
Loni;59;Mitte;Ausbildung;1;Großstadt;7.0
Justine;40;Mitte;Ausbildung;1;Großstadt;7.5
Vanessa;32;Rechts;Ausbildung;0;Ländlich;9.5
Emin;78;Mitte;Diplom;2;Großstadt;8.0
Fredy;44;Mitte;Ausbildung;1;Ländlich;9.0
Andreas;42;Mitte;Ausbildung;0;Großstadt;8.0
Christel;50;Mitte;Diplom;0;Ländlich;10.5
Arndt;61;Mitte;ohne;3;Kleinstadt;6.5
Bela;58;Rechts;ohne;0;Großstadt;6.5
Karlheinz;45;Links;Ausbildung;0;Vorort;8.5
Heribert;74;Mitte;ohne;0;Großstadt;8.0
Hassan;24;Mitte;Bachelor;0;Großstadt;7.5
Ingbert;79;Mitte;Ausbildung;0;Großstadt;7.5
Siegrun;55;Links;Diplom;2;Kleinstadt;9.5
Milka;71;Mitte;Ausbildung;1;Großstadt;9.0
Benjamin;47;Mitte;ohne;2;Großstadt;5.5
Klaus-Günter;41;Rechts;Fachschulabschluss;0;Großstadt;9.5
Helena;30;Mitte;Ausbildung;0;Großstadt;6.5
Friedrich-Karl;55;Mitte;ohne;1;Kleinstadt;7.0
Reimer;56;Links;Diplom;0;Großstadt;9.0
Gülsen;53;Mitte;Diplom;1;Großstadt;8.0
Bruni;50;Links;Ausbildung;3;Vorort;9.0
Andrej;60;Mitte;ohne;0;Kleinstadt;10.0
Liliana;54;Mitte;Fachschulabschluss;1;Großstadt;9.0
Jan-Peter;45;Mitte;Ausbildung;0;Ländlich;11.0
Andres;48;Mitte;ohne;2;Großstadt;8.0
Tim;58;Mitte;Ausbildung;0;Kleinstadt;7.5
Rolf-Peter;34;Mitte;ohne;0;Großstadt;8.5
Aynur;25;Mitte;Ausbildung;0;Großstadt;9.0
Otfried;79;Mitte;Ausbildung;1;Großstadt;8.5
Tilman;63;Mitte;Ausbildung;0;Großstadt;10.0
Eberhard;72;Links;Diplom;1;Großstadt;7.5
Claudius;48;Mitte;Fachschulabschluss;1;Vorort;10.0
Gerta;64;Mitte;ohne;0;Ländlich;9.0
Andrei;23;Mitte;Fachschulabschluss;2;Ländlich;6.5
Baldur;74;Rechts;Ausbildung;0;Großstadt;9.0
Angelica;57;Mitte;Diplom;0;Ländlich;9.5
Hassan;60;Mitte;Diplom;2;Großstadt;10.0
Lisa;39;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Reinhardt;55;Links;ohne;2;Großstadt;6.0
Gilda;77;Mitte;Ausbildung;0;Großstadt;7.5
Klaus-Michael;65;Links;Ausbildung;0;Ländlich;8.5
Lilo;49;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Olena;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Tino;32;Mitte;Ausbildung;2;Kleinstadt;6.5
Alida;36;Links;ohne;1;Kleinstadt;8.0
Adolfine;54;Links;ohne;2;Kleinstadt;8.0
Tania;58;Mitte;Ausbildung;0;Kleinstadt;10.5
Karl-Peter;52;Links;Ausbildung;0;Ländlich;8.0
Gabriella;34;Mitte;Fachschulabschluss;2;Großstadt;9.5
Gabi;51;Mitte;Ausbildung;0;Ländlich;9.5
Adolfine;56;Mitte;Ausbildung;0;Großstadt;8.0
Gabriele;47;Mitte;ohne;0;Ländlich;8.5
Anneliese;52;Rechts;Diplom;0;Großstadt;10.5
Ernst-August;53;Mitte;Diplom;2;Ländlich;8.5
Stanislav;43;Mitte;ohne;1;Großstadt;9.0
Melissa;24;Rechts;Fachschulabschluss;0;Kleinstadt;11.0
Karl-Otto;21;Links;Master;0;Großstadt;6.5
Hermine;39;Mitte;Master;0;Großstadt;6.0
Solveig;63;Mitte;Fachschulabschluss;0;Großstadt;9.5
Monica;43;Mitte;Ausbildung;1;Ländlich;6.0
Diedrich;79;Mitte;Diplom;0;Vorort;8.5
Isidor;58;Mitte;ohne;0;Großstadt;6.0
Magdalena;70;Mitte;Promotion;2;Ländlich;11.0
Claudia;75;Links;Fachschulabschluss;2;Großstadt;5.5
Concetta;48;Rechts;Diplom;3;Ländlich;6.5
Pavel;54;Mitte;Ausbildung;0;Kleinstadt;8.5
Marie-Therese;40;Mitte;Promotion;1;Vorort;11.0
Nikola;36;Links;Bachelor;1;Großstadt;9.5
Lukas;73;Mitte;Ausbildung;0;Kleinstadt;7.5
Victoria;69;Mitte;Ausbildung;0;Kleinstadt;7.5
Eckhard;65;Mitte;Ausbildung;2;Kleinstadt;8.5
Gretchen;72;Mitte;Ausbildung;3;Kleinstadt;7.0
Ivo;55;Mitte;Promotion;1;Vorort;9.0
Nikolai;35;Mitte;ohne;0;Kleinstadt;8.0
Branko;42;Mitte;Ausbildung;0;Kleinstadt;8.5
Hiltrud;44;Mitte;ohne;0;Großstadt;6.5
Gerdi;34;Mitte;Ausbildung;0;Kleinstadt;9.0
Zehra;46;Mitte;Ausbildung;3;Kleinstadt;6.5
Mark;56;Mitte;Ausbildung;1;Ländlich;8.5
Ditmar;60;Mitte;Ausbildung;1;Ländlich;8.5
Mehdi;37;Mitte;Ausbildung;0;Kleinstadt;8.5
Anastasia;44;Links;Diplom;0;Ländlich;8.0
Karlheinz;27;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Apostolos;61;Mitte;Ausbildung;0;Ländlich;6.5
Knud;67;Mitte;Fachschulabschluss;2;Großstadt;7.0
Kristina;57;Mitte;Ausbildung;0;Kleinstadt;10.0
Cosima;22;Mitte;Ausbildung;0;Ländlich;8.0
Gordana;50;Mitte;Fachschulabschluss;0;Vorort;8.0
Anatolij;51;Mitte;Diplom;0;Vorort;9.5
Yilmaz;30;Links;Ausbildung;0;Großstadt;7.5
Centa;30;Mitte;ohne;0;Großstadt;6.0
Arno;30;Links;Ausbildung;3;Großstadt;7.5
Hans-Ludwig;42;Mitte;ohne;0;Vorort;9.0
Bogdan;63;Links;Diplom;0;Großstadt;8.5
Margrit;47;Links;Ausbildung;3;Kleinstadt;7.5
Anita;60;Links;Ausbildung;3;Großstadt;5.5
Maren;50;Mitte;Ausbildung;0;Großstadt;6.0
Paula;35;Mitte;ohne;0;Großstadt;6.5
Marieluise;37;Links;Master;0;Großstadt;8.0
Emil;57;Mitte;Diplom;0;Kleinstadt;8.5
Margitta;59;Mitte;Ausbildung;1;Großstadt;7.0
Ortwin;51;Mitte;Ausbildung;2;Großstadt;7.0
Wilfriede;60;Rechts;ohne;0;Kleinstadt;8.0
Leonore;62;Mitte;Diplom;2;Kleinstadt;6.5
Otmar;68;Links;ohne;3;Großstadt;6.5
Elke;63;Mitte;Ausbildung;0;Großstadt;9.5
Sabri;64;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Friedrich;60;Mitte;ohne;0;Kleinstadt;7.0
Hakan;43;Mitte;Bachelor;0;Kleinstadt;9.5
Gretel;60;Mitte;Ausbildung;1;Großstadt;7.0
Ansgar;56;Links;Diplom;0;Großstadt;7.5
Aurelia;59;Mitte;ohne;1;Kleinstadt;8.5
Henni;26;Mitte;Ausbildung;0;Großstadt;6.5
Amanda;31;Mitte;ohne;0;Ländlich;7.5
Vitali;58;Mitte;Promotion;0;Großstadt;7.0
Dimitrios;43;Mitte;Diplom;0;Ländlich;9.5
Isabella;46;Mitte;Ausbildung;0;Kleinstadt;9.5
Dietlind;51;Mitte;Promotion;0;Ländlich;8.0
Lukas;30;Mitte;Ausbildung;1;Großstadt;8.0
Dominic;33;Mitte;Ausbildung;3;Ländlich;6.0
Auguste;50;Mitte;Diplom;0;Vorort;10.5
Marisa;27;Rechts;Bachelor;0;Großstadt;7.0
Anne-Kathrin;32;Links;Diplom;0;Großstadt;8.0
Leyla;44;Mitte;Ausbildung;1;Kleinstadt;7.0
Alice;64;Links;ohne;2;Großstadt;7.0
Gisbert;46;Mitte;Diplom;0;Großstadt;7.5
Theodoros;50;Mitte;Ausbildung;3;Großstadt;6.5
Ralf-Peter;57;Mitte;Ausbildung;1;Großstadt;6.5
Mia;58;Mitte;ohne;0;Großstadt;9.5
Birger;41;Links;Ausbildung;0;Kleinstadt;9.0
Lilija;38;Mitte;Ausbildung;2;Ländlich;6.5
Hüseyin;51;Mitte;Ausbildung;2;Kleinstadt;8.5
Friedericke;49;Mitte;ohne;0;Ländlich;11.5
Lieselotte;59;Links;Ausbildung;1;Kleinstadt;9.5
Kevin;75;Mitte;Ausbildung;1;Großstadt;8.0
Isidor;58;Rechts;ohne;1;Großstadt;8.0
Desiree;71;Mitte;Ausbildung;0;Großstadt;8.5
Theodor;27;Mitte;Bachelor;0;Vorort;6.5
Peer;67;Links;ohne;2;Großstadt;6.5
Evelin;53;Mitte;Diplom;2;Ländlich;8.5
Nelli;47;Rechts;Ausbildung;0;Großstadt;9.0
Alicja;28;Links;ohne;2;Großstadt;8.5
Manja;61;Mitte;Ausbildung;1;Großstadt;5.5
Ortrun;31;Mitte;Ausbildung;0;Großstadt;8.5
Lea;25;Rechts;Ausbildung;0;Großstadt;6.5
Gaetano;33;Mitte;Diplom;0;Vorort;7.5
Tina;28;Mitte;ohne;0;Ländlich;9.5
Eitel;74;Links;ohne;0;Ländlich;10.5
Eckhard;62;Links;ohne;2;Großstadt;8.0
Sami;30;Rechts;ohne;2;Kleinstadt;8.0
Curt;50;Rechts;Diplom;2;Kleinstadt;8.0
Imke;51;Mitte;Ausbildung;0;Großstadt;5.5
H.-Dieter;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Ida;27;Mitte;Master;0;Großstadt;7.5
Änne;55;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Änne;62;Mitte;ohne;0;Kleinstadt;9.0
Milos;59;Mitte;Ausbildung;1;Großstadt;6.0
Donald;79;Links;Ausbildung;2;Ländlich;6.5
Olena;72;Mitte;Ausbildung;1;Großstadt;8.0
Hartwig;79;Links;Ausbildung;0;Großstadt;9.0
Änne;39;Mitte;ohne;0;Großstadt;8.0
Jane;60;Links;Ausbildung;3;Großstadt;7.5
Wiltrud;47;Links;Master;0;Kleinstadt;8.0
