Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Hans-Christian;27;Mitte;Ausbildung;0;Großstadt;10.5
Arif;26;Mitte;Diplom;2;Großstadt;9.0
Carin;45;Rechts;Ausbildung;0;Ländlich;11.0
Heino;73;Mitte;Diplom;0;Großstadt;9.0
Dogan;46;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Rochus;55;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Fred;46;Rechts;ohne;0;Großstadt;7.5
Monique;46;Mitte;Bachelor;0;Großstadt;9.0
Gunnar;73;Mitte;Diplom;2;Vorort;7.5
Julia;77;Links;Promotion;0;Großstadt;9.5
Nevenka;47;Mitte;Ausbildung;2;Ländlich;9.0
Kerstin;60;Links;Fachschulabschluss;2;Vorort;9.5
Diedrich;34;Mitte;Ausbildung;0;Großstadt;8.0
Waltraut;47;Mitte;Diplom;0;Vorort;9.0
Aleksandra;69;Rechts;Diplom;2;Großstadt;5.5
Jonas;61;Mitte;Ausbildung;1;Kleinstadt;8.0
Sabine;48;Mitte;Ausbildung;0;Großstadt;8.5
Miriam;28;Rechts;Bachelor;0;Großstadt;7.0
Valeria;35;Links;Ausbildung;2;Großstadt;7.5
Lara;56;Mitte;Diplom;0;Kleinstadt;8.5
Vera;57;Links;Ausbildung;0;Kleinstadt;7.5
Timm;55;Mitte;Diplom;0;Großstadt;9.5
Giovanna;44;Mitte;Diplom;0;Vorort;10.0
Bodo;52;Rechts;Diplom;2;Großstadt;6.0
Bartholomäus;64;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Rosl;34;Links;Ausbildung;1;Kleinstadt;7.0
Fred;75;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Eleni;25;Links;Ausbildung;2;Großstadt;8.5
Arthur;22;Mitte;Bachelor;3;Großstadt;7.0
Georgine;21;Mitte;Master;2;Großstadt;6.5
Marleen;64;Links;Fachschulabschluss;1;Großstadt;6.5
Gerlinde;64;Mitte;Ausbildung;0;Kleinstadt;8.0
Ingbert;48;Rechts;Ausbildung;0;Großstadt;7.0
Magarete;46;Rechts;Diplom;0;Ländlich;9.0
Ben;66;Mitte;Ausbildung;0;Kleinstadt;8.5
Corina;20;Mitte;Ausbildung;0;Kleinstadt;10.0
Elsa;54;Mitte;Ausbildung;3;Kleinstadt;7.0
Halil;68;Mitte;Diplom;1;Kleinstadt;8.5
Guiseppe;76;Mitte;Ausbildung;1;Großstadt;8.5
Margot;54;Mitte;Ausbildung;0;Großstadt;8.0
Liane;22;Links;Master;1;Kleinstadt;8.0
Siegrun;50;Mitte;Ausbildung;2;Großstadt;7.0
Dierk;48;Mitte;Ausbildung;1;Großstadt;4.0
Magnus;22;Links;Ausbildung;1;Großstadt;7.0
Gesa;74;Mitte;Ausbildung;0;Großstadt;9.0
Conrad;35;Links;Fachschulabschluss;2;Großstadt;6.5
Anke;44;Mitte;Fachschulabschluss;0;Großstadt;8.0
Mareike;44;Links;Diplom;0;Ländlich;9.5
Wolf-Dietrich;66;Mitte;Diplom;0;Kleinstadt;8.5
Leander;79;Links;ohne;2;Kleinstadt;7.5
Dan;43;Links;Fachschulabschluss;2;Großstadt;6.0
Gertraud;31;Rechts;Ausbildung;0;Großstadt;7.5
Anette;48;Mitte;Bachelor;0;Großstadt;7.5
Wolf;74;Mitte;Fachschulabschluss;0;Großstadt;9.5
Petar;26;Mitte;Master;0;Kleinstadt;10.0
Gunhild;69;Mitte;Ausbildung;1;Kleinstadt;9.0
Leo;26;Mitte;Bachelor;0;Großstadt;8.0
Burkhard;34;Mitte;Master;1;Großstadt;8.5
Walfried;37;Mitte;Bachelor;0;Kleinstadt;8.0
Annegret;55;Mitte;Fachschulabschluss;0;Großstadt;10.0
Jens-Peter;44;Links;ohne;1;Großstadt;5.5
Horst-Dieter;61;Mitte;Ausbildung;1;Kleinstadt;8.0
Sigmar;67;Mitte;Ausbildung;0;Kleinstadt;8.0
Margarethe;45;Mitte;Ausbildung;0;Vorort;8.0
Lieselotte;57;Mitte;Diplom;2;Großstadt;5.5
Undine;43;Mitte;ohne;1;Großstadt;8.5
Uwe;69;Links;ohne;2;Großstadt;6.5
Alfonso;74;Mitte;Ausbildung;0;Großstadt;7.0
Janna;44;Mitte;Ausbildung;3;Kleinstadt;7.5
Athanasios;55;Mitte;Ausbildung;1;Großstadt;8.0
Frank-Michael;44;Mitte;Ausbildung;0;Ländlich;10.5
Brigitta;28;Mitte;Ausbildung;1;Großstadt;8.0
Eileen;40;Mitte;ohne;0;Großstadt;8.5
Freddy;51;Mitte;Ausbildung;0;Großstadt;8.5
Siglinde;48;Mitte;Promotion;0;Großstadt;7.5
Matthias;66;Mitte;ohne;0;Großstadt;9.0
Max;54;Mitte;ohne;0;Kleinstadt;6.5
Cilly;39;Mitte;Diplom;0;Großstadt;10.0
Thoralf;66;Links;Ausbildung;0;Kleinstadt;9.0
Anett;35;Mitte;Diplom;1;Ländlich;9.0
Cornelia;66;Mitte;Ausbildung;1;Kleinstadt;8.0
Georgios;71;Links;ohne;0;Vorort;9.5
Vanessa;29;Mitte;Ausbildung;0;Großstadt;8.5
Raik;77;Mitte;Ausbildung;0;Großstadt;6.0
Sarina;48;Mitte;Ausbildung;0;Ländlich;8.5
Ernst-Dieter;32;Mitte;ohne;0;Großstadt;8.0
Mehmet;32;Mitte;ohne;2;Großstadt;6.5
Rita;58;Mitte;Ausbildung;0;Ländlich;11.0
Mohammad;29;Mitte;Master;0;Großstadt;9.0
Nadja;61;Links;Ausbildung;2;Vorort;8.5
Rose;50;Mitte;Ausbildung;1;Ländlich;9.5
Gabriela;35;Links;ohne;1;Großstadt;8.5
Nicole;46;Rechts;ohne;0;Kleinstadt;8.0
Henning;56;Links;ohne;1;Kleinstadt;8.5
Magret;62;Mitte;Diplom;3;Großstadt;7.5
Kasimir;68;Mitte;Ausbildung;1;Großstadt;7.5
Peggy;35;Mitte;Promotion;2;Großstadt;6.5
Roman;41;Links;Ausbildung;0;Kleinstadt;7.0
Zeljko;65;Links;Diplom;1;Ländlich;11.0
Zoltan;24;Mitte;Bachelor;2;Ländlich;8.5
Milan;25;Mitte;Master;1;Großstadt;8.0
Tim;27;Mitte;Fachschulabschluss;0;Großstadt;7.0
Juan;26;Rechts;Ausbildung;0;Großstadt;9.0
Klemens;75;Links;Ausbildung;1;Ländlich;8.0
Jörn;57;Mitte;Fachschulabschluss;1;Ländlich;9.5
Valeska;28;Links;Ausbildung;2;Ländlich;8.5
Gotthilf;68;Links;Fachschulabschluss;1;Großstadt;9.0
Ann-Kathrin;65;Rechts;ohne;0;Kleinstadt;7.0
Heinz-Peter;36;Links;Ausbildung;1;Großstadt;8.0
Aline;73;Mitte;Fachschulabschluss;2;Großstadt;7.0
Bernd-Dieter;33;Mitte;ohne;0;Großstadt;9.0
Anselm;62;Links;Diplom;0;Großstadt;7.5
Fadime;30;Mitte;Ausbildung;1;Großstadt;8.0
Hans-Helmut;63;Mitte;Ausbildung;0;Ländlich;9.5
Ingried;76;Mitte;Diplom;1;Ländlich;12.0
Irmtraud;37;Mitte;Ausbildung;0;Ländlich;11.0
Claus-Peter;20;Mitte;Ausbildung;1;Großstadt;7.0
Birte;42;Mitte;Ausbildung;2;Kleinstadt;9.0
Susan;27;Mitte;Bachelor;3;Großstadt;7.5
Konstantinos;35;Mitte;Ausbildung;0;Großstadt;9.0
Annegret;72;Mitte;Diplom;3;Großstadt;6.0
Rotraut;54;Mitte;Diplom;2;Ländlich;6.0
Sigmar;43;Rechts;Diplom;0;Großstadt;8.5
Kay-Uwe;57;Mitte;Ausbildung;0;Großstadt;8.0
Recep;64;Mitte;ohne;0;Ländlich;9.0
Raimund;67;Links;ohne;0;Großstadt;6.0
Pascale;62;Mitte;Diplom;0;Großstadt;8.0
Hansjörg;58;Mitte;Diplom;2;Großstadt;5.0
Erik;78;Mitte;Bachelor;0;Großstadt;7.5
Leif;57;Mitte;Ausbildung;0;Großstadt;8.5
Fabienne;60;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Reinhild;51;Mitte;Ausbildung;0;Kleinstadt;5.5
Sylvio;66;Mitte;ohne;0;Großstadt;8.0
Irmgard;67;Links;Ausbildung;3;Kleinstadt;8.0
Doris;58;Mitte;ohne;0;Großstadt;10.0
Ulrich;22;Mitte;ohne;0;Vorort;8.5
Uwe;55;Mitte;Ausbildung;0;Großstadt;6.5
Ulf;35;Mitte;Ausbildung;0;Kleinstadt;8.0
Kai-Uwe;27;Mitte;Ausbildung;0;Kleinstadt;10.5
Barbara;41;Mitte;Diplom;0;Kleinstadt;9.0
Reingard;27;Links;ohne;0;Kleinstadt;8.0
Stanislaus;47;Mitte;Diplom;3;Vorort;6.0
Dragica;39;Mitte;Ausbildung;0;Kleinstadt;10.0
Elsa;70;Mitte;Diplom;0;Vorort;10.5
Brita;40;Mitte;Diplom;3;Ländlich;6.5
Stephanie;67;Links;ohne;1;Großstadt;7.0
Kathrin;25;Mitte;Fachschulabschluss;0;Ländlich;9.5
Anne;65;Links;Fachschulabschluss;0;Großstadt;8.5
Moritz;54;Mitte;Diplom;0;Vorort;8.5
Anatolij;47;Links;Ausbildung;2;Großstadt;5.5
Hannes;64;Mitte;Ausbildung;0;Kleinstadt;8.5
Janus;72;Mitte;ohne;1;Großstadt;6.5
Geza;30;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Jochen;32;Mitte;Promotion;1;Vorort;7.5
Janina;47;Mitte;Ausbildung;0;Großstadt;10.5
Aribert;30;Mitte;Ausbildung;1;Kleinstadt;6.5
Maik;49;Mitte;ohne;1;Großstadt;8.5
Guntram;38;Mitte;ohne;0;Kleinstadt;8.5
Ronny;49;Rechts;ohne;0;Kleinstadt;9.5
Irmtrud;45;Mitte;Ausbildung;2;Kleinstadt;8.0
Eckhart;33;Rechts;Ausbildung;1;Großstadt;7.0
Elisa;26;Mitte;ohne;0;Großstadt;8.0
Nicole;33;Rechts;Diplom;0;Kleinstadt;8.0
Aloys;20;Mitte;ohne;2;Großstadt;7.0
Fredo;26;Mitte;Ausbildung;0;Großstadt;9.5
Beatrice;48;Links;Ausbildung;0;Großstadt;6.0
Valerij;71;Mitte;Ausbildung;0;Kleinstadt;9.0
Rouven;29;Mitte;Ausbildung;0;Kleinstadt;6.0
Kurt;37;Rechts;Ausbildung;0;Kleinstadt;7.5
Francis;42;Rechts;Fachschulabschluss;1;Großstadt;8.0
Freya;37;Mitte;Ausbildung;2;Vorort;7.0
Marika;25;Mitte;ohne;0;Vorort;7.0
Luigi;49;Mitte;ohne;3;Großstadt;5.5
Magdalena;38;Mitte;Diplom;0;Großstadt;11.0
Inken;22;Mitte;Ausbildung;1;Großstadt;9.0
Apostolos;67;Rechts;Ausbildung;0;Ländlich;9.5
Bertram;70;Mitte;Diplom;0;Vorort;8.5
Inge;61;Mitte;ohne;0;Großstadt;7.5
Christa-Maria;44;Mitte;Ausbildung;3;Großstadt;5.0
Uli;67;Mitte;Ausbildung;1;Großstadt;8.5
Karl-Peter;62;Mitte;ohne;2;Ländlich;6.5
Kreszentia;49;Mitte;Diplom;0;Großstadt;8.0
Rosalia;24;Mitte;Master;1;Kleinstadt;6.5
Sigfried;75;Mitte;Diplom;3;Großstadt;5.0
Ursula;32;Mitte;Ausbildung;2;Großstadt;6.0
Mareike;76;Mitte;Ausbildung;0;Ländlich;8.5
Jennifer;58;Mitte;Diplom;0;Großstadt;7.0
Reiner;33;Mitte;Ausbildung;1;Kleinstadt;8.0
Olivia;31;Mitte;ohne;0;Großstadt;9.0
Magdalene;50;Mitte;Fachschulabschluss;0;Vorort;10.5
Mina;57;Mitte;Ausbildung;1;Kleinstadt;10.5
Katharina;39;Mitte;Ausbildung;0;Großstadt;6.5
Adolfine;47;Links;Ausbildung;0;Großstadt;8.5
Ernst;54;Mitte;Ausbildung;0;Ländlich;8.5
Charles;59;Mitte;Ausbildung;1;Kleinstadt;8.5
Gerta;63;Mitte;Diplom;3;Großstadt;6.0
Bernd;41;Mitte;ohne;1;Kleinstadt;8.0
Eckhardt;54;Mitte;ohne;2;Großstadt;6.5
Urszula;44;Rechts;Diplom;0;Ländlich;10.5
Robin;73;Links;Ausbildung;1;Großstadt;7.0
Wiltrud;33;Mitte;Ausbildung;1;Ländlich;10.0
Minna;71;Mitte;Ausbildung;1;Großstadt;7.5
Janna;32;Mitte;Ausbildung;1;Großstadt;9.0
Gerta;57;Mitte;Diplom;0;Kleinstadt;11.5
Lisbeth;67;Mitte;Diplom;1;Großstadt;8.0
Greta;29;Mitte;Ausbildung;0;Großstadt;8.5
Achim;39;Rechts;Fachschulabschluss;0;Großstadt;5.5
Wolfram;56;Mitte;Ausbildung;0;Großstadt;6.5
Marzena;52;Mitte;Ausbildung;0;Großstadt;7.0
Friedhold;56;Mitte;Ausbildung;1;Ländlich;7.0
Toralf;70;Links;Ausbildung;2;Großstadt;6.0
Elif;46;Mitte;Master;1;Ländlich;10.0
Bianka;46;Mitte;Ausbildung;0;Ländlich;9.5
Raisa;32;Mitte;Ausbildung;0;Großstadt;6.5
Eckart;28;Rechts;ohne;2;Kleinstadt;6.0
Alexandra;26;Rechts;Ausbildung;0;Großstadt;8.5
Robin;29;Mitte;Ausbildung;2;Großstadt;10.5
Florence;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Giesela;75;Mitte;ohne;0;Großstadt;8.5
Peer;72;Mitte;ohne;0;Großstadt;6.0
Kenan;28;Mitte;ohne;0;Vorort;7.5
Dolores;64;Mitte;Ausbildung;3;Großstadt;6.0
Hans-Gerhard;33;Links;Diplom;2;Kleinstadt;9.0
Gereon;28;Mitte;Ausbildung;0;Großstadt;8.5
Magdalene;46;Mitte;Ausbildung;0;Ländlich;10.5
Karl-Otto;77;Mitte;Ausbildung;0;Großstadt;11.0
Almut;67;Mitte;Ausbildung;0;Ländlich;8.5
Karolina;56;Mitte;Ausbildung;0;Großstadt;7.5
Götz;36;Rechts;ohne;0;Großstadt;8.0
Kriemhild;56;Mitte;ohne;0;Großstadt;8.5
Cordula;58;Mitte;ohne;0;Kleinstadt;9.0
Augusta;55;Mitte;Ausbildung;0;Ländlich;11.0
Samir;45;Links;Diplom;0;Großstadt;6.0
Mira;38;Mitte;Master;0;Großstadt;6.5
Mahmoud;47;Mitte;Fachschulabschluss;0;Großstadt;8.5
Karolin;42;Mitte;Ausbildung;2;Großstadt;5.5
Horst-Peter;37;Rechts;Ausbildung;2;Ländlich;8.5
Juergen;42;Mitte;Ausbildung;0;Großstadt;6.0
Felizitas;43;Mitte;Ausbildung;1;Großstadt;6.5
Heinz-Dieter;44;Links;Ausbildung;0;Kleinstadt;8.5
Massimo;27;Links;ohne;2;Großstadt;6.5
Micha;58;Mitte;Ausbildung;0;Großstadt;10.5
Anton;28;Links;Ausbildung;1;Kleinstadt;6.5
Pierre;51;Mitte;Ausbildung;1;Großstadt;7.0
Willibert;68;Mitte;Ausbildung;0;Großstadt;8.5
Till;74;Mitte;Ausbildung;3;Großstadt;6.5
Heinz-Günther;53;Links;Diplom;0;Großstadt;6.5
Stavros;51;Mitte;Ausbildung;0;Kleinstadt;8.0
Elmar;39;Mitte;Ausbildung;0;Großstadt;8.5
Toni;72;Mitte;Diplom;1;Ländlich;9.5
Alf;59;Mitte;Ausbildung;3;Großstadt;5.5
Bastian;41;Mitte;Diplom;1;Ländlich;7.5
Gustav;29;Mitte;ohne;0;Kleinstadt;8.0
Gabriel;75;Links;Ausbildung;0;Ländlich;10.0
Daniela;31;Mitte;Diplom;2;Großstadt;9.5
Theda;43;Mitte;ohne;0;Großstadt;5.5
Elfie;46;Mitte;Ausbildung;0;Kleinstadt;9.0
Marika;68;Mitte;Diplom;3;Ländlich;9.0
Amalia;73;Mitte;Ausbildung;2;Großstadt;8.5
Ida;71;Mitte;Ausbildung;1;Ländlich;9.5
Patrizia;29;Rechts;Bachelor;0;Kleinstadt;7.5
Willfried;31;Mitte;Diplom;0;Großstadt;8.0
Marie-Luise;58;Mitte;Diplom;1;Großstadt;7.0
Hulda;46;Mitte;Diplom;0;Großstadt;9.0
Arnd;78;Mitte;Ausbildung;1;Großstadt;7.0
Philippe;61;Mitte;ohne;3;Großstadt;7.5
Meik;42;Mitte;ohne;0;Kleinstadt;11.0
Sabrina;77;Mitte;Ausbildung;0;Kleinstadt;9.5
Elise;23;Mitte;Bachelor;0;Großstadt;7.5
Hartmuth;31;Mitte;Master;1;Großstadt;6.5
Frida;20;Mitte;Bachelor;0;Großstadt;7.0
Ljudmila;31;Mitte;Bachelor;1;Großstadt;6.5
Cynthia;67;Links;Fachschulabschluss;2;Kleinstadt;8.0
Helmtrud;63;Mitte;ohne;2;Großstadt;7.0
Silja;68;Mitte;Ausbildung;0;Großstadt;9.0
Laila;54;Links;Diplom;0;Kleinstadt;10.0
Janin;41;Mitte;ohne;0;Großstadt;7.5
Zeki;76;Mitte;Ausbildung;0;Kleinstadt;10.5
Rafael;36;Mitte;Bachelor;0;Großstadt;6.0
Mario;73;Links;ohne;0;Ländlich;9.0
Björn;66;Mitte;ohne;0;Kleinstadt;9.0
Angelo;41;Mitte;Ausbildung;0;Großstadt;9.0
Florian;45;Mitte;ohne;2;Großstadt;5.5
Sven;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Hannes;77;Mitte;Diplom;1;Kleinstadt;7.5
Vinko;49;Mitte;Diplom;1;Großstadt;8.0
Birgit;72;Links;Diplom;0;Großstadt;6.0
Felicitas;65;Mitte;Ausbildung;0;Großstadt;6.0
Heinz-Willi;54;Mitte;Fachschulabschluss;1;Großstadt;7.5
Franziska;39;Mitte;Ausbildung;0;Ländlich;9.0
Karl Heinz;46;Mitte;ohne;1;Vorort;8.5
Edith;74;Mitte;Diplom;0;Kleinstadt;10.5
Liliane;36;Mitte;ohne;0;Großstadt;7.5
Vanessa;26;Mitte;Ausbildung;0;Großstadt;7.0
Nick;50;Mitte;Ausbildung;1;Großstadt;8.0
Sigfried;53;Mitte;ohne;3;Ländlich;10.0
Simona;55;Mitte;Ausbildung;3;Ländlich;11.0
Eugenia;23;Mitte;Ausbildung;0;Ländlich;10.0
Necati;41;Mitte;Fachschulabschluss;0;Großstadt;9.0
Abbas;46;Mitte;Ausbildung;0;Großstadt;8.5
Danilo;43;Links;Fachschulabschluss;0;Kleinstadt;8.0
Ingrid;75;Mitte;ohne;0;Großstadt;8.5
Silvio;24;Mitte;Bachelor;0;Vorort;8.0
Claus-Peter;70;Mitte;Ausbildung;0;Kleinstadt;7.5
Hans-Martin;28;Rechts;Diplom;0;Vorort;8.0
Herbert;37;Mitte;ohne;0;Kleinstadt;8.5
Arnim;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Roselinde;40;Mitte;ohne;0;Großstadt;10.5
Utz;48;Mitte;Ausbildung;0;Kleinstadt;7.5
Katy;61;Mitte;Ausbildung;2;Kleinstadt;9.5
Hardy;29;Mitte;Ausbildung;2;Ländlich;8.5
Karin;29;Mitte;Ausbildung;1;Großstadt;8.0
Milka;34;Mitte;Ausbildung;0;Kleinstadt;9.5
Iris;49;Links;ohne;2;Kleinstadt;7.0
Winfried;57;Links;Diplom;1;Ländlich;8.5
Niels;40;Mitte;Ausbildung;1;Großstadt;8.5
Roswita;43;Links;Diplom;0;Großstadt;9.0
Reingard;48;Mitte;Ausbildung;0;Kleinstadt;6.5
Brigitte;33;Mitte;ohne;0;Ländlich;8.5
Gunther;79;Mitte;Diplom;0;Vorort;8.0
Hans-Hinrich;71;Mitte;Ausbildung;0;Großstadt;9.5
Mechtild;71;Rechts;Ausbildung;0;Großstadt;9.5
Ehrenfried;62;Rechts;Ausbildung;0;Ländlich;9.0
Leonore;25;Mitte;Ausbildung;0;Großstadt;9.0
Marlies;72;Mitte;Ausbildung;1;Großstadt;7.0
Margot;34;Mitte;Master;0;Großstadt;8.0
Margaretha;79;Links;Ausbildung;2;Großstadt;5.0
Theda;33;Mitte;Ausbildung;0;Großstadt;8.5
Lioba;67;Mitte;Diplom;1;Großstadt;7.5
Robin;42;Mitte;ohne;0;Kleinstadt;11.0
Hendrik;79;Mitte;Ausbildung;3;Großstadt;6.0
Albin;51;Links;Ausbildung;0;Großstadt;7.0
Carin;77;Mitte;ohne;0;Großstadt;7.0
Eva-Marie;37;Mitte;Master;0;Großstadt;7.5
Janus;51;Mitte;Ausbildung;1;Kleinstadt;6.0
Attila;42;Mitte;ohne;0;Großstadt;7.0
Ria;56;Mitte;Fachschulabschluss;0;Großstadt;10.0
Heide-Marie;59;Mitte;Ausbildung;2;Kleinstadt;8.5
Birgid;24;Links;Ausbildung;1;Großstadt;7.0
Andrej;58;Links;Fachschulabschluss;1;Großstadt;9.5
Rosmarie;40;Links;Diplom;1;Ländlich;10.0
Hannah;35;Mitte;Ausbildung;3;Großstadt;6.5
Rabea;34;Mitte;Ausbildung;0;Großstadt;8.5
Isolde;28;Mitte;Ausbildung;0;Ländlich;9.5
Friedrich-Wilhelm;59;Mitte;Fachschulabschluss;0;Großstadt;8.5
Walfried;38;Rechts;Ausbildung;1;Großstadt;7.5
Leyla;26;Rechts;ohne;0;Großstadt;7.0
Rita;26;Mitte;Bachelor;2;Großstadt;7.5
Laila;22;Mitte;Ausbildung;0;Großstadt;8.0
Heidemarie;64;Mitte;Ausbildung;0;Großstadt;8.5
Renate;26;Links;ohne;2;Vorort;8.0
Semra;25;Links;Ausbildung;2;Ländlich;9.5
Slobodan;22;Mitte;Ausbildung;0;Großstadt;6.5
Hans-Theo;63;Mitte;Diplom;2;Großstadt;7.5
Ahmad;70;Mitte;Fachschulabschluss;0;Ländlich;9.0
Klaus-Ulrich;79;Mitte;Ausbildung;0;Ländlich;9.5
Bianka;66;Links;Ausbildung;1;Großstadt;8.5
Lisa;39;Mitte;Diplom;0;Großstadt;6.5
Conny;42;Mitte;Ausbildung;1;Großstadt;7.5
Kathrin;32;Links;Ausbildung;0;Ländlich;9.5
Susann;53;Mitte;Ausbildung;0;Kleinstadt;10.0
Loretta;72;Links;Ausbildung;1;Kleinstadt;8.5
Wolfgang;35;Rechts;Master;2;Großstadt;8.0
Roswitha;52;Links;Ausbildung;1;Großstadt;7.5
Heinz-Werner;48;Mitte;Fachschulabschluss;0;Ländlich;8.5
Irmhild;72;Rechts;Ausbildung;0;Ländlich;12.0
Edit;75;Mitte;Ausbildung;0;Kleinstadt;7.0
Jaroslav;64;Mitte;Fachschulabschluss;2;Großstadt;7.0
Hanife;51;Links;Diplom;0;Großstadt;8.0
Mirjana;53;Rechts;Fachschulabschluss;1;Vorort;7.0
Martin;78;Mitte;ohne;0;Großstadt;11.5
Dusan;38;Mitte;Diplom;1;Ländlich;10.5
Margit;48;Mitte;Ausbildung;0;Großstadt;6.5
Nora;62;Mitte;Ausbildung;0;Großstadt;9.0
Torben;46;Mitte;Ausbildung;0;Großstadt;7.0
Gerhild;76;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Elwira;34;Mitte;Ausbildung;3;Großstadt;4.5
Toni;35;Links;Ausbildung;3;Kleinstadt;5.0
Leon;40;Mitte;Diplom;0;Ländlich;10.0
Ismet;52;Mitte;Diplom;0;Großstadt;9.5
Ingo;28;Mitte;Fachschulabschluss;0;Großstadt;9.5
Berit;29;Mitte;ohne;3;Kleinstadt;6.0
Amir;69;Mitte;ohne;0;Großstadt;9.5
Janna;38;Mitte;Ausbildung;0;Kleinstadt;8.5
Ferdinand;21;Mitte;ohne;0;Großstadt;10.0
Tibor;54;Mitte;Fachschulabschluss;1;Großstadt;7.5
Sigurd;51;Mitte;Ausbildung;0;Großstadt;7.0
Fatih;42;Mitte;ohne;2;Kleinstadt;8.5
Cindy;66;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Günther;47;Mitte;Ausbildung;0;Großstadt;7.0
Ferdinand;31;Links;Ausbildung;0;Großstadt;8.0
Thomas;55;Rechts;Diplom;2;Großstadt;6.5
Veli;31;Mitte;Ausbildung;0;Vorort;9.0
Tatjana;55;Links;ohne;3;Großstadt;5.5
Ursel;54;Rechts;Diplom;0;Großstadt;4.5
Stefanie;54;Mitte;Ausbildung;1;Großstadt;6.5
Gerolf;26;Links;Ausbildung;1;Ländlich;9.0
Abram;43;Mitte;Diplom;0;Kleinstadt;11.0
Albertine;43;Links;Diplom;0;Ländlich;11.0
Dariusz;66;Mitte;Diplom;0;Großstadt;6.5
Mariusz;58;Mitte;Diplom;2;Großstadt;7.0
Ilse;37;Links;Bachelor;1;Kleinstadt;10.0
Hans-Karl;67;Mitte;Diplom;0;Großstadt;7.5
Elmar;51;Mitte;Ausbildung;0;Großstadt;7.5
Auguste;42;Mitte;Ausbildung;0;Großstadt;9.5
Hans-H.;52;Mitte;Fachschulabschluss;1;Großstadt;6.5
Roselinde;47;Links;Ausbildung;0;Kleinstadt;9.0
Fatma;40;Mitte;Ausbildung;1;Kleinstadt;7.0
Erdogan;60;Links;Diplom;2;Großstadt;7.5
Gertraut;64;Mitte;Ausbildung;2;Großstadt;8.0
Corinne;68;Rechts;Diplom;0;Großstadt;9.5
Wilhelm;61;Mitte;Ausbildung;0;Großstadt;5.5
Florence;63;Links;Fachschulabschluss;3;Kleinstadt;7.0
Georgios;57;Mitte;ohne;0;Kleinstadt;9.0
Wiebke;45;Mitte;Ausbildung;2;Großstadt;5.5
Timm;75;Mitte;Diplom;0;Großstadt;7.5
Eckhart;55;Links;Ausbildung;0;Ländlich;9.5
Liliana;22;Mitte;Ausbildung;1;Großstadt;8.0
Theodoros;54;Mitte;Ausbildung;2;Großstadt;8.5
Annelies;46;Mitte;Diplom;0;Großstadt;8.0
Astrid;51;Mitte;Ausbildung;0;Kleinstadt;8.5
Jane;43;Mitte;Ausbildung;0;Großstadt;7.5
Johan;37;Links;ohne;1;Vorort;6.5
Randolf;25;Mitte;Bachelor;0;Ländlich;9.0
Thekla;27;Mitte;Ausbildung;2;Großstadt;6.5
Alla;61;Mitte;Fachschulabschluss;3;Großstadt;7.5
Francesca;72;Mitte;Ausbildung;1;Großstadt;9.0
Gregor;50;Links;Fachschulabschluss;2;Großstadt;7.5
Mariele;28;Mitte;ohne;1;Kleinstadt;8.0
Elfi;44;Mitte;Fachschulabschluss;0;Großstadt;7.0
Antonio;62;Mitte;Ausbildung;3;Großstadt;7.0
Gerhard;70;Mitte;Diplom;0;Vorort;9.0
Anatol;44;Mitte;Fachschulabschluss;1;Großstadt;7.0
Johannes;49;Mitte;Diplom;0;Großstadt;8.5
Otmar;60;Mitte;ohne;0;Großstadt;8.5
Linus;73;Mitte;Ausbildung;0;Großstadt;8.5
Dietrich;21;Mitte;Ausbildung;1;Großstadt;7.0
Friederike;71;Mitte;Ausbildung;0;Kleinstadt;7.0
Hanne-Lore;22;Mitte;Master;0;Großstadt;6.0
Constanze;27;Mitte;ohne;0;Großstadt;8.0
Gottfried;28;Mitte;Ausbildung;2;Kleinstadt;8.5
Larissa;34;Mitte;ohne;0;Großstadt;9.5
Paul-Gerhard;59;Rechts;Diplom;0;Großstadt;5.5
Kristina;79;Mitte;Ausbildung;0;Großstadt;6.5
Brigitte;33;Mitte;Master;2;Großstadt;8.5
Berndt;42;Mitte;Ausbildung;2;Großstadt;8.5
Peter-Michael;61;Mitte;Ausbildung;0;Kleinstadt;10.5
Cosimo;50;Mitte;Fachschulabschluss;0;Großstadt;8.5
Siegward;39;Links;ohne;0;Ländlich;10.0
Sylvie;72;Links;Ausbildung;0;Großstadt;7.0
Miodrag;68;Mitte;Ausbildung;2;Kleinstadt;8.5
Veronika;38;Mitte;ohne;0;Ländlich;7.0
Annelise;29;Rechts;Bachelor;1;Vorort;9.5
Lidia;26;Mitte;Fachschulabschluss;0;Großstadt;9.5
Charlotte;75;Rechts;Ausbildung;0;Großstadt;8.5
