Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Phillip;30;Rechts;ohne;0;Kleinstadt;8.0
Kasimir;48;Mitte;Ausbildung;0;Großstadt;8.0
Sylvia;51;Rechts;Diplom;2;Großstadt;7.5
Annemarie;22;Mitte;Bachelor;2;Kleinstadt;5.5
Michaele;67;Links;Ausbildung;0;Vorort;8.5
Ines;24;Mitte;Ausbildung;0;Ländlich;9.5
Klothilde;53;Mitte;Diplom;1;Kleinstadt;7.5
Zenon;22;Mitte;ohne;0;Großstadt;9.5
Therese;30;Mitte;Ausbildung;0;Großstadt;7.5
Hassan;48;Mitte;Ausbildung;2;Kleinstadt;8.0
Dominic;32;Mitte;Diplom;0;Großstadt;5.0
Jörgen;44;Rechts;ohne;0;Großstadt;9.5
Christin;74;Mitte;Fachschulabschluss;0;Großstadt;7.5
Jörg;50;Mitte;Ausbildung;0;Großstadt;7.0
Claudius;54;Mitte;Ausbildung;0;Großstadt;6.5
Oda;50;Mitte;Promotion;1;Großstadt;10.0
Erhardt;73;Mitte;Ausbildung;0;Großstadt;9.5
Gundel;44;Mitte;Fachschulabschluss;2;Großstadt;8.5
Tilmann;42;Mitte;Fachschulabschluss;0;Kleinstadt;12.0
Sigurd;32;Rechts;Diplom;0;Ländlich;7.0
Käthi;57;Mitte;Ausbildung;0;Großstadt;9.0
Theobald;34;Links;Ausbildung;1;Großstadt;6.5
Corinna;79;Mitte;Ausbildung;1;Großstadt;7.0
Ingmar;28;Mitte;Master;0;Großstadt;7.5
Jeannette;35;Mitte;Promotion;0;Kleinstadt;7.5
Amelie;26;Mitte;ohne;1;Großstadt;6.0
Lore;23;Mitte;Ausbildung;2;Ländlich;8.5
Agnes;60;Rechts;Ausbildung;0;Vorort;9.0
Felicia;59;Mitte;Ausbildung;1;Kleinstadt;6.5
Albertine;51;Rechts;Ausbildung;0;Großstadt;9.0
Valeska;30;Mitte;Diplom;0;Großstadt;9.0
Tilmann;33;Mitte;Ausbildung;0;Großstadt;7.5
Albina;49;Mitte;Ausbildung;0;Großstadt;7.0
Ben;56;Mitte;Fachschulabschluss;1;Großstadt;6.5
Silvio;32;Mitte;Ausbildung;1;Großstadt;6.0
Annamaria;57;Mitte;Ausbildung;0;Kleinstadt;8.0
Denny;29;Mitte;Ausbildung;0;Großstadt;7.0
Vincent;72;Mitte;ohne;0;Kleinstadt;8.5
Käthe;45;Mitte;Ausbildung;1;Großstadt;6.5
Monique;28;Rechts;ohne;0;Großstadt;5.5
Roswitha;52;Mitte;Ausbildung;3;Großstadt;5.0
Cemil;58;Links;Ausbildung;2;Großstadt;9.0
Vanessa;73;Mitte;Ausbildung;1;Großstadt;10.0
Roswitha;71;Mitte;Ausbildung;0;Großstadt;8.5
Karolina;74;Mitte;Ausbildung;1;Kleinstadt;7.0
Marlis;22;Mitte;Ausbildung;3;Großstadt;7.0
Metin;69;Mitte;Ausbildung;1;Großstadt;7.0
Margareta;23;Links;Bachelor;1;Kleinstadt;7.0
Günther;43;Mitte;Fachschulabschluss;2;Ländlich;10.5
Meryem;79;Rechts;Ausbildung;0;Großstadt;8.5
Anne-Rose;66;Links;Diplom;3;Ländlich;9.5
Elly;65;Mitte;Diplom;1;Ländlich;10.5
Sandra;71;Mitte;Ausbildung;0;Vorort;8.5
Gottlieb;58;Mitte;Ausbildung;0;Großstadt;8.0
Oliver;79;Mitte;ohne;0;Kleinstadt;8.0
Susanna;47;Rechts;Master;1;Großstadt;7.0
Rolf;60;Mitte;Ausbildung;2;Kleinstadt;9.0
Gudula;40;Links;Ausbildung;1;Kleinstadt;8.5
Gottfried;30;Mitte;Diplom;2;Kleinstadt;10.0
Eduard;79;Links;Fachschulabschluss;1;Ländlich;9.5
Piotr;79;Mitte;Ausbildung;0;Großstadt;8.0
Miroslav;78;Rechts;Fachschulabschluss;0;Großstadt;7.5
Agnes;48;Links;Fachschulabschluss;0;Großstadt;7.5
Nadine;74;Mitte;Ausbildung;0;Großstadt;8.0
Ottmar;43;Mitte;Ausbildung;1;Großstadt;8.5
Antonio;36;Links;ohne;3;Kleinstadt;7.5
Annerose;44;Mitte;Diplom;0;Ländlich;8.0
Loni;69;Mitte;Ausbildung;2;Ländlich;9.0
Kreszentia;27;Rechts;ohne;2;Ländlich;8.0
Birte;70;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Heinz-Wilhelm;29;Mitte;Bachelor;2;Kleinstadt;8.5
Mikhail;57;Mitte;Ausbildung;1;Kleinstadt;6.5
Carolina;54;Mitte;Ausbildung;0;Großstadt;7.0
Barbara;62;Mitte;Ausbildung;0;Großstadt;11.5
Dragan;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Lore;78;Mitte;ohne;1;Kleinstadt;10.5
Hansjörg;74;Mitte;Diplom;0;Großstadt;7.5
Hans;32;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Leander;77;Mitte;Ausbildung;0;Kleinstadt;10.0
Simona;21;Rechts;Fachschulabschluss;0;Großstadt;7.5
Helene;29;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Ralph;73;Mitte;Ausbildung;0;Großstadt;7.0
James;29;Mitte;Bachelor;0;Kleinstadt;6.5
Guntram;52;Mitte;Ausbildung;0;Kleinstadt;9.5
Rose;59;Links;Ausbildung;0;Großstadt;10.5
Martin;61;Mitte;Ausbildung;3;Kleinstadt;9.0
Aneta;28;Mitte;Ausbildung;1;Kleinstadt;8.0
Nancy;21;Mitte;Ausbildung;2;Großstadt;5.5
Helena;54;Mitte;Ausbildung;1;Kleinstadt;10.5
Zenta;40;Mitte;Ausbildung;0;Kleinstadt;7.5
Petros;69;Mitte;Fachschulabschluss;0;Großstadt;7.0
Norbert;44;Mitte;Ausbildung;0;Großstadt;6.0
Flora;32;Mitte;Diplom;0;Großstadt;9.5
Karl-Ernst;29;Mitte;ohne;0;Kleinstadt;10.5
Andrew;49;Links;Diplom;0;Kleinstadt;7.5
Lissy;38;Mitte;ohne;0;Großstadt;7.5
Fabienne;68;Mitte;Fachschulabschluss;0;Großstadt;5.0
Anthony;74;Mitte;Ausbildung;0;Ländlich;9.5
Dimitrios;30;Mitte;Fachschulabschluss;2;Großstadt;6.0
Brigitte;73;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Gerhardt;60;Mitte;ohne;0;Großstadt;9.5
Heinz;24;Mitte;Fachschulabschluss;3;Großstadt;7.0
Attila;76;Mitte;Diplom;2;Ländlich;9.5
Manja;23;Links;Ausbildung;1;Kleinstadt;7.0
Angelique;47;Rechts;ohne;1;Großstadt;8.5
Ekkehard;72;Mitte;Diplom;0;Großstadt;9.5
Walfried;58;Mitte;Ausbildung;2;Großstadt;6.5
Dietlinde;55;Rechts;Ausbildung;0;Ländlich;6.5
Ludwina;61;Mitte;Ausbildung;0;Großstadt;8.0
Bastian;73;Mitte;Ausbildung;0;Großstadt;8.0
Hajo;56;Mitte;Ausbildung;2;Großstadt;7.0
Hans;79;Links;Ausbildung;2;Großstadt;5.5
Otto;46;Mitte;Ausbildung;0;Großstadt;8.5
Sylvie;49;Mitte;Ausbildung;0;Großstadt;7.5
Danica;76;Mitte;Ausbildung;2;Ländlich;7.5
Rigo;46;Rechts;Ausbildung;0;Ländlich;10.0
Thea;60;Mitte;Diplom;1;Kleinstadt;8.5
Jasmina;52;Links;Ausbildung;0;Großstadt;7.0
Jaroslav;63;Links;Ausbildung;0;Großstadt;6.5
Hanns;73;Mitte;Ausbildung;1;Großstadt;8.5
Guenter;61;Mitte;Fachschulabschluss;1;Großstadt;8.5
Hendrik;32;Mitte;Fachschulabschluss;3;Großstadt;7.5
Anatol;68;Mitte;Ausbildung;1;Ländlich;9.5
Ramazan;58;Mitte;ohne;0;Kleinstadt;8.5
Gustav;43;Mitte;Diplom;0;Großstadt;9.5
Kilian;61;Mitte;ohne;0;Ländlich;8.5
Hedi;46;Mitte;Ausbildung;0;Ländlich;9.5
Hedi;37;Rechts;Ausbildung;0;Großstadt;9.5
Dora;77;Mitte;ohne;0;Großstadt;8.5
Jolanda;40;Mitte;Ausbildung;0;Großstadt;6.5
Lilli;22;Links;Master;2;Ländlich;8.5
Reinhild;68;Mitte;Fachschulabschluss;0;Ländlich;9.5
Bertha;76;Mitte;Diplom;1;Kleinstadt;8.5
Ella;25;Links;Fachschulabschluss;0;Kleinstadt;10.5
Maike;52;Links;Ausbildung;0;Ländlich;9.0
Heinrich;70;Mitte;ohne;1;Großstadt;10.0
Nadeshda;22;Mitte;Ausbildung;1;Ländlich;9.0
Severin;28;Rechts;ohne;2;Ländlich;10.0
Annemie;63;Rechts;Ausbildung;0;Großstadt;8.0
Miroslawa;68;Rechts;Ausbildung;0;Kleinstadt;6.5
Vassilios;61;Links;Diplom;3;Ländlich;8.5
Timm;58;Mitte;Ausbildung;0;Ländlich;9.0
Edelbert;72;Mitte;Diplom;0;Ländlich;10.0
Klaus-D.;73;Mitte;Diplom;1;Vorort;8.5
Georgia;23;Mitte;Ausbildung;0;Kleinstadt;7.5
Jörg;73;Links;Ausbildung;2;Kleinstadt;7.0
Hans Dieter;28;Mitte;Ausbildung;0;Ländlich;10.5
Knud;38;Rechts;Fachschulabschluss;2;Ländlich;9.0
Wenke;58;Mitte;Ausbildung;0;Kleinstadt;10.0
Hans-Dieter;31;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Joseph;53;Links;Ausbildung;0;Großstadt;6.5
Nelli;67;Mitte;ohne;0;Großstadt;6.5
Franka;67;Mitte;Ausbildung;2;Kleinstadt;9.0
Sergei;48;Mitte;Ausbildung;0;Großstadt;9.0
Benedikt;40;Mitte;Ausbildung;0;Ländlich;8.0
Cornelia;24;Links;Ausbildung;3;Ländlich;7.0
Franco;58;Links;Ausbildung;3;Ländlich;7.5
Wiltrud;54;Mitte;Ausbildung;0;Großstadt;11.0
Andrew;42;Mitte;Ausbildung;0;Großstadt;7.5
Samira;55;Links;Ausbildung;1;Großstadt;5.5
Paulo;30;Mitte;Ausbildung;0;Großstadt;8.5
Hans Jörg;61;Mitte;Diplom;2;Großstadt;8.5
Karl-Heinrich;64;Links;Fachschulabschluss;0;Ländlich;8.5
Heinfried;50;Mitte;Ausbildung;2;Großstadt;9.0
Mariele;58;Rechts;Ausbildung;1;Ländlich;12.0
Rosalinde;71;Mitte;Ausbildung;1;Großstadt;7.0
Randolf;25;Rechts;Ausbildung;0;Ländlich;9.5
Recep;61;Mitte;Ausbildung;2;Kleinstadt;8.5
Jovan;22;Mitte;Ausbildung;2;Kleinstadt;7.5
Karla;79;Links;Ausbildung;1;Großstadt;8.0
Angelica;42;Links;ohne;2;Großstadt;9.5
Angelica;23;Mitte;Ausbildung;1;Ländlich;8.5
Ingeburg;68;Rechts;Fachschulabschluss;0;Ländlich;10.5
Henning;48;Mitte;Fachschulabschluss;0;Vorort;10.5
Francoise;33;Mitte;ohne;0;Großstadt;6.5
Alwina;21;Mitte;Ausbildung;2;Kleinstadt;7.5
Wolf-Dieter;47;Rechts;Diplom;1;Ländlich;7.5
Berend;74;Mitte;Ausbildung;0;Großstadt;9.5
Ahmad;51;Mitte;Ausbildung;0;Großstadt;7.5
Nelli;45;Mitte;ohne;0;Großstadt;8.0
Nils;25;Mitte;Bachelor;1;Ländlich;6.5
Carmela;37;Mitte;Ausbildung;0;Kleinstadt;7.0
Hermann-Josef;37;Rechts;Ausbildung;0;Großstadt;8.0
Ryszard;24;Links;Fachschulabschluss;0;Großstadt;7.0
Frithjof;32;Mitte;Diplom;0;Großstadt;7.0
Victor;23;Mitte;Ausbildung;0;Großstadt;10.0
Aleksandr;23;Mitte;ohne;0;Großstadt;8.5
Mato;56;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Thorsten;32;Mitte;Fachschulabschluss;0;Ländlich;11.0
Reinhard;70;Mitte;Ausbildung;2;Ländlich;9.0
Oswald;44;Mitte;Ausbildung;0;Großstadt;7.5
Edgar;41;Mitte;Diplom;0;Großstadt;8.5
Hans Peter;38;Links;ohne;0;Großstadt;9.5
Iwan;52;Mitte;Diplom;2;Großstadt;7.5
Emmerich;47;Mitte;Ausbildung;0;Ländlich;8.0
Cosimo;43;Mitte;Ausbildung;2;Kleinstadt;8.0
Britta;62;Mitte;Diplom;0;Großstadt;7.0
Sabine;79;Mitte;Ausbildung;1;Kleinstadt;5.5
Thorben;38;Mitte;Bachelor;0;Vorort;9.0
German;47;Mitte;Ausbildung;0;Kleinstadt;9.5
Jakob;72;Links;Ausbildung;0;Großstadt;6.5
Tino;61;Mitte;Ausbildung;1;Kleinstadt;6.0
Bekir;66;Mitte;Diplom;0;Großstadt;6.5
Christa-Maria;33;Mitte;Ausbildung;1;Vorort;8.5
Roy;76;Links;Ausbildung;2;Vorort;7.0
Swetlana;45;Links;Fachschulabschluss;1;Ländlich;9.0
Baldur;62;Mitte;Ausbildung;0;Ländlich;8.0
Hannelore;45;Mitte;ohne;0;Großstadt;10.5
Sylke;60;Rechts;Ausbildung;0;Kleinstadt;7.0
John;28;Mitte;Bachelor;2;Ländlich;8.0
Edwin;57;Mitte;Diplom;0;Großstadt;10.0
Salih;47;Mitte;Ausbildung;0;Ländlich;9.0
Roselinde;38;Mitte;Bachelor;2;Ländlich;10.5
Bärbel;67;Mitte;Ausbildung;0;Großstadt;8.0
Wilfriede;50;Mitte;Ausbildung;0;Ländlich;9.0
Raissa;52;Mitte;Ausbildung;0;Großstadt;8.5
Valeria;47;Mitte;Ausbildung;0;Großstadt;8.5
Peter-Michael;44;Mitte;Diplom;0;Ländlich;10.5
Timm;27;Links;ohne;0;Kleinstadt;7.0
Sabine;41;Mitte;Ausbildung;0;Großstadt;6.5
Heinz;49;Mitte;Ausbildung;0;Großstadt;9.0
Adina;38;Mitte;Bachelor;0;Ländlich;8.0
Grazyna;21;Mitte;ohne;1;Großstadt;7.5
Gudula;69;Mitte;Ausbildung;0;Großstadt;6.5
Faruk;46;Mitte;Ausbildung;0;Großstadt;8.5
Samir;69;Links;Ausbildung;1;Großstadt;7.5
Friedo;53;Mitte;Ausbildung;0;Großstadt;9.5
Erwin;29;Mitte;Ausbildung;2;Kleinstadt;7.5
Ewald;56;Mitte;Fachschulabschluss;0;Ländlich;11.0
Traugott;50;Mitte;Ausbildung;2;Kleinstadt;6.5
Lisette;52;Mitte;Ausbildung;0;Ländlich;10.0
Thorben;33;Mitte;Ausbildung;0;Großstadt;10.0
Francesco;61;Mitte;Ausbildung;0;Großstadt;7.5
Tibor;71;Mitte;Ausbildung;0;Großstadt;9.5
Wieland;63;Mitte;Ausbildung;2;Großstadt;9.5
Renato;56;Mitte;Ausbildung;0;Großstadt;12.0
Sedat;24;Links;ohne;1;Ländlich;10.0
Calogero;20;Mitte;Ausbildung;0;Kleinstadt;6.0
Rosita;32;Mitte;Ausbildung;0;Ländlich;10.0
Solveig;56;Mitte;Diplom;1;Kleinstadt;8.5
Franz-Xaver;39;Mitte;Ausbildung;0;Vorort;10.5
Eckart;37;Mitte;Ausbildung;0;Großstadt;10.0
Sevim;66;Links;Ausbildung;0;Kleinstadt;7.0
Willibald;40;Mitte;Ausbildung;1;Großstadt;6.0
Marlis;20;Mitte;Bachelor;2;Großstadt;7.5
Rolf-Peter;37;Mitte;ohne;2;Großstadt;7.5
Hilmar;65;Links;ohne;0;Kleinstadt;8.0
Edeltraut;72;Mitte;ohne;1;Kleinstadt;8.0
Miroslaw;59;Links;ohne;1;Ländlich;7.0
Dragica;72;Rechts;Ausbildung;1;Großstadt;7.0
Trudi;43;Links;Diplom;0;Großstadt;7.0
Jozef;53;Mitte;Diplom;0;Kleinstadt;9.5
Karl-Ernst;76;Links;Diplom;1;Kleinstadt;9.5
Holm;44;Mitte;Ausbildung;0;Ländlich;9.5
Diethard;25;Mitte;ohne;2;Großstadt;9.0
Catrin;51;Mitte;Promotion;0;Vorort;10.0
Lisa;30;Mitte;Ausbildung;1;Großstadt;8.0
Slavica;67;Mitte;Ausbildung;0;Ländlich;8.5
Cora;63;Mitte;ohne;0;Ländlich;9.5
Mariele;53;Mitte;Fachschulabschluss;1;Großstadt;7.0
Reinald;77;Mitte;ohne;1;Ländlich;10.5
Eckhard;21;Mitte;Master;0;Großstadt;10.0
Valentine;24;Mitte;ohne;0;Vorort;8.5
Gretchen;34;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Cilli;38;Mitte;Ausbildung;1;Großstadt;8.0
Marie-Therese;51;Rechts;Ausbildung;0;Kleinstadt;12.0
Gertraud;23;Mitte;ohne;2;Kleinstadt;7.5
Swantje;44;Mitte;Diplom;0;Großstadt;7.5
Antonie;73;Mitte;Ausbildung;0;Großstadt;8.5
Donald;33;Rechts;ohne;0;Kleinstadt;7.5
Thekla;39;Mitte;Ausbildung;0;Ländlich;8.0
Tamara;46;Links;Ausbildung;0;Großstadt;5.5
Marek;25;Mitte;Fachschulabschluss;1;Großstadt;7.0
Leszek;75;Rechts;Ausbildung;0;Großstadt;9.5
Conrad;20;Mitte;Ausbildung;0;Ländlich;10.0
Thaddäus;43;Mitte;ohne;3;Großstadt;5.0
Hugo;41;Mitte;Ausbildung;0;Großstadt;8.5
Kunigunda;52;Mitte;Diplom;0;Großstadt;10.0
Jann;74;Rechts;Ausbildung;0;Kleinstadt;8.0
Hans-Wilhelm;58;Mitte;Ausbildung;0;Kleinstadt;9.0
Ismail;38;Mitte;ohne;2;Großstadt;6.0
Ottfried;42;Rechts;Diplom;1;Ländlich;11.0
Ferdinand;29;Links;ohne;0;Großstadt;9.5
Gerhart;46;Mitte;ohne;0;Großstadt;7.0
Gudrun;79;Mitte;ohne;1;Großstadt;6.5
Sofia;42;Mitte;Ausbildung;2;Großstadt;5.0
Max;44;Mitte;Diplom;1;Großstadt;10.0
Erdogan;47;Mitte;Ausbildung;0;Kleinstadt;10.0
Bastian;21;Mitte;Ausbildung;0;Ländlich;7.5
Ulla;56;Mitte;Fachschulabschluss;0;Großstadt;9.5
Ingelore;60;Rechts;Fachschulabschluss;0;Kleinstadt;10.0
Annette;28;Links;Ausbildung;1;Ländlich;8.5
Irmtraud;20;Mitte;Bachelor;3;Ländlich;10.0
Horst-Peter;37;Mitte;Ausbildung;0;Großstadt;7.0
Senol;75;Mitte;ohne;1;Großstadt;6.5
Anatolij;27;Mitte;ohne;0;Großstadt;8.5
Gerlind;41;Mitte;Ausbildung;0;Kleinstadt;9.0
Mirjam;61;Mitte;Diplom;0;Kleinstadt;11.0
Theresia;59;Mitte;Ausbildung;0;Großstadt;8.5
Sandor;46;Mitte;Fachschulabschluss;0;Großstadt;10.5
Meinrad;36;Mitte;Ausbildung;2;Großstadt;5.0
Gerold;27;Mitte;Diplom;0;Großstadt;7.5
Cordula;55;Mitte;Ausbildung;0;Kleinstadt;9.5
Marie-Louise;27;Mitte;ohne;1;Großstadt;8.5
Arndt;27;Mitte;Ausbildung;2;Großstadt;10.0
Robert;25;Mitte;Fachschulabschluss;2;Kleinstadt;10.0
Antonios;60;Links;Ausbildung;3;Großstadt;5.5
Heinz;53;Mitte;Diplom;2;Großstadt;4.0
Aurelia;24;Mitte;Ausbildung;0;Großstadt;9.5
Aleksej;76;Links;Fachschulabschluss;1;Ländlich;8.5
Aneta;41;Links;Ausbildung;0;Ländlich;8.5
Lene;20;Mitte;Ausbildung;0;Großstadt;10.0
Siegried;33;Links;Ausbildung;2;Großstadt;4.5
Victor;43;Links;ohne;2;Ländlich;7.0
Anni;46;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Jörg-Peter;22;Rechts;Bachelor;0;Kleinstadt;8.5
Paul-Heinz;33;Mitte;Fachschulabschluss;0;Großstadt;9.0
Berndt;44;Rechts;ohne;1;Kleinstadt;5.0
Carina;42;Rechts;Diplom;0;Kleinstadt;10.0
Tomasz;41;Links;ohne;2;Kleinstadt;6.0
Hugo;21;Rechts;Bachelor;0;Großstadt;8.5
Marie;40;Rechts;Ausbildung;0;Ländlich;10.5
Cord;53;Links;ohne;0;Ländlich;10.0
Lars;48;Mitte;Diplom;0;Großstadt;8.5
Claas;71;Rechts;Ausbildung;1;Kleinstadt;9.0
Sandy;33;Rechts;Ausbildung;0;Kleinstadt;7.0
Bertold;77;Mitte;Diplom;0;Großstadt;6.0
Luigi;53;Mitte;ohne;0;Großstadt;7.0
Antonius;32;Mitte;Ausbildung;0;Großstadt;8.5
Valentina;51;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Piotr;75;Mitte;ohne;0;Großstadt;8.0
Rosa;74;Mitte;Ausbildung;0;Großstadt;8.5
Niels;30;Mitte;Ausbildung;0;Kleinstadt;8.5
Imelda;26;Mitte;Ausbildung;1;Kleinstadt;7.5
Siegmar;32;Links;ohne;0;Großstadt;7.0
August;55;Mitte;Ausbildung;0;Ländlich;8.5
Arnim;41;Mitte;Ausbildung;0;Großstadt;8.0
Agnieszka;58;Rechts;Diplom;0;Großstadt;6.5
Siegmund;44;Mitte;Diplom;1;Großstadt;7.5
Mahmut;45;Rechts;Ausbildung;2;Großstadt;6.0
Gordon;24;Mitte;Ausbildung;1;Kleinstadt;9.5
Daniel;44;Mitte;Diplom;1;Ländlich;6.5
Hans-Helmut;31;Mitte;Ausbildung;0;Großstadt;9.0
Ana;43;Mitte;ohne;0;Großstadt;6.0
Valentine;23;Mitte;Ausbildung;0;Großstadt;5.0
Natalja;69;Mitte;Ausbildung;1;Kleinstadt;8.0
Reinald;46;Links;Promotion;2;Kleinstadt;7.0
Walburga;62;Mitte;Ausbildung;0;Ländlich;11.0
Mechthild;45;Links;Ausbildung;0;Ländlich;10.0
Claus;59;Rechts;Diplom;1;Kleinstadt;9.0
Reza;41;Mitte;Ausbildung;0;Großstadt;8.5
Pietro;64;Mitte;Ausbildung;0;Kleinstadt;8.5
Egon;25;Mitte;Ausbildung;0;Großstadt;7.0
Philomena;44;Mitte;Fachschulabschluss;0;Ländlich;10.0
Virginia;68;Mitte;Ausbildung;0;Großstadt;9.5
Diana;64;Links;Ausbildung;0;Kleinstadt;8.0
Lorenzo;34;Mitte;ohne;0;Ländlich;10.5
Kerstin;53;Mitte;Diplom;0;Großstadt;7.0
Siegrun;54;Mitte;Ausbildung;3;Großstadt;5.5
Gislinde;31;Mitte;ohne;1;Kleinstadt;7.5
Cathrin;50;Mitte;Ausbildung;1;Kleinstadt;7.5
Viola;69;Mitte;Fachschulabschluss;1;Kleinstadt;6.0
Pietro;37;Mitte;Ausbildung;0;Kleinstadt;9.0
Sabine;48;Mitte;Ausbildung;2;Großstadt;6.0
Karlfried;30;Mitte;Fachschulabschluss;3;Kleinstadt;8.0
Antonius;35;Rechts;Ausbildung;0;Großstadt;8.5
Walentina;73;Rechts;Diplom;0;Großstadt;8.0
Adeline;57;Links;Ausbildung;3;Ländlich;8.5
Hans-Hermann;23;Mitte;ohne;1;Kleinstadt;6.5
Felix;26;Mitte;Fachschulabschluss;0;Großstadt;9.5
Beatrix;33;Mitte;Ausbildung;0;Großstadt;8.0
Jens-Uwe;33;Mitte;Ausbildung;0;Kleinstadt;7.0
Änne;66;Rechts;ohne;0;Großstadt;9.0
Lina;44;Mitte;Ausbildung;0;Kleinstadt;8.5
Hanne-Lore;48;Mitte;Fachschulabschluss;0;Großstadt;9.0
Adina;32;Mitte;Master;0;Großstadt;10.5
Mato;61;Mitte;Ausbildung;3;Großstadt;5.5
Henry;66;Mitte;Ausbildung;0;Ländlich;9.5
Carmine;50;Mitte;Fachschulabschluss;0;Großstadt;11.0
Anne-Kathrin;29;Mitte;Ausbildung;2;Großstadt;6.0
Luisa;47;Links;Ausbildung;0;Ländlich;8.0
Andrej;71;Mitte;Fachschulabschluss;0;Großstadt;7.0
Nils;53;Mitte;ohne;0;Großstadt;8.5
Gerard;20;Mitte;Bachelor;0;Großstadt;8.5
Halil;71;Links;ohne;0;Großstadt;6.0
Marina;22;Mitte;ohne;0;Ländlich;8.0
Eric;75;Links;Ausbildung;2;Großstadt;9.0
Marika;61;Rechts;Diplom;0;Kleinstadt;7.0
Margot;68;Links;Ausbildung;0;Großstadt;8.0
Franziska;22;Mitte;Bachelor;0;Großstadt;6.5
Wanda;48;Rechts;Ausbildung;0;Ländlich;10.5
Aenne;63;Links;Ausbildung;2;Kleinstadt;7.5
Aysel;30;Mitte;ohne;0;Großstadt;7.5
Gero;20;Mitte;Bachelor;0;Großstadt;7.5
Albertine;43;Links;Ausbildung;2;Großstadt;7.5
Luka;38;Rechts;Ausbildung;0;Großstadt;8.5
Drago;33;Mitte;Ausbildung;0;Großstadt;8.5
Wulf;22;Mitte;Ausbildung;0;Großstadt;10.0
Matthias;71;Mitte;ohne;0;Großstadt;7.5
Eugenie;49;Mitte;Ausbildung;2;Kleinstadt;7.0
Benno;67;Mitte;Ausbildung;0;Ländlich;10.0
Gino;32;Links;Ausbildung;2;Ländlich;8.5
Marietta;61;Links;Ausbildung;1;Großstadt;10.5
Volkhard;45;Rechts;Ausbildung;0;Großstadt;5.5
Nurettin;30;Mitte;Diplom;0;Ländlich;10.5
Isabell;33;Mitte;Ausbildung;0;Großstadt;9.5
Asta;69;Links;Fachschulabschluss;3;Ländlich;7.5
Rosina;33;Mitte;Bachelor;2;Großstadt;7.5
Renata;47;Rechts;ohne;1;Großstadt;10.5
Hubert;61;Mitte;Ausbildung;0;Ländlich;11.5
Hans-Heinrich;49;Mitte;Diplom;1;Großstadt;7.5
Antje;21;Rechts;Ausbildung;0;Großstadt;8.5
Antoinette;41;Mitte;ohne;0;Kleinstadt;8.0
Ljubica;35;Links;Ausbildung;3;Kleinstadt;6.5
Valeria;23;Mitte;ohne;0;Großstadt;8.5
Sandy;23;Mitte;ohne;1;Großstadt;6.5
Svenja;22;Rechts;Ausbildung;0;Vorort;11.5
Zoran;76;Mitte;Ausbildung;3;Großstadt;4.0
Klaudia;43;Mitte;Diplom;0;Großstadt;6.0
Virginia;53;Mitte;Ausbildung;1;Kleinstadt;8.5
Hans-Otto;59;Mitte;Diplom;1;Kleinstadt;8.0
Heinz Dieter;46;Mitte;Ausbildung;0;Großstadt;8.5
Gretchen;41;Rechts;Ausbildung;1;Großstadt;8.5
Konstanze;52;Mitte;Ausbildung;0;Kleinstadt;6.0
Ursel;61;Mitte;ohne;1;Ländlich;9.0
Joseph;59;Mitte;Ausbildung;2;Kleinstadt;8.0
Ekkehart;68;Mitte;Ausbildung;3;Großstadt;6.0
Franz-Josef;41;Mitte;ohne;0;Ländlich;8.5
Hans-Helmut;51;Mitte;Ausbildung;2;Großstadt;7.5
Marie-Louise;58;Links;Ausbildung;3;Ländlich;8.0
Mehdi;62;Rechts;Fachschulabschluss;0;Ländlich;9.5
Salvatore;65;Mitte;Ausbildung;0;Ländlich;9.0
Hans-Jörg;65;Links;Diplom;1;Großstadt;9.0
Heinz-Gerd;40;Mitte;Ausbildung;0;Kleinstadt;7.0
Michaele;37;Rechts;Ausbildung;0;Großstadt;6.5
Bertold;48;Rechts;Ausbildung;1;Vorort;9.0
Polina;36;Rechts;Fachschulabschluss;0;Ländlich;8.5
Betty;43;Rechts;ohne;1;Ländlich;9.5
Thorsten;60;Mitte;ohne;2;Großstadt;6.0
Maya;78;Mitte;ohne;0;Großstadt;7.5
Kristin;76;Mitte;Ausbildung;0;Großstadt;10.5
Viktor;67;Mitte;ohne;0;Großstadt;8.5
Irene;39;Mitte;Ausbildung;0;Großstadt;8.0
Moritz;64;Mitte;Ausbildung;2;Ländlich;8.5
Maike;31;Mitte;ohne;0;Vorort;8.5
Elfi;71;Mitte;Ausbildung;1;Großstadt;7.5
Sofie;34;Mitte;Ausbildung;0;Großstadt;8.0
Reinhilde;63;Mitte;Ausbildung;0;Ländlich;9.0
Stefania;35;Links;ohne;0;Großstadt;9.0
Dagmar;36;Mitte;Ausbildung;0;Kleinstadt;10.0
