Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Elsbeth;74;Mitte;Ausbildung;0;Vorort;10.5
Heini;67;Mitte;Ausbildung;2;Ländlich;8.5
Volkhard;22;Rechts;ohne;0;Großstadt;6.0
Gülay;27;Links;Ausbildung;1;Großstadt;7.0
Heinz-Georg;59;Links;ohne;0;Großstadt;9.5
Rocco;72;Mitte;Diplom;0;Großstadt;6.0
Thorsten;24;Mitte;ohne;0;Kleinstadt;9.0
Marie-Therese;42;Mitte;Diplom;0;Großstadt;8.0
Cläre;71;Mitte;Ausbildung;3;Großstadt;5.5
Engin;60;Mitte;Ausbildung;0;Großstadt;8.5
Frieda;69;Mitte;Ausbildung;2;Großstadt;8.0
Witold;39;Rechts;Ausbildung;0;Kleinstadt;10.0
Margarete;48;Mitte;ohne;0;Großstadt;8.0
Nada;71;Mitte;Ausbildung;0;Großstadt;8.5
Herta;46;Mitte;ohne;0;Kleinstadt;11.5
Francis;42;Mitte;Ausbildung;1;Vorort;9.0
Margarete;72;Mitte;Ausbildung;3;Kleinstadt;6.5
Heinz-Jürgen;65;Rechts;Fachschulabschluss;0;Großstadt;6.5
Reiner;54;Links;Ausbildung;1;Kleinstadt;7.5
Dörthe;27;Rechts;Diplom;0;Großstadt;8.0
Brita;34;Mitte;Ausbildung;0;Kleinstadt;8.5
Istvan;33;Mitte;ohne;1;Ländlich;10.5
Siegrun;29;Mitte;Fachschulabschluss;1;Großstadt;8.5
Joanna;56;Mitte;Ausbildung;0;Vorort;11.5
Caren;54;Links;ohne;3;Großstadt;8.5
Adalbert;46;Mitte;Diplom;1;Großstadt;7.5
Hansjürgen;29;Links;Fachschulabschluss;0;Kleinstadt;11.0
Katharina;70;Mitte;Ausbildung;3;Großstadt;6.0
Nils;61;Mitte;Ausbildung;0;Vorort;8.5
Slawomir;67;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Eugen;57;Mitte;Diplom;1;Großstadt;8.5
Reimund;58;Mitte;Diplom;0;Kleinstadt;8.0
Michel;72;Mitte;Ausbildung;0;Großstadt;7.0
Jo;47;Rechts;ohne;0;Großstadt;9.0
Gisa;35;Mitte;Diplom;0;Kleinstadt;10.0
Wolf-Rüdiger;60;Mitte;ohne;1;Großstadt;8.0
Hans-H.;54;Links;Ausbildung;1;Großstadt;7.0
Bruni;64;Rechts;Fachschulabschluss;0;Großstadt;9.0
Janusz;50;Links;ohne;0;Ländlich;8.0
Clarissa;49;Links;Fachschulabschluss;0;Großstadt;8.0
Auguste;28;Mitte;ohne;0;Kleinstadt;9.0
Susi;50;Mitte;Ausbildung;1;Großstadt;5.5
Felix;70;Mitte;Ausbildung;1;Großstadt;8.0
Heini;61;Mitte;ohne;2;Vorort;9.0
Ortwin;65;Mitte;Diplom;0;Großstadt;8.5
Frieder;64;Mitte;Ausbildung;0;Vorort;8.0
Anatolij;36;Mitte;Diplom;0;Kleinstadt;9.0
Milos;20;Mitte;Ausbildung;0;Großstadt;8.0
Rosita;27;Mitte;Ausbildung;0;Kleinstadt;7.5
Katrin;35;Links;ohne;1;Großstadt;9.0
Änne;39;Mitte;ohne;1;Kleinstadt;7.0
Hans-Werner;43;Rechts;Ausbildung;0;Kleinstadt;10.0
Fredi;52;Mitte;Ausbildung;2;Großstadt;6.0
Friedhilde;23;Links;Ausbildung;0;Großstadt;10.0
Natalia;56;Mitte;ohne;0;Großstadt;10.0
Mathias;75;Mitte;ohne;0;Großstadt;8.5
Denis;37;Mitte;Master;0;Kleinstadt;8.0
Nikola;53;Mitte;Ausbildung;0;Großstadt;6.5
Ewa;48;Mitte;Ausbildung;1;Kleinstadt;8.0
Jeannette;46;Mitte;Ausbildung;0;Großstadt;8.5
Irma;53;Rechts;Fachschulabschluss;0;Großstadt;7.0
Diethelm;44;Mitte;Ausbildung;0;Kleinstadt;11.0
Irmingard;21;Links;Ausbildung;0;Großstadt;7.5
Benedikt;51;Rechts;Ausbildung;1;Kleinstadt;8.0
Dursun;50;Mitte;Diplom;0;Großstadt;7.0
Hannah;38;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Lidija;35;Mitte;ohne;0;Großstadt;6.0
Käthe;50;Rechts;Ausbildung;1;Großstadt;8.5
Hermann-Josef;24;Mitte;Ausbildung;2;Vorort;7.0
Ahmet;78;Mitte;Diplom;0;Kleinstadt;9.0
Theodor;36;Mitte;Ausbildung;0;Kleinstadt;10.0
Birthe;63;Mitte;Fachschulabschluss;2;Großstadt;8.0
Amanda;47;Mitte;Ausbildung;2;Kleinstadt;5.0
Ramazan;64;Mitte;Ausbildung;0;Großstadt;10.0
Camilla;41;Mitte;Fachschulabschluss;0;Großstadt;7.5
Simona;50;Rechts;Diplom;2;Großstadt;7.5
Isa;24;Mitte;ohne;3;Großstadt;7.0
Wibke;69;Rechts;ohne;0;Kleinstadt;8.5
Leif;76;Mitte;Ausbildung;1;Vorort;8.0
Urs;35;Mitte;Ausbildung;1;Großstadt;8.5
Babette;75;Mitte;ohne;0;Großstadt;8.5
Elsbeth;72;Mitte;Ausbildung;0;Großstadt;9.5
Norman;28;Mitte;Ausbildung;0;Großstadt;7.5
Mehdi;78;Rechts;Fachschulabschluss;2;Großstadt;4.5
Frederik;26;Mitte;ohne;0;Kleinstadt;8.5
Hanno;34;Mitte;Bachelor;0;Kleinstadt;9.5
Beate;70;Rechts;ohne;0;Großstadt;9.0
Kay-Uwe;55;Rechts;Ausbildung;0;Großstadt;8.0
Mohammad;47;Mitte;Ausbildung;0;Vorort;9.5
Adelinde;26;Mitte;Ausbildung;1;Vorort;10.0
Luzia;35;Mitte;ohne;0;Großstadt;9.0
Thea;51;Mitte;Fachschulabschluss;1;Großstadt;6.5
Ana;26;Mitte;Ausbildung;3;Großstadt;8.0
Heinz-Günter;36;Mitte;Ausbildung;0;Großstadt;6.5
Delia;79;Mitte;Ausbildung;0;Großstadt;7.5
Arno;46;Mitte;Ausbildung;0;Großstadt;8.0
Stefano;56;Links;ohne;0;Großstadt;8.0
Danny;73;Mitte;Ausbildung;1;Großstadt;11.0
Andrey;64;Links;ohne;2;Großstadt;4.5
Änne;47;Rechts;Fachschulabschluss;2;Großstadt;7.5
Baldur;62;Mitte;ohne;0;Großstadt;9.5
Tanja;55;Mitte;Diplom;0;Großstadt;8.5
Tamara;51;Mitte;Ausbildung;1;Großstadt;9.0
Philippe;52;Mitte;Diplom;0;Großstadt;6.5
Carmelo;57;Rechts;ohne;0;Kleinstadt;7.5
Rabea;70;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Jürgen;30;Mitte;Diplom;2;Kleinstadt;8.5
Heinz-Josef;33;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Elli;60;Mitte;Ausbildung;0;Kleinstadt;8.0
Virginia;44;Mitte;Ausbildung;1;Großstadt;5.5
Theres;71;Mitte;Ausbildung;0;Vorort;7.5
Paola;48;Rechts;Promotion;0;Großstadt;7.5
Hansjürgen;55;Mitte;ohne;2;Großstadt;8.0
Lorenz;75;Mitte;Ausbildung;1;Kleinstadt;6.5
Amelie;70;Mitte;Ausbildung;0;Großstadt;7.5
Witold;70;Mitte;Diplom;0;Großstadt;8.0
Nuri;24;Mitte;ohne;3;Kleinstadt;5.5
Hannelore;52;Rechts;Ausbildung;1;Kleinstadt;7.0
Miodrag;56;Mitte;Ausbildung;1;Großstadt;9.5
Georgia;62;Mitte;Ausbildung;0;Großstadt;8.0
Ortrud;30;Mitte;Diplom;1;Vorort;10.0
Matthäus;61;Rechts;Ausbildung;0;Vorort;7.0
Gotthilf;57;Mitte;Ausbildung;2;Großstadt;6.5
Bernt;73;Mitte;Ausbildung;2;Großstadt;9.0
Manuela;33;Rechts;Diplom;0;Großstadt;8.0
Margaretha;69;Mitte;Ausbildung;0;Vorort;8.0
Kenneth;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Luisa;49;Mitte;Fachschulabschluss;0;Ländlich;9.5
Stephen;62;Mitte;Fachschulabschluss;0;Großstadt;6.0
Cathleen;50;Mitte;Ausbildung;0;Großstadt;8.0
Horst;48;Mitte;Diplom;0;Ländlich;9.0
Sandra;71;Mitte;Ausbildung;0;Kleinstadt;9.5
Siglinde;78;Mitte;Diplom;1;Vorort;7.5
Erkan;58;Mitte;Ausbildung;0;Großstadt;6.5
Rüdiger;48;Mitte;Fachschulabschluss;0;Großstadt;8.0
Roderich;69;Links;Diplom;0;Großstadt;10.5
Veronika;63;Mitte;Diplom;1;Ländlich;8.0
Lea;55;Mitte;Diplom;0;Großstadt;7.0
Branko;59;Links;Diplom;0;Großstadt;10.0
Reinhardt;56;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ernest;51;Links;ohne;0;Großstadt;7.5
Lorenzo;44;Mitte;Fachschulabschluss;0;Großstadt;9.0
Louise;51;Links;Ausbildung;0;Kleinstadt;9.0
Helmtrud;23;Rechts;Diplom;0;Großstadt;7.5
Ingeburg;32;Mitte;Ausbildung;0;Großstadt;4.0
Manfred;56;Links;Diplom;1;Kleinstadt;7.0
Heinz-Willi;32;Links;Master;0;Großstadt;7.0
Claudius;42;Rechts;Ausbildung;0;Großstadt;8.0
Miroslaw;35;Mitte;Diplom;1;Großstadt;5.5
Tilly;24;Mitte;Bachelor;0;Großstadt;6.5
Zdravko;75;Mitte;Ausbildung;0;Kleinstadt;8.0
Erol;42;Links;Ausbildung;0;Großstadt;7.5
Jens-Peter;69;Rechts;Fachschulabschluss;0;Großstadt;9.0
Sven;42;Links;Diplom;2;Kleinstadt;10.0
Sükrü;43;Links;Diplom;3;Großstadt;8.5
Sylvester;45;Mitte;ohne;0;Großstadt;10.0
Walli;74;Mitte;Ausbildung;0;Großstadt;10.5
Patrick;27;Links;ohne;0;Großstadt;10.5
Hartmuth;47;Mitte;Diplom;0;Großstadt;6.0
Carmine;70;Mitte;Diplom;2;Großstadt;7.0
Paulina;67;Mitte;Ausbildung;1;Vorort;7.5
Sükrü;69;Rechts;ohne;0;Vorort;11.0
Hellmuth;36;Mitte;Ausbildung;0;Ländlich;8.0
Maria;52;Mitte;Ausbildung;3;Kleinstadt;5.5
Josephine;52;Mitte;Ausbildung;1;Großstadt;8.0
Balthasar;37;Mitte;Diplom;0;Großstadt;8.0
Christian;42;Mitte;ohne;2;Vorort;10.5
Baptist;44;Links;Ausbildung;2;Großstadt;7.0
Bekir;40;Mitte;Promotion;1;Großstadt;7.0
Marit;54;Mitte;Ausbildung;0;Großstadt;7.0
Jovan;20;Mitte;ohne;0;Großstadt;9.0
Miroslav;39;Mitte;Bachelor;0;Kleinstadt;7.5
Albert;56;Rechts;Promotion;3;Großstadt;6.5
Kirsten;38;Rechts;Ausbildung;1;Großstadt;5.5
Tassilo;38;Links;Fachschulabschluss;3;Kleinstadt;6.5
Ralf;42;Mitte;Fachschulabschluss;0;Großstadt;8.5
Gabi;78;Mitte;Diplom;2;Großstadt;8.5
Vinzenz;70;Mitte;Ausbildung;0;Großstadt;7.0
Songül;36;Mitte;ohne;1;Kleinstadt;8.0
Juan;20;Links;Bachelor;0;Großstadt;4.5
Johan;66;Mitte;ohne;0;Großstadt;9.5
Karlfried;64;Rechts;Ausbildung;0;Vorort;10.0
Bernd;79;Links;Ausbildung;2;Kleinstadt;6.0
Leo;21;Mitte;Bachelor;0;Großstadt;8.0
Urs;78;Links;Ausbildung;0;Vorort;7.5
Beatrice;42;Mitte;Ausbildung;0;Großstadt;8.0
Joana;32;Rechts;ohne;1;Ländlich;10.0
Pirmin;24;Mitte;ohne;0;Großstadt;8.0
Willfried;59;Rechts;Ausbildung;0;Großstadt;9.0
Gerwin;67;Mitte;Promotion;2;Vorort;7.0
Franz;67;Mitte;Ausbildung;3;Großstadt;7.0
Romana;47;Rechts;Ausbildung;0;Großstadt;9.0
Erik;46;Rechts;Fachschulabschluss;0;Großstadt;7.0
Magdalena;63;Mitte;Ausbildung;0;Großstadt;7.5
Mikhail;73;Mitte;ohne;0;Großstadt;6.0
Janin;53;Mitte;ohne;0;Großstadt;9.0
Sofie;60;Mitte;ohne;0;Ländlich;10.0
Hannes;28;Mitte;ohne;0;Großstadt;7.5
Patric;44;Rechts;Ausbildung;0;Großstadt;7.5
Ingetraud;71;Mitte;Ausbildung;0;Ländlich;12.0
Bayram;57;Links;Fachschulabschluss;1;Großstadt;8.5
Marta;34;Links;Ausbildung;0;Kleinstadt;9.5
Concetta;28;Mitte;Fachschulabschluss;0;Großstadt;7.0
Mattias;51;Mitte;Ausbildung;2;Vorort;8.5
Tatiana;69;Mitte;Ausbildung;0;Großstadt;9.0
Carl-Heinz;61;Links;ohne;1;Großstadt;8.5
Mato;71;Links;Ausbildung;0;Kleinstadt;9.0
Leonhard;75;Mitte;Ausbildung;0;Kleinstadt;7.5
Geza;44;Mitte;Diplom;2;Großstadt;6.5
Juliana;25;Mitte;ohne;2;Kleinstadt;9.5
Folker;34;Mitte;Ausbildung;3;Großstadt;7.5
Annelies;69;Links;Ausbildung;2;Großstadt;6.5
Ekrem;39;Rechts;Diplom;1;Großstadt;6.0
Henning;69;Mitte;ohne;0;Kleinstadt;10.0
Hugo;41;Rechts;Ausbildung;0;Großstadt;8.5
Eckhart;22;Mitte;Bachelor;0;Großstadt;6.5
Hans-Georg;34;Mitte;Promotion;1;Großstadt;7.0
Tadeusz;53;Mitte;Ausbildung;0;Kleinstadt;10.0
Klaus-Jürgen;52;Rechts;Ausbildung;0;Großstadt;9.0
Apollonia;59;Mitte;Ausbildung;0;Großstadt;8.0
Andree;23;Mitte;ohne;0;Großstadt;5.5
Torsten;70;Mitte;Ausbildung;0;Großstadt;8.0
Gundolf;32;Mitte;Ausbildung;0;Großstadt;8.0
Darko;47;Mitte;Fachschulabschluss;0;Großstadt;10.5
Heidi;20;Rechts;Promotion;0;Kleinstadt;10.0
Hilma;69;Mitte;Fachschulabschluss;0;Großstadt;7.0
Marita;49;Links;Diplom;0;Großstadt;9.5
Hans-Christian;65;Rechts;Ausbildung;0;Großstadt;8.0
Marit;45;Mitte;Ausbildung;0;Großstadt;6.5
Veronica;45;Mitte;Diplom;2;Kleinstadt;7.0
Carin;41;Links;Fachschulabschluss;3;Vorort;7.5
Gundula;22;Links;Ausbildung;1;Kleinstadt;9.5
Wilma;48;Mitte;Fachschulabschluss;2;Ländlich;9.5
Kay-Uwe;47;Mitte;Ausbildung;3;Großstadt;7.5
Bernhardine;55;Rechts;Ausbildung;2;Großstadt;7.5
H.-Dieter;68;Mitte;ohne;2;Ländlich;9.0
Carmela;64;Mitte;ohne;0;Großstadt;8.5
Ricarda;67;Links;Ausbildung;0;Großstadt;7.5
Siegrun;21;Mitte;Ausbildung;0;Großstadt;8.0
Mato;36;Links;Bachelor;1;Großstadt;8.5
Siegbert;52;Mitte;Diplom;3;Großstadt;7.0
Thorben;24;Rechts;Bachelor;0;Großstadt;7.0
Steffi;31;Mitte;Diplom;0;Kleinstadt;8.0
Tadeusz;46;Mitte;ohne;0;Kleinstadt;8.5
Korbinian;24;Links;Ausbildung;1;Großstadt;7.5
Cetin;39;Links;ohne;0;Großstadt;11.5
Hiltrud;53;Mitte;Ausbildung;2;Ländlich;8.5
Ines;69;Links;ohne;2;Großstadt;5.0
Marit;72;Mitte;Ausbildung;0;Großstadt;8.0
Iwan;65;Mitte;Ausbildung;1;Ländlich;9.5
Sigurd;59;Mitte;Ausbildung;1;Großstadt;7.0
Alicia;45;Rechts;Fachschulabschluss;0;Großstadt;7.5
Pirmin;22;Links;ohne;0;Großstadt;9.0
Veronika;24;Links;ohne;1;Großstadt;8.5
Alwin;22;Links;Ausbildung;3;Großstadt;7.0
Aziz;69;Links;ohne;1;Großstadt;8.5
Gino;39;Mitte;Diplom;1;Kleinstadt;8.5
Ekkehard;50;Mitte;Diplom;0;Großstadt;7.0
Herma;26;Links;Ausbildung;0;Großstadt;8.5
Alexandros;35;Links;Master;2;Vorort;8.5
Janet;76;Mitte;Ausbildung;0;Großstadt;9.5
Albrecht;20;Links;Bachelor;2;Großstadt;6.0
Siegfried;53;Rechts;Ausbildung;0;Großstadt;10.0
Bert;31;Mitte;Diplom;0;Ländlich;10.0
Osman;64;Links;Bachelor;2;Großstadt;6.5
Natalja;57;Mitte;ohne;0;Großstadt;6.0
Raphael;35;Mitte;Ausbildung;1;Großstadt;6.0
Sigmund;57;Rechts;Diplom;0;Großstadt;8.5
Marek;74;Mitte;ohne;1;Großstadt;8.5
Aldo;70;Mitte;Diplom;0;Großstadt;6.5
Daria;72;Mitte;Fachschulabschluss;0;Großstadt;8.0
Susan;55;Links;Ausbildung;2;Großstadt;8.0
Rosa;34;Links;Fachschulabschluss;0;Großstadt;6.0
Frithjof;50;Mitte;Fachschulabschluss;1;Großstadt;4.5
Ortrun;48;Mitte;Fachschulabschluss;0;Großstadt;6.5
Luigi;72;Mitte;Ausbildung;2;Großstadt;7.0
Jeannine;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Kathi;23;Mitte;Diplom;0;Kleinstadt;8.5
Ursula;31;Links;Ausbildung;0;Großstadt;7.5
Ottmar;77;Mitte;ohne;0;Kleinstadt;9.0
Francoise;57;Rechts;Ausbildung;0;Großstadt;7.0
Adina;61;Mitte;Ausbildung;1;Großstadt;7.0
Centa;47;Mitte;ohne;1;Großstadt;7.0
Dorothe;22;Links;Ausbildung;3;Großstadt;6.0
Irene;33;Mitte;Ausbildung;0;Kleinstadt;7.5
Beate;61;Rechts;ohne;0;Großstadt;7.5
Nikolaos;30;Links;Master;1;Großstadt;8.0
Henry;75;Rechts;Ausbildung;0;Großstadt;9.0
Dajana;60;Mitte;ohne;0;Vorort;8.5
Käthi;59;Links;Fachschulabschluss;2;Kleinstadt;8.0
Kristin;52;Mitte;Diplom;0;Großstadt;7.5
William;21;Rechts;ohne;0;Kleinstadt;10.0
Hans-Jörg;53;Links;Ausbildung;0;Großstadt;8.5
Evangelia;78;Mitte;Ausbildung;0;Kleinstadt;9.5
Hans-Walter;62;Mitte;Diplom;0;Großstadt;8.0
Gerd;53;Mitte;Fachschulabschluss;1;Großstadt;9.0
Yasemin;52;Mitte;Diplom;3;Großstadt;9.0
Gustav;30;Links;Diplom;3;Kleinstadt;6.0
Aenne;36;Rechts;Ausbildung;0;Kleinstadt;8.5
Silva;47;Mitte;Ausbildung;2;Großstadt;7.0
Carlos;46;Rechts;Ausbildung;0;Großstadt;9.0
Stephen;68;Mitte;Ausbildung;2;Großstadt;4.5
Carmelo;72;Mitte;Ausbildung;1;Großstadt;7.0
Willi;55;Mitte;Ausbildung;3;Kleinstadt;7.5
Ludwig;36;Mitte;Master;1;Kleinstadt;6.5
Elly;39;Links;Bachelor;2;Großstadt;8.5
Fredy;39;Mitte;Ausbildung;0;Großstadt;8.0
Elise;55;Rechts;ohne;0;Großstadt;9.5
Kemal;29;Mitte;Fachschulabschluss;0;Großstadt;7.5
Annelise;22;Mitte;Ausbildung;0;Großstadt;8.0
Lorenz;27;Mitte;Ausbildung;0;Großstadt;9.5
Minna;72;Mitte;Fachschulabschluss;0;Großstadt;7.0
Tilo;37;Mitte;ohne;3;Kleinstadt;6.0
Niko;41;Rechts;Ausbildung;0;Großstadt;8.5
Claus;77;Mitte;Diplom;0;Großstadt;9.0
Pius;45;Rechts;Ausbildung;0;Großstadt;6.5
Elizabeth;36;Links;ohne;0;Großstadt;6.5
Gertraud;55;Mitte;Diplom;0;Großstadt;6.5
Dimitri;27;Mitte;Ausbildung;0;Großstadt;8.5
Loretta;40;Mitte;Ausbildung;2;Kleinstadt;5.0
Arne;27;Mitte;Ausbildung;0;Großstadt;6.0
Marika;30;Mitte;Bachelor;0;Großstadt;10.0
Heribert;50;Mitte;Ausbildung;0;Ländlich;12.0
Traudl;29;Links;ohne;1;Großstadt;4.0
Annette;77;Mitte;Ausbildung;0;Kleinstadt;8.0
Reiner;23;Mitte;Ausbildung;0;Großstadt;6.5
Laura;58;Mitte;Fachschulabschluss;2;Großstadt;6.0
Carin;49;Links;Master;1;Großstadt;10.5
Ortrun;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Alfonso;54;Links;Ausbildung;0;Kleinstadt;6.5
Volkmar;59;Mitte;Ausbildung;0;Großstadt;6.0
Dagmar;22;Mitte;Ausbildung;3;Großstadt;4.5
Marvin;45;Mitte;Ausbildung;0;Ländlich;8.5
Hans-H.;39;Mitte;ohne;1;Kleinstadt;9.5
Rochus;51;Mitte;Fachschulabschluss;0;Vorort;9.5
Amelie;38;Mitte;Ausbildung;0;Großstadt;8.0
Nermin;59;Mitte;Ausbildung;1;Vorort;10.0
Udo;20;Mitte;Master;1;Ländlich;11.0
Roswita;79;Mitte;Ausbildung;0;Großstadt;8.5
Siglinde;25;Mitte;Ausbildung;3;Kleinstadt;7.5
Alois;57;Rechts;Diplom;0;Großstadt;8.5
Matteo;33;Mitte;Ausbildung;1;Großstadt;8.0
Marzena;33;Links;Ausbildung;1;Großstadt;6.5
Ludwig;27;Rechts;Bachelor;0;Großstadt;8.5
Hans Georg;49;Rechts;Ausbildung;0;Großstadt;8.5
Julie;50;Links;Ausbildung;0;Großstadt;9.5
Hans-Rudolf;41;Rechts;Ausbildung;1;Kleinstadt;8.0
Hanni;76;Mitte;Ausbildung;1;Großstadt;6.5
Trude;39;Rechts;Diplom;0;Vorort;8.0
Harald;75;Mitte;ohne;2;Großstadt;9.0
Rudi;55;Mitte;Ausbildung;0;Großstadt;7.5
Eugen;39;Mitte;ohne;0;Vorort;8.0
Ingbert;31;Mitte;Ausbildung;0;Vorort;8.0
Ludwina;47;Links;ohne;2;Großstadt;8.0
Felicitas;32;Mitte;Ausbildung;0;Großstadt;8.5
Canan;49;Mitte;Ausbildung;0;Kleinstadt;5.5
Elena;54;Rechts;Ausbildung;0;Großstadt;9.5
Aleksej;55;Mitte;Ausbildung;1;Großstadt;6.5
Rudi;76;Mitte;Ausbildung;2;Kleinstadt;7.5
Gregor;20;Links;ohne;0;Großstadt;8.0
Antonius;75;Mitte;Ausbildung;1;Großstadt;6.5
Irmingard;20;Mitte;Ausbildung;0;Großstadt;8.0
Anny;47;Mitte;Ausbildung;0;Kleinstadt;8.0
Klemens;31;Mitte;ohne;0;Großstadt;8.0
Albert;68;Mitte;Fachschulabschluss;0;Großstadt;9.5
Frank;20;Mitte;ohne;0;Großstadt;8.0
Andree;55;Mitte;ohne;0;Großstadt;8.5
Wolf-Rüdiger;51;Mitte;Ausbildung;1;Großstadt;7.5
Leonie;43;Mitte;Ausbildung;2;Ländlich;9.0
Pero;67;Mitte;Ausbildung;2;Kleinstadt;7.0
Tabea;49;Links;Ausbildung;1;Großstadt;8.0
Bekir;43;Mitte;Ausbildung;2;Großstadt;9.0
Mohamed;76;Mitte;Ausbildung;3;Vorort;7.5
Tomislav;45;Mitte;ohne;1;Vorort;8.5
Wladimir;41;Mitte;ohne;0;Großstadt;10.5
Steffen;20;Links;Fachschulabschluss;2;Großstadt;6.5
Notburga;27;Mitte;Ausbildung;1;Großstadt;6.5
Ditmar;52;Mitte;Ausbildung;0;Ländlich;9.5
Othmar;29;Rechts;Bachelor;0;Großstadt;11.0
Eitel;24;Mitte;ohne;0;Großstadt;8.5
Marianne;31;Links;ohne;0;Kleinstadt;8.5
Tassilo;28;Links;ohne;2;Großstadt;4.5
Tomas;29;Mitte;Ausbildung;0;Großstadt;7.0
Roswita;21;Mitte;Bachelor;2;Ländlich;8.5
Burghard;54;Mitte;ohne;0;Großstadt;7.0
Antonia;44;Links;Ausbildung;2;Kleinstadt;9.0
Sarah;45;Rechts;Ausbildung;0;Großstadt;8.0
Ernst-Otto;69;Rechts;Ausbildung;1;Kleinstadt;7.5
Hildegund;32;Mitte;Diplom;1;Ländlich;6.5
Gerd;78;Rechts;Ausbildung;0;Kleinstadt;10.0
Solveig;67;Mitte;Diplom;0;Kleinstadt;8.5
Jolanthe;72;Mitte;Ausbildung;0;Kleinstadt;9.0
Gesine;51;Mitte;ohne;0;Kleinstadt;10.5
Clarissa;40;Mitte;Ausbildung;2;Großstadt;7.5
Saskia;62;Links;Diplom;0;Kleinstadt;8.0
Annita;74;Rechts;Ausbildung;0;Großstadt;8.5
Frieder;46;Rechts;Fachschulabschluss;0;Großstadt;9.5
Dagobert;72;Mitte;ohne;1;Kleinstadt;8.0
Hans-Helmut;22;Mitte;Master;0;Kleinstadt;7.5
Karin;49;Links;Fachschulabschluss;2;Großstadt;7.5
Roger;44;Mitte;Diplom;0;Kleinstadt;10.5
Kristian;66;Mitte;Diplom;1;Kleinstadt;8.5
Sibilla;44;Links;Ausbildung;0;Großstadt;8.0
Albrecht;32;Rechts;ohne;0;Großstadt;7.0
Thilo;32;Mitte;Bachelor;0;Großstadt;8.5
Irene;43;Rechts;Ausbildung;0;Großstadt;9.5
Alessandro;25;Mitte;Ausbildung;0;Großstadt;7.0
Cecilia;65;Mitte;Ausbildung;2;Großstadt;5.0
Knut;32;Mitte;Ausbildung;0;Großstadt;7.5
Reiner;65;Mitte;Ausbildung;0;Vorort;7.5
Dörte;79;Links;ohne;2;Vorort;9.5
Bettina;29;Mitte;Diplom;0;Großstadt;8.0
Vlado;20;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Ewald;23;Mitte;ohne;0;Vorort;6.5
Anja;63;Mitte;Diplom;3;Großstadt;7.0
Oda;22;Links;Ausbildung;0;Großstadt;7.5
Frank-Michael;57;Rechts;Ausbildung;0;Vorort;10.0
Natascha;20;Links;Ausbildung;2;Vorort;9.5
Annegret;61;Rechts;ohne;3;Kleinstadt;7.0
Hans-Theo;78;Mitte;ohne;0;Großstadt;8.5
Rosel;77;Mitte;Ausbildung;0;Kleinstadt;9.5
Hajo;46;Mitte;Ausbildung;0;Großstadt;7.5
Knut;33;Links;Ausbildung;2;Großstadt;6.5
Burghard;33;Rechts;Ausbildung;0;Großstadt;7.5
Elfriede;67;Mitte;Ausbildung;0;Kleinstadt;11.0
Kay-Uwe;67;Mitte;Ausbildung;2;Großstadt;7.0
Edward;61;Mitte;Ausbildung;0;Vorort;9.5
Urs;54;Mitte;Diplom;3;Ländlich;9.5
Dennis;61;Links;Ausbildung;1;Großstadt;10.0
Carina;41;Mitte;Ausbildung;2;Großstadt;6.5
Josephine;39;Mitte;ohne;0;Kleinstadt;6.0
Lissy;62;Links;Ausbildung;3;Ländlich;9.5
Eckart;53;Mitte;Diplom;2;Großstadt;7.0
Anto;42;Mitte;Ausbildung;0;Großstadt;9.5
Apostolos;44;Mitte;Ausbildung;0;Kleinstadt;9.5
Hartmuth;38;Links;Bachelor;0;Großstadt;7.0
Svenja;73;Mitte;Ausbildung;0;Großstadt;6.0
Selma;72;Mitte;ohne;0;Großstadt;10.0
Gerhardt;40;Mitte;Diplom;0;Großstadt;6.0
Ljiljana;40;Rechts;Diplom;0;Großstadt;7.5
Antoinette;44;Mitte;ohne;0;Großstadt;7.5
Jasmina;40;Mitte;Ausbildung;0;Vorort;9.0
Reinhilde;22;Mitte;Bachelor;0;Großstadt;7.5
Tatjana;21;Rechts;Ausbildung;0;Großstadt;7.0
Rita;52;Mitte;Ausbildung;0;Großstadt;11.0
Aleksander;43;Mitte;Ausbildung;0;Großstadt;8.5
Caterina;55;Rechts;Ausbildung;0;Kleinstadt;9.0
Jens-Peter;51;Links;Ausbildung;2;Großstadt;7.5
Valerie;38;Mitte;ohne;0;Großstadt;9.5
Jörgen;49;Mitte;ohne;0;Großstadt;8.5
Käthe;32;Mitte;Ausbildung;1;Großstadt;8.0
Walli;67;Mitte;Ausbildung;1;Großstadt;7.0
Mirjana;63;Mitte;Ausbildung;0;Großstadt;6.5
Wolfram;51;Mitte;Fachschulabschluss;0;Großstadt;7.0
Ansgar;67;Mitte;Fachschulabschluss;0;Großstadt;8.5
