Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Paul;40;Mitte;Ausbildung;0;Großstadt;11.73
Mark;28;Mitte;Ausbildung;0;Ländlich;4.21
Falko;29;Mitte;Fachschulabschluss;1;Großstadt;5.38
Benno;37;Rechts;Master;1;Kleinstadt;6.65
Sergio;35;Mitte;Fachschulabschluss;0;Ländlich;11.53
Istvan;32;Mitte;ohne;1;Kleinstadt;5.75
Mechthilde;69;Rechts;Ausbildung;0;Kleinstadt;5.23
Luzie;38;Rechts;Fachschulabschluss;0;Großstadt;7.41
Ingeborg;56;Mitte;Ausbildung;1;Großstadt;11.88
Adriane;28;Links;Bachelor;2;Kleinstadt;10.08
Jacek;52;Mitte;ohne;0;Kleinstadt;9.56
Marija;33;Mitte;Ausbildung;0;Großstadt;6.01
Gundula;71;Mitte;Ausbildung;0;Großstadt;8.71
Ewald;43;Mitte;Diplom;0;Ländlich;7.93
Stephanie;62;Links;Ausbildung;2;Großstadt;8.35
Achim;23;Mitte;Diplom;0;Großstadt;11.18
Meinhard;58;Mitte;Fachschulabschluss;2;Kleinstadt;5.27
Raphaela;47;Mitte;Promotion;0;Kleinstadt;6.8
Nuray;45;Mitte;Ausbildung;0;Kleinstadt;8.74
Karl-August;69;Mitte;Ausbildung;1;Ländlich;5.73
Harm;43;Mitte;Diplom;0;Großstadt;4.45
Gertrude;23;Mitte;ohne;1;Kleinstadt;5.23
Reinald;44;Mitte;Ausbildung;0;Kleinstadt;5.72
Henrike;32;Mitte;ohne;0;Kleinstadt;10.75
Drago;43;Mitte;Ausbildung;0;Kleinstadt;10.19
Käthe;28;Mitte;Ausbildung;1;Großstadt;9.85
Fatih;30;Mitte;Ausbildung;0;Kleinstadt;4.34
Josephine;34;Rechts;Ausbildung;0;Kleinstadt;10.09
Willibert;52;Mitte;Diplom;0;Kleinstadt;11.04
Georgine;42;Mitte;Ausbildung;1;Großstadt;5.49
Hanife;69;Links;ohne;1;Kleinstadt;9.61
Natalia;30;Mitte;Fachschulabschluss;2;Großstadt;5.44
Darko;24;Rechts;Ausbildung;0;Vorort;11.49
Raisa;59;Mitte;Ausbildung;1;Kleinstadt;6.48
Hans-Günter;58;Mitte;Ausbildung;2;Großstadt;11.1
Sibilla;32;Mitte;Promotion;2;Großstadt;8.76
Kuno;26;Mitte;Ausbildung;0;Großstadt;7.68
Ottokar;42;Mitte;Fachschulabschluss;0;Kleinstadt;7.15
Mariana;38;Mitte;ohne;0;Großstadt;10.37
Elisabeth;62;Rechts;Ausbildung;0;Kleinstadt;7.14
Klaus-Dieter;65;Mitte;Promotion;0;Großstadt;8.34
Armin;71;Links;Ausbildung;1;Großstadt;8.55
Jo;47;Links;Ausbildung;0;Ländlich;4.59
Rico;46;Mitte;Ausbildung;0;Großstadt;9.84
Cengiz;72;Mitte;ohne;0;Kleinstadt;5.22
Karl-Heinrich;57;Links;Diplom;0;Kleinstadt;10.18
Catherine;42;Rechts;Ausbildung;1;Kleinstadt;9.01
Phillip;69;Rechts;Ausbildung;2;Großstadt;8.31
Britta;77;Mitte;Diplom;0;Kleinstadt;4.72
Wieslaw;74;Mitte;Ausbildung;0;Kleinstadt;8.22
Luisa;43;Links;Diplom;0;Ländlich;5.4
Mehmet;67;Mitte;ohne;0;Ländlich;5.87
Salvatore;35;Mitte;Ausbildung;0;Kleinstadt;11.26
Valentin;40;Mitte;Diplom;0;Großstadt;11.91
Abdul;38;Mitte;Fachschulabschluss;0;Ländlich;6.48
Waldtraut;40;Links;Ausbildung;2;Großstadt;9.36
Hans-Albert;59;Mitte;Ausbildung;0;Großstadt;9.25
Susi;50;Mitte;ohne;2;Großstadt;9.56
Holger;69;Mitte;ohne;0;Großstadt;11.63
Ernst-Otto;30;Mitte;ohne;0;Großstadt;8.62
Christine;70;Mitte;ohne;0;Vorort;7.24
Gundel;79;Rechts;Diplom;0;Großstadt;9.31
Marco;55;Mitte;Diplom;0;Ländlich;8.06
Anton;50;Mitte;Ausbildung;1;Ländlich;4.43
Dittmar;39;Mitte;Ausbildung;0;Ländlich;11.94
Abraham;51;Mitte;ohne;0;Großstadt;11.91
Björn;38;Mitte;Master;1;Ländlich;10.06
Mechthild;49;Rechts;Ausbildung;0;Kleinstadt;4.58
Marika;61;Rechts;Ausbildung;1;Kleinstadt;6.32
Willi;57;Mitte;Ausbildung;0;Großstadt;9.88
Luise;22;Mitte;Ausbildung;0;Kleinstadt;9.98
Ulrike;37;Mitte;Ausbildung;1;Großstadt;7.98
Harm;50;Links;ohne;2;Kleinstadt;6.91
Natalija;43;Mitte;Ausbildung;0;Großstadt;9.39
Wendelin;34;Links;Bachelor;2;Kleinstadt;7.2
August;44;Mitte;Ausbildung;1;Kleinstadt;9.88
Benno;44;Mitte;Ausbildung;0;Kleinstadt;10.01
Arnim;50;Mitte;Diplom;2;Kleinstadt;7.57
Manja;79;Mitte;ohne;0;Großstadt;4.93
Annekatrin;20;Mitte;Ausbildung;0;Großstadt;5.09
Geza;54;Mitte;ohne;0;Kleinstadt;4.27
Fred;35;Mitte;Ausbildung;2;Kleinstadt;8.38
Annita;38;Links;Fachschulabschluss;0;Großstadt;11.34
Miroslawa;43;Mitte;ohne;0;Ländlich;7.42
Ioannis;26;Links;Master;2;Großstadt;5.83
Lars;32;Mitte;ohne;0;Großstadt;4.52
Maik;25;Mitte;Ausbildung;0;Großstadt;10.24
Friedhelm;29;Mitte;Bachelor;0;Kleinstadt;7.91
Heinz-Joachim;65;Links;Ausbildung;2;Ländlich;4.46
Heiner;21;Mitte;Ausbildung;2;Großstadt;6.47
Karl-Heinz;44;Mitte;Bachelor;0;Kleinstadt;4.93
Dragan;24;Links;ohne;1;Kleinstadt;7.3
Kata;64;Links;Ausbildung;0;Kleinstadt;10.67
Dana;44;Rechts;Diplom;1;Kleinstadt;10.74
Raphaela;66;Mitte;Ausbildung;1;Großstadt;11.28
Engelbert;71;Rechts;Ausbildung;2;Ländlich;4.75
Edit;55;Mitte;Diplom;0;Ländlich;7.71
Ellen;37;Mitte;Ausbildung;0;Großstadt;10.71
Juan;74;Mitte;Ausbildung;1;Großstadt;5.58
Carl-Heinz;64;Rechts;Ausbildung;0;Kleinstadt;10.5
Bernhard;25;Mitte;Ausbildung;0;Kleinstadt;7.49
Anna-Lena;76;Mitte;ohne;0;Großstadt;10.04
Andrej;60;Links;Fachschulabschluss;0;Kleinstadt;5.4
Enrico;67;Links;ohne;3;Kleinstadt;4.17
Rochus;64;Links;Ausbildung;3;Großstadt;10.87
Rudolph;41;Mitte;Ausbildung;0;Großstadt;10.88
Wenzel;64;Mitte;Ausbildung;2;Kleinstadt;5.24
Irmgard;25;Mitte;Ausbildung;0;Vorort;4.93
Hermann;31;Mitte;Bachelor;0;Großstadt;5.38
Enrico;31;Mitte;ohne;0;Großstadt;9.19
Mareen;55;Mitte;Fachschulabschluss;0;Vorort;11.37
Falk;64;Mitte;Diplom;0;Vorort;6.39
Branka;31;Mitte;Ausbildung;0;Ländlich;6.5
Veronica;70;Mitte;ohne;3;Kleinstadt;5.26
Hermine;77;Mitte;Ausbildung;0;Kleinstadt;11.68
Hedi;37;Mitte;ohne;0;Großstadt;10.25
Eveline;49;Links;Ausbildung;1;Großstadt;11.65
Iwona;29;Mitte;Diplom;0;Großstadt;4.98
Eberhardt;42;Mitte;ohne;2;Ländlich;8.89
Daniele;35;Mitte;Ausbildung;1;Kleinstadt;4.98
Siegrid;73;Mitte;Ausbildung;1;Ländlich;10.13
Ruben;33;Mitte;Ausbildung;2;Großstadt;4.64
Hanne;60;Mitte;Fachschulabschluss;0;Großstadt;5.35
Svenja;20;Mitte;Ausbildung;0;Großstadt;9.66
Corina;63;Mitte;Ausbildung;2;Großstadt;9.28
Christine;47;Mitte;Ausbildung;1;Großstadt;5.32
Elli;57;Rechts;Ausbildung;1;Großstadt;7.35
Anne;24;Links;Diplom;0;Großstadt;11.56
Tomislav;78;Mitte;Ausbildung;1;Großstadt;4.74
Berend;35;Mitte;Diplom;0;Großstadt;7.65
Maria-Theresia;24;Mitte;ohne;0;Ländlich;9.31
Rüdiger;42;Links;Ausbildung;3;Großstadt;8.26
Christina;39;Rechts;Diplom;0;Kleinstadt;10.77
Gustav;47;Mitte;ohne;0;Kleinstadt;8.38
Andrei;48;Mitte;Ausbildung;0;Kleinstadt;11.07
Margarete;72;Mitte;Diplom;2;Großstadt;4.15
Elenore;70;Rechts;Ausbildung;0;Großstadt;10.95
Freya;70;Mitte;Ausbildung;0;Großstadt;7.25
Helmut;39;Rechts;ohne;0;Kleinstadt;10.11
Petra;66;Rechts;Ausbildung;0;Großstadt;8.4
Mirjam;47;Mitte;Fachschulabschluss;1;Ländlich;4.49
Lucia;62;Mitte;Fachschulabschluss;0;Vorort;6.77
Karl-Ludwig;50;Mitte;Ausbildung;0;Vorort;10.94
Elma;77;Mitte;Ausbildung;0;Großstadt;10.95
Adolfine;44;Rechts;Diplom;0;Ländlich;5.76
Betti;55;Links;Ausbildung;2;Kleinstadt;8.91
Traude;27;Links;Ausbildung;1;Kleinstadt;11.81
Abbas;40;Rechts;Fachschulabschluss;2;Großstadt;10.2
José;74;Mitte;Ausbildung;1;Kleinstadt;5.17
Ekrem;48;Mitte;Ausbildung;0;Großstadt;7.86
Katy;79;Mitte;Ausbildung;0;Ländlich;9.58
Hans-Ulrich;36;Mitte;Fachschulabschluss;1;Großstadt;11.35
Harro;71;Rechts;Ausbildung;0;Großstadt;9.11
Agnieszka;57;Mitte;Diplom;0;Großstadt;6.21
Reinhild;39;Links;Bachelor;2;Ländlich;9.35
Elizabeth;32;Mitte;Bachelor;0;Kleinstadt;11.46
Gesche;77;Mitte;Ausbildung;1;Großstadt;11.94
Giovanni;43;Mitte;Ausbildung;1;Vorort;5.72
Jens;27;Mitte;ohne;0;Kleinstadt;4.42
Mikhail;62;Mitte;ohne;0;Ländlich;10.63
Hans Dieter;64;Mitte;ohne;0;Großstadt;8.6
Miroslawa;40;Mitte;Fachschulabschluss;0;Kleinstadt;8.62
Anny;34;Mitte;Ausbildung;1;Kleinstadt;9.88
Matthäus;29;Mitte;Ausbildung;0;Vorort;10.03
Paola;47;Mitte;Fachschulabschluss;0;Kleinstadt;7.54
Helma;39;Links;Ausbildung;0;Kleinstadt;9.95
Yasemin;52;Mitte;Ausbildung;0;Großstadt;10.66
Marijan;51;Mitte;Fachschulabschluss;0;Ländlich;7.92
Zita;71;Links;Diplom;0;Kleinstadt;6.34
Alla;60;Mitte;Ausbildung;1;Großstadt;6.91
Theda;63;Rechts;Diplom;2;Vorort;11.13
Mehmet;37;Mitte;Promotion;0;Großstadt;11.91
Rosl;37;Links;Diplom;1;Kleinstadt;7.58
Denny;45;Links;ohne;2;Vorort;9.3
Jakob;53;Mitte;Ausbildung;1;Kleinstadt;7.48
Ingelore;79;Links;Ausbildung;1;Ländlich;8.33
Ekkehart;28;Rechts;Diplom;0;Großstadt;7.87
Dörte;25;Mitte;Bachelor;0;Großstadt;11.63
Rosa-Maria;56;Mitte;ohne;0;Großstadt;10.22
Ella;76;Links;Ausbildung;1;Großstadt;7.34
Jane;39;Mitte;Diplom;0;Kleinstadt;7.99
Danica;24;Mitte;Diplom;0;Kleinstadt;10.49
Irena;69;Mitte;ohne;0;Großstadt;8.75
Ester;78;Mitte;Ausbildung;0;Großstadt;6.99
Faruk;27;Mitte;ohne;0;Großstadt;10.65
Patric;30;Links;Fachschulabschluss;2;Großstadt;7.54
Halina;51;Mitte;Ausbildung;0;Großstadt;5.59
Francis;37;Links;ohne;2;Großstadt;5.56
Constanze;32;Rechts;Ausbildung;0;Großstadt;7.2
Theda;41;Mitte;ohne;1;Großstadt;8.88
Ralf;64;Mitte;Ausbildung;1;Kleinstadt;10.1
Conrad;69;Rechts;Ausbildung;0;Kleinstadt;10.02
Emilie;34;Links;ohne;0;Kleinstadt;7.51
Dennis;55;Mitte;Ausbildung;3;Großstadt;5.53
Karl Heinz;62;Mitte;Ausbildung;2;Großstadt;7.84
Hans Georg;38;Links;ohne;0;Kleinstadt;4.28
Wojciech;31;Mitte;Bachelor;1;Großstadt;6.11
Concetta;79;Mitte;Promotion;0;Großstadt;10.26
Claus-Dieter;69;Mitte;Ausbildung;3;Großstadt;11.72
Waldemar;23;Mitte;ohne;0;Großstadt;6.39
Manja;44;Links;Fachschulabschluss;0;Großstadt;11.74
Konstantinos;23;Rechts;Bachelor;0;Kleinstadt;5.2
Hannah;72;Mitte;ohne;0;Kleinstadt;6.31
Beatrix;74;Links;Ausbildung;2;Kleinstadt;8.63
Katy;54;Mitte;Ausbildung;0;Ländlich;7.29
Meike;55;Mitte;Fachschulabschluss;1;Kleinstadt;10.85
Liliane;41;Mitte;ohne;0;Kleinstadt;8.87
Mechthilde;31;Mitte;Ausbildung;2;Großstadt;11.3
Ehrentraud;40;Mitte;Diplom;1;Kleinstadt;9.93
Lidia;24;Mitte;Bachelor;0;Großstadt;4.25
Apostolos;37;Rechts;ohne;0;Großstadt;8.58
Hans-Adolf;29;Mitte;Fachschulabschluss;0;Kleinstadt;5.48
Hans-Helmut;35;Mitte;Master;0;Großstadt;9.19
Katarzyna;32;Mitte;Bachelor;0;Großstadt;11.06
Hans-Ulrich;30;Mitte;Ausbildung;0;Großstadt;11.53
Lidija;22;Links;Bachelor;0;Großstadt;10.51
Adeline;60;Mitte;Ausbildung;0;Großstadt;7.98
Lutz;69;Rechts;ohne;0;Großstadt;6.34
Aloisia;75;Mitte;ohne;0;Ländlich;7.83
Denis;45;Mitte;Fachschulabschluss;0;Ländlich;4.18
Nuray;59;Mitte;Ausbildung;2;Kleinstadt;10.77
George;31;Rechts;Ausbildung;1;Großstadt;10.71
Loni;77;Mitte;Ausbildung;0;Großstadt;8.19
Adeline;57;Mitte;Ausbildung;0;Kleinstadt;9.69
Max;34;Links;Diplom;3;Großstadt;4.63
Helene;56;Rechts;Ausbildung;0;Großstadt;10.96
Resi;33;Mitte;Bachelor;2;Kleinstadt;11.74
Lisa;56;Rechts;ohne;0;Kleinstadt;7.99
Torsten;79;Mitte;Diplom;0;Großstadt;7.37
Slavica;71;Rechts;Diplom;1;Großstadt;4.93
Klaus-Werner;53;Mitte;Fachschulabschluss;0;Großstadt;7.33
Margaretha;51;Mitte;Ausbildung;0;Ländlich;9.9
Branko;67;Mitte;Ausbildung;1;Kleinstadt;7.31
Wojciech;43;Mitte;Fachschulabschluss;1;Vorort;4.88
Martina;70;Mitte;ohne;0;Ländlich;10.67
Leopold;29;Mitte;ohne;0;Großstadt;9.7
Anke;54;Mitte;ohne;1;Großstadt;11.57
Jennifer;29;Mitte;Ausbildung;0;Großstadt;4.67
Liliana;28;Mitte;Fachschulabschluss;0;Ländlich;10.51
Hartmuth;33;Mitte;Diplom;3;Großstadt;10.54
Michaele;23;Mitte;Ausbildung;0;Großstadt;8.29
Hedy;24;Mitte;ohne;1;Großstadt;4.01
Lilo;70;Links;Ausbildung;0;Großstadt;6.65
Maike;57;Mitte;Ausbildung;0;Vorort;10.5
Orhan;34;Rechts;Ausbildung;1;Großstadt;7.58
Stephen;21;Links;Ausbildung;1;Großstadt;4.64
Jan-Peter;32;Mitte;ohne;0;Großstadt;4.16
Veronica;31;Mitte;Ausbildung;1;Kleinstadt;7.84
Anica;60;Mitte;ohne;0;Großstadt;5.63
Gerda;53;Mitte;Ausbildung;1;Großstadt;8.99
Karl-Hans;20;Mitte;Fachschulabschluss;0;Großstadt;10.78
Natalija;63;Mitte;Ausbildung;0;Großstadt;4.5
Cathleen;60;Mitte;Ausbildung;0;Großstadt;9.35
Anja;78;Mitte;Diplom;0;Großstadt;7.37
Tanja;28;Mitte;Ausbildung;1;Großstadt;7.94
Hellmuth;53;Links;ohne;3;Großstadt;4.27
Ingried;67;Rechts;Diplom;0;Großstadt;9.26
Tomislav;20;Mitte;Bachelor;0;Großstadt;11.85
Ayse;57;Mitte;Fachschulabschluss;0;Ländlich;4.78
Süleyman;31;Mitte;ohne;0;Großstadt;4.94
Dajana;73;Mitte;ohne;1;Kleinstadt;10.38
Ingrid;79;Mitte;ohne;1;Großstadt;10.79
Mohamed;30;Mitte;Master;1;Kleinstadt;7.92
Marta;54;Mitte;Ausbildung;0;Kleinstadt;4.92
Justina;61;Mitte;ohne;0;Großstadt;7.63
Heimo;57;Rechts;Ausbildung;1;Großstadt;7.29
Erdal;46;Mitte;Ausbildung;1;Kleinstadt;11.44
Darko;44;Mitte;Diplom;0;Großstadt;9.56
Reimund;62;Mitte;ohne;0;Großstadt;6.11
Larissa;45;Mitte;Diplom;1;Großstadt;5.41
Hans-Gerhard;76;Links;Ausbildung;0;Kleinstadt;8.55
Mohammad;52;Mitte;Diplom;1;Großstadt;10.36
Felizitas;31;Mitte;Ausbildung;2;Großstadt;11.43
Linus;36;Rechts;Diplom;0;Kleinstadt;6.96
Edwin;66;Mitte;Ausbildung;0;Kleinstadt;6.1
Pietro;60;Mitte;Ausbildung;0;Kleinstadt;9.57
Reimund;49;Mitte;Ausbildung;0;Ländlich;10.88
Valentina;33;Mitte;ohne;0;Kleinstadt;10.38
Marlis;45;Mitte;Ausbildung;0;Großstadt;10.1
Wenke;25;Mitte;ohne;1;Großstadt;11.34
Ida;57;Mitte;Fachschulabschluss;2;Großstadt;4.72
Albert;58;Mitte;Ausbildung;0;Großstadt;10.52
Joseph;57;Mitte;Diplom;2;Ländlich;9.74
Janusz;45;Mitte;ohne;0;Großstadt;10.96
Ramon;76;Mitte;Promotion;0;Großstadt;9.63
Wilma;77;Links;Fachschulabschluss;0;Großstadt;6.39
Cristina;67;Mitte;Promotion;0;Kleinstadt;9.02
Edelbert;60;Links;Diplom;1;Großstadt;6.59
Gerlinde;46;Links;Diplom;2;Ländlich;5.43
Kunibert;57;Mitte;Fachschulabschluss;0;Großstadt;9.68
Walburga;22;Mitte;Fachschulabschluss;0;Ländlich;5.53
Hans-Erich;20;Mitte;Ausbildung;1;Vorort;6.13
Raissa;65;Mitte;Fachschulabschluss;0;Großstadt;5.39
Ernst-Otto;54;Mitte;Ausbildung;1;Kleinstadt;4.42
Susan;56;Mitte;ohne;0;Großstadt;6.62
Suzanne;46;Mitte;Promotion;0;Großstadt;8.43
Ramazan;31;Rechts;Ausbildung;2;Großstadt;11.0
Annelise;29;Links;ohne;0;Vorort;5.09
Cynthia;21;Rechts;Ausbildung;0;Großstadt;7.89
Liliana;61;Mitte;ohne;2;Großstadt;8.42
Ulrich;73;Mitte;Fachschulabschluss;0;Großstadt;4.1
Eva-Maria;74;Mitte;Fachschulabschluss;0;Kleinstadt;11.53
Dietmar;41;Mitte;Diplom;1;Kleinstadt;8.43
Uschi;53;Mitte;Ausbildung;0;Vorort;11.97
Peggy;55;Mitte;Fachschulabschluss;0;Kleinstadt;9.93
Gerlinde;43;Links;Fachschulabschluss;2;Kleinstadt;6.93
Joanna;61;Rechts;Ausbildung;1;Großstadt;8.3
Milica;69;Mitte;ohne;2;Ländlich;4.4
Margot;63;Rechts;Ausbildung;0;Kleinstadt;6.58
Rudolf;44;Mitte;Ausbildung;1;Großstadt;8.91
Lilija;58;Links;Ausbildung;3;Kleinstadt;6.84
Ada;37;Mitte;Ausbildung;0;Kleinstadt;11.0
Mohammed;29;Mitte;ohne;0;Ländlich;11.51
Felicitas;27;Links;Ausbildung;0;Großstadt;10.55
Rudolf;27;Mitte;Diplom;2;Großstadt;10.41
Emil;76;Mitte;ohne;0;Großstadt;5.51
Maritta;76;Mitte;Ausbildung;0;Großstadt;8.67
Romana;24;Links;Ausbildung;1;Großstadt;10.4
Susan;36;Mitte;ohne;0;Großstadt;8.63
Emil;57;Mitte;Fachschulabschluss;0;Kleinstadt;8.9
Svenja;40;Mitte;Diplom;0;Kleinstadt;5.0
Sarah;33;Mitte;Bachelor;0;Kleinstadt;9.64
Traute;50;Mitte;Ausbildung;0;Großstadt;9.61
Sieghard;76;Mitte;ohne;1;Großstadt;11.31
Rena;29;Rechts;Master;0;Großstadt;4.61
Reinhold;31;Mitte;Ausbildung;0;Großstadt;5.6
Nicolaus;72;Mitte;Ausbildung;0;Großstadt;11.83
Hans Peter;53;Mitte;Ausbildung;0;Ländlich;11.55
Silvester;74;Mitte;Ausbildung;0;Großstadt;6.09
Valerie;50;Mitte;ohne;1;Großstadt;4.47
Ilona;30;Mitte;Ausbildung;0;Ländlich;7.35
Danielle;33;Mitte;Ausbildung;1;Großstadt;11.29
Erika;36;Mitte;Ausbildung;0;Kleinstadt;11.0
Magret;30;Links;Ausbildung;2;Großstadt;9.65
Tabea;60;Mitte;Ausbildung;1;Kleinstadt;10.25
Vera;67;Mitte;Ausbildung;0;Großstadt;6.79
Abdul;75;Links;ohne;0;Großstadt;10.45
Jelena;33;Mitte;ohne;1;Großstadt;10.91
Baldur;31;Rechts;Ausbildung;0;Ländlich;6.21
Diethard;59;Mitte;Diplom;3;Großstadt;8.07
Augusta;53;Mitte;Ausbildung;1;Kleinstadt;5.81
Senta;70;Mitte;Fachschulabschluss;0;Ländlich;6.48
Siegried;72;Mitte;Ausbildung;0;Kleinstadt;7.46
Lene;39;Mitte;Ausbildung;0;Großstadt;11.28
Gabor;22;Mitte;Ausbildung;0;Ländlich;10.86
Hans-Dietrich;29;Rechts;Ausbildung;1;Großstadt;6.07
Mary;79;Mitte;Diplom;0;Großstadt;9.93
Ljudmila;27;Mitte;Ausbildung;0;Kleinstadt;4.93
Meike;20;Mitte;ohne;1;Großstadt;5.99
Sigfried;26;Rechts;Fachschulabschluss;0;Großstadt;8.74
Theda;54;Links;Diplom;2;Großstadt;5.76
Reinald;27;Mitte;Master;1;Kleinstadt;9.14
Heidelore;61;Mitte;Ausbildung;0;Großstadt;5.98
Uschi;48;Mitte;Ausbildung;0;Großstadt;10.33
Patrizia;65;Mitte;ohne;0;Großstadt;9.18
Mohammad;29;Mitte;Bachelor;1;Ländlich;4.14
Ekkehart;45;Mitte;Fachschulabschluss;1;Ländlich;6.08
Elsa;38;Mitte;Bachelor;1;Großstadt;8.65
Jo;68;Mitte;Ausbildung;0;Ländlich;10.12
Elwira;20;Rechts;Ausbildung;0;Großstadt;6.63
Kathrin;31;Rechts;Fachschulabschluss;0;Ländlich;4.28
Ana;60;Mitte;Ausbildung;0;Vorort;9.5
Roswita;48;Links;Ausbildung;0;Großstadt;8.19
Ramona;74;Mitte;Diplom;1;Großstadt;7.98
Corinne;54;Rechts;Ausbildung;0;Vorort;11.69
Adelheid;55;Mitte;Ausbildung;0;Großstadt;9.55
Lilly;21;Mitte;ohne;0;Vorort;8.34
Abdullah;27;Rechts;Bachelor;0;Großstadt;11.66
Halina;37;Rechts;ohne;0;Großstadt;10.95
Wiltrud;27;Mitte;Ausbildung;0;Großstadt;11.04
August;57;Mitte;Ausbildung;2;Großstadt;7.82
Michelle;43;Mitte;Ausbildung;0;Kleinstadt;7.64
Enno;22;Mitte;ohne;0;Großstadt;7.42
Siegmar;56;Mitte;Ausbildung;2;Großstadt;8.53
Alma;51;Links;Ausbildung;1;Kleinstadt;10.32
Lutz;43;Links;Ausbildung;1;Kleinstadt;8.08
Zenon;52;Mitte;Ausbildung;0;Kleinstadt;10.84
Jörgen;54;Mitte;Bachelor;0;Ländlich;9.3
Walentina;46;Rechts;Diplom;0;Großstadt;7.11
Geraldine;32;Rechts;Master;0;Großstadt;7.37
Karl-Dieter;32;Mitte;Ausbildung;0;Großstadt;9.89
Antonino;38;Mitte;Bachelor;0;Großstadt;5.41
Liliane;32;Mitte;Ausbildung;2;Kleinstadt;9.23
Louis;58;Links;Fachschulabschluss;0;Großstadt;7.74
Hüseyin;77;Mitte;ohne;0;Großstadt;9.46
Albertine;47;Mitte;Ausbildung;0;Ländlich;7.48
Undine;53;Mitte;Fachschulabschluss;0;Ländlich;7.76
Traugott;67;Mitte;Ausbildung;0;Großstadt;11.4
Brigitte;23;Mitte;Ausbildung;1;Kleinstadt;6.13
Agathe;51;Mitte;Ausbildung;1;Ländlich;4.99
Dursun;45;Mitte;Ausbildung;0;Großstadt;8.44
Tobias;61;Links;Ausbildung;2;Großstadt;5.76
Nadja;50;Rechts;Ausbildung;1;Großstadt;4.35
Jeannine;44;Mitte;ohne;0;Großstadt;11.99
Vitus;39;Links;Ausbildung;3;Ländlich;11.22
Hans-Christian;49;Mitte;Ausbildung;2;Großstadt;10.06
Bertram;63;Mitte;Ausbildung;0;Großstadt;5.15
Tino;26;Mitte;Master;2;Kleinstadt;7.76
Vinzenz;77;Mitte;Ausbildung;0;Kleinstadt;4.8
Reinhilde;47;Links;Ausbildung;1;Ländlich;7.07
Christof;47;Links;Ausbildung;0;Vorort;5.46
Reinhold;45;Mitte;Fachschulabschluss;3;Großstadt;7.86
Stjepan;20;Mitte;Bachelor;2;Ländlich;6.15
Giovanni;37;Mitte;Ausbildung;0;Großstadt;9.58
Solveig;40;Mitte;Diplom;2;Ländlich;4.5
Johannes;41;Mitte;Bachelor;2;Großstadt;9.17
Carin;39;Mitte;Ausbildung;1;Ländlich;5.62
Manuel;71;Mitte;Ausbildung;1;Kleinstadt;9.47
Margit;64;Links;Ausbildung;0;Ländlich;6.87
Franziska;50;Links;Ausbildung;2;Ländlich;9.15
Michel;53;Rechts;Ausbildung;1;Ländlich;10.7
Erika;48;Mitte;Ausbildung;2;Großstadt;11.72
Mustafa;21;Mitte;Master;0;Großstadt;6.86
Gisela;28;Mitte;Diplom;1;Großstadt;9.49
Horst-Dieter;29;Links;Ausbildung;1;Großstadt;6.02
Edwin;46;Mitte;Ausbildung;0;Vorort;5.92
Boris;56;Mitte;ohne;1;Kleinstadt;6.23
Rolf;35;Mitte;Ausbildung;2;Ländlich;6.85
Elvira;47;Mitte;Diplom;0;Kleinstadt;7.56
Adele;57;Mitte;Diplom;0;Kleinstadt;7.36
Annie;36;Links;ohne;2;Ländlich;8.66
Roselinde;28;Rechts;Bachelor;0;Großstadt;4.22
Zdenka;22;Mitte;Bachelor;1;Großstadt;8.88
Reingard;40;Mitte;Fachschulabschluss;0;Kleinstadt;10.58
Sandor;51;Links;Ausbildung;1;Großstadt;11.8
Beata;29;Mitte;Fachschulabschluss;2;Großstadt;7.55
Franz-Xaver;43;Mitte;Diplom;1;Ländlich;5.7
Nikolas;52;Mitte;ohne;0;Großstadt;11.27
Janko;39;Rechts;Ausbildung;0;Großstadt;8.41
Heidelore;46;Mitte;Ausbildung;2;Kleinstadt;5.9
Karina;47;Mitte;Ausbildung;1;Kleinstadt;6.45
Christopher;73;Mitte;Ausbildung;0;Kleinstadt;9.91
Christof;56;Mitte;Diplom;3;Großstadt;7.49
Gundel;24;Mitte;Ausbildung;0;Kleinstadt;10.62
Agata;31;Mitte;Fachschulabschluss;0;Kleinstadt;4.46
Inge;57;Mitte;Ausbildung;0;Ländlich;10.87
Rena;29;Mitte;ohne;1;Großstadt;5.92
Cordula;70;Mitte;Diplom;0;Kleinstadt;10.73
Ercan;52;Mitte;Ausbildung;1;Großstadt;10.01
Hans-Peter;66;Mitte;Fachschulabschluss;0;Großstadt;10.49
Theodoros;34;Mitte;Ausbildung;0;Großstadt;4.94
Melitta;31;Links;Fachschulabschluss;0;Großstadt;10.5
Etta;55;Mitte;Fachschulabschluss;0;Großstadt;10.87
Karlheinz;50;Mitte;Ausbildung;0;Kleinstadt;4.62
Bruni;63;Mitte;ohne;0;Ländlich;10.09
Peter;47;Mitte;Diplom;0;Ländlich;11.77
Alfons;54;Mitte;Ausbildung;0;Großstadt;6.36
Zoran;45;Mitte;Ausbildung;0;Großstadt;9.04
Donald;56;Mitte;Diplom;0;Kleinstadt;11.0
Rochus;23;Mitte;Ausbildung;1;Großstadt;5.22
Bela;52;Mitte;Ausbildung;3;Großstadt;11.07
