Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Julie;59;Mitte;ohne;1;Großstadt;11.25
Adele;64;Links;Fachschulabschluss;2;Kleinstadt;10.37
Oda;32;Mitte;Ausbildung;0;Großstadt;10.62
Muharrem;66;Mitte;Fachschulabschluss;0;Ländlich;11.76
Anica;42;Mitte;Ausbildung;0;Vorort;10.82
Henrike;54;Mitte;Ausbildung;0;Großstadt;9.62
Severin;26;Mitte;Ausbildung;0;Großstadt;10.41
Sibylla;79;Mitte;Diplom;0;Ländlich;8.97
Rena;50;Links;Ausbildung;3;Großstadt;11.35
Christel;59;Mitte;Ausbildung;0;Ländlich;6.18
Adina;37;Mitte;Master;0;Großstadt;8.93
Filiz;54;Links;ohne;2;Ländlich;10.03
Kirstin;54;Mitte;Diplom;1;Kleinstadt;10.57
Lili;49;Mitte;Fachschulabschluss;0;Großstadt;6.93
Rouven;42;Mitte;Ausbildung;0;Großstadt;8.57
Sabri;70;Mitte;Ausbildung;0;Ländlich;10.51
Otmar;23;Mitte;ohne;0;Vorort;5.81
Constance;29;Rechts;Ausbildung;0;Großstadt;4.22
Silva;66;Mitte;Ausbildung;0;Kleinstadt;11.02
Lissi;59;Rechts;Ausbildung;1;Kleinstadt;10.62
Lore;29;Mitte;Fachschulabschluss;0;Ländlich;9.91
Gustav;26;Mitte;Fachschulabschluss;2;Vorort;7.54
Ludmilla;36;Links;Promotion;2;Großstadt;8.97
Tatjana;58;Mitte;Ausbildung;0;Kleinstadt;4.37
Adeline;41;Mitte;Fachschulabschluss;0;Ländlich;6.45
Theresa;23;Mitte;Fachschulabschluss;0;Ländlich;6.2
Ilka;70;Mitte;Diplom;2;Kleinstadt;7.14
Steffen;25;Rechts;Ausbildung;0;Ländlich;8.09
Stefan;40;Mitte;Ausbildung;1;Kleinstadt;8.04
Martine;35;Links;Diplom;0;Großstadt;11.16
Ekkehart;58;Mitte;ohne;2;Großstadt;10.96
Annekatrin;54;Mitte;Ausbildung;0;Großstadt;9.27
Theodoros;70;Mitte;Ausbildung;1;Großstadt;6.4
Ivan;77;Mitte;Ausbildung;0;Großstadt;10.96
Anna-Maria;62;Links;Diplom;2;Großstadt;7.05
Detlef;25;Links;Master;0;Großstadt;8.44
Frank-Peter;36;Mitte;Fachschulabschluss;2;Großstadt;8.07
Alicia;41;Mitte;Fachschulabschluss;1;Großstadt;5.1
Lore;42;Mitte;Ausbildung;0;Kleinstadt;4.78
Amelie;55;Rechts;Ausbildung;0;Großstadt;7.24
Gunhild;62;Mitte;Ausbildung;3;Vorort;4.57
Fedor;53;Mitte;Diplom;2;Großstadt;8.14
Luitgard;51;Mitte;Ausbildung;2;Kleinstadt;9.28
Tomislav;58;Mitte;Diplom;0;Ländlich;9.61
Antje;58;Rechts;Ausbildung;2;Kleinstadt;10.62
Sigmar;74;Links;ohne;2;Ländlich;5.89
Bernward;59;Mitte;Diplom;0;Großstadt;5.65
Brigitta;46;Mitte;Diplom;0;Großstadt;8.61
Bruno;54;Mitte;Diplom;1;Kleinstadt;6.1
Sibylla;51;Links;ohne;0;Großstadt;10.81
Karoline;30;Mitte;ohne;1;Kleinstadt;4.66
Dittmar;70;Mitte;Ausbildung;0;Großstadt;8.89
Angelica;78;Links;ohne;2;Großstadt;11.42
Ernst-Dieter;55;Mitte;ohne;0;Kleinstadt;11.63
Rabea;33;Links;Ausbildung;1;Großstadt;11.01
Berend;36;Mitte;ohne;0;Kleinstadt;11.26
Leif;48;Links;Ausbildung;3;Kleinstadt;11.83
Sigismund;68;Mitte;Fachschulabschluss;0;Kleinstadt;4.64
Massimo;27;Links;Diplom;1;Großstadt;4.44
Martha;40;Mitte;ohne;0;Großstadt;9.26
Raphaela;71;Rechts;ohne;0;Großstadt;9.17
Gabi;44;Mitte;Promotion;1;Großstadt;7.26
Ilhan;28;Rechts;Ausbildung;2;Ländlich;6.13
Frederic;41;Mitte;Diplom;1;Großstadt;10.67
Winfried;66;Links;Ausbildung;0;Großstadt;6.83
Irmingard;68;Mitte;Fachschulabschluss;0;Kleinstadt;6.21
Hartmut;68;Links;Diplom;2;Kleinstadt;6.52
Hans Dieter;63;Rechts;Ausbildung;1;Kleinstadt;4.22
Dagmar;52;Mitte;Diplom;1;Vorort;7.84
Brit;53;Mitte;Ausbildung;0;Kleinstadt;6.59
Margit;70;Mitte;Ausbildung;0;Großstadt;5.11
Roy;22;Mitte;Ausbildung;2;Vorort;8.77
Vito;78;Mitte;Ausbildung;1;Kleinstadt;7.1
Mechthild;29;Links;Bachelor;0;Großstadt;10.13
Leila;43;Mitte;Ausbildung;0;Großstadt;11.48
Philomena;51;Mitte;Ausbildung;1;Großstadt;8.94
Freia;75;Mitte;Fachschulabschluss;3;Großstadt;5.36
Inna;33;Mitte;Ausbildung;0;Vorort;4.1
Babett;45;Mitte;Promotion;0;Ländlich;4.06
Berit;44;Mitte;Ausbildung;2;Großstadt;6.77
Dimitri;33;Links;ohne;0;Großstadt;5.95
Dina;44;Mitte;Fachschulabschluss;0;Großstadt;11.66
Anneli;76;Mitte;Ausbildung;0;Großstadt;6.48
Maike;59;Mitte;Diplom;0;Kleinstadt;8.48
Ljudmila;39;Links;Ausbildung;0;Vorort;7.62
Lieschen;32;Rechts;Ausbildung;0;Kleinstadt;10.78
Mark;24;Mitte;Ausbildung;1;Großstadt;6.72
Alicja;70;Links;Ausbildung;0;Großstadt;8.29
Karl-Dieter;47;Links;Ausbildung;0;Vorort;10.15
Walfried;54;Mitte;Diplom;0;Großstadt;5.06
Adolf;66;Links;ohne;0;Großstadt;5.52
Karolina;65;Mitte;ohne;1;Kleinstadt;5.64
Milan;28;Mitte;Ausbildung;0;Vorort;10.42
Veli;61;Mitte;Ausbildung;0;Kleinstadt;8.19
Kläre;60;Mitte;Fachschulabschluss;0;Großstadt;4.36
Konstantinos;70;Mitte;Ausbildung;2;Großstadt;7.01
Irmtraut;30;Links;ohne;0;Kleinstadt;7.46
Claus-Peter;51;Mitte;Diplom;0;Kleinstadt;5.1
Albertine;31;Mitte;Ausbildung;0;Großstadt;6.99
Carmelo;28;Mitte;Ausbildung;1;Kleinstadt;6.28
Simone;78;Mitte;ohne;0;Großstadt;4.81
Bernfried;58;Mitte;Ausbildung;2;Großstadt;7.29
Irmgard;59;Links;Ausbildung;1;Großstadt;11.42
Anny;48;Mitte;ohne;2;Großstadt;11.28
Catherine;30;Mitte;Ausbildung;0;Kleinstadt;8.71
Hans-Jochen;74;Mitte;Ausbildung;0;Großstadt;10.56
Cord;57;Mitte;Ausbildung;2;Vorort;6.01
Traute;72;Mitte;Ausbildung;0;Großstadt;8.26
Lissy;53;Mitte;Ausbildung;0;Kleinstadt;10.05
Hakan;25;Links;Ausbildung;1;Großstadt;10.08
Teresa;64;Mitte;ohne;1;Kleinstadt;4.25
René;51;Links;Ausbildung;2;Kleinstadt;6.95
Ildiko;79;Mitte;Ausbildung;1;Ländlich;7.43
Hans-Peter;41;Mitte;Ausbildung;1;Großstadt;7.06
Martha;34;Mitte;Ausbildung;0;Großstadt;5.94
Arno;36;Mitte;Ausbildung;1;Kleinstadt;11.33
Jonas;69;Mitte;Fachschulabschluss;0;Ländlich;7.95
Marlies;61;Mitte;Ausbildung;2;Großstadt;6.71
Karlfried;42;Mitte;Diplom;0;Großstadt;6.09
Dominik;72;Links;ohne;0;Großstadt;5.04
Alfredo;63;Mitte;Promotion;0;Kleinstadt;6.83
Svenja;41;Mitte;Diplom;0;Großstadt;7.85
Brian;71;Mitte;Diplom;1;Großstadt;10.83
Ehrentraud;72;Mitte;ohne;2;Großstadt;5.94
Senol;33;Links;ohne;0;Ländlich;5.5
Jaqueline;75;Rechts;Ausbildung;0;Großstadt;5.85
Hagen;79;Mitte;ohne;0;Großstadt;11.67
Anna-Maria;51;Rechts;Diplom;0;Kleinstadt;8.9
Sybille;25;Rechts;Master;0;Kleinstadt;10.94
Ralf-Peter;64;Links;Ausbildung;2;Großstadt;9.98
Ilona;54;Mitte;Ausbildung;1;Großstadt;6.28
Julian;48;Links;ohne;2;Ländlich;4.58
Bertha;24;Mitte;Ausbildung;0;Kleinstadt;7.46
Lilija;31;Mitte;Fachschulabschluss;0;Kleinstadt;9.31
Brigitte;44;Mitte;Diplom;2;Großstadt;11.27
Leonid;27;Links;Bachelor;1;Kleinstadt;10.66
Kunigunde;38;Links;Master;3;Ländlich;7.27
Manja;68;Mitte;Diplom;0;Großstadt;10.88
Radmila;59;Mitte;Ausbildung;0;Großstadt;7.97
Margit;50;Mitte;Ausbildung;0;Großstadt;7.16
Doris;53;Mitte;Diplom;0;Großstadt;10.18
Ivo;49;Mitte;Ausbildung;0;Ländlich;5.57
Peer;31;Mitte;Ausbildung;0;Großstadt;9.26
Carlos;29;Mitte;Bachelor;1;Großstadt;6.46
Klaus-Jürgen;55;Mitte;Ausbildung;1;Großstadt;6.23
Hans-Karl;49;Mitte;Ausbildung;1;Großstadt;4.47
Francisco;36;Links;Fachschulabschluss;2;Kleinstadt;11.58
Valerie;25;Mitte;ohne;0;Großstadt;6.91
Gunda;39;Links;Fachschulabschluss;3;Ländlich;11.93
Carl-Heinz;36;Mitte;Ausbildung;0;Großstadt;6.18
Vinzenz;49;Links;Ausbildung;0;Großstadt;7.97
Magdalena;52;Mitte;Ausbildung;2;Großstadt;5.1
Roswita;60;Mitte;Ausbildung;0;Ländlich;8.0
Wencke;45;Mitte;Ausbildung;0;Kleinstadt;6.22
Desiree;47;Mitte;ohne;0;Großstadt;9.41
Agathe;45;Mitte;Ausbildung;0;Ländlich;5.94
Florence;27;Mitte;Ausbildung;0;Großstadt;9.04
Reza;66;Mitte;ohne;0;Großstadt;7.55
Alfred;57;Mitte;Fachschulabschluss;1;Großstadt;6.0
Walter;28;Mitte;ohne;0;Großstadt;11.31
Anatol;35;Links;Bachelor;2;Großstadt;4.1
Ahmad;52;Links;Diplom;3;Großstadt;5.77
Cilly;56;Mitte;Fachschulabschluss;1;Großstadt;9.6
Rosina;25;Mitte;ohne;0;Großstadt;11.67
Celal;62;Mitte;Ausbildung;2;Vorort;8.68
Greta;44;Rechts;Ausbildung;0;Großstadt;6.33
Massimo;59;Links;Ausbildung;3;Ländlich;7.65
Irmi;56;Mitte;Diplom;1;Kleinstadt;11.45
Leila;33;Mitte;Ausbildung;0;Großstadt;7.16
Liliane;50;Mitte;Diplom;1;Großstadt;7.99
Richard;60;Mitte;Ausbildung;0;Großstadt;7.39
Genoveva;27;Mitte;Ausbildung;2;Großstadt;8.58
Rosalie;56;Mitte;Ausbildung;0;Großstadt;7.38
Erdmute;70;Mitte;ohne;0;Kleinstadt;6.23
Dörte;23;Mitte;ohne;0;Großstadt;10.54
Eleonore;27;Mitte;ohne;1;Großstadt;6.2
Marie-Therese;34;Mitte;Ausbildung;1;Kleinstadt;8.61
Mikhail;23;Rechts;Ausbildung;0;Ländlich;9.24
Metin;69;Links;Ausbildung;1;Großstadt;7.01
Gülay;57;Mitte;Ausbildung;0;Ländlich;11.18
Gerlinde;24;Mitte;ohne;1;Großstadt;8.54
Nermin;58;Rechts;Ausbildung;0;Großstadt;4.23
Maya;51;Mitte;Ausbildung;0;Kleinstadt;8.83
Mia;74;Mitte;Ausbildung;0;Großstadt;6.36
Amalia;20;Mitte;Diplom;0;Großstadt;4.23
Juliane;79;Mitte;Fachschulabschluss;3;Großstadt;6.22
Eva-Marie;37;Mitte;Ausbildung;0;Ländlich;8.98
Sahin;74;Mitte;ohne;3;Großstadt;10.8
Cemil;33;Mitte;Ausbildung;2;Kleinstadt;6.47
Siegmar;41;Mitte;ohne;0;Großstadt;7.33
Leonard;51;Links;Ausbildung;0;Großstadt;5.13
Jacob;53;Rechts;Diplom;0;Großstadt;8.58
Svenja;40;Links;ohne;2;Großstadt;9.63
Leonid;62;Mitte;ohne;0;Kleinstadt;9.32
Recep;34;Mitte;Bachelor;0;Großstadt;10.25
Emilie;23;Mitte;Diplom;0;Großstadt;6.85
Henni;31;Mitte;Fachschulabschluss;2;Kleinstadt;5.41
Hanspeter;32;Mitte;ohne;1;Kleinstadt;8.74
Milena;42;Mitte;Ausbildung;0;Kleinstadt;11.99
Margita;20;Rechts;Ausbildung;2;Ländlich;5.17
Abdullah;30;Rechts;Diplom;0;Großstadt;7.01
Arnold;45;Rechts;Ausbildung;0;Großstadt;5.65
Claus;47;Links;ohne;0;Großstadt;7.47
Ilka;75;Rechts;Ausbildung;0;Kleinstadt;7.94
Antje;29;Rechts;Fachschulabschluss;0;Ländlich;5.51
Piotr;48;Mitte;Ausbildung;0;Großstadt;11.11
Veronique;23;Mitte;ohne;0;Ländlich;10.64
Renato;44;Mitte;Ausbildung;0;Großstadt;7.31
Geraldine;59;Mitte;Ausbildung;2;Großstadt;8.25
Katarzyna;22;Mitte;Ausbildung;0;Großstadt;7.04
Fatih;23;Mitte;ohne;0;Großstadt;8.1
Sofia;33;Links;Fachschulabschluss;2;Großstadt;5.36
Türkan;71;Mitte;Ausbildung;1;Kleinstadt;7.59
Corinne;63;Mitte;Ausbildung;1;Großstadt;10.74
Gaetano;38;Mitte;ohne;0;Vorort;10.23
Wilfriede;21;Mitte;Diplom;0;Großstadt;11.46
Kristina;73;Mitte;ohne;1;Großstadt;11.37
Susan;68;Mitte;ohne;0;Großstadt;8.2
Konstantin;20;Mitte;Ausbildung;1;Kleinstadt;8.62
Nikolaj;24;Links;Ausbildung;0;Kleinstadt;5.68
Imke;73;Mitte;Ausbildung;2;Großstadt;7.24
Wieland;27;Mitte;ohne;0;Großstadt;5.82
Ralf-Peter;74;Rechts;Ausbildung;0;Großstadt;8.57
Hans-Wilhelm;28;Mitte;Bachelor;1;Kleinstadt;9.32
Laszlo;45;Links;Ausbildung;3;Ländlich;4.24
Aline;48;Mitte;Diplom;0;Großstadt;11.56
Marica;60;Mitte;Fachschulabschluss;0;Großstadt;10.29
Bernfried;59;Rechts;ohne;0;Großstadt;10.76
Mechthilde;42;Mitte;Fachschulabschluss;2;Großstadt;4.12
Phillip;34;Links;Bachelor;1;Großstadt;4.76
Jan;35;Mitte;Ausbildung;0;Großstadt;8.19
Suzanne;57;Mitte;Ausbildung;0;Großstadt;6.57
Linus;43;Mitte;ohne;1;Großstadt;9.32
Sevim;67;Links;Ausbildung;1;Ländlich;11.11
Berndt;44;Mitte;Fachschulabschluss;0;Großstadt;8.62
Aenne;76;Mitte;Fachschulabschluss;0;Großstadt;4.67
Ingeborg;42;Mitte;Ausbildung;0;Ländlich;10.22
Werner;38;Rechts;Diplom;0;Kleinstadt;8.44
Caren;33;Mitte;Ausbildung;0;Großstadt;7.64
Pavel;61;Mitte;ohne;1;Ländlich;9.44
Hans-J.;38;Mitte;Diplom;3;Ländlich;6.89
Hajo;34;Links;Ausbildung;3;Kleinstadt;11.5
Carmine;50;Mitte;Diplom;0;Großstadt;10.76
Fatih;26;Mitte;Ausbildung;0;Ländlich;11.84
Ilonka;67;Mitte;ohne;2;Großstadt;8.53
Ilka;48;Links;Ausbildung;0;Kleinstadt;8.14
Ignatz;23;Mitte;Ausbildung;0;Ländlich;4.15
Gerhardt;53;Links;Ausbildung;2;Großstadt;6.77
Raphael;63;Mitte;Diplom;1;Großstadt;9.4
Hans-Rainer;64;Mitte;Ausbildung;2;Großstadt;11.1
Lilija;56;Links;Diplom;2;Großstadt;8.26
Mirjana;55;Mitte;Ausbildung;0;Kleinstadt;11.77
Zofia;74;Mitte;Ausbildung;2;Ländlich;4.27
Luise;35;Rechts;Fachschulabschluss;1;Kleinstadt;8.05
Roy;72;Mitte;Ausbildung;0;Vorort;9.97
Antonia;48;Mitte;Fachschulabschluss;0;Großstadt;10.68
Ivanka;52;Rechts;ohne;1;Großstadt;4.99
Elli;48;Mitte;Diplom;0;Großstadt;6.68
Mahmoud;78;Links;Ausbildung;0;Großstadt;9.44
Raymund;75;Mitte;Ausbildung;2;Kleinstadt;7.28
Violetta;42;Links;Fachschulabschluss;1;Großstadt;7.43
Mirko;26;Mitte;Ausbildung;1;Ländlich;9.73
Arno;44;Mitte;Ausbildung;1;Ländlich;6.15
Leyla;57;Mitte;ohne;1;Großstadt;7.34
Heike;59;Mitte;Fachschulabschluss;2;Großstadt;10.38
Wally;46;Mitte;ohne;0;Ländlich;8.34
Sepp;67;Mitte;Ausbildung;1;Großstadt;7.09
Magda;49;Mitte;Master;0;Großstadt;4.48
Hans Peter;26;Mitte;Ausbildung;0;Großstadt;9.51
Josefa;48;Mitte;Ausbildung;2;Großstadt;5.08
Eva-Maria;76;Mitte;Diplom;0;Großstadt;9.0
Johanna;49;Links;ohne;0;Großstadt;5.46
Anett;47;Mitte;ohne;0;Großstadt;10.46
Anthony;34;Mitte;Fachschulabschluss;0;Ländlich;6.63
Florian;60;Mitte;Ausbildung;1;Großstadt;9.87
Samir;44;Links;Diplom;1;Ländlich;7.49
Theresia;21;Rechts;Ausbildung;0;Großstadt;10.89
Salvatore;20;Links;Bachelor;0;Großstadt;7.29
Evangelia;65;Links;Ausbildung;1;Großstadt;7.59
Rico;59;Mitte;Diplom;1;Großstadt;9.77
Cengiz;64;Rechts;Diplom;2;Großstadt;7.82
Tillmann;49;Rechts;Diplom;0;Kleinstadt;6.37
Carl;49;Mitte;Bachelor;0;Großstadt;9.35
Trude;37;Mitte;Ausbildung;1;Ländlich;11.57
Bernt;23;Mitte;Ausbildung;2;Großstadt;7.84
Muharrem;54;Mitte;ohne;1;Ländlich;6.41
Marianne;57;Mitte;Ausbildung;1;Ländlich;4.86
Justus;77;Mitte;Ausbildung;1;Ländlich;8.18
Hans-Herbert;37;Mitte;Ausbildung;0;Großstadt;11.5
Erkan;46;Mitte;Diplom;0;Großstadt;10.93
Niko;30;Mitte;ohne;0;Großstadt;4.56
Gabor;29;Mitte;ohne;0;Ländlich;9.85
Gunar;42;Mitte;Promotion;0;Kleinstadt;10.59
Jens-Peter;52;Mitte;Diplom;0;Großstadt;4.51
Korbinian;45;Mitte;Diplom;0;Großstadt;8.8
Gudrun;55;Links;Diplom;0;Ländlich;9.47
Frederike;67;Links;Diplom;0;Großstadt;5.66
Marina;38;Mitte;Diplom;2;Vorort;6.23
Heinz-Willi;44;Rechts;Ausbildung;2;Kleinstadt;9.64
Arnold;37;Rechts;Ausbildung;0;Ländlich;9.7
Rotraut;69;Mitte;Ausbildung;1;Kleinstadt;8.1
Gundolf;24;Mitte;Ausbildung;0;Großstadt;9.7
Katherina;43;Links;ohne;0;Großstadt;4.29
Rene;60;Mitte;Ausbildung;2;Ländlich;4.27
Ljubica;60;Mitte;ohne;1;Großstadt;5.45
Birgid;30;Mitte;Ausbildung;0;Ländlich;10.75
Ildiko;30;Mitte;ohne;1;Ländlich;5.4
Rafael;75;Rechts;Ausbildung;0;Ländlich;9.38
Erwin;51;Mitte;Diplom;0;Kleinstadt;10.87
Kornelius;58;Mitte;Ausbildung;1;Großstadt;8.14
Elly;62;Mitte;Promotion;0;Kleinstadt;8.79
Vincent;74;Links;Ausbildung;3;Ländlich;7.66
Branka;68;Links;Ausbildung;0;Ländlich;11.71
Evelyne;78;Mitte;Diplom;0;Ländlich;10.41
Hildegart;34;Links;Diplom;0;Ländlich;9.65
Klemens;21;Rechts;ohne;0;Ländlich;4.2
Alberto;42;Mitte;ohne;1;Großstadt;10.3
Dorota;72;Links;Ausbildung;1;Großstadt;10.18
Irmtraud;66;Mitte;Diplom;0;Vorort;9.83
Alberto;45;Mitte;Diplom;1;Großstadt;11.32
Cristina;53;Mitte;ohne;1;Großstadt;5.07
Heinz-Dieter;47;Mitte;Diplom;0;Großstadt;6.32
Emine;23;Links;Ausbildung;1;Großstadt;10.89
Annelie;25;Mitte;Ausbildung;1;Großstadt;7.52
Claire;38;Mitte;Fachschulabschluss;0;Großstadt;9.79
Urszula;27;Links;Ausbildung;0;Großstadt;10.56
Peer;28;Mitte;ohne;2;Kleinstadt;8.84
H.-Dieter;77;Links;ohne;0;Kleinstadt;7.64
Timm;50;Mitte;Diplom;0;Kleinstadt;11.06
Thoralf;69;Rechts;ohne;0;Kleinstadt;4.91
Aloisia;52;Rechts;Ausbildung;0;Großstadt;6.33
Simona;51;Rechts;ohne;0;Vorort;10.73
Mike;54;Mitte;Ausbildung;0;Kleinstadt;10.05
Raimund;29;Mitte;ohne;1;Großstadt;8.8
Elke;22;Mitte;ohne;2;Großstadt;11.43
Carmelo;47;Mitte;Ausbildung;0;Kleinstadt;11.89
Hermann;68;Mitte;ohne;0;Kleinstadt;8.42
Eckard;48;Mitte;Ausbildung;0;Großstadt;11.37
Leon;56;Rechts;Ausbildung;0;Kleinstadt;9.87
Sibylle;66;Rechts;Ausbildung;0;Großstadt;6.0
Leonie;58;Mitte;Ausbildung;0;Großstadt;5.86
Matthias;38;Mitte;Fachschulabschluss;2;Großstadt;5.74
Meta;78;Mitte;Ausbildung;0;Großstadt;8.82
Edelbert;38;Mitte;Diplom;0;Großstadt;9.05
Augusta;54;Rechts;Ausbildung;0;Großstadt;8.67
Gitta;40;Mitte;Fachschulabschluss;0;Großstadt;4.54
Jacqueline;49;Rechts;Ausbildung;0;Vorort;6.7
Nadeschda;64;Mitte;Ausbildung;0;Kleinstadt;11.52
Jonas;46;Mitte;Ausbildung;0;Ländlich;9.87
Gerdi;41;Mitte;Fachschulabschluss;3;Großstadt;9.21
Tomasz;50;Mitte;Ausbildung;1;Vorort;9.83
Luigi;29;Mitte;Ausbildung;1;Kleinstadt;5.86
Gerhart;55;Links;Fachschulabschluss;1;Kleinstadt;9.07
Ewa;70;Mitte;Ausbildung;2;Ländlich;7.09
Ana;35;Mitte;Ausbildung;0;Großstadt;6.16
Carmelo;48;Mitte;Ausbildung;0;Großstadt;6.24
Marie;43;Rechts;ohne;0;Großstadt;8.04
Karl-Jürgen;64;Mitte;ohne;0;Großstadt;9.61
Margarita;44;Mitte;Fachschulabschluss;2;Kleinstadt;11.48
Rudolph;49;Mitte;Ausbildung;0;Kleinstadt;7.12
Jürgen;53;Mitte;Ausbildung;0;Großstadt;6.19
Mercedes;40;Mitte;Master;0;Großstadt;5.19
Ingelore;68;Mitte;Fachschulabschluss;2;Kleinstadt;4.29
Bela;20;Rechts;Ausbildung;0;Ländlich;4.63
Loni;60;Rechts;Ausbildung;0;Kleinstadt;11.26
Imre;39;Mitte;ohne;0;Kleinstadt;7.63
Dorina;36;Mitte;Ausbildung;2;Kleinstadt;7.83
Siegward;54;Mitte;Fachschulabschluss;0;Kleinstadt;5.94
Nelly;29;Mitte;Ausbildung;0;Ländlich;9.24
Dominic;44;Mitte;Ausbildung;0;Kleinstadt;6.22
Oxana;45;Links;Ausbildung;0;Kleinstadt;11.61
Sahin;36;Rechts;ohne;1;Großstadt;6.4
Björn;75;Mitte;ohne;0;Großstadt;5.94
Ildiko;61;Mitte;Ausbildung;0;Großstadt;6.11
Marika;26;Mitte;Fachschulabschluss;0;Ländlich;5.45
Luzie;47;Mitte;ohne;0;Großstadt;11.22
Bernhardine;61;Mitte;ohne;0;Großstadt;8.19
Harm;49;Mitte;Ausbildung;2;Großstadt;8.8
Ferdi;64;Rechts;ohne;0;Großstadt;4.6
Klaudia;20;Mitte;ohne;0;Großstadt;11.03
Heinz-Joachim;58;Mitte;ohne;0;Kleinstadt;4.25
Nikolai;40;Mitte;Ausbildung;2;Kleinstadt;8.17
Reinhild;53;Mitte;Ausbildung;0;Ländlich;7.04
Waltrud;47;Rechts;ohne;0;Großstadt;10.02
Centa;72;Links;ohne;1;Kleinstadt;6.54
Jeannine;64;Mitte;ohne;1;Großstadt;7.07
Mercedes;30;Mitte;ohne;0;Großstadt;10.26
Grazyna;32;Mitte;Ausbildung;2;Kleinstadt;10.13
Delia;53;Mitte;Diplom;2;Großstadt;5.7
Friedlinde;40;Rechts;Diplom;0;Vorort;9.17
Hans-Detlef;20;Mitte;Bachelor;0;Großstadt;7.93
Inga;45;Links;Fachschulabschluss;0;Kleinstadt;6.06
Sylke;70;Mitte;Ausbildung;0;Großstadt;7.45
Kati;62;Mitte;Ausbildung;2;Kleinstadt;7.01
Samuel;44;Mitte;Diplom;1;Kleinstadt;8.6
Murat;60;Mitte;ohne;2;Großstadt;10.09
Theres;40;Mitte;Ausbildung;0;Großstadt;5.86
Maximilian;24;Rechts;Ausbildung;0;Großstadt;5.92
Heinz Dieter;28;Mitte;Ausbildung;0;Großstadt;8.64
Evamaria;62;Mitte;Ausbildung;0;Vorort;10.58
Bruni;47;Links;Ausbildung;2;Großstadt;6.57
Reingard;40;Mitte;ohne;0;Großstadt;5.91
Dennis;21;Mitte;Diplom;2;Vorort;7.16
Slavko;53;Mitte;Promotion;1;Großstadt;7.1
Czeslaw;45;Rechts;Ausbildung;0;Großstadt;4.9
Heribert;55;Mitte;Diplom;3;Großstadt;9.01
Edeltrud;36;Mitte;Ausbildung;0;Vorort;9.7
Liselotte;45;Links;Diplom;2;Kleinstadt;11.07
Alexandra;26;Mitte;Bachelor;2;Kleinstadt;10.76
Erdal;35;Mitte;Bachelor;0;Kleinstadt;7.0
Hans-Detlef;42;Links;Fachschulabschluss;1;Großstadt;6.17
Magret;56;Mitte;Ausbildung;0;Großstadt;9.26
Mariana;43;Mitte;Ausbildung;1;Ländlich;5.71
Marlen;70;Mitte;Ausbildung;0;Großstadt;10.16
Renata;28;Mitte;ohne;0;Ländlich;11.34
Markus;52;Mitte;Diplom;0;Großstadt;7.88
Adrian;54;Links;Diplom;1;Großstadt;9.83
Bertold;44;Rechts;ohne;0;Kleinstadt;9.83
Hannelore;54;Links;ohne;2;Ländlich;8.04
Jasmina;59;Mitte;Ausbildung;0;Großstadt;6.94
Anatolij;32;Rechts;Ausbildung;2;Kleinstadt;7.43
Berend;79;Links;Ausbildung;1;Großstadt;4.02
Sven;48;Mitte;Ausbildung;3;Großstadt;5.12
Suzanne;53;Mitte;Ausbildung;0;Großstadt;10.14
Carmine;43;Mitte;Ausbildung;0;Kleinstadt;9.24
Friedrich-Wilhelm;45;Mitte;Ausbildung;2;Großstadt;5.34
Margarete;22;Links;ohne;3;Kleinstadt;8.43
Kati;39;Links;Fachschulabschluss;0;Kleinstadt;9.15
Franz Josef;62;Mitte;Diplom;1;Ländlich;4.93
Norbert;39;Rechts;ohne;0;Kleinstadt;5.5
Heiner;75;Mitte;Ausbildung;0;Großstadt;4.79
Trudel;31;Mitte;Diplom;1;Kleinstadt;8.29
Jeanette;32;Mitte;ohne;2;Großstadt;8.81
Marlies;31;Mitte;Ausbildung;1;Großstadt;6.33
Sylvana;56;Mitte;Ausbildung;0;Großstadt;7.26
Murat;26;Mitte;ohne;0;Großstadt;6.09
Edeltraud;58;Mitte;Ausbildung;0;Kleinstadt;4.88
Jakob;76;Mitte;Ausbildung;0;Kleinstadt;4.26
Elma;42;Mitte;Ausbildung;0;Großstadt;5.51
Lilly;75;Rechts;Promotion;0;Großstadt;8.44
Kreszentia;49;Rechts;ohne;0;Vorort;7.82
Abbas;71;Rechts;Ausbildung;0;Großstadt;11.65
Valentin;72;Mitte;Fachschulabschluss;0;Großstadt;7.6
Adalbert;62;Mitte;Ausbildung;2;Großstadt;6.23
Rena;54;Links;Ausbildung;2;Großstadt;8.31
Simon;75;Mitte;ohne;2;Großstadt;9.67
Marie-Louise;58;Rechts;Ausbildung;0;Kleinstadt;4.08
Friederike;72;Mitte;Diplom;0;Großstadt;4.11
Augustin;57;Mitte;Fachschulabschluss;0;Kleinstadt;11.14
Rudolph;58;Links;Ausbildung;1;Großstadt;8.68
Nurettin;57;Links;Diplom;2;Kleinstadt;6.34
Necati;42;Rechts;Ausbildung;0;Großstadt;11.49
Kläre;30;Mitte;Ausbildung;2;Großstadt;6.11
Frank-Peter;37;Links;ohne;0;Großstadt;4.65
