Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Fatih;58;Mitte;Diplom;2;Ländlich;6.0
Sieglinde;28;Mitte;Ausbildung;0;Großstadt;7.5
Undine;66;Mitte;Fachschulabschluss;1;Großstadt;7.5
Friedrich-Karl;39;Links;Ausbildung;1;Großstadt;7.5
Stefanie;35;Mitte;ohne;0;Großstadt;9.5
Torben;28;Links;ohne;3;Großstadt;6.5
Jolanta;43;Mitte;Ausbildung;2;Großstadt;7.0
Bernd-Dieter;35;Mitte;Ausbildung;3;Großstadt;6.0
Frieda;22;Mitte;Ausbildung;2;Großstadt;8.0
Ariane;51;Mitte;Fachschulabschluss;0;Großstadt;8.0
Ingo;79;Links;ohne;0;Großstadt;9.5
Reingard;32;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ortrun;20;Mitte;Diplom;1;Großstadt;8.0
Christina;51;Mitte;Ausbildung;2;Kleinstadt;7.0
Jiri;78;Mitte;Ausbildung;0;Kleinstadt;11.5
Regine;27;Rechts;Ausbildung;1;Vorort;8.5
Marco;63;Mitte;Fachschulabschluss;1;Großstadt;6.5
Erdmute;58;Mitte;Ausbildung;1;Großstadt;6.0
Gerhild;73;Mitte;ohne;0;Großstadt;8.0
Bernadette;32;Mitte;Diplom;0;Großstadt;6.5
Igor;71;Mitte;ohne;0;Kleinstadt;8.0
Luis;36;Rechts;Diplom;1;Großstadt;8.0
Ferdinand;58;Mitte;Ausbildung;0;Großstadt;8.0
Heiner;69;Mitte;Diplom;0;Großstadt;8.0
Hiltrud;49;Rechts;Ausbildung;1;Großstadt;6.0
Birgitta;58;Mitte;Ausbildung;1;Vorort;7.5
Tim;57;Rechts;Diplom;1;Großstadt;9.0
Ingrid;47;Mitte;Diplom;2;Kleinstadt;6.5
Leopoldine;37;Links;Ausbildung;1;Großstadt;7.0
Burkard;38;Mitte;ohne;1;Kleinstadt;7.5
Ralf;49;Mitte;Ausbildung;1;Großstadt;7.0
Swantje;79;Rechts;ohne;0;Großstadt;7.5
Hans-Martin;52;Links;Ausbildung;1;Ländlich;6.0
Klaus-D.;37;Links;Ausbildung;0;Vorort;9.5
Mirko;28;Mitte;ohne;2;Großstadt;6.5
Torsten;39;Links;Ausbildung;2;Kleinstadt;8.5
Anika;29;Mitte;Ausbildung;0;Großstadt;8.5
Natali;50;Mitte;Fachschulabschluss;1;Großstadt;9.0
Paolo;67;Mitte;Ausbildung;0;Vorort;9.0
Heini;39;Mitte;Promotion;3;Großstadt;4.0
Anatol;25;Links;Ausbildung;1;Großstadt;7.5
Janusz;56;Mitte;Ausbildung;0;Großstadt;9.0
Claudio;53;Mitte;Ausbildung;0;Großstadt;7.0
Lidia;32;Mitte;ohne;0;Großstadt;7.5
Arnold;47;Mitte;Ausbildung;0;Vorort;10.0
Leonhard;25;Rechts;Ausbildung;0;Großstadt;8.0
Clara;65;Mitte;Ausbildung;0;Ländlich;8.5
Giovanna;64;Links;Ausbildung;0;Großstadt;10.0
Vinzenz;21;Mitte;ohne;2;Großstadt;9.5
Mark;20;Mitte;Diplom;1;Ländlich;9.5
Greta;38;Rechts;Ausbildung;0;Großstadt;5.5
Cetin;20;Links;Fachschulabschluss;0;Kleinstadt;10.0
Imelda;59;Mitte;ohne;0;Großstadt;8.0
Hanns;64;Mitte;Ausbildung;0;Großstadt;9.5
Franjo;41;Mitte;Ausbildung;2;Großstadt;7.5
Kay-Uwe;33;Mitte;Ausbildung;0;Vorort;11.0
Karl Heinz;68;Mitte;ohne;0;Vorort;9.5
Jens-Uwe;44;Mitte;Fachschulabschluss;3;Großstadt;6.5
Helge;65;Mitte;Diplom;1;Großstadt;8.0
Siegrid;21;Mitte;Ausbildung;2;Großstadt;6.0
Klaas;59;Rechts;ohne;0;Großstadt;7.0
Hans-Günter;43;Mitte;Ausbildung;1;Großstadt;7.5
Gordana;43;Mitte;Bachelor;0;Großstadt;6.0
Lieschen;55;Mitte;Diplom;1;Großstadt;6.5
Ottmar;68;Mitte;Ausbildung;3;Großstadt;7.5
Recep;53;Mitte;Ausbildung;3;Großstadt;7.0
Traude;57;Mitte;Ausbildung;1;Vorort;8.5
Jutta;24;Mitte;Diplom;2;Großstadt;8.0
Wendelin;25;Mitte;Ausbildung;1;Ländlich;10.0
Rocco;34;Mitte;Promotion;1;Kleinstadt;8.0
Helge;58;Rechts;Ausbildung;2;Kleinstadt;7.0
Dennis;58;Mitte;Ausbildung;0;Kleinstadt;11.0
Anatol;57;Links;Fachschulabschluss;0;Kleinstadt;7.5
Charlotte;41;Mitte;ohne;0;Großstadt;8.0
Kirstin;61;Mitte;ohne;0;Großstadt;8.5
Marek;68;Mitte;Diplom;2;Großstadt;5.5
Vitus;38;Mitte;Diplom;0;Großstadt;6.5
Christiana;60;Mitte;ohne;0;Großstadt;9.5
Siglinde;65;Mitte;Diplom;0;Kleinstadt;9.0
Karen;61;Links;Ausbildung;2;Großstadt;5.0
Käthe;54;Links;Ausbildung;2;Kleinstadt;8.5
Gerti;33;Mitte;Promotion;0;Kleinstadt;9.0
Sigrun;44;Mitte;Fachschulabschluss;1;Großstadt;5.5
Eckhard;35;Rechts;Ausbildung;2;Großstadt;4.5
Diane;20;Mitte;Master;0;Kleinstadt;8.5
Anja;56;Mitte;Ausbildung;0;Großstadt;9.0
Kreszentia;31;Links;Diplom;0;Großstadt;9.0
Jakob;50;Rechts;Diplom;1;Großstadt;10.0
Reinhard;26;Links;Master;1;Ländlich;10.0
Frieder;50;Links;Diplom;2;Großstadt;7.0
Gilda;47;Mitte;Ausbildung;1;Großstadt;7.5
Fredy;78;Mitte;Ausbildung;0;Großstadt;8.0
Eberhardt;42;Links;Diplom;2;Vorort;9.5
Wolfgang;23;Mitte;ohne;2;Kleinstadt;8.5
Harald;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Thaddäus;61;Mitte;Ausbildung;0;Vorort;7.5
Wieslaw;47;Mitte;Ausbildung;3;Großstadt;5.5
Sibilla;27;Rechts;Bachelor;0;Großstadt;7.5
Jadwiga;40;Mitte;Ausbildung;0;Großstadt;8.0
Alwina;71;Mitte;Ausbildung;0;Großstadt;9.0
Raphaela;44;Mitte;Ausbildung;0;Großstadt;8.5
Aline;24;Links;ohne;0;Vorort;10.5
Emil;40;Links;Ausbildung;0;Kleinstadt;6.5
Torsten;60;Mitte;Ausbildung;0;Großstadt;7.5
Andrey;23;Mitte;Bachelor;0;Großstadt;8.0
Hassan;59;Mitte;Diplom;0;Kleinstadt;8.5
Rebecca;77;Rechts;Ausbildung;1;Kleinstadt;7.5
Arnfried;79;Mitte;ohne;1;Großstadt;8.0
Evi;55;Links;Diplom;0;Vorort;10.5
Siegfried;47;Mitte;Ausbildung;2;Großstadt;8.5
Ella;64;Mitte;Ausbildung;0;Kleinstadt;8.5
William;55;Mitte;Ausbildung;2;Großstadt;8.0
Igor;70;Rechts;ohne;1;Großstadt;9.0
Heinz-Joachim;25;Mitte;ohne;0;Großstadt;10.5
Berthold;51;Rechts;Fachschulabschluss;0;Großstadt;9.0
Rupert;71;Mitte;Ausbildung;0;Großstadt;8.5
Nikolaos;52;Mitte;Ausbildung;3;Großstadt;7.0
Suzanne;35;Mitte;Ausbildung;1;Großstadt;7.0
Athanasios;59;Mitte;Ausbildung;0;Großstadt;8.0
Lisette;57;Mitte;Ausbildung;1;Großstadt;7.0
Jan;44;Rechts;Diplom;0;Ländlich;9.0
Siegmar;63;Mitte;Ausbildung;0;Großstadt;7.5
Erica;48;Mitte;Ausbildung;0;Großstadt;10.5
Philippe;77;Rechts;Diplom;1;Großstadt;6.5
Stella;47;Mitte;Diplom;0;Großstadt;8.0
Janet;29;Links;Bachelor;3;Großstadt;7.0
Christiana;47;Links;Ausbildung;0;Großstadt;9.5
Wojciech;65;Mitte;Ausbildung;0;Kleinstadt;8.0
Henner;40;Mitte;Ausbildung;0;Großstadt;6.5
Monika;42;Mitte;Ausbildung;0;Großstadt;9.0
Heinrich;51;Mitte;Ausbildung;3;Ländlich;7.0
Ekaterina;26;Mitte;Ausbildung;2;Vorort;8.0
Heidemarie;20;Mitte;Ausbildung;1;Großstadt;8.5
Natalia;41;Mitte;Ausbildung;3;Kleinstadt;6.5
Catharina;22;Mitte;Ausbildung;0;Großstadt;8.5
Renata;29;Mitte;Master;1;Kleinstadt;10.5
Erica;71;Mitte;Promotion;0;Vorort;10.0
Ralf;40;Rechts;Ausbildung;0;Kleinstadt;8.0
Rotraut;53;Links;Diplom;2;Großstadt;8.5
Tamara;62;Mitte;Diplom;2;Großstadt;6.0
Yilmaz;43;Links;Fachschulabschluss;1;Ländlich;6.5
Lea;60;Mitte;Diplom;0;Kleinstadt;9.0
Egon;38;Rechts;Ausbildung;0;Großstadt;6.5
Ekkehard;21;Links;ohne;1;Großstadt;7.0
Melita;20;Mitte;Ausbildung;1;Vorort;8.5
Konstantin;54;Mitte;ohne;0;Großstadt;6.0
Harold;31;Links;Master;0;Kleinstadt;6.5
Rigo;37;Mitte;Ausbildung;0;Großstadt;10.5
Conny;25;Mitte;Ausbildung;0;Vorort;9.0
Wally;26;Links;Master;2;Ländlich;8.5
Heino;50;Links;Ausbildung;0;Großstadt;7.5
Gitta;37;Mitte;ohne;0;Großstadt;6.5
Adrian;49;Mitte;Fachschulabschluss;0;Großstadt;6.0
Maja;22;Links;Ausbildung;0;Großstadt;7.5
Giorgio;45;Links;ohne;2;Kleinstadt;8.0
Hans-Ludwig;49;Mitte;Fachschulabschluss;1;Großstadt;7.0
Antonie;79;Links;Ausbildung;2;Kleinstadt;6.0
Mustafa;59;Mitte;ohne;0;Großstadt;7.5
Telse;28;Mitte;Ausbildung;2;Vorort;8.5
Svetlana;78;Mitte;Ausbildung;2;Großstadt;8.5
Armin;76;Mitte;Ausbildung;1;Kleinstadt;7.0
Ferdinand;74;Mitte;ohne;2;Großstadt;5.0
Eugen;45;Rechts;ohne;0;Großstadt;10.0
Reinhild;53;Rechts;Ausbildung;2;Ländlich;7.5
Hans-Otto;57;Mitte;Ausbildung;2;Großstadt;7.5
Gerolf;48;Mitte;ohne;0;Kleinstadt;8.5
Elise;42;Mitte;Bachelor;0;Kleinstadt;8.5
Francesca;59;Mitte;Ausbildung;2;Großstadt;9.0
Kornelia;47;Links;Ausbildung;2;Großstadt;8.0
Oda;77;Mitte;ohne;0;Kleinstadt;7.0
Fatih;23;Mitte;ohne;0;Kleinstadt;6.0
Nikolaus;57;Links;Ausbildung;0;Großstadt;11.0
Caterina;37;Mitte;Diplom;0;Kleinstadt;10.5
Norma;53;Mitte;Diplom;2;Großstadt;8.0
Dragica;71;Links;Ausbildung;0;Großstadt;8.0
Klaus-Peter;32;Rechts;Ausbildung;0;Großstadt;7.0
Mareen;53;Rechts;Diplom;0;Großstadt;9.0
Hedy;77;Mitte;Ausbildung;1;Großstadt;7.5
Gudrun;45;Links;Ausbildung;0;Großstadt;8.0
Anna-Marie;46;Mitte;Master;0;Großstadt;6.5
Francis;76;Mitte;Ausbildung;0;Kleinstadt;7.5
Susann;58;Mitte;Fachschulabschluss;0;Großstadt;8.5
Sergej;78;Mitte;ohne;0;Ländlich;9.5
Wencke;52;Mitte;Ausbildung;1;Großstadt;7.0
Carola;42;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Frank-Peter;56;Mitte;Diplom;1;Großstadt;9.5
Maike;67;Mitte;Ausbildung;0;Ländlich;6.0
Timm;65;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Anatolij;64;Mitte;Ausbildung;0;Großstadt;9.0
Alan;24;Mitte;Fachschulabschluss;2;Ländlich;9.5
Pauline;28;Mitte;Ausbildung;1;Kleinstadt;8.5
Carina;54;Rechts;Fachschulabschluss;1;Großstadt;8.5
Dimitri;25;Links;Ausbildung;3;Großstadt;6.0
Norman;48;Mitte;Diplom;3;Großstadt;7.5
Egbert;21;Mitte;ohne;3;Kleinstadt;5.5
Friedlinde;56;Mitte;Diplom;0;Großstadt;8.5
Tülay;64;Mitte;Ausbildung;0;Großstadt;8.5
Fadime;49;Links;Ausbildung;1;Großstadt;6.5
Theres;48;Mitte;Ausbildung;3;Großstadt;7.0
Gaetano;20;Links;Ausbildung;2;Kleinstadt;9.0
Mesut;24;Mitte;Ausbildung;1;Großstadt;6.5
Freya;43;Rechts;Fachschulabschluss;0;Kleinstadt;6.5
Ivo;52;Mitte;ohne;0;Großstadt;7.0
Mareile;46;Mitte;Ausbildung;1;Großstadt;5.5
Margaretha;32;Mitte;Ausbildung;1;Großstadt;9.0
Jobst;65;Mitte;Ausbildung;1;Großstadt;5.5
Sabine;46;Links;Ausbildung;2;Großstadt;7.5
Abraham;78;Mitte;Ausbildung;0;Großstadt;8.0
Emmi;40;Mitte;ohne;0;Großstadt;8.0
Kemal;55;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Rolf-Peter;50;Mitte;Ausbildung;0;Großstadt;7.5
Jens;39;Rechts;Ausbildung;0;Großstadt;9.5
Almut;65;Mitte;Diplom;2;Großstadt;5.5
Reingard;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Carmelo;75;Mitte;Fachschulabschluss;0;Großstadt;7.5
Cornelius;28;Mitte;Bachelor;2;Kleinstadt;8.0
Marieluise;26;Links;Fachschulabschluss;2;Großstadt;5.0
Evelyn;41;Mitte;Diplom;0;Großstadt;8.0
Aneta;45;Mitte;Ausbildung;0;Großstadt;10.0
Florence;37;Rechts;Bachelor;0;Ländlich;12.0
Sven;41;Rechts;ohne;2;Großstadt;6.0
August;26;Mitte;Ausbildung;1;Großstadt;7.5
Eggert;47;Links;Diplom;0;Großstadt;8.5
Thilo;23;Links;ohne;1;Kleinstadt;7.0
Bert;42;Links;Ausbildung;2;Großstadt;5.0
Wolf;54;Links;Diplom;2;Großstadt;6.0
Ludwig;57;Mitte;Ausbildung;1;Großstadt;7.5
Rena;63;Mitte;Ausbildung;0;Kleinstadt;9.0
Gerda;44;Links;ohne;2;Großstadt;5.5
Kai-Uwe;37;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Anke;28;Mitte;Fachschulabschluss;1;Großstadt;7.5
Cemil;48;Mitte;ohne;2;Großstadt;6.5
Rudolph;59;Links;Diplom;0;Ländlich;9.5
Hans-Michael;51;Links;Ausbildung;1;Kleinstadt;8.0
Konstantinos;68;Mitte;Ausbildung;0;Großstadt;8.5
Lilli;65;Mitte;ohne;3;Kleinstadt;7.5
Marc;53;Mitte;ohne;3;Großstadt;6.0
Janette;72;Mitte;ohne;0;Vorort;8.5
Luciano;24;Mitte;ohne;0;Großstadt;8.0
Jaroslav;47;Mitte;Ausbildung;2;Kleinstadt;8.0
Reimer;50;Mitte;Ausbildung;0;Großstadt;6.5
Edeltrud;35;Links;Diplom;0;Großstadt;9.0
Ayten;50;Mitte;ohne;0;Großstadt;6.5
Zoltan;76;Mitte;Ausbildung;0;Kleinstadt;7.0
Ryszard;48;Mitte;Ausbildung;0;Kleinstadt;9.5
Hermann-Josef;59;Mitte;ohne;1;Kleinstadt;10.0
Alexander;34;Mitte;Diplom;0;Großstadt;8.0
Branka;30;Mitte;Ausbildung;0;Großstadt;7.5
Nils;65;Links;Fachschulabschluss;0;Großstadt;9.5
Marcel;76;Links;Ausbildung;2;Großstadt;8.5
Paul-Heinz;71;Mitte;Ausbildung;1;Großstadt;8.5
Reinhild;55;Mitte;Ausbildung;0;Großstadt;6.0
Rudolph;60;Mitte;Ausbildung;1;Großstadt;8.0
Mariola;56;Links;ohne;1;Kleinstadt;9.0
Simona;31;Mitte;Diplom;3;Großstadt;5.5
Zehra;56;Mitte;Diplom;0;Großstadt;9.5
Louise;48;Mitte;ohne;2;Kleinstadt;7.5
Gloria;56;Rechts;Ausbildung;1;Ländlich;8.0
Reinhardt;53;Mitte;Ausbildung;0;Kleinstadt;10.5
Solveig;28;Mitte;Ausbildung;0;Großstadt;8.0
Matthäus;78;Mitte;Ausbildung;3;Großstadt;6.5
Mark;45;Rechts;Diplom;0;Großstadt;9.5
Gaby;43;Rechts;Ausbildung;0;Kleinstadt;6.5
Veit;23;Mitte;Bachelor;0;Kleinstadt;10.0
Miguel;49;Rechts;Ausbildung;0;Vorort;9.5
Josef;52;Mitte;Ausbildung;0;Großstadt;8.5
Hanne;72;Mitte;Ausbildung;1;Kleinstadt;10.0
Hans-Martin;37;Rechts;Ausbildung;1;Ländlich;9.0
Vitali;63;Rechts;Ausbildung;0;Kleinstadt;7.5
Konstanze;54;Links;Fachschulabschluss;0;Vorort;8.5
Reni;76;Mitte;Ausbildung;2;Großstadt;4.0
Clemens;49;Mitte;Ausbildung;2;Großstadt;7.5
Emmi;31;Mitte;Bachelor;0;Kleinstadt;8.5
Jann;64;Rechts;ohne;0;Großstadt;9.5
Salvatore;46;Links;Diplom;1;Großstadt;7.0
Elli;31;Rechts;Diplom;0;Großstadt;10.0
Jonas;51;Mitte;Ausbildung;2;Großstadt;7.5
Marta;73;Mitte;Ausbildung;0;Großstadt;5.5
Anastasios;65;Links;Ausbildung;3;Großstadt;6.0
Rigo;38;Mitte;Master;1;Großstadt;7.5
Ingeburg;77;Mitte;Ausbildung;1;Vorort;8.5
Herrmann;52;Mitte;Ausbildung;1;Großstadt;7.5
Cilly;45;Links;ohne;1;Großstadt;6.5
Jennifer;60;Mitte;ohne;2;Ländlich;9.5
Annegrete;62;Mitte;Ausbildung;0;Großstadt;9.0
Ottomar;44;Rechts;Ausbildung;0;Großstadt;8.0
Helge;69;Mitte;Ausbildung;1;Kleinstadt;9.0
Goran;49;Mitte;ohne;0;Ländlich;10.0
Hans-Heinrich;77;Mitte;Ausbildung;0;Ländlich;9.0
Aysel;66;Mitte;Ausbildung;0;Kleinstadt;8.5
Holm;60;Mitte;Ausbildung;2;Ländlich;7.5
Wera;69;Links;Diplom;1;Großstadt;10.5
Hans-Günther;58;Mitte;Ausbildung;0;Großstadt;9.0
Wulf;42;Mitte;Diplom;1;Großstadt;6.5
Oskar;72;Mitte;Ausbildung;0;Großstadt;9.5
Valentina;43;Rechts;ohne;0;Vorort;8.5
Raymund;75;Mitte;Ausbildung;0;Großstadt;8.0
Eberhardt;25;Links;Bachelor;3;Großstadt;8.0
Karolin;35;Mitte;Diplom;0;Vorort;8.0
Marten;41;Mitte;Ausbildung;1;Vorort;7.5
Adriane;40;Links;ohne;0;Großstadt;8.5
Melitta;68;Rechts;ohne;1;Kleinstadt;8.5
Franz Josef;20;Mitte;ohne;1;Vorort;9.5
Karl-Ludwig;42;Mitte;Diplom;0;Ländlich;12.0
Arnim;49;Links;Ausbildung;0;Großstadt;7.5
Sami;50;Mitte;Ausbildung;1;Großstadt;6.5
Brian;31;Mitte;Fachschulabschluss;0;Großstadt;9.0
Heinz-Joachim;39;Rechts;ohne;0;Großstadt;9.0
Monika;45;Links;Bachelor;0;Großstadt;7.5
Gerold;20;Mitte;Diplom;0;Vorort;10.0
Gabriel;44;Links;ohne;0;Vorort;8.0
Anneliese;25;Mitte;Ausbildung;0;Großstadt;6.5
Theodora;32;Rechts;Ausbildung;0;Kleinstadt;7.5
Philipp;78;Mitte;Ausbildung;0;Kleinstadt;7.0
Juan;73;Links;ohne;1;Großstadt;7.0
Emmerich;59;Mitte;Ausbildung;0;Großstadt;8.0
Therese;67;Mitte;Fachschulabschluss;0;Großstadt;8.0
Dietlind;36;Links;Master;3;Großstadt;7.0
Heino;29;Mitte;ohne;2;Großstadt;8.5
Elena;39;Mitte;Fachschulabschluss;0;Vorort;10.0
Anika;38;Links;Ausbildung;0;Großstadt;7.0
Melita;77;Mitte;Ausbildung;2;Kleinstadt;7.5
Carlos;69;Mitte;Ausbildung;0;Kleinstadt;6.5
Marie-Therese;63;Mitte;Ausbildung;3;Großstadt;9.0
Meta;70;Mitte;Ausbildung;0;Großstadt;7.0
Leonie;60;Mitte;Ausbildung;0;Großstadt;6.5
Annett;42;Rechts;Fachschulabschluss;2;Kleinstadt;8.0
Mehdi;67;Mitte;Ausbildung;1;Kleinstadt;7.5
Hans-Ludwig;20;Mitte;ohne;1;Großstadt;7.5
Ewald;30;Mitte;Ausbildung;0;Großstadt;10.0
Marius;45;Rechts;Ausbildung;1;Großstadt;5.5
Klaus-Ulrich;51;Mitte;Diplom;2;Kleinstadt;8.0
Walentina;69;Rechts;ohne;0;Großstadt;9.5
Claudius;41;Rechts;Ausbildung;1;Vorort;5.5
Ruben;39;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Ercan;55;Mitte;Ausbildung;0;Großstadt;6.0
André;78;Mitte;ohne;0;Großstadt;8.5
Oda;68;Mitte;Diplom;3;Ländlich;7.5
Karl-Ludwig;29;Mitte;Bachelor;0;Großstadt;6.5
Ivonne;44;Mitte;Ausbildung;0;Großstadt;9.0
Anne-Katrin;45;Mitte;Diplom;0;Kleinstadt;8.5
Faruk;59;Mitte;Ausbildung;0;Vorort;10.5
Martine;57;Rechts;Ausbildung;0;Großstadt;9.5
Selim;67;Rechts;Ausbildung;0;Kleinstadt;5.0
Almut;72;Mitte;ohne;2;Vorort;7.5
Gertraud;76;Mitte;Ausbildung;0;Großstadt;9.5
Horst;39;Mitte;Fachschulabschluss;0;Großstadt;7.5
Meike;43;Links;Fachschulabschluss;0;Kleinstadt;9.5
Lilija;66;Mitte;ohne;0;Großstadt;8.0
Beatrice;67;Links;Ausbildung;0;Kleinstadt;8.0
Lucie;37;Mitte;ohne;0;Kleinstadt;8.0
Ingolf;70;Mitte;Diplom;0;Großstadt;7.0
Fatima;79;Mitte;Ausbildung;1;Großstadt;5.0
Anton;31;Mitte;Ausbildung;1;Ländlich;9.5
Siegfried;70;Mitte;Diplom;0;Kleinstadt;7.5
Melissa;69;Mitte;Ausbildung;0;Großstadt;7.0
Martha;50;Links;Ausbildung;0;Großstadt;4.5
Hans Dieter;43;Mitte;Ausbildung;2;Großstadt;8.5
Theodoros;34;Mitte;Master;0;Großstadt;5.5
Magrit;29;Mitte;Master;0;Großstadt;8.0
Mathilde;78;Mitte;ohne;0;Großstadt;8.0
Katrin;26;Links;Ausbildung;3;Ländlich;7.5
Dorit;68;Mitte;Ausbildung;0;Großstadt;8.5
Gerlind;75;Mitte;Diplom;0;Vorort;8.0
Trudi;44;Links;ohne;0;Kleinstadt;7.0
Jaqueline;33;Mitte;ohne;0;Großstadt;7.0
Harriet;76;Mitte;Ausbildung;3;Großstadt;7.0
Kirstin;69;Links;Ausbildung;1;Kleinstadt;8.0
Martin;42;Mitte;Ausbildung;0;Vorort;10.0
Urs;42;Links;Ausbildung;0;Großstadt;8.0
Swantje;40;Mitte;Ausbildung;1;Kleinstadt;7.0
Sinaida;57;Mitte;Diplom;2;Vorort;6.5
Ludwig;34;Mitte;Master;0;Großstadt;8.0
Helfried;40;Mitte;ohne;0;Großstadt;8.0
Herbert;41;Mitte;Ausbildung;1;Großstadt;6.0
Hans-Walter;56;Mitte;Diplom;0;Großstadt;7.0
Ewald;73;Links;Ausbildung;1;Kleinstadt;7.5
Karl;47;Links;Ausbildung;0;Ländlich;9.0
Theodora;60;Links;Ausbildung;3;Vorort;7.5
Sigfried;70;Links;Fachschulabschluss;1;Vorort;7.5
Imke;54;Links;Ausbildung;0;Ländlich;10.5
Ralf-Dieter;61;Mitte;Ausbildung;1;Ländlich;9.0
Brita;71;Mitte;Ausbildung;0;Ländlich;8.0
Paul;73;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Jutta;29;Mitte;Fachschulabschluss;0;Großstadt;8.5
Agathe;69;Mitte;Ausbildung;2;Kleinstadt;7.0
Fridolin;57;Mitte;Ausbildung;0;Großstadt;8.5
Andre;64;Mitte;Ausbildung;2;Großstadt;8.5
Friedl;59;Mitte;ohne;1;Großstadt;7.0
Dursun;51;Rechts;Ausbildung;0;Großstadt;6.0
David;50;Links;Ausbildung;0;Großstadt;7.5
Björn;66;Links;ohne;1;Kleinstadt;7.5
Meike;33;Mitte;Ausbildung;0;Großstadt;9.0
Viktoria;57;Mitte;ohne;0;Großstadt;7.0
Asta;66;Mitte;Ausbildung;0;Ländlich;9.0
Alberto;46;Links;ohne;0;Kleinstadt;9.0
Marina;44;Mitte;Diplom;1;Kleinstadt;8.0
Paul-Heinz;33;Links;ohne;1;Kleinstadt;11.0
Natalia;59;Mitte;Diplom;2;Kleinstadt;5.0
Käthe;51;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Geraldine;64;Rechts;ohne;0;Großstadt;8.0
Tania;27;Mitte;ohne;0;Kleinstadt;7.5
Erhard;20;Mitte;Diplom;2;Großstadt;4.5
Uschi;77;Mitte;Diplom;0;Großstadt;8.0
Filippo;33;Mitte;ohne;2;Großstadt;9.0
Ortwin;24;Mitte;Ausbildung;1;Kleinstadt;6.5
Michaela;76;Mitte;Ausbildung;0;Kleinstadt;8.0
Norbert;41;Rechts;Ausbildung;0;Großstadt;7.0
Dragan;49;Mitte;Fachschulabschluss;0;Ländlich;8.0
Joseph;64;Mitte;ohne;0;Großstadt;6.5
Meta;64;Mitte;Ausbildung;2;Großstadt;5.5
Wolfram;54;Links;Ausbildung;2;Kleinstadt;7.0
Hanns;71;Mitte;ohne;0;Großstadt;6.0
Galina;41;Links;Ausbildung;2;Großstadt;8.0
Gretchen;59;Links;ohne;0;Kleinstadt;9.0
Erika;37;Mitte;ohne;0;Vorort;9.5
Leokadia;56;Mitte;Ausbildung;1;Kleinstadt;8.5
Songül;45;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Anna-Maria;57;Mitte;Ausbildung;2;Großstadt;7.0
Orhan;42;Mitte;Ausbildung;0;Vorort;8.5
Marianna;66;Mitte;ohne;0;Großstadt;7.5
Erdal;53;Links;Ausbildung;1;Großstadt;4.5
Natali;43;Links;Diplom;2;Großstadt;8.0
Luis;65;Mitte;Fachschulabschluss;0;Großstadt;7.0
Isidor;51;Mitte;Ausbildung;1;Kleinstadt;6.5
Michaela;41;Rechts;Ausbildung;1;Kleinstadt;6.5
Zeynep;51;Mitte;Fachschulabschluss;0;Kleinstadt;4.5
Britta;50;Rechts;Diplom;0;Kleinstadt;7.5
Constanze;63;Mitte;Fachschulabschluss;3;Großstadt;7.0
Severin;58;Mitte;Ausbildung;3;Großstadt;9.0
Bernhard;24;Mitte;Bachelor;0;Großstadt;6.0
Ines;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Priska;52;Rechts;ohne;0;Großstadt;7.5
Martine;47;Links;Ausbildung;0;Großstadt;6.5
Maria;62;Links;ohne;1;Großstadt;6.0
Sibel;54;Rechts;Ausbildung;2;Kleinstadt;5.5
Helmuth;47;Mitte;Ausbildung;1;Großstadt;9.5
Cemil;24;Mitte;Ausbildung;0;Großstadt;8.5
Gerta;52;Rechts;ohne;0;Großstadt;8.0
Nadia;51;Mitte;Diplom;0;Großstadt;6.0
Elena;54;Mitte;Ausbildung;1;Großstadt;10.0
Marius;73;Mitte;Ausbildung;0;Großstadt;10.0
Philipp;25;Links;Ausbildung;1;Kleinstadt;8.0
Fatih;65;Rechts;Ausbildung;1;Großstadt;9.0
Mariusz;79;Mitte;Ausbildung;0;Vorort;8.0
Ilja;59;Links;Ausbildung;0;Großstadt;7.0
Ortrun;46;Mitte;Ausbildung;2;Kleinstadt;4.5
Irina;28;Mitte;Ausbildung;3;Großstadt;6.0
Meike;51;Mitte;Ausbildung;1;Großstadt;8.5
Clarissa;36;Mitte;Diplom;0;Großstadt;8.0
Daniele;48;Rechts;Ausbildung;0;Kleinstadt;7.0
Olena;55;Rechts;Ausbildung;0;Großstadt;8.0
Ben;45;Mitte;Ausbildung;0;Kleinstadt;10.0
Ditmar;79;Mitte;Diplom;0;Großstadt;10.0
Benita;41;Mitte;Fachschulabschluss;0;Großstadt;7.5
Leon;76;Mitte;Ausbildung;0;Kleinstadt;7.5
