Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Norman;49;Mitte;Fachschulabschluss;2;Kleinstadt;8.5
Anett;22;Mitte;Ausbildung;2;Großstadt;7.5
Walfried;69;Rechts;Ausbildung;2;Kleinstadt;8.5
Elena;58;Mitte;Ausbildung;2;Großstadt;7.5
Kathy;79;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Hans-Willi;40;Rechts;Ausbildung;0;Kleinstadt;9.0
Peter;58;Mitte;Ausbildung;0;Großstadt;9.0
Carolin;20;Mitte;Bachelor;2;Kleinstadt;6.5
Milos;39;Mitte;ohne;3;Großstadt;8.0
Jolanthe;51;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ortrud;42;Mitte;Ausbildung;2;Großstadt;7.0
Sylvia;40;Links;ohne;1;Großstadt;6.0
Gunter;78;Mitte;Ausbildung;0;Großstadt;7.0
Thoralf;58;Mitte;Ausbildung;0;Ländlich;11.0
Alban;44;Mitte;Diplom;1;Großstadt;6.0
Tino;45;Rechts;Promotion;0;Großstadt;11.0
Friedhelm;46;Mitte;ohne;2;Großstadt;5.5
Rosel;53;Mitte;Ausbildung;2;Großstadt;6.5
Gerlinde;60;Mitte;ohne;3;Kleinstadt;5.5
Franka;42;Mitte;Ausbildung;3;Großstadt;7.5
Hannchen;73;Rechts;Ausbildung;0;Großstadt;5.5
Mara;71;Mitte;Ausbildung;0;Großstadt;8.0
Hannchen;59;Mitte;Ausbildung;2;Großstadt;6.5
Hülya;73;Rechts;Ausbildung;0;Großstadt;9.0
Lara;74;Links;Ausbildung;0;Großstadt;9.5
Lioba;40;Links;Ausbildung;1;Großstadt;9.0
Cora;66;Links;Ausbildung;3;Großstadt;6.5
Mikhail;45;Rechts;Diplom;0;Kleinstadt;9.0
Horst-Günter;40;Mitte;Ausbildung;2;Kleinstadt;7.0
Adelinde;72;Mitte;Ausbildung;1;Großstadt;6.5
Mohamed;30;Mitte;Ausbildung;3;Großstadt;6.0
Imke;62;Mitte;Ausbildung;0;Großstadt;8.0
Ullrich;58;Mitte;ohne;0;Ländlich;9.5
Rabea;77;Mitte;Ausbildung;0;Großstadt;7.5
Wolf-Dieter;55;Mitte;Ausbildung;3;Großstadt;4.5
Karsten;39;Mitte;Master;0;Großstadt;8.0
Agathe;37;Links;Bachelor;1;Großstadt;7.0
Ricarda;78;Mitte;Ausbildung;0;Großstadt;8.5
Gustav;35;Mitte;Ausbildung;0;Großstadt;7.5
Bernt;55;Links;Ausbildung;0;Großstadt;7.0
Hermine;44;Rechts;Ausbildung;0;Großstadt;8.0
Mathilde;23;Mitte;Ausbildung;0;Vorort;9.5
Marie;28;Rechts;Ausbildung;0;Großstadt;9.0
Anny;29;Mitte;ohne;1;Ländlich;10.0
Alma;44;Rechts;Ausbildung;1;Großstadt;7.0
Ester;71;Mitte;Diplom;0;Großstadt;7.5
Gülsen;41;Mitte;ohne;1;Großstadt;10.0
Inka;54;Mitte;Ausbildung;0;Kleinstadt;10.5
Kathrin;26;Links;ohne;0;Ländlich;7.5
Ulf;28;Mitte;ohne;0;Ländlich;12.0
Susan;47;Mitte;Fachschulabschluss;0;Ländlich;10.5
Thea;38;Mitte;Diplom;0;Kleinstadt;7.5
Hedwig;65;Mitte;ohne;2;Großstadt;8.0
Ulla;52;Mitte;Ausbildung;0;Ländlich;8.5
Enrico;77;Mitte;Ausbildung;0;Großstadt;9.5
Anke;26;Mitte;ohne;2;Ländlich;5.5
André;70;Mitte;Fachschulabschluss;0;Großstadt;8.0
Amalie;77;Mitte;Ausbildung;0;Großstadt;8.5
Frieda;33;Mitte;Ausbildung;1;Kleinstadt;7.0
Wenke;30;Links;ohne;1;Kleinstadt;8.0
Aziz;70;Mitte;Master;0;Großstadt;8.0
Hildegunde;63;Mitte;Ausbildung;1;Großstadt;7.0
Waldemar;32;Mitte;ohne;1;Großstadt;7.0
Klaus-Günter;53;Rechts;Diplom;0;Großstadt;7.5
Hans Jürgen;41;Mitte;Ausbildung;2;Kleinstadt;8.0
Krzysztof;53;Mitte;Diplom;1;Großstadt;7.0
Ehrentraud;65;Mitte;Ausbildung;1;Kleinstadt;11.0
Alfred;34;Mitte;Diplom;1;Vorort;8.0
Gislinde;64;Links;Ausbildung;3;Ländlich;7.0
Nuri;36;Mitte;Diplom;0;Großstadt;10.5
Inge;30;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Michelle;64;Mitte;ohne;0;Großstadt;7.5
Valerie;55;Links;ohne;0;Großstadt;7.5
Irina;41;Mitte;Fachschulabschluss;1;Großstadt;5.0
Alfred;49;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Josefa;58;Mitte;Ausbildung;0;Großstadt;8.5
Jan-Peter;42;Mitte;Diplom;0;Kleinstadt;9.0
Klothilde;41;Mitte;Ausbildung;0;Großstadt;9.0
Klothilde;34;Mitte;Bachelor;1;Großstadt;7.5
Irmhild;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Philip;27;Mitte;Ausbildung;0;Ländlich;9.5
Gerwin;31;Mitte;Fachschulabschluss;1;Kleinstadt;5.5
Raphael;26;Mitte;Bachelor;3;Großstadt;4.5
Anny;45;Mitte;Ausbildung;0;Großstadt;6.0
Valentine;36;Mitte;Ausbildung;0;Ländlich;9.5
Leonid;51;Links;Ausbildung;0;Kleinstadt;9.0
Jörgen;37;Links;ohne;0;Großstadt;7.5
Hans-Gerhard;66;Mitte;Diplom;0;Großstadt;7.5
Jolanthe;49;Mitte;Ausbildung;0;Kleinstadt;8.5
Abdullah;58;Mitte;Ausbildung;1;Großstadt;7.5
Sabine;40;Links;Diplom;2;Großstadt;6.0
Francesco;31;Rechts;Ausbildung;2;Kleinstadt;10.0
Aleksej;70;Mitte;Ausbildung;1;Großstadt;6.0
Tillmann;33;Mitte;ohne;0;Großstadt;8.0
Eckhard;45;Mitte;Ausbildung;2;Ländlich;9.5
Ludmila;52;Links;Fachschulabschluss;0;Großstadt;7.5
Dietlind;43;Mitte;Ausbildung;0;Großstadt;10.5
Lilian;45;Mitte;Ausbildung;0;Großstadt;7.5
Ortwin;36;Rechts;Diplom;1;Großstadt;9.5
Rabea;26;Rechts;Ausbildung;0;Großstadt;7.0
Frida;71;Mitte;Ausbildung;0;Kleinstadt;9.0
Oxana;37;Mitte;Ausbildung;0;Vorort;7.0
Ryszard;22;Mitte;Master;0;Kleinstadt;8.0
Tibor;40;Mitte;ohne;0;Großstadt;7.0
Evamaria;42;Mitte;Diplom;0;Ländlich;7.5
Juergen;73;Mitte;ohne;0;Großstadt;8.0
Emilie;65;Links;Ausbildung;3;Großstadt;5.0
Ernst-August;31;Mitte;Diplom;0;Großstadt;7.5
Elisabeth;66;Links;Diplom;3;Kleinstadt;6.0
Maike;67;Links;Ausbildung;1;Kleinstadt;6.5
Tomislav;26;Mitte;Ausbildung;0;Kleinstadt;7.5
Heinz-Josef;40;Mitte;ohne;1;Großstadt;10.0
Erich;56;Mitte;Diplom;0;Großstadt;7.0
Sarina;53;Mitte;Ausbildung;0;Großstadt;6.5
Theda;38;Links;Diplom;0;Kleinstadt;8.0
Nevenka;53;Mitte;Diplom;0;Ländlich;11.5
Niko;63;Mitte;Ausbildung;0;Großstadt;8.5
Franz-Josef;67;Mitte;Ausbildung;1;Kleinstadt;8.0
Leonardo;29;Mitte;ohne;0;Ländlich;9.5
Otmar;53;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Heinz-Günther;60;Mitte;ohne;0;Großstadt;7.5
Carla;53;Mitte;Ausbildung;1;Großstadt;7.0
Michel;51;Rechts;Ausbildung;0;Großstadt;6.5
Cecilia;58;Mitte;Ausbildung;0;Kleinstadt;8.5
Philip;76;Mitte;Ausbildung;0;Großstadt;8.0
Anne-Marie;55;Mitte;Ausbildung;1;Großstadt;6.5
Ortrud;24;Mitte;Ausbildung;0;Großstadt;7.5
Lara;63;Links;Fachschulabschluss;1;Ländlich;9.5
Falk;55;Mitte;Diplom;1;Ländlich;8.5
Hiltraud;47;Mitte;Ausbildung;0;Großstadt;8.0
Bernhardine;65;Rechts;Ausbildung;0;Kleinstadt;7.0
Pia;20;Links;Fachschulabschluss;3;Großstadt;7.5
Solveig;59;Links;Ausbildung;1;Großstadt;7.5
Alexandros;26;Mitte;Ausbildung;0;Großstadt;7.0
Ignatz;69;Mitte;Ausbildung;0;Großstadt;7.5
Henni;30;Mitte;Ausbildung;0;Ländlich;9.0
Janos;26;Mitte;Bachelor;0;Großstadt;8.0
Arnulf;57;Mitte;Diplom;0;Kleinstadt;7.0
Priska;58;Mitte;Fachschulabschluss;1;Großstadt;8.0
Natascha;33;Mitte;Diplom;0;Großstadt;7.5
Rita;65;Mitte;Ausbildung;0;Großstadt;8.0
Heiko;76;Mitte;ohne;1;Großstadt;8.0
Karl-Hans;63;Mitte;Ausbildung;0;Kleinstadt;10.0
Gordana;44;Mitte;Ausbildung;0;Großstadt;8.5
Marjan;46;Mitte;Ausbildung;2;Großstadt;7.0
Annika;59;Mitte;Ausbildung;0;Großstadt;5.0
Sami;47;Mitte;Promotion;3;Großstadt;8.0
Fabian;37;Mitte;Master;0;Großstadt;8.0
Käte;59;Mitte;ohne;0;Großstadt;8.0
Natascha;43;Mitte;Ausbildung;0;Kleinstadt;10.0
Sepp;66;Links;Ausbildung;2;Großstadt;6.0
Angelique;31;Mitte;Ausbildung;0;Ländlich;8.5
Bernhardine;52;Mitte;Ausbildung;1;Großstadt;6.5
Hildegunde;71;Mitte;Ausbildung;0;Kleinstadt;7.5
Valerij;79;Mitte;Ausbildung;0;Ländlich;9.0
Rosita;64;Links;Ausbildung;2;Kleinstadt;7.0
Gaby;31;Mitte;ohne;0;Vorort;7.0
Jane;39;Mitte;Master;1;Vorort;8.0
Frida;75;Rechts;Ausbildung;0;Großstadt;7.5
Ramona;37;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Jörg;41;Mitte;ohne;1;Ländlich;9.0
Lorenzo;50;Mitte;Ausbildung;1;Kleinstadt;6.5
Toni;62;Mitte;Ausbildung;0;Großstadt;9.0
Luitgard;24;Mitte;Ausbildung;0;Großstadt;8.0
Katarzyna;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Susann;40;Mitte;Diplom;0;Ländlich;12.0
Mark;28;Mitte;Diplom;0;Großstadt;7.5
Hasso;52;Mitte;Diplom;0;Vorort;6.5
Dunja;79;Links;Ausbildung;0;Kleinstadt;9.0
Leonie;33;Mitte;Ausbildung;0;Ländlich;10.0
Harry;53;Mitte;Fachschulabschluss;0;Großstadt;8.5
Korbinian;49;Mitte;Ausbildung;1;Großstadt;4.5
Heinz-Wilhelm;46;Links;Ausbildung;0;Großstadt;9.0
Saskia;62;Links;Ausbildung;1;Großstadt;7.0
Selim;79;Mitte;Ausbildung;1;Großstadt;7.5
Hedda;59;Links;Diplom;0;Vorort;9.0
Kläre;56;Mitte;Fachschulabschluss;0;Ländlich;11.5
Sibilla;62;Mitte;ohne;0;Großstadt;6.5
Diane;35;Mitte;Ausbildung;0;Großstadt;10.5
Irmhild;20;Links;Fachschulabschluss;2;Ländlich;8.0
Wolf-Rüdiger;57;Mitte;Ausbildung;0;Ländlich;9.0
Ilias;25;Mitte;ohne;0;Großstadt;6.5
Alla;54;Mitte;Ausbildung;2;Kleinstadt;6.5
Mariechen;65;Mitte;Diplom;0;Kleinstadt;8.5
Siegried;73;Mitte;Diplom;0;Ländlich;12.0
Theo;26;Mitte;Diplom;2;Großstadt;8.0
Kriemhild;46;Mitte;ohne;0;Vorort;11.0
Marco;69;Mitte;Ausbildung;0;Kleinstadt;5.5
Margita;52;Mitte;Ausbildung;0;Kleinstadt;9.5
Miriam;48;Mitte;Ausbildung;1;Großstadt;8.5
Jens;34;Rechts;ohne;1;Großstadt;8.0
Erdogan;48;Rechts;Ausbildung;0;Kleinstadt;7.5
Gerhardt;79;Mitte;Ausbildung;1;Großstadt;9.5
Mechthilde;66;Mitte;Fachschulabschluss;0;Vorort;8.0
Ljiljana;51;Mitte;ohne;0;Kleinstadt;9.5
Inka;71;Rechts;Ausbildung;1;Ländlich;9.0
Geza;69;Links;ohne;3;Kleinstadt;6.5
Alexej;32;Mitte;Diplom;0;Großstadt;9.5
Heinz Dieter;45;Rechts;ohne;0;Großstadt;7.0
Hardy;33;Mitte;Diplom;2;Großstadt;7.5
Alexandra;68;Mitte;Ausbildung;0;Ländlich;9.5
Eugenie;57;Rechts;Ausbildung;0;Großstadt;6.0
Elzbieta;40;Links;Ausbildung;0;Großstadt;5.5
Alexandre;60;Links;Ausbildung;0;Großstadt;9.5
Stella;57;Mitte;ohne;0;Kleinstadt;8.0
Dieter;67;Mitte;Ausbildung;0;Kleinstadt;7.5
Ursel;44;Rechts;Ausbildung;1;Großstadt;7.5
Wolfram;34;Mitte;Ausbildung;1;Kleinstadt;8.0
Alberto;66;Links;Ausbildung;0;Großstadt;7.5
Agnieszka;60;Mitte;Diplom;0;Großstadt;8.0
Mariola;71;Links;Fachschulabschluss;2;Kleinstadt;7.0
Mirko;25;Links;Diplom;0;Großstadt;10.0
Janna;78;Links;Ausbildung;0;Großstadt;10.0
Philomena;40;Rechts;ohne;1;Großstadt;6.5
Frederic;50;Rechts;Ausbildung;0;Großstadt;9.0
Magda;60;Rechts;Diplom;1;Großstadt;7.5
Anna;34;Links;Ausbildung;0;Großstadt;7.5
Annika;51;Mitte;Diplom;1;Kleinstadt;6.5
Silja;31;Mitte;Ausbildung;1;Großstadt;7.5
Marisa;75;Mitte;Ausbildung;0;Großstadt;8.5
German;48;Mitte;Ausbildung;1;Großstadt;8.5
Paul;33;Links;ohne;1;Vorort;8.5
Fernando;57;Links;Ausbildung;1;Vorort;8.5
Antonina;21;Mitte;Ausbildung;0;Ländlich;11.5
Hilda;66;Mitte;Ausbildung;0;Kleinstadt;8.5
Ayten;65;Mitte;ohne;2;Kleinstadt;7.5
Thoralf;78;Rechts;Ausbildung;1;Vorort;6.0
Artur;68;Links;Ausbildung;0;Vorort;12.0
Kerstin;66;Mitte;Ausbildung;1;Großstadt;6.5
Erhard;29;Mitte;ohne;1;Großstadt;7.5
Regina;42;Mitte;Diplom;0;Großstadt;7.5
Gordana;77;Rechts;Ausbildung;2;Großstadt;7.5
Pirmin;29;Mitte;ohne;1;Vorort;9.0
Hedda;59;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Mirco;40;Mitte;Ausbildung;0;Großstadt;9.0
Lotte;26;Mitte;Ausbildung;3;Großstadt;5.5
Claus;38;Mitte;ohne;2;Großstadt;4.5
Henner;46;Mitte;Ausbildung;0;Großstadt;11.0
Adelgunde;60;Links;Ausbildung;1;Kleinstadt;8.0
Metin;37;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Süleyman;48;Links;ohne;1;Großstadt;8.5
Baptist;59;Mitte;Ausbildung;1;Ländlich;7.5
Ludwig;70;Rechts;Promotion;0;Ländlich;9.5
Ursel;22;Rechts;Ausbildung;0;Kleinstadt;9.5
Emanuel;22;Mitte;Ausbildung;0;Großstadt;8.0
Giesela;42;Mitte;Ausbildung;1;Großstadt;6.0
Burkhard;49;Mitte;Ausbildung;2;Kleinstadt;9.0
Mareile;39;Mitte;ohne;0;Vorort;8.5
Anita;55;Links;Fachschulabschluss;2;Großstadt;5.5
Emmi;52;Mitte;Promotion;0;Ländlich;9.0
Mesut;38;Rechts;Ausbildung;0;Ländlich;9.0
Anja;58;Mitte;Fachschulabschluss;0;Vorort;10.0
Diane;64;Mitte;Ausbildung;2;Kleinstadt;8.0
Jonas;49;Links;ohne;0;Kleinstadt;8.5
Brian;25;Mitte;Bachelor;1;Kleinstadt;8.0
Gerd;57;Mitte;Diplom;0;Großstadt;9.5
Waltraud;67;Mitte;Fachschulabschluss;2;Ländlich;7.5
Hüseyin;43;Links;Ausbildung;0;Großstadt;9.0
Annamaria;35;Mitte;Ausbildung;1;Großstadt;7.5
Renato;79;Mitte;ohne;0;Großstadt;7.5
Camilla;71;Mitte;ohne;0;Großstadt;6.5
Hans Josef;60;Rechts;ohne;0;Kleinstadt;9.0
Janusz;71;Rechts;Ausbildung;0;Ländlich;7.0
Traudel;36;Mitte;ohne;1;Kleinstadt;7.5
Felicia;32;Mitte;Ausbildung;0;Großstadt;7.0
Elvira;35;Rechts;Ausbildung;0;Kleinstadt;9.5
Hansjoachim;24;Mitte;Ausbildung;1;Kleinstadt;8.5
Kunigunde;67;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Margrit;38;Mitte;Diplom;0;Kleinstadt;8.5
Jana;62;Mitte;Diplom;0;Großstadt;7.5
Ahmed;24;Mitte;ohne;0;Ländlich;8.5
Dimitri;69;Rechts;Diplom;1;Großstadt;8.5
Adele;70;Mitte;Bachelor;1;Großstadt;8.0
Aldo;73;Rechts;Ausbildung;0;Großstadt;7.0
Fabian;58;Links;ohne;0;Großstadt;8.5
Leander;47;Links;Ausbildung;0;Ländlich;11.5
Melitta;51;Mitte;Ausbildung;0;Großstadt;9.0
Elsbeth;73;Links;ohne;2;Großstadt;6.0
Myriam;65;Rechts;Ausbildung;0;Kleinstadt;8.5
Lina;43;Rechts;ohne;1;Großstadt;9.5
Bernd;44;Mitte;Ausbildung;3;Ländlich;6.5
Augusta;33;Links;Ausbildung;2;Großstadt;8.0
Wolfhard;29;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Otto;55;Mitte;Ausbildung;2;Kleinstadt;6.5
Necati;41;Mitte;Ausbildung;1;Großstadt;6.5
Hilmar;25;Mitte;Ausbildung;2;Kleinstadt;6.0
Gabriel;24;Mitte;Ausbildung;0;Kleinstadt;9.5
Massimo;28;Mitte;Ausbildung;0;Großstadt;7.5
Christel;78;Rechts;Ausbildung;0;Großstadt;8.0
Anatolij;46;Mitte;Ausbildung;1;Großstadt;8.5
Konstantin;31;Mitte;Ausbildung;0;Großstadt;8.5
Florian;33;Mitte;Diplom;0;Großstadt;7.5
Hans-Rudolf;43;Mitte;Ausbildung;0;Großstadt;5.5
Alexa;48;Mitte;Diplom;0;Großstadt;5.5
Helmtrud;59;Mitte;Fachschulabschluss;0;Ländlich;9.0
Sibylle;43;Mitte;Ausbildung;2;Ländlich;6.5
Ernestine;67;Rechts;Fachschulabschluss;0;Großstadt;7.5
Hans-Heinrich;24;Mitte;Bachelor;0;Großstadt;7.0
Rocco;25;Mitte;Bachelor;1;Großstadt;8.5
Lilija;40;Links;Fachschulabschluss;3;Vorort;7.5
Violetta;77;Mitte;ohne;0;Kleinstadt;8.0
Ina;42;Mitte;ohne;2;Großstadt;7.0
Ria;34;Mitte;Diplom;0;Kleinstadt;7.5
Zeki;20;Mitte;Fachschulabschluss;0;Großstadt;8.0
Xaver;21;Mitte;Bachelor;1;Kleinstadt;9.5
Nick;60;Mitte;Master;1;Großstadt;6.0
Mirjam;58;Mitte;Fachschulabschluss;2;Großstadt;8.0
Willi;53;Mitte;Master;1;Großstadt;8.0
Imre;59;Mitte;Ausbildung;0;Großstadt;10.0
Nadeshda;77;Mitte;Fachschulabschluss;2;Großstadt;6.5
Luitgard;79;Mitte;Ausbildung;0;Kleinstadt;7.5
Anna-Maria;39;Links;Bachelor;3;Kleinstadt;6.0
Tim;22;Mitte;Ausbildung;1;Großstadt;9.0
Achim;40;Mitte;Ausbildung;0;Großstadt;6.5
Senta;27;Mitte;Ausbildung;3;Großstadt;6.0
Clarissa;20;Links;Ausbildung;1;Großstadt;8.0
Hermann-Josef;28;Mitte;Ausbildung;2;Kleinstadt;8.0
Inga;55;Mitte;ohne;3;Großstadt;5.5
Kati;23;Links;Fachschulabschluss;1;Kleinstadt;8.0
Karolin;48;Links;Ausbildung;0;Großstadt;8.0
Annie;40;Mitte;Ausbildung;0;Ländlich;8.5
Hanife;20;Mitte;ohne;1;Ländlich;8.5
Hans Jürgen;60;Mitte;Ausbildung;2;Ländlich;6.5
Kathy;72;Links;Fachschulabschluss;1;Ländlich;10.5
Ditmar;22;Rechts;Ausbildung;0;Ländlich;11.5
Thorben;62;Links;Ausbildung;3;Vorort;4.5
Elzbieta;32;Mitte;Diplom;0;Großstadt;6.0
Aleksandr;35;Links;ohne;2;Großstadt;6.0
Sigrun;63;Mitte;Ausbildung;0;Großstadt;8.5
Monique;46;Mitte;Diplom;0;Großstadt;9.0
Cora;22;Mitte;Ausbildung;0;Großstadt;9.0
Ernestine;53;Mitte;Fachschulabschluss;2;Großstadt;5.0
Antonio;69;Mitte;Ausbildung;0;Großstadt;9.0
Gretl;21;Mitte;Ausbildung;1;Großstadt;6.0
Anton;42;Mitte;Ausbildung;0;Ländlich;11.0
Pedro;45;Links;Ausbildung;0;Kleinstadt;11.0
Evelyn;77;Mitte;Fachschulabschluss;0;Vorort;8.5
Hans-Gerd;31;Mitte;ohne;0;Ländlich;8.0
Andrei;62;Rechts;Diplom;0;Ländlich;10.0
Uschi;43;Mitte;Ausbildung;0;Großstadt;8.0
Annegrete;57;Mitte;ohne;0;Kleinstadt;10.0
Irmingard;33;Mitte;Ausbildung;2;Großstadt;7.5
Svenja;50;Rechts;Diplom;0;Großstadt;7.5
Murat;51;Links;Ausbildung;0;Großstadt;7.5
Bela;54;Mitte;Ausbildung;0;Kleinstadt;9.0
Mia;54;Mitte;Ausbildung;0;Großstadt;11.0
Meinhard;53;Mitte;Ausbildung;2;Ländlich;8.0
John;56;Links;Ausbildung;1;Vorort;7.5
Aleksej;44;Rechts;ohne;0;Großstadt;8.0
Gunar;64;Mitte;ohne;0;Großstadt;7.5
Helma;25;Mitte;Diplom;0;Großstadt;4.5
Jose;45;Mitte;Ausbildung;0;Kleinstadt;6.5
Elfriede;38;Mitte;Promotion;2;Ländlich;7.0
Jessika;65;Links;Ausbildung;2;Großstadt;8.0
Hiltrud;51;Rechts;ohne;0;Großstadt;7.5
Hartwig;38;Mitte;Ausbildung;1;Kleinstadt;8.5
Arif;65;Mitte;ohne;0;Großstadt;9.0
Svea;23;Mitte;Master;0;Großstadt;9.0
Olena;39;Rechts;Bachelor;0;Großstadt;8.5
Roger;42;Mitte;Fachschulabschluss;0;Großstadt;9.5
Heiner;36;Mitte;Master;0;Ländlich;11.0
Benno;34;Mitte;ohne;0;Großstadt;9.0
Zenon;20;Mitte;Diplom;0;Großstadt;8.0
Anne-Katrin;27;Mitte;Ausbildung;2;Großstadt;5.5
Marie-Luise;35;Mitte;Ausbildung;0;Großstadt;7.0
Nicole;52;Mitte;Ausbildung;1;Ländlich;11.0
Tony;63;Rechts;Ausbildung;0;Großstadt;6.5
Waldemar;30;Mitte;Ausbildung;2;Großstadt;9.5
Katharina;42;Mitte;Ausbildung;2;Ländlich;10.0
Laura;35;Mitte;Fachschulabschluss;1;Großstadt;9.5
Inka;33;Rechts;Ausbildung;0;Kleinstadt;8.5
Kaspar;53;Mitte;Fachschulabschluss;1;Großstadt;8.0
Gitte;23;Mitte;Ausbildung;0;Großstadt;8.5
Iris;28;Rechts;ohne;0;Großstadt;6.0
Maike;70;Mitte;Ausbildung;0;Großstadt;7.5
Detlef;50;Links;Ausbildung;1;Vorort;9.5
Willibert;39;Mitte;Diplom;0;Großstadt;10.0
Tania;40;Rechts;Ausbildung;2;Großstadt;5.0
Frithjof;73;Mitte;Ausbildung;0;Großstadt;6.5
Tilly;75;Rechts;Ausbildung;0;Großstadt;7.5
Horst-Günter;67;Mitte;Fachschulabschluss;0;Ländlich;8.0
Sükrü;27;Mitte;Master;0;Großstadt;9.0
Zenon;73;Links;ohne;0;Ländlich;10.0
Margarete;51;Rechts;Ausbildung;0;Kleinstadt;8.5
Nurettin;43;Links;Diplom;0;Großstadt;6.0
Siegmar;36;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Gusti;57;Mitte;Fachschulabschluss;0;Großstadt;8.5
Milena;64;Mitte;ohne;0;Kleinstadt;8.0
Astrid;27;Mitte;Ausbildung;0;Ländlich;9.0
Hans-H.;60;Mitte;Ausbildung;0;Großstadt;7.5
Wieslaw;78;Mitte;ohne;0;Großstadt;8.0
Raymund;21;Mitte;ohne;0;Großstadt;8.5
Andrey;78;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Herbert;72;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Eugen;24;Mitte;ohne;0;Kleinstadt;8.0
Undine;32;Mitte;Bachelor;0;Großstadt;9.5
Sibilla;20;Rechts;ohne;0;Kleinstadt;10.0
Maik;39;Mitte;Ausbildung;3;Kleinstadt;8.0
Anatol;23;Mitte;Ausbildung;0;Kleinstadt;10.0
Heiko;69;Mitte;Ausbildung;1;Großstadt;6.0
Brigitta;50;Rechts;Ausbildung;0;Großstadt;7.5
Marlies;38;Mitte;ohne;2;Kleinstadt;7.5
Mariola;56;Rechts;ohne;0;Großstadt;10.0
Lilo;38;Links;Ausbildung;0;Großstadt;7.0
Milica;32;Mitte;Diplom;3;Großstadt;6.5
Karl-Dieter;79;Rechts;ohne;1;Kleinstadt;7.0
Saskia;70;Mitte;ohne;3;Großstadt;7.0
Stefani;60;Mitte;Ausbildung;3;Großstadt;4.0
Steffen;64;Mitte;Ausbildung;2;Kleinstadt;7.0
Alma;27;Rechts;Ausbildung;0;Großstadt;9.0
Jörg;72;Mitte;Ausbildung;0;Großstadt;7.5
Rosalia;53;Rechts;Fachschulabschluss;0;Vorort;8.5
Christina;46;Mitte;Diplom;0;Großstadt;7.5
Harry;34;Links;Promotion;0;Kleinstadt;8.0
Karl-Ernst;65;Mitte;Ausbildung;2;Ländlich;9.0
Knud;77;Mitte;Ausbildung;2;Großstadt;5.5
Saskia;54;Links;Ausbildung;0;Kleinstadt;7.5
Stella;61;Rechts;Ausbildung;0;Ländlich;9.5
Erika;62;Mitte;Ausbildung;2;Kleinstadt;6.5
Ayse;34;Mitte;ohne;2;Kleinstadt;7.0
Katy;76;Links;ohne;1;Ländlich;10.0
Hans-Wolfgang;33;Mitte;Ausbildung;2;Ländlich;9.5
Telse;32;Links;Ausbildung;2;Großstadt;7.5
Jost;47;Mitte;Ausbildung;0;Kleinstadt;9.5
Emilie;38;Mitte;Fachschulabschluss;0;Großstadt;8.5
Herbert;64;Mitte;Ausbildung;0;Kleinstadt;8.5
Ada;32;Mitte;Ausbildung;3;Großstadt;9.0
Ariane;69;Mitte;ohne;0;Kleinstadt;10.0
Katerina;38;Mitte;ohne;2;Kleinstadt;6.5
Anne;32;Links;Ausbildung;0;Großstadt;8.0
Halil;39;Mitte;ohne;0;Großstadt;9.0
Katharine;78;Mitte;Ausbildung;0;Großstadt;7.0
Christopher;21;Mitte;Ausbildung;0;Kleinstadt;7.5
Emil;23;Mitte;Ausbildung;0;Großstadt;8.0
Margot;56;Mitte;Diplom;0;Großstadt;7.5
Fredi;55;Links;Ausbildung;2;Großstadt;6.5
Florence;73;Rechts;Ausbildung;0;Kleinstadt;10.0
Götz;50;Mitte;ohne;0;Kleinstadt;7.5
Astrid;40;Links;Ausbildung;2;Großstadt;7.0
Henry;42;Mitte;Ausbildung;0;Großstadt;8.0
Sibel;78;Mitte;ohne;0;Großstadt;7.0
Toni;73;Mitte;Ausbildung;0;Großstadt;7.0
Arndt;55;Rechts;Ausbildung;0;Ländlich;12.0
Willibert;22;Links;ohne;2;Kleinstadt;7.0
Hans-Hermann;56;Mitte;Diplom;0;Vorort;9.0
Heinz;48;Mitte;Ausbildung;2;Ländlich;9.5
Helfried;41;Mitte;Ausbildung;2;Kleinstadt;7.0
Anthony;27;Mitte;Diplom;0;Vorort;7.0
Leif;76;Mitte;Ausbildung;1;Großstadt;9.5
Hans Josef;20;Mitte;Bachelor;1;Großstadt;6.0
Heinz-Günter;22;Mitte;ohne;0;Kleinstadt;8.5
Melissa;72;Mitte;ohne;0;Ländlich;8.5
Hanna;39;Mitte;Diplom;0;Großstadt;8.0
