Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Kyle;Weiß;2;M;Hart
Ebony;Weiß;2;W;Leicht
Richard;Schwarz;1;M;Leicht
Ellen;Schwarz;5;W;Leicht
Kristina;Weiß;2;W;Leicht
Peter;Schwarz;4;M;Mittel
Johnny;Schwarz;1;M;Leicht
Jeremy;Schwarz;5;M;Mittel
James;Schwarz;4;M;Mittel
Andrew;Schwarz;4;M;Leicht
Jesus;Schwarz;3;M;Hart
William;Weiß;3;M;Hart
Joshua;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Leicht
James;Weiß;1;M;Hart
Alexander;Schwarz;3;M;Leicht
Samuel;Schwarz;2;M;Leicht
Jeremiah;Schwarz;4;M;Leicht
Miguel;Schwarz;5;M;Hart
Rodney;Schwarz;5;M;Mittel
Jerry;Schwarz;3;M;Hart
Paul;Schwarz;4;M;Hart
Matthew;Schwarz;2;M;Leicht
Darryl;Schwarz;3;M;Mittel
Leonard;Schwarz;2;M;Mittel
Wayne;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Hart
Todd;Weiß;3;M;Mittel
Richard;Schwarz;5;M;Mittel
John;Schwarz;5;M;Mittel
Dylan;Schwarz;3;M;Leicht
Jason;Schwarz;5;M;Leicht
William;Schwarz;1;M;Mittel
William;Schwarz;2;M;Mittel
Brandon;Schwarz;1;M;Leicht
Nicholas;Schwarz;4;M;Leicht
Cory;Schwarz;5;M;Leicht
Sheila;Schwarz;1;W;Mittel
Calvin;Schwarz;4;M;Mittel
Charles;Schwarz;4;M;Mittel
Cameron;Weiß;1;M;Hart
Debra;Schwarz;4;W;Leicht
Kevin;Schwarz;5;M;Mittel
Rebecca;Weiß;5;W;Mittel
Kenneth;Weiß;5;M;Hart
Kyle;Schwarz;1;M;Hart
Benjamin;Schwarz;1;M;Mittel
Chad;Schwarz;1;M;Hart
Patrick;Schwarz;3;M;Leicht
Allen;Schwarz;5;M;Mittel
Kyle;Schwarz;3;M;Hart
Jill;Weiß;1;W;Leicht
John;Schwarz;1;M;Leicht
Nicolas;Schwarz;1;M;Leicht
Allison;Weiß;4;W;Leicht
Alexander;Schwarz;2;M;Hart
Tim;Schwarz;2;M;Mittel
Karen;Weiß;3;W;Mittel
Wayne;Weiß;5;M;Leicht
Kevin;Schwarz;4;M;Leicht
Michele;Weiß;3;W;Mittel
Carla;Weiß;5;W;Leicht
Barry;Schwarz;3;M;Leicht
James;Weiß;4;M;Hart
Donna;Weiß;3;W;Leicht
William;Weiß;2;M;Leicht
Martin;Schwarz;5;M;Mittel
David;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Leicht
Nathan;Schwarz;5;M;Leicht
Russell;Schwarz;1;M;Mittel
Mike;Weiß;5;M;Hart
Ronald;Schwarz;2;M;Leicht
Nicholas;Schwarz;2;M;Mittel
Nicholas;Schwarz;5;M;Leicht
Linda;Schwarz;5;W;Leicht
Jeffrey;Weiß;2;M;Mittel
Jerry;Schwarz;3;M;Hart
William;Schwarz;5;M;Hart
David;Schwarz;3;M;Hart
William;Weiß;4;M;Hart
Lisa;Weiß;1;W;Leicht
Robert;Schwarz;2;M;Leicht
Gabriel;Schwarz;3;M;Leicht
Justin;Schwarz;1;M;Mittel
Ryan;Schwarz;1;M;Mittel
Marie;Weiß;1;W;Leicht
Erik;Schwarz;1;M;Hart
Matthew;Weiß;4;M;Mittel
Benjamin;Schwarz;1;M;Hart
Alexander;Weiß;1;M;Mittel
Veronica;Weiß;1;W;Leicht
Aaron;Schwarz;3;M;Mittel
Joshua;Schwarz;3;M;Leicht
Kyle;Schwarz;5;M;Leicht
Jacob;Schwarz;1;M;Mittel
Stephanie;Weiß;5;W;Leicht
Nicholas;Weiß;3;M;Mittel
Brian;Schwarz;4;M;Mittel
Vincent;Weiß;2;M;Mittel
Brian;Weiß;3;M;Mittel
Michael;Weiß;2;M;Hart
Paula;Schwarz;5;W;Leicht
Dustin;Schwarz;1;M;Leicht
Joseph;Schwarz;1;M;Mittel
Thomas;Schwarz;3;M;Leicht
Tommy;Schwarz;3;M;Mittel
Isaac;Schwarz;4;M;Leicht
Hector;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Hart
Daniel;Schwarz;2;M;Leicht
Tara;Weiß;4;W;Mittel
Kenneth;Schwarz;3;M;Mittel
Lance;Schwarz;3;M;Leicht
Anthony;Schwarz;3;M;Hart
Edward;Schwarz;4;M;Mittel
Colton;Schwarz;3;M;Mittel
Lisa;Schwarz;1;W;Mittel
Joseph;Schwarz;1;M;Leicht
Jack;Schwarz;1;M;Leicht
Christopher;Weiß;5;M;Hart
Brian;Schwarz;2;M;Mittel
Victoria;Weiß;4;W;Leicht
Christopher;Weiß;5;M;Leicht
Jeremy;Weiß;5;M;Mittel
Jamie;Schwarz;3;M;Mittel
Shaun;Schwarz;4;M;Leicht
Amy;Schwarz;1;W;Mittel
John;Schwarz;5;M;Hart
Wesley;Schwarz;2;M;Leicht
Jodi;Schwarz;2;W;Leicht
Jeremy;Schwarz;1;M;Mittel
Joshua;Schwarz;5;M;Hart
Thomas;Schwarz;5;M;Leicht
Michelle;Weiß;1;W;Leicht
Larry;Schwarz;5;M;Hart
Thomas;Schwarz;2;M;Leicht
Cindy;Schwarz;4;W;Hart
Jessica;Weiß;1;W;Leicht
Vanessa;Schwarz;1;W;Mittel
Sarah;Weiß;3;W;Leicht
Joseph;Schwarz;1;M;Hart
John;Schwarz;4;M;Leicht
David;Weiß;5;M;Leicht
Samuel;Schwarz;1;M;Mittel
Christopher;Weiß;4;M;Mittel
Steve;Schwarz;1;M;Hart
Tiffany;Weiß;2;W;Hart
David;Schwarz;5;M;Mittel
Jack;Schwarz;4;M;Mittel
Joshua;Schwarz;3;M;Mittel
Eileen;Weiß;3;W;Mittel
Daniel;Schwarz;2;M;Leicht
Arthur;Schwarz;4;M;Hart
Thomas;Schwarz;5;M;Leicht
Casey;Schwarz;4;M;Mittel
Dale;Weiß;3;M;Mittel
Brent;Schwarz;5;M;Leicht
Patrick;Schwarz;1;M;Hart
Christopher;Schwarz;1;M;Leicht
Phillip;Schwarz;1;M;Leicht
Mary;Schwarz;2;W;Leicht
Michael;Weiß;4;M;Mittel
Manuel;Schwarz;5;M;Mittel
Kenneth;Schwarz;3;M;Mittel
Sandra;Weiß;5;W;Leicht
Jose;Weiß;4;M;Hart
Jonathan;Schwarz;2;M;Mittel
Kathryn;Weiß;2;W;Mittel
Nathan;Schwarz;2;M;Mittel
Brett;Schwarz;3;M;Leicht
Natalie;Weiß;2;W;Mittel
Dana;Weiß;1;W;Hart
Joseph;Schwarz;1;M;Mittel
Ryan;Schwarz;5;M;Leicht
Jeremy;Weiß;5;M;Leicht
Zachary;Schwarz;5;M;Leicht
Anthony;Weiß;2;M;Mittel
Thomas;Schwarz;4;M;Leicht
Johnny;Weiß;3;M;Mittel
John;Schwarz;3;M;Leicht
Tyler;Schwarz;2;M;Mittel
Christopher;Schwarz;4;M;Mittel
Wayne;Schwarz;2;M;Mittel
Preston;Schwarz;4;M;Leicht
Gary;Weiß;3;M;Mittel
Kelly;Schwarz;2;W;Leicht
Michael;Schwarz;3;M;Hart
Matthew;Weiß;4;M;Leicht
Micheal;Weiß;4;M;Mittel
Collin;Schwarz;5;M;Leicht
Dylan;Schwarz;5;M;Mittel
Jacob;Weiß;5;M;Leicht
Nicholas;Schwarz;3;M;Mittel
Joseph;Weiß;3;M;Leicht
Kayla;Schwarz;2;W;Mittel
David;Schwarz;2;M;Hart
Matthew;Weiß;1;M;Mittel
Patrick;Schwarz;1;M;Hart
Kristin;Weiß;5;W;Leicht
Brian;Schwarz;2;M;Mittel
Daniel;Schwarz;5;M;Leicht
John;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Leicht
George;Weiß;2;M;Leicht
Erica;Weiß;3;W;Mittel
Robert;Weiß;1;M;Mittel
Matthew;Schwarz;2;M;Leicht
Trevor;Weiß;2;M;Mittel
Victor;Schwarz;4;M;Mittel
James;Schwarz;3;M;Leicht
Daniel;Schwarz;1;M;Mittel
Paul;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Mittel
Ronald;Schwarz;1;M;Leicht
Zachary;Schwarz;2;M;Leicht
Patrick;Schwarz;2;M;Leicht
William;Schwarz;5;M;Mittel
Eric;Weiß;1;M;Leicht
David;Weiß;1;M;Leicht
Ashley;Weiß;1;W;Mittel
Jacob;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Mittel
Andrew;Schwarz;3;M;Hart
David;Schwarz;5;M;Mittel
Mary;Schwarz;4;W;Leicht
Cameron;Schwarz;5;M;Leicht
Michael;Weiß;5;M;Hart
Shane;Schwarz;5;M;Mittel
Lawrence;Schwarz;4;M;Hart
Robert;Schwarz;4;M;Leicht
Timothy;Schwarz;4;M;Leicht
Lauren;Weiß;4;W;Leicht
Michael;Weiß;2;M;Hart
Brandon;Schwarz;1;M;Leicht
Ian;Schwarz;3;M;Mittel
Joseph;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Mittel
Eric;Schwarz;3;M;Leicht
Martin;Schwarz;1;M;Mittel
Nathaniel;Schwarz;5;M;Leicht
Charles;Weiß;2;M;Hart
Brian;Schwarz;4;M;Mittel
Kevin;Schwarz;2;M;Leicht
Matthew;Schwarz;5;M;Mittel
David;Schwarz;5;M;Mittel
Seth;Schwarz;3;M;Mittel
Lee;Schwarz;4;M;Mittel
Nathan;Schwarz;1;M;Leicht
Tony;Schwarz;2;M;Leicht
Scott;Schwarz;1;M;Leicht
Roberto;Schwarz;2;M;Mittel
Mark;Schwarz;1;M;Mittel
Herbert;Weiß;3;M;Leicht
Logan;Schwarz;1;M;Leicht
Vicki;Weiß;2;W;Leicht
Clifford;Weiß;2;M;Mittel
Eileen;Schwarz;2;W;Mittel
Richard;Schwarz;4;M;Leicht
Dustin;Schwarz;5;M;Mittel
William;Schwarz;1;M;Mittel
Ronald;Schwarz;4;M;Leicht
Joshua;Schwarz;3;M;Leicht
John;Weiß;1;M;Leicht
Matthew;Weiß;2;M;Leicht
Brittany;Weiß;1;W;Leicht
Keith;Weiß;3;M;Hart
Terry;Weiß;3;M;Hart
April;Weiß;5;W;Leicht
Samuel;Schwarz;3;M;Hart
Joshua;Schwarz;4;M;Mittel
Rose;Weiß;1;W;Mittel
Maxwell;Schwarz;1;M;Mittel
Steven;Schwarz;1;M;Mittel
Allen;Schwarz;2;M;Leicht
Elizabeth;Schwarz;2;W;Mittel
Ryan;Schwarz;5;M;Leicht
Brendan;Schwarz;2;M;Leicht
David;Schwarz;1;M;Leicht
Matthew;Schwarz;1;M;Leicht
Paul;Weiß;5;M;Hart
Tina;Weiß;1;W;Mittel
Jenna;Schwarz;3;W;Leicht
Steven;Schwarz;1;M;Mittel
James;Schwarz;5;M;Leicht
Dustin;Schwarz;5;M;Leicht
David;Weiß;4;M;Hart
Darryl;Schwarz;3;M;Mittel
Alvin;Schwarz;4;M;Mittel
Shawn;Schwarz;4;M;Mittel
Danny;Schwarz;2;M;Leicht
Marc;Weiß;1;M;Mittel
Brady;Schwarz;1;M;Leicht
Mario;Schwarz;4;M;Leicht
Robin;Weiß;5;W;Leicht
Christopher;Weiß;2;M;Mittel
Andrea;Weiß;2;W;Leicht
Nicholas;Schwarz;1;M;Hart
John;Weiß;4;M;Hart
Ryan;Schwarz;4;M;Mittel
Jose;Schwarz;4;M;Mittel
Michael;Schwarz;5;M;Hart
Hector;Schwarz;2;M;Leicht
Lisa;Weiß;4;W;Mittel
Robin;Weiß;1;W;Leicht
Devin;Weiß;2;M;Mittel
Brian;Schwarz;2;M;Leicht
Sean;Weiß;5;M;Hart
Billy;Schwarz;5;M;Mittel
Alan;Schwarz;5;M;Leicht
Robert;Weiß;1;M;Leicht
Virginia;Schwarz;3;W;Leicht
Stephanie;Weiß;5;W;Hart
Nathan;Schwarz;5;M;Mittel
Derrick;Schwarz;4;M;Leicht
Randall;Schwarz;4;M;Hart
Joseph;Schwarz;2;M;Hart
Jordan;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Mittel
Fred;Schwarz;1;M;Leicht
William;Schwarz;4;M;Leicht
Anna;Weiß;3;W;Leicht
James;Weiß;5;M;Hart
Shelby;Weiß;2;W;Leicht
Mark;Schwarz;2;M;Hart
Sean;Schwarz;1;M;Mittel
Ronald;Schwarz;3;M;Hart
Troy;Schwarz;3;M;Leicht
Shannon;Weiß;4;M;Hart
Emily;Schwarz;5;W;Leicht
Steven;Schwarz;1;M;Leicht
Kayla;Weiß;4;W;Leicht
Antonio;Schwarz;1;M;Leicht
Matthew;Schwarz;2;M;Leicht
John;Schwarz;2;M;Leicht
Suzanne;Weiß;3;W;Leicht
Adam;Weiß;3;M;Leicht
Jason;Schwarz;4;M;Leicht
Samuel;Schwarz;3;M;Leicht
Andrea;Schwarz;1;W;Leicht
Christopher;Schwarz;1;M;Leicht
Joseph;Schwarz;2;M;Leicht
Hayley;Schwarz;2;W;Leicht
Jared;Schwarz;3;M;Leicht
Alexander;Weiß;3;M;Hart
Eric;Schwarz;4;M;Hart
Rachel;Weiß;2;W;Leicht
Don;Weiß;5;M;Leicht
David;Schwarz;2;M;Leicht
John;Weiß;2;M;Mittel
James;Schwarz;4;M;Mittel
Robert;Schwarz;4;M;Hart
Richard;Schwarz;2;M;Mittel
Joshua;Schwarz;1;M;Mittel
Kyle;Schwarz;1;M;Leicht
Charles;Schwarz;4;M;Leicht
Cristina;Schwarz;4;W;Mittel
Danny;Schwarz;4;M;Leicht
David;Weiß;1;M;Leicht
Mary;Schwarz;1;W;Leicht
John;Weiß;3;M;Leicht
Michael;Schwarz;5;M;Leicht
Tracy;Schwarz;5;M;Leicht
Tony;Schwarz;1;M;Mittel
Gabrielle;Weiß;3;W;Hart
Erica;Schwarz;2;W;Leicht
Joseph;Schwarz;1;M;Hart
Zachary;Schwarz;4;M;Mittel
Jeremiah;Schwarz;2;M;Mittel
Gary;Schwarz;2;M;Leicht
Katherine;Weiß;5;W;Mittel
Anthony;Weiß;3;M;Mittel
Jason;Weiß;3;M;Hart
Shelia;Weiß;2;W;Mittel
Elizabeth;Schwarz;1;W;Leicht
Matthew;Schwarz;5;M;Leicht
Carol;Weiß;3;W;Leicht
Anthony;Weiß;4;M;Leicht
Herbert;Weiß;4;M;Hart
Benjamin;Schwarz;3;M;Leicht
Steven;Schwarz;5;M;Mittel
Dana;Weiß;5;W;Mittel
Neil;Schwarz;3;M;Hart
Richard;Schwarz;4;M;Mittel
Corey;Schwarz;1;M;Hart
Kevin;Schwarz;4;M;Mittel
Antonio;Weiß;3;M;Hart
Jeffrey;Schwarz;1;M;Hart
Jonathan;Weiß;2;M;Mittel
Sarah;Weiß;4;W;Leicht
Sarah;Weiß;3;W;Mittel
Scott;Weiß;4;M;Leicht
Curtis;Schwarz;3;M;Mittel
Tara;Weiß;1;W;Leicht
Brian;Schwarz;2;M;Hart
Erik;Weiß;4;M;Mittel
Michael;Schwarz;4;M;Hart
Matthew;Schwarz;5;M;Hart
Jacob;Schwarz;4;M;Leicht
Andrew;Schwarz;5;M;Mittel
Matthew;Weiß;3;M;Mittel
Darlene;Schwarz;5;W;Leicht
Randy;Schwarz;5;M;Leicht
Blake;Schwarz;3;M;Hart
Matthew;Schwarz;4;M;Leicht
Henry;Schwarz;3;M;Hart
Bruce;Schwarz;4;M;Leicht
Shane;Schwarz;3;M;Leicht
Peter;Schwarz;3;M;Leicht
Steven;Schwarz;4;M;Leicht
Gerald;Schwarz;3;M;Leicht
Breanna;Weiß;5;W;Leicht
Matthew;Schwarz;3;M;Mittel
Tommy;Weiß;3;M;Leicht
Jason;Schwarz;3;M;Hart
Jose;Schwarz;3;M;Mittel
Brandon;Weiß;3;M;Hart
Kenneth;Schwarz;1;M;Mittel
Kimberly;Weiß;4;W;Leicht
Jonathan;Schwarz;4;M;Mittel
Brandi;Weiß;3;W;Leicht
Danielle;Schwarz;4;W;Leicht
Timothy;Schwarz;5;M;Mittel
Christopher;Schwarz;3;M;Mittel
Christopher;Weiß;2;M;Hart
Frank;Schwarz;5;M;Mittel
Dennis;Schwarz;5;M;Leicht
Paul;Weiß;3;M;Leicht
Daniel;Schwarz;1;M;Hart
William;Schwarz;3;M;Leicht
Ronnie;Schwarz;4;M;Mittel
Joshua;Schwarz;2;M;Mittel
Robert;Schwarz;3;M;Leicht
Brett;Weiß;2;M;Mittel
Tyler;Schwarz;5;M;Leicht
Howard;Schwarz;2;M;Mittel
Corey;Schwarz;3;M;Mittel
Charles;Weiß;2;M;Mittel
Brian;Schwarz;2;M;Mittel
Jack;Schwarz;4;M;Mittel
Corey;Weiß;3;M;Mittel
Pamela;Weiß;4;W;Leicht
Kevin;Schwarz;4;M;Leicht
Charles;Weiß;3;M;Mittel
Nicole;Weiß;2;W;Mittel
Joseph;Schwarz;2;M;Leicht
Andrea;Weiß;3;W;Leicht
Norman;Schwarz;4;M;Mittel
William;Schwarz;4;M;Mittel
Michelle;Weiß;5;W;Mittel
Timothy;Schwarz;4;M;Hart
Michael;Schwarz;5;M;Leicht
Cole;Schwarz;3;M;Leicht
Eduardo;Schwarz;4;M;Leicht
Kenneth;Schwarz;1;M;Leicht
Alexis;Schwarz;3;W;Leicht
Stephen;Weiß;2;M;Hart
Ian;Schwarz;4;M;Leicht
Mark;Schwarz;1;M;Mittel
Kenneth;Schwarz;1;M;Leicht
Laura;Schwarz;1;W;Hart
Tina;Schwarz;1;W;Mittel
Julia;Weiß;1;W;Leicht
Jessica;Schwarz;5;W;Mittel
Vanessa;Schwarz;4;W;Mittel
Jeffrey;Weiß;4;M;Mittel
Angela;Weiß;5;W;Mittel
Andrew;Schwarz;4;M;Leicht
David;Weiß;1;M;Hart
Joseph;Schwarz;2;M;Mittel
Mark;Weiß;5;M;Hart
David;Schwarz;1;M;Mittel
Miguel;Schwarz;3;M;Hart
Ryan;Schwarz;3;M;Mittel
Samuel;Schwarz;2;M;Leicht
Linda;Weiß;5;W;Hart
Andrew;Schwarz;1;M;Leicht
Robert;Weiß;5;M;Leicht
John;Weiß;5;M;Hart
Andrew;Schwarz;2;M;Mittel
Kimberly;Weiß;2;W;Leicht
Andrew;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Hart
Kevin;Weiß;3;M;Hart
Joseph;Schwarz;2;M;Leicht
Joshua;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Leicht
Johnny;Weiß;2;M;Leicht
Collin;Schwarz;2;M;Mittel
Jacqueline;Weiß;1;W;Leicht
Jacob;Schwarz;1;M;Leicht
Edward;Schwarz;2;M;Mittel
Christine;Schwarz;2;W;Leicht
Bonnie;Schwarz;1;W;Leicht
Mary;Weiß;3;W;Leicht
Steven;Schwarz;2;M;Leicht
James;Schwarz;4;M;Leicht
Preston;Weiß;1;M;Mittel
Michael;Schwarz;2;M;Leicht
Jason;Schwarz;4;M;Mittel
Daniel;Schwarz;4;M;Leicht
Mitchell;Weiß;2;M;Leicht
Stephanie;Schwarz;3;W;Leicht
Brandon;Schwarz;2;M;Mittel
Angel;Weiß;5;W;Leicht
Isaiah;Schwarz;1;M;Leicht
Mark;Schwarz;4;M;Hart
Jenna;Schwarz;2;W;Mittel
Jeffrey;Schwarz;2;M;Hart
Eric;Weiß;2;M;Mittel
Sarah;Weiß;4;W;Mittel
Christopher;Schwarz;2;M;Hart
Stephen;Weiß;2;M;Mittel
Patrick;Schwarz;4;M;Mittel
Joshua;Schwarz;5;M;Leicht
Devin;Schwarz;5;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Benjamin;Schwarz;5;M;Mittel
Roberto;Weiß;2;M;Leicht
Joseph;Schwarz;1;M;Hart
Abigail;Weiß;3;W;Mittel
Charles;Schwarz;1;M;Leicht
John;Schwarz;3;M;Hart
Laurie;Weiß;3;W;Mittel
Douglas;Weiß;4;M;Mittel
Jimmy;Schwarz;4;M;Hart
Aaron;Schwarz;3;M;Mittel
Robin;Schwarz;5;W;Leicht
Eric;Schwarz;1;M;Hart
Raymond;Schwarz;2;M;Mittel
Joseph;Weiß;1;M;Mittel
Mark;Schwarz;4;M;Hart
Timothy;Schwarz;1;M;Hart
Stephen;Schwarz;4;M;Leicht
Timothy;Weiß;4;M;Leicht
Paul;Schwarz;5;M;Hart
Shawn;Schwarz;3;M;Leicht
Christopher;Schwarz;2;M;Mittel
Brandon;Weiß;5;M;Leicht
Andrew;Weiß;4;M;Mittel
John;Schwarz;5;M;Leicht
Jay;Schwarz;5;M;Hart
Jamie;Weiß;3;W;Leicht
Eric;Weiß;2;M;Mittel
Paul;Schwarz;5;M;Leicht
Julie;Weiß;1;W;Leicht
Brandon;Schwarz;3;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Jeremy;Weiß;4;M;Leicht
Mike;Schwarz;3;M;Hart
Tracy;Schwarz;5;W;Leicht
Gina;Weiß;1;W;Leicht
Marc;Schwarz;2;M;Mittel
Matthew;Weiß;2;M;Mittel
Scott;Weiß;3;M;Leicht
Heather;Weiß;5;W;Leicht
Crystal;Weiß;1;W;Leicht
Juan;Schwarz;3;M;Hart
Kenneth;Schwarz;1;M;Leicht
Colleen;Weiß;5;W;Mittel
Annette;Weiß;5;W;Hart
Sharon;Weiß;1;W;Mittel
Raymond;Schwarz;3;M;Mittel
Joshua;Schwarz;1;M;Leicht
Arthur;Weiß;4;M;Leicht
Nicholas;Weiß;3;M;Mittel
Eric;Schwarz;4;M;Leicht
Morgan;Schwarz;5;W;Leicht
Michael;Weiß;3;M;Mittel
Philip;Schwarz;5;M;Leicht
Richard;Schwarz;2;M;Mittel
Daisy;Schwarz;3;W;Mittel
Daniel;Weiß;1;M;Leicht
James;Schwarz;3;M;Leicht
Kimberly;Schwarz;3;W;Leicht
Paul;Weiß;2;M;Mittel
Jill;Schwarz;1;W;Mittel
Cesar;Weiß;4;M;Leicht
Adrian;Schwarz;5;M;Hart
Spencer;Schwarz;1;M;Mittel
Linda;Weiß;2;W;Leicht
Eric;Schwarz;5;M;Mittel
Todd;Schwarz;1;M;Mittel
Dylan;Schwarz;1;M;Leicht
Todd;Schwarz;1;M;Leicht
David;Schwarz;5;M;Mittel
Brent;Schwarz;3;M;Mittel
Mark;Weiß;3;M;Mittel
Christopher;Weiß;1;M;Leicht
Jonathan;Schwarz;3;M;Leicht
Grant;Schwarz;4;M;Leicht
Philip;Weiß;4;M;Mittel
Mark;Weiß;4;M;Mittel
Timothy;Schwarz;3;M;Leicht
Troy;Schwarz;4;M;Leicht
Benjamin;Schwarz;5;M;Mittel
Mark;Weiß;1;M;Hart
Paul;Schwarz;5;M;Leicht
Robert;Weiß;3;M;Mittel
John;Schwarz;1;M;Leicht
Alicia;Weiß;1;W;Leicht
Ronald;Weiß;1;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Robert;Schwarz;3;M;Mittel
Thomas;Weiß;2;M;Leicht
Sean;Weiß;4;M;Mittel
Jared;Schwarz;1;M;Leicht
James;Schwarz;2;M;Mittel
Bruce;Weiß;2;M;Leicht
Maurice;Schwarz;3;M;Leicht
Richard;Schwarz;2;M;Mittel
Andrea;Schwarz;4;W;Leicht
Maria;Weiß;3;W;Hart
Teresa;Schwarz;2;W;Leicht
Ryan;Schwarz;4;M;Leicht
Joshua;Weiß;4;M;Leicht
Travis;Weiß;2;M;Mittel
Caroline;Weiß;4;W;Leicht
Peter;Schwarz;4;M;Leicht
Tommy;Schwarz;3;M;Leicht
Melvin;Schwarz;2;M;Mittel
Michelle;Weiß;5;W;Leicht
Cody;Weiß;5;M;Leicht
Jose;Weiß;1;M;Leicht
Robert;Schwarz;2;M;Leicht
Darren;Schwarz;3;M;Mittel
Dennis;Schwarz;5;M;Mittel
Christopher;Schwarz;2;M;Leicht
David;Schwarz;4;M;Leicht
Todd;Weiß;2;M;Mittel
Steven;Schwarz;2;M;Leicht
Laura;Schwarz;4;W;Leicht
Charles;Schwarz;1;M;Mittel
Kenneth;Schwarz;5;M;Leicht
Peter;Schwarz;3;M;Mittel
Joel;Schwarz;4;M;Hart
James;Weiß;1;M;Mittel
Kyle;Schwarz;4;M;Hart
Steven;Weiß;1;M;Hart
Scott;Schwarz;3;M;Mittel
James;Weiß;2;M;Leicht
Scott;Schwarz;1;M;Leicht
Larry;Schwarz;1;M;Hart
Jorge;Weiß;2;M;Leicht
Tracy;Weiß;2;M;Leicht
Joel;Schwarz;3;M;Leicht
Tyler;Weiß;3;M;Mittel
Lisa;Weiß;1;W;Leicht
Richard;Schwarz;1;M;Hart
Kevin;Schwarz;3;M;Mittel
Paul;Weiß;5;M;Hart
Garrett;Schwarz;1;M;Leicht
Rachel;Weiß;1;W;Leicht
Deanna;Weiß;2;W;Mittel
Raymond;Weiß;2;M;Hart
Jon;Weiß;5;M;Leicht
David;Schwarz;2;M;Mittel
John;Weiß;4;M;Leicht
Matthew;Schwarz;3;M;Leicht
Jesse;Schwarz;5;M;Hart
Savannah;Weiß;4;W;Mittel
Jason;Schwarz;5;M;Mittel
Ronald;Schwarz;4;M;Leicht
Robert;Schwarz;2;M;Mittel
Edward;Schwarz;4;M;Leicht
Veronica;Weiß;2;W;Leicht
Catherine;Weiß;2;W;Leicht
Andrew;Schwarz;1;M;Hart
Mark;Schwarz;3;M;Leicht
Pedro;Schwarz;3;M;Hart
Jeremy;Weiß;4;M;Leicht
Richard;Schwarz;2;M;Leicht
Richard;Weiß;2;M;Hart
Karen;Weiß;2;W;Mittel
Jeffrey;Weiß;4;M;Hart
Keith;Weiß;2;M;Mittel
Steven;Weiß;2;M;Hart
Zachary;Weiß;2;M;Mittel
Rhonda;Schwarz;2;W;Leicht
William;Schwarz;3;M;Hart
Sean;Schwarz;2;M;Leicht
Donna;Weiß;3;W;Leicht
Nicole;Schwarz;1;W;Leicht
Anthony;Schwarz;4;M;Hart
David;Schwarz;1;M;Hart
David;Weiß;4;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Kayla;Weiß;5;W;Leicht
Justin;Weiß;3;M;Leicht
John;Weiß;1;M;Mittel
Austin;Schwarz;4;M;Hart
Miranda;Weiß;1;W;Leicht
Pamela;Weiß;5;W;Mittel
Robert;Schwarz;1;M;Leicht
Duane;Schwarz;1;M;Mittel
Christopher;Schwarz;1;M;Mittel
Joseph;Weiß;3;M;Leicht
Eric;Schwarz;4;M;Leicht
Mark;Weiß;3;M;Mittel
Jonathan;Schwarz;3;M;Hart
Brian;Schwarz;5;M;Hart
Jamie;Schwarz;3;M;Mittel
Joshua;Weiß;1;M;Leicht
Brandon;Weiß;5;M;Mittel
Jessica;Weiß;5;W;Hart
Robert;Schwarz;1;M;Hart
Kevin;Schwarz;2;M;Leicht
Holly;Weiß;1;W;Mittel
Jacob;Schwarz;3;M;Mittel
Amanda;Weiß;1;W;Leicht
Timothy;Weiß;5;M;Mittel
Michael;Schwarz;1;M;Mittel
Vanessa;Weiß;5;W;Leicht
Johnathan;Schwarz;5;M;Leicht
Bobby;Schwarz;2;M;Leicht
David;Schwarz;5;M;Leicht
John;Schwarz;1;M;Mittel
Marcus;Schwarz;3;M;Mittel
Ashley;Weiß;1;W;Leicht
Paul;Schwarz;2;M;Leicht
Alan;Schwarz;5;M;Hart
John;Schwarz;3;M;Mittel
Eric;Weiß;1;M;Leicht
Erik;Schwarz;5;M;Leicht
Timothy;Schwarz;3;M;Leicht
Glen;Weiß;5;M;Leicht
Randy;Schwarz;5;M;Mittel
Angelica;Weiß;1;W;Leicht
Robert;Schwarz;1;M;Mittel
David;Weiß;2;M;Leicht
John;Schwarz;3;M;Leicht
William;Schwarz;4;M;Mittel
Christian;Schwarz;5;M;Hart
Steven;Schwarz;3;M;Mittel
Jennifer;Weiß;4;W;Leicht
Dominique;Schwarz;3;W;Leicht
