Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Carlos;Schwarz;1;M;Hart
Michael;Weiß;2;M;Leicht
Matthew;Schwarz;2;M;Hart
Roy;Schwarz;5;M;Mittel
Allen;Schwarz;3;M;Leicht
Bryan;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Leicht
Nancy;Weiß;4;W;Hart
Brandon;Schwarz;1;M;Mittel
Edward;Weiß;1;M;Hart
Michael;Schwarz;3;M;Leicht
Vernon;Schwarz;1;M;Leicht
Diana;Schwarz;5;W;Mittel
Emily;Weiß;1;W;Leicht
Alex;Weiß;3;M;Leicht
Lauren;Schwarz;4;W;Mittel
Alexander;Schwarz;1;M;Mittel
Phillip;Schwarz;2;M;Leicht
Robert;Schwarz;2;M;Hart
Samuel;Schwarz;4;M;Mittel
Anthony;Schwarz;1;M;Mittel
James;Weiß;5;M;Hart
Andrew;Schwarz;3;M;Leicht
Andrew;Schwarz;4;M;Hart
Garrett;Schwarz;1;M;Leicht
David;Schwarz;5;M;Leicht
John;Schwarz;3;M;Mittel
Randy;Schwarz;5;M;Leicht
Kathleen;Schwarz;1;W;Mittel
Laura;Weiß;4;W;Mittel
Tyrone;Schwarz;5;M;Leicht
William;Weiß;4;M;Leicht
Colton;Weiß;2;M;Hart
Rodney;Weiß;2;M;Mittel
John;Weiß;5;M;Leicht
Justin;Schwarz;5;M;Mittel
Dennis;Schwarz;2;M;Leicht
Jonathan;Weiß;1;M;Leicht
Stephen;Weiß;3;M;Mittel
Christopher;Schwarz;1;M;Leicht
Darrell;Weiß;4;M;Leicht
Michael;Schwarz;5;M;Mittel
Joseph;Schwarz;1;M;Mittel
Emily;Weiß;1;W;Leicht
Joshua;Schwarz;4;M;Leicht
Timothy;Weiß;3;M;Mittel
Daniel;Schwarz;4;M;Leicht
George;Schwarz;4;M;Mittel
Reginald;Weiß;4;M;Mittel
Michael;Schwarz;5;M;Mittel
Michael;Schwarz;4;M;Leicht
Brandon;Weiß;2;M;Leicht
Brian;Schwarz;5;M;Leicht
Anthony;Schwarz;3;M;Leicht
James;Weiß;2;M;Leicht
Eric;Schwarz;5;M;Hart
Dale;Schwarz;4;M;Hart
Steven;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Mittel
Jeffrey;Schwarz;3;M;Mittel
Chelsea;Weiß;5;W;Leicht
Jerry;Schwarz;1;M;Hart
Jeffrey;Schwarz;4;M;Leicht
Mark;Schwarz;4;M;Leicht
Zachary;Schwarz;1;M;Leicht
Julian;Schwarz;1;M;Hart
Michael;Schwarz;2;M;Mittel
Paul;Weiß;2;M;Leicht
Joshua;Schwarz;1;M;Leicht
Thomas;Weiß;1;M;Mittel
Sean;Schwarz;4;M;Hart
Michael;Schwarz;4;M;Mittel
Gregory;Schwarz;5;M;Hart
Justin;Schwarz;1;M;Leicht
Joe;Schwarz;4;M;Hart
Joseph;Weiß;2;M;Leicht
Eric;Schwarz;2;M;Hart
Neil;Weiß;4;M;Leicht
James;Weiß;5;M;Leicht
Brett;Schwarz;3;M;Hart
Casey;Schwarz;2;W;Leicht
Michael;Schwarz;4;M;Hart
Robert;Weiß;4;M;Hart
Adam;Schwarz;4;M;Leicht
Denise;Weiß;2;W;Leicht
Christopher;Schwarz;3;M;Mittel
Andrea;Weiß;3;W;Leicht
Brent;Schwarz;5;M;Mittel
Christopher;Schwarz;1;M;Leicht
Thomas;Schwarz;4;M;Leicht
Justin;Schwarz;2;M;Leicht
Jeffery;Schwarz;2;M;Leicht
Robert;Schwarz;4;M;Hart
Spencer;Schwarz;3;M;Hart
Jerry;Schwarz;4;M;Leicht
Michael;Weiß;1;M;Leicht
Tony;Schwarz;2;M;Hart
Chloe;Schwarz;3;W;Leicht
Mark;Schwarz;2;M;Mittel
Matthew;Schwarz;4;M;Mittel
Annette;Weiß;4;W;Leicht
Rebecca;Weiß;2;W;Leicht
Colin;Schwarz;2;M;Leicht
Thomas;Schwarz;2;M;Mittel
Joshua;Weiß;3;M;Mittel
Heather;Weiß;3;W;Leicht
Steven;Schwarz;4;M;Mittel
John;Schwarz;5;M;Hart
Pedro;Schwarz;2;M;Hart
Bruce;Weiß;2;M;Mittel
Levi;Schwarz;4;M;Hart
Angela;Weiß;2;W;Leicht
John;Weiß;5;M;Leicht
Elizabeth;Weiß;4;W;Leicht
Kerri;Weiß;4;W;Hart
Michael;Weiß;4;M;Leicht
David;Weiß;3;M;Mittel
Tyler;Schwarz;5;M;Leicht
Dalton;Weiß;3;M;Hart
Jay;Schwarz;3;M;Leicht
Jessica;Schwarz;4;W;Hart
Marissa;Schwarz;2;W;Leicht
Elizabeth;Weiß;5;W;Mittel
Joshua;Weiß;3;M;Leicht
Candace;Weiß;5;W;Leicht
Theresa;Weiß;5;W;Leicht
Ryan;Schwarz;5;M;Mittel
Dalton;Schwarz;4;M;Mittel
Lisa;Weiß;1;W;Leicht
Michael;Schwarz;2;M;Mittel
Angel;Schwarz;1;M;Leicht
James;Schwarz;5;M;Leicht
Joseph;Schwarz;3;M;Mittel
Daniel;Weiß;5;M;Leicht
Juan;Weiß;3;M;Mittel
Dean;Schwarz;3;M;Mittel
Donald;Schwarz;5;M;Hart
Catherine;Weiß;3;W;Leicht
Paula;Weiß;1;W;Mittel
Jose;Weiß;5;M;Hart
Joseph;Weiß;1;M;Leicht
Gloria;Schwarz;2;W;Hart
Steven;Schwarz;5;M;Hart
Anthony;Schwarz;1;M;Leicht
Steven;Schwarz;4;M;Leicht
Ryan;Weiß;4;M;Hart
George;Schwarz;5;M;Mittel
Jordan;Schwarz;3;M;Mittel
Thomas;Weiß;3;M;Leicht
Bryan;Schwarz;2;M;Mittel
Charles;Schwarz;5;M;Mittel
Jessica;Weiß;1;W;Hart
Brian;Schwarz;5;M;Mittel
Eric;Schwarz;1;M;Leicht
Patricia;Schwarz;1;W;Mittel
John;Schwarz;3;M;Hart
Mario;Schwarz;2;M;Leicht
Nicole;Schwarz;4;W;Mittel
David;Weiß;5;M;Hart
Austin;Weiß;5;M;Leicht
Frederick;Weiß;2;M;Leicht
Andrew;Weiß;3;M;Mittel
Jack;Weiß;4;M;Leicht
Sandra;Schwarz;5;W;Leicht
Sean;Schwarz;5;M;Leicht
Antonio;Weiß;4;M;Leicht
Barry;Weiß;5;M;Leicht
Anthony;Weiß;5;M;Mittel
Amy;Schwarz;2;W;Mittel
Kirsten;Weiß;3;W;Mittel
Steven;Schwarz;4;M;Leicht
Mark;Weiß;4;M;Mittel
Benjamin;Schwarz;3;M;Mittel
Roger;Schwarz;1;M;Leicht
James;Schwarz;2;M;Mittel
Joshua;Schwarz;1;M;Mittel
Matthew;Schwarz;3;M;Mittel
William;Schwarz;2;M;Hart
Samantha;Schwarz;5;W;Mittel
Chad;Weiß;4;M;Mittel
Michael;Schwarz;1;M;Leicht
Gregory;Schwarz;3;M;Hart
Daniel;Schwarz;2;M;Leicht
Crystal;Weiß;5;W;Mittel
Joshua;Schwarz;4;M;Mittel
Darrell;Weiß;2;M;Hart
Omar;Schwarz;1;M;Hart
Olivia;Schwarz;5;W;Mittel
Paula;Weiß;5;W;Mittel
Collin;Weiß;4;M;Hart
Scott;Schwarz;2;M;Mittel
Anthony;Schwarz;3;M;Leicht
Ronald;Weiß;1;M;Leicht
Bradley;Schwarz;2;M;Leicht
Aaron;Schwarz;4;M;Leicht
Lisa;Weiß;4;W;Mittel
Frank;Schwarz;1;M;Hart
Eric;Schwarz;1;M;Leicht
Tyler;Schwarz;2;M;Hart
Rebecca;Weiß;4;W;Leicht
Tina;Schwarz;5;W;Leicht
Laura;Weiß;5;W;Mittel
Eric;Schwarz;5;M;Leicht
James;Schwarz;2;M;Leicht
Derrick;Schwarz;5;M;Leicht
Jackson;Weiß;5;M;Hart
Amanda;Weiß;2;W;Hart
Becky;Schwarz;1;W;Leicht
Ronald;Schwarz;2;M;Mittel
William;Schwarz;3;M;Mittel
Terry;Schwarz;2;M;Leicht
Anthony;Schwarz;5;M;Mittel
Linda;Weiß;4;W;Leicht
David;Weiß;4;M;Leicht
Michael;Weiß;2;M;Mittel
Kevin;Schwarz;5;M;Mittel
Duane;Schwarz;3;M;Leicht
Jonathan;Weiß;5;M;Hart
Steven;Schwarz;4;M;Hart
Nathaniel;Schwarz;4;M;Mittel
Matthew;Weiß;3;M;Mittel
Thomas;Weiß;2;M;Mittel
Kevin;Schwarz;5;M;Mittel
Daniel;Weiß;1;M;Leicht
Brian;Schwarz;5;M;Hart
Frank;Weiß;4;M;Mittel
Steve;Schwarz;2;M;Leicht
Alan;Schwarz;2;M;Leicht
Wyatt;Schwarz;1;M;Leicht
Mary;Schwarz;1;W;Leicht
Lee;Weiß;4;M;Leicht
Dawn;Weiß;5;W;Mittel
Timothy;Schwarz;1;M;Hart
William;Schwarz;1;M;Hart
Joshua;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Edward;Schwarz;4;M;Leicht
Carrie;Weiß;1;W;Leicht
Keith;Schwarz;4;M;Leicht
Kyle;Schwarz;1;M;Mittel
Derrick;Schwarz;4;M;Mittel
Travis;Schwarz;1;M;Mittel
Mario;Schwarz;2;M;Mittel
Marc;Schwarz;2;M;Leicht
Dennis;Weiß;3;M;Leicht
Patrick;Schwarz;2;M;Leicht
Robert;Schwarz;3;M;Leicht
Sandra;Weiß;4;W;Leicht
Joshua;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Todd;Schwarz;2;M;Leicht
Kyle;Schwarz;2;M;Leicht
Kristi;Weiß;3;W;Leicht
Daniel;Schwarz;3;M;Hart
Jason;Weiß;3;M;Hart
Tyler;Weiß;1;M;Mittel
Jennifer;Weiß;2;W;Mittel
Michael;Schwarz;5;M;Mittel
Kimberly;Weiß;3;W;Mittel
Adam;Schwarz;3;M;Leicht
Stephen;Schwarz;3;M;Mittel
Kelly;Schwarz;4;W;Leicht
Sheila;Weiß;2;W;Leicht
Mark;Schwarz;3;M;Mittel
Scott;Schwarz;5;M;Mittel
Alisha;Weiß;2;W;Leicht
Lonnie;Schwarz;1;M;Hart
Anthony;Weiß;3;M;Leicht
Bradley;Schwarz;4;M;Leicht
Craig;Weiß;2;M;Mittel
Michael;Weiß;2;M;Leicht
Bradley;Weiß;4;M;Mittel
Nicole;Weiß;1;W;Mittel
Justin;Weiß;5;M;Leicht
James;Schwarz;2;M;Leicht
Devin;Schwarz;5;M;Leicht
Eric;Schwarz;1;M;Leicht
Brandon;Schwarz;1;M;Hart
Alan;Weiß;4;M;Leicht
Robert;Schwarz;3;M;Hart
Paul;Schwarz;3;M;Mittel
Jerry;Schwarz;4;M;Leicht
Corey;Schwarz;3;M;Hart
Ashley;Weiß;3;W;Leicht
Daniel;Schwarz;1;M;Hart
Robert;Schwarz;2;M;Mittel
Jesus;Schwarz;4;M;Leicht
Geoffrey;Schwarz;1;M;Mittel
Steve;Schwarz;1;M;Leicht
Sean;Schwarz;2;M;Mittel
Sergio;Schwarz;5;M;Mittel
Jenna;Schwarz;3;W;Leicht
Daniel;Schwarz;4;M;Leicht
April;Schwarz;4;W;Hart
Robert;Schwarz;5;M;Leicht
Jason;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Mittel
Jeff;Weiß;4;M;Hart
Thomas;Schwarz;3;M;Mittel
Christopher;Schwarz;4;M;Leicht
Charles;Schwarz;5;M;Hart
Craig;Schwarz;1;M;Hart
Kelly;Schwarz;4;W;Mittel
Jeremy;Schwarz;4;M;Hart
Troy;Schwarz;2;M;Mittel
Christopher;Weiß;3;M;Mittel
Phillip;Schwarz;3;M;Mittel
Sara;Weiß;2;W;Leicht
Sean;Weiß;5;M;Mittel
Jared;Schwarz;2;M;Mittel
Allen;Weiß;5;M;Mittel
Steven;Schwarz;1;M;Hart
Erik;Schwarz;1;M;Leicht
Thomas;Weiß;5;M;Leicht
Jessica;Weiß;2;W;Leicht
Douglas;Schwarz;2;M;Mittel
John;Weiß;1;M;Mittel
Joshua;Weiß;1;M;Leicht
Corey;Schwarz;5;M;Mittel
Tracy;Schwarz;1;M;Mittel
Mark;Schwarz;3;M;Mittel
Laura;Schwarz;2;W;Leicht
Michael;Schwarz;3;M;Leicht
Christopher;Schwarz;4;M;Mittel
Kevin;Schwarz;5;M;Hart
Kristi;Schwarz;4;W;Mittel
Donald;Schwarz;4;M;Hart
Mark;Schwarz;5;M;Mittel
Michael;Weiß;1;M;Leicht
Richard;Schwarz;4;M;Leicht
Monica;Weiß;2;W;Mittel
Scott;Schwarz;2;M;Leicht
Anthony;Schwarz;2;M;Leicht
Mariah;Schwarz;1;W;Leicht
Henry;Schwarz;1;M;Leicht
Jonathan;Weiß;1;M;Leicht
Timothy;Schwarz;1;M;Mittel
Daniel;Schwarz;1;M;Mittel
Cody;Schwarz;5;M;Mittel
Chad;Weiß;1;M;Leicht
Aaron;Schwarz;5;M;Mittel
Alexis;Weiß;3;W;Leicht
Kristen;Weiß;3;W;Mittel
Alfred;Weiß;2;M;Hart
Albert;Weiß;3;M;Mittel
Patrick;Weiß;3;M;Leicht
Timothy;Schwarz;3;M;Mittel
Samuel;Weiß;4;M;Mittel
Seth;Schwarz;4;M;Hart
Steven;Schwarz;3;M;Leicht
James;Weiß;5;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Johnny;Schwarz;5;M;Hart
William;Weiß;3;M;Leicht
Daniel;Schwarz;4;M;Mittel
Christopher;Schwarz;1;M;Leicht
Miranda;Schwarz;2;W;Leicht
Scott;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Ryan;Schwarz;3;M;Mittel
Timothy;Weiß;3;M;Mittel
Paige;Weiß;4;W;Leicht
Mark;Schwarz;5;M;Mittel
James;Schwarz;2;M;Leicht
Brian;Schwarz;4;M;Hart
Paul;Schwarz;5;M;Leicht
Joshua;Schwarz;3;M;Mittel
Donald;Weiß;1;M;Leicht
Bryan;Weiß;5;M;Leicht
Joseph;Weiß;4;M;Mittel
Kyle;Schwarz;3;M;Leicht
Nicholas;Weiß;4;M;Hart
Andrew;Weiß;3;M;Leicht
Bryan;Schwarz;5;M;Hart
Alexandra;Weiß;3;W;Leicht
Cameron;Schwarz;2;M;Hart
Mary;Schwarz;1;W;Mittel
William;Schwarz;4;M;Hart
Natalie;Weiß;1;W;Leicht
April;Weiß;5;W;Leicht
Abigail;Weiß;4;W;Leicht
Craig;Schwarz;5;M;Leicht
Adam;Schwarz;1;M;Leicht
Daniel;Schwarz;3;M;Leicht
Patrick;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Mittel
George;Schwarz;1;M;Mittel
Christopher;Schwarz;2;M;Leicht
Thomas;Schwarz;5;M;Mittel
Michael;Weiß;4;M;Leicht
Richard;Weiß;3;M;Leicht
Adam;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Mittel
Peter;Schwarz;5;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Justin;Weiß;4;M;Hart
Lawrence;Schwarz;2;M;Hart
Roger;Schwarz;1;M;Leicht
Tara;Weiß;3;W;Leicht
Frank;Schwarz;4;M;Mittel
Melissa;Schwarz;3;W;Leicht
Bradley;Schwarz;3;M;Mittel
Adrian;Schwarz;1;M;Hart
Douglas;Weiß;1;M;Leicht
Albert;Weiß;4;M;Leicht
Omar;Schwarz;4;M;Hart
Mary;Schwarz;4;W;Leicht
Casey;Weiß;1;W;Leicht
Jacob;Schwarz;3;M;Leicht
Curtis;Weiß;2;M;Leicht
Ronald;Schwarz;5;M;Mittel
Sarah;Schwarz;1;W;Hart
Christopher;Schwarz;4;M;Mittel
Cynthia;Schwarz;3;W;Leicht
Robert;Schwarz;1;M;Mittel
Roger;Schwarz;5;M;Leicht
Cheyenne;Schwarz;4;W;Hart
Nathaniel;Schwarz;1;M;Hart
Samuel;Schwarz;1;M;Leicht
Amber;Schwarz;4;W;Mittel
Aaron;Schwarz;4;M;Leicht
Chad;Schwarz;5;M;Leicht
Derek;Schwarz;4;M;Leicht
Lucas;Schwarz;3;M;Leicht
Kevin;Schwarz;4;M;Leicht
Mark;Schwarz;5;M;Leicht
Elizabeth;Weiß;3;W;Hart
Charles;Schwarz;2;M;Mittel
Bryan;Schwarz;5;M;Mittel
Teresa;Schwarz;3;W;Leicht
Anthony;Schwarz;3;M;Leicht
Benjamin;Schwarz;1;M;Mittel
Ethan;Weiß;2;M;Leicht
Anthony;Weiß;5;M;Mittel
Henry;Schwarz;1;M;Leicht
Dustin;Schwarz;1;M;Leicht
Taylor;Weiß;1;W;Hart
Austin;Weiß;3;M;Mittel
Aaron;Schwarz;1;M;Hart
Zachary;Schwarz;5;M;Mittel
Ray;Weiß;4;M;Mittel
Jonathan;Weiß;2;M;Hart
Donald;Schwarz;4;M;Mittel
Christopher;Schwarz;3;M;Leicht
Lisa;Schwarz;1;W;Hart
Jesus;Weiß;3;M;Hart
Russell;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Leicht
Matthew;Schwarz;4;M;Leicht
Steven;Schwarz;4;M;Hart
Roger;Schwarz;1;M;Hart
Richard;Weiß;4;M;Leicht
James;Schwarz;4;M;Mittel
Alejandro;Schwarz;2;M;Leicht
Eric;Schwarz;5;M;Mittel
John;Weiß;2;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Mark;Schwarz;2;M;Leicht
Laura;Schwarz;4;W;Leicht
Diana;Weiß;5;W;Mittel
Austin;Schwarz;3;M;Mittel
Jeffery;Schwarz;2;M;Mittel
James;Weiß;3;M;Leicht
Jerome;Schwarz;4;M;Hart
Darrell;Schwarz;4;M;Mittel
Nicole;Weiß;2;W;Mittel
Bryce;Weiß;3;M;Leicht
Calvin;Schwarz;5;M;Mittel
Daniel;Schwarz;4;M;Hart
James;Schwarz;1;M;Leicht
Harold;Schwarz;2;M;Leicht
Virginia;Weiß;4;W;Leicht
Hunter;Schwarz;5;M;Hart
Ronald;Schwarz;3;M;Mittel
Thomas;Schwarz;4;M;Mittel
James;Schwarz;1;M;Mittel
Samuel;Schwarz;2;M;Leicht
Christopher;Schwarz;4;M;Hart
Lori;Weiß;4;W;Leicht
David;Schwarz;4;M;Hart
Anthony;Schwarz;5;M;Leicht
Juan;Schwarz;4;M;Leicht
Jose;Schwarz;5;M;Mittel
Michele;Weiß;1;W;Leicht
Danielle;Weiß;4;W;Leicht
Paul;Weiß;5;M;Hart
Michele;Schwarz;5;W;Hart
Zachary;Schwarz;1;M;Mittel
Martin;Schwarz;3;M;Leicht
Frank;Schwarz;5;M;Leicht
Timothy;Weiß;3;M;Mittel
Randy;Schwarz;4;M;Hart
Joseph;Schwarz;2;M;Leicht
Michael;Schwarz;1;M;Mittel
Andrew;Schwarz;1;M;Mittel
Reginald;Schwarz;3;M;Mittel
Randy;Weiß;5;M;Mittel
Andrew;Weiß;5;M;Leicht
Michelle;Weiß;1;W;Mittel
Vincent;Weiß;2;M;Mittel
Samuel;Schwarz;3;M;Leicht
Amanda;Schwarz;2;W;Mittel
Mark;Schwarz;4;M;Leicht
Austin;Schwarz;3;M;Hart
Cole;Schwarz;2;M;Leicht
Terry;Schwarz;4;M;Mittel
Matthew;Weiß;1;M;Hart
Miguel;Weiß;2;M;Leicht
Suzanne;Weiß;2;W;Leicht
Sean;Schwarz;2;M;Mittel
Thomas;Schwarz;3;M;Hart
David;Weiß;2;M;Leicht
John;Schwarz;3;M;Mittel
Steven;Schwarz;3;M;Hart
Jill;Schwarz;1;W;Leicht
Michael;Schwarz;1;M;Hart
Brianna;Weiß;3;W;Hart
Bryan;Schwarz;1;M;Mittel
Donald;Schwarz;1;M;Mittel
Tina;Weiß;3;W;Mittel
Don;Schwarz;5;M;Leicht
Justin;Weiß;5;M;Leicht
Antonio;Schwarz;5;M;Leicht
Kevin;Weiß;4;M;Mittel
Richard;Schwarz;4;M;Leicht
Laura;Weiß;5;W;Leicht
Melinda;Schwarz;5;W;Leicht
Stephen;Weiß;1;M;Mittel
Michael;Schwarz;5;M;Leicht
Adam;Schwarz;3;M;Leicht
Maria;Weiß;5;W;Leicht
Stephen;Schwarz;4;M;Hart
Kevin;Weiß;1;M;Hart
Troy;Schwarz;1;M;Leicht
James;Schwarz;2;M;Hart
David;Schwarz;3;M;Hart
Michelle;Schwarz;5;W;Leicht
Kimberly;Weiß;2;W;Mittel
Todd;Weiß;5;M;Mittel
Eddie;Weiß;3;M;Mittel
Jeff;Schwarz;1;M;Leicht
Matthew;Schwarz;4;M;Leicht
Devin;Weiß;3;M;Mittel
Nicholas;Schwarz;5;M;Hart
Frank;Schwarz;5;M;Leicht
Anthony;Schwarz;5;M;Hart
Laura;Schwarz;4;W;Leicht
Steven;Schwarz;4;M;Leicht
Timothy;Schwarz;3;M;Hart
Mary;Weiß;1;W;Leicht
Joshua;Schwarz;1;M;Leicht
Daniel;Schwarz;3;M;Hart
Sean;Schwarz;5;M;Hart
Vanessa;Schwarz;4;W;Leicht
Chloe;Weiß;1;W;Leicht
William;Weiß;2;M;Mittel
Jeremy;Schwarz;2;M;Hart
Christian;Schwarz;3;M;Mittel
Stephen;Schwarz;1;M;Mittel
Ronnie;Schwarz;3;M;Mittel
Alan;Weiß;3;M;Mittel
Brian;Schwarz;4;M;Leicht
Gerald;Schwarz;1;M;Mittel
Trevor;Schwarz;4;M;Leicht
Thomas;Schwarz;2;M;Mittel
Gary;Schwarz;2;M;Leicht
Dustin;Schwarz;3;M;Mittel
Andrew;Weiß;1;M;Leicht
Natalie;Weiß;3;W;Leicht
Jacob;Schwarz;4;M;Hart
Brian;Schwarz;5;M;Leicht
Preston;Schwarz;2;M;Mittel
Casey;Schwarz;5;M;Leicht
Martin;Schwarz;5;M;Leicht
Stacey;Schwarz;3;W;Leicht
Amy;Schwarz;3;W;Leicht
Pamela;Weiß;2;W;Leicht
Andre;Weiß;5;M;Mittel
Jennifer;Weiß;3;W;Leicht
Phillip;Schwarz;4;M;Leicht
James;Weiß;1;M;Leicht
Justin;Schwarz;1;M;Leicht
Jason;Weiß;1;M;Mittel
Nicholas;Weiß;5;M;Leicht
Edward;Weiß;3;M;Leicht
Albert;Schwarz;1;M;Leicht
Jose;Schwarz;4;M;Mittel
Wanda;Weiß;1;W;Mittel
Matthew;Weiß;2;M;Leicht
Kelly;Weiß;1;W;Mittel
Travis;Weiß;3;M;Mittel
David;Schwarz;1;M;Mittel
Thomas;Schwarz;3;M;Leicht
Gregory;Weiß;3;M;Leicht
Steven;Schwarz;4;M;Mittel
David;Schwarz;3;M;Leicht
Kayla;Weiß;5;W;Hart
Scott;Weiß;4;M;Leicht
Christopher;Weiß;1;M;Leicht
Calvin;Schwarz;5;M;Hart
Eric;Weiß;5;M;Leicht
Alexandra;Weiß;2;W;Leicht
Cole;Schwarz;4;M;Hart
Christopher;Weiß;2;M;Leicht
Thomas;Schwarz;5;M;Mittel
David;Schwarz;1;M;Hart
Scott;Weiß;5;M;Leicht
Andrea;Weiß;3;W;Leicht
Anthony;Schwarz;2;M;Hart
Paul;Weiß;4;M;Leicht
Michael;Weiß;2;M;Leicht
Juan;Schwarz;2;M;Hart
Anna;Schwarz;4;W;Leicht
Kayla;Weiß;4;W;Leicht
Steven;Schwarz;4;M;Hart
Christopher;Schwarz;2;M;Leicht
Bruce;Schwarz;1;M;Leicht
Michael;Schwarz;2;M;Leicht
Ashlee;Schwarz;2;W;Leicht
Daniel;Schwarz;1;M;Mittel
Kevin;Schwarz;1;M;Mittel
Antonio;Schwarz;5;M;Leicht
Johnathan;Schwarz;3;M;Hart
Joel;Schwarz;5;M;Leicht
Travis;Schwarz;4;M;Leicht
Ryan;Schwarz;1;M;Leicht
Thomas;Schwarz;2;M;Hart
William;Schwarz;3;M;Leicht
David;Schwarz;2;M;Mittel
Eric;Schwarz;2;M;Hart
Carol;Weiß;4;W;Mittel
Jessica;Weiß;4;W;Leicht
Gerald;Weiß;2;M;Leicht
Jason;Schwarz;2;M;Mittel
Ashlee;Weiß;2;W;Leicht
Sarah;Schwarz;4;W;Mittel
Justin;Schwarz;5;M;Mittel
Robert;Schwarz;4;M;Mittel
Christian;Schwarz;1;M;Leicht
John;Schwarz;5;M;Leicht
Nicholas;Schwarz;1;M;Mittel
Tyler;Schwarz;3;M;Mittel
Jeffrey;Schwarz;4;M;Leicht
Nathan;Schwarz;5;M;Hart
Jessica;Schwarz;3;W;Hart
Jeremy;Schwarz;5;M;Hart
Paul;Weiß;3;M;Mittel
Mario;Weiß;2;M;Leicht
Angela;Weiß;5;W;Leicht
Eric;Schwarz;5;M;Leicht
Matthew;Schwarz;4;M;Leicht
Anthony;Schwarz;2;M;Leicht
Jeffrey;Schwarz;5;M;Mittel
Jeffrey;Schwarz;4;M;Leicht
Shannon;Weiß;4;W;Leicht
Angela;Weiß;2;W;Leicht
Richard;Schwarz;2;M;Hart
Michael;Weiß;2;M;Mittel
Matthew;Weiß;5;M;Mittel
Nicole;Weiß;3;W;Leicht
Kevin;Schwarz;1;M;Leicht
Shawn;Weiß;4;M;Leicht
Thomas;Schwarz;4;M;Leicht
Elizabeth;Weiß;1;W;Hart
Justin;Weiß;4;M;Mittel
Andrew;Schwarz;5;M;Mittel
Rachel;Weiß;4;W;Leicht
Todd;Schwarz;2;M;Mittel
Nicholas;Schwarz;2;M;Leicht
Christine;Schwarz;5;W;Hart
Elizabeth;Schwarz;3;W;Leicht
Joshua;Schwarz;4;M;Mittel
Dustin;Schwarz;4;M;Mittel
Jerry;Schwarz;4;M;Mittel
Kayla;Weiß;1;W;Leicht
Anthony;Schwarz;5;M;Mittel
Robert;Weiß;2;M;Hart
Brian;Schwarz;3;M;Hart
Kyle;Schwarz;1;M;Hart
Brian;Schwarz;4;M;Mittel
Christopher;Schwarz;1;M;Mittel
William;Schwarz;4;M;Mittel
Vanessa;Schwarz;4;W;Mittel
Bobby;Schwarz;3;M;Leicht
Gregory;Schwarz;4;M;Hart
Angela;Weiß;3;W;Leicht
Arthur;Schwarz;5;M;Leicht
Derek;Schwarz;5;M;Leicht
Jeremy;Schwarz;1;M;Leicht
Paul;Weiß;1;M;Leicht
Melanie;Weiß;2;W;Leicht
Timothy;Schwarz;3;M;Leicht
John;Schwarz;4;M;Leicht
Shane;Schwarz;5;M;Leicht
Travis;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Leicht
Carrie;Weiß;5;W;Leicht
Kevin;Schwarz;4;M;Mittel
Tiffany;Weiß;1;W;Leicht
Justin;Schwarz;5;M;Leicht
Joshua;Schwarz;1;M;Hart
Nicholas;Schwarz;3;M;Hart
Richard;Schwarz;4;M;Leicht
George;Schwarz;2;M;Mittel
Justin;Schwarz;3;M;Leicht
Robert;Schwarz;4;M;Leicht
Carol;Schwarz;3;W;Mittel
Aaron;Schwarz;5;M;Leicht
Donald;Weiß;5;M;Mittel
Timothy;Schwarz;5;M;Hart
Katherine;Weiß;5;W;Hart
Samuel;Weiß;3;M;Mittel
Chase;Weiß;1;M;Hart
Lindsay;Weiß;4;W;Hart
Aaron;Schwarz;3;M;Mittel
Kevin;Weiß;4;M;Mittel
William;Schwarz;1;M;Mittel
Ana;Schwarz;4;W;Leicht
Jose;Weiß;3;M;Leicht
Justin;Schwarz;5;M;Hart
Ryan;Schwarz;5;M;Hart
Justin;Schwarz;3;M;Mittel
Kathleen;Weiß;2;W;Leicht
Tracy;Weiß;1;W;Leicht
Bryan;Schwarz;3;M;Mittel
Fernando;Schwarz;5;M;Hart
Howard;Schwarz;3;M;Hart
Matthew;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Jared;Schwarz;3;M;Mittel
Douglas;Schwarz;5;M;Hart
Eric;Schwarz;5;M;Leicht
Andrea;Weiß;5;W;Leicht
Jason;Weiß;1;M;Leicht
Miguel;Schwarz;3;M;Hart
Manuel;Schwarz;5;M;Leicht
