Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Rebecca;Weiß;4;W;Leicht
Shawn;Schwarz;2;M;Hart
David;Weiß;1;M;Hart
Jay;Schwarz;5;M;Mittel
Edward;Schwarz;1;M;Hart
Leonard;Weiß;3;M;Leicht
Shawn;Weiß;4;M;Hart
Jerry;Weiß;5;M;Leicht
David;Schwarz;1;M;Mittel
Jason;Schwarz;3;M;Hart
William;Schwarz;1;M;Leicht
Joshua;Schwarz;5;M;Hart
John;Weiß;3;M;Mittel
John;Weiß;2;M;Leicht
Alexis;Weiß;4;W;Leicht
Kyle;Weiß;2;M;Mittel
Scott;Schwarz;4;M;Leicht
Mark;Weiß;4;M;Hart
Peter;Schwarz;3;M;Hart
Eric;Schwarz;4;M;Leicht
Theodore;Weiß;4;M;Mittel
Christopher;Schwarz;4;M;Hart
Shawn;Schwarz;2;M;Leicht
Marcus;Weiß;2;M;Leicht
Zachary;Schwarz;3;M;Leicht
Richard;Weiß;5;M;Hart
Walter;Schwarz;2;M;Hart
John;Schwarz;5;M;Hart
Isaac;Weiß;2;M;Hart
Kevin;Weiß;2;M;Hart
Brandon;Schwarz;2;M;Leicht
Brandon;Schwarz;5;M;Leicht
Jesus;Weiß;4;M;Hart
Frederick;Weiß;5;M;Hart
Brian;Weiß;2;M;Hart
Justin;Weiß;5;M;Mittel
Daniel;Weiß;3;M;Hart
James;Weiß;1;M;Mittel
Travis;Schwarz;2;M;Hart
Jeremy;Schwarz;2;M;Leicht
William;Schwarz;2;M;Leicht
Wayne;Schwarz;1;M;Hart
Devin;Weiß;2;M;Hart
Dennis;Weiß;3;M;Hart
Dalton;Schwarz;1;M;Hart
Warren;Weiß;2;M;Hart
Perry;Schwarz;1;M;Hart
Jason;Weiß;5;M;Leicht
James;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Hart
Albert;Schwarz;3;M;Hart
James;Schwarz;4;M;Hart
Jose;Weiß;2;M;Hart
Samuel;Schwarz;5;M;Hart
George;Weiß;5;M;Leicht
Steven;Weiß;2;M;Leicht
Frank;Schwarz;1;M;Leicht
Brandon;Schwarz;2;M;Leicht
Joe;Weiß;5;M;Leicht
George;Schwarz;2;M;Leicht
Donald;Schwarz;5;M;Hart
Andrew;Weiß;1;M;Hart
Steven;Schwarz;3;M;Hart
Jeffrey;Weiß;1;M;Leicht
Luis;Weiß;1;M;Hart
Brian;Weiß;5;M;Mittel
Kenneth;Weiß;4;M;Mittel
Christian;Weiß;4;M;Leicht
Jennifer;Weiß;4;W;Leicht
Richard;Weiß;2;M;Leicht
Kenneth;Schwarz;4;M;Leicht
Daniel;Schwarz;3;M;Hart
Christopher;Weiß;5;M;Leicht
Alexis;Schwarz;5;M;Leicht
Gabriel;Weiß;1;M;Hart
Kristen;Weiß;4;W;Hart
Mark;Weiß;4;M;Leicht
James;Weiß;5;M;Leicht
Douglas;Schwarz;1;M;Hart
Thomas;Weiß;5;M;Leicht
Scott;Weiß;2;M;Hart
Brian;Schwarz;5;M;Hart
Mark;Schwarz;1;M;Hart
Timothy;Schwarz;2;M;Mittel
Robert;Weiß;3;M;Leicht
Jake;Weiß;3;M;Leicht
Thomas;Schwarz;5;M;Hart
Matthew;Weiß;2;M;Mittel
Joseph;Schwarz;5;M;Hart
Alfred;Schwarz;1;M;Leicht
Justin;Weiß;2;M;Hart
Robert;Schwarz;2;M;Hart
Jennifer;Schwarz;2;W;Hart
Sean;Weiß;5;M;Leicht
Susan;Weiß;5;W;Leicht
Paul;Weiß;2;M;Hart
Matthew;Schwarz;1;M;Hart
Thomas;Schwarz;1;M;Hart
Jo;Weiß;1;W;Hart
Gary;Weiß;2;M;Mittel
Sheila;Weiß;1;W;Leicht
Michael;Schwarz;1;M;Hart
Gregory;Weiß;4;M;Mittel
Mark;Weiß;2;M;Hart
Ross;Schwarz;5;M;Hart
Ronnie;Schwarz;5;M;Hart
Charles;Schwarz;5;M;Mittel
Timothy;Schwarz;3;M;Leicht
Jose;Schwarz;2;M;Hart
Victor;Schwarz;3;M;Leicht
Kyle;Schwarz;5;M;Mittel
Brent;Weiß;2;M;Leicht
Kevin;Schwarz;2;M;Leicht
Danny;Weiß;5;M;Mittel
Brian;Schwarz;4;M;Hart
Henry;Schwarz;4;M;Hart
Adrian;Schwarz;2;M;Mittel
Glenn;Weiß;4;M;Hart
Carlos;Schwarz;3;M;Mittel
Steven;Schwarz;1;M;Hart
Victor;Weiß;4;M;Mittel
Ryan;Schwarz;2;M;Hart
Wayne;Weiß;3;M;Leicht
Benjamin;Schwarz;3;M;Hart
David;Weiß;5;M;Hart
Dennis;Schwarz;1;M;Hart
Michael;Schwarz;4;M;Hart
Kelly;Weiß;1;W;Leicht
Reginald;Weiß;1;M;Hart
Kenneth;Schwarz;1;M;Hart
Terry;Weiß;3;M;Hart
Patrick;Weiß;2;M;Hart
Timothy;Weiß;5;M;Leicht
Robert;Schwarz;4;M;Hart
John;Schwarz;2;M;Mittel
Casey;Schwarz;1;M;Leicht
Christopher;Schwarz;5;M;Hart
John;Schwarz;4;M;Leicht
Justin;Schwarz;1;M;Hart
Raymond;Weiß;5;M;Hart
Garrett;Weiß;1;M;Hart
Christopher;Schwarz;3;M;Hart
Sarah;Weiß;2;W;Leicht
Timothy;Schwarz;5;M;Mittel
Jeffrey;Schwarz;1;M;Hart
Alyssa;Weiß;3;W;Mittel
Keith;Schwarz;2;M;Hart
Charles;Weiß;5;M;Hart
Dustin;Schwarz;2;M;Leicht
Brett;Weiß;2;M;Leicht
Samuel;Schwarz;3;M;Mittel
Jacob;Schwarz;2;M;Mittel
Tony;Weiß;3;M;Hart
Hunter;Weiß;1;M;Mittel
Paul;Schwarz;5;M;Mittel
Mark;Weiß;1;M;Leicht
Joseph;Weiß;5;M;Hart
Ethan;Schwarz;3;M;Leicht
Michael;Weiß;5;M;Hart
Lucas;Weiß;3;M;Leicht
Randy;Schwarz;1;M;Mittel
Eric;Schwarz;1;M;Hart
John;Weiß;4;M;Hart
Christian;Weiß;1;M;Hart
Matthew;Schwarz;4;M;Hart
Timothy;Weiß;3;M;Leicht
Isabel;Weiß;5;W;Mittel
Cristian;Schwarz;5;M;Hart
Adrian;Weiß;1;M;Hart
Christopher;Weiß;1;M;Leicht
Gene;Weiß;4;M;Hart
Mark;Schwarz;5;M;Leicht
Matthew;Schwarz;1;M;Hart
Shawn;Weiß;1;M;Leicht
Casey;Schwarz;4;M;Leicht
John;Schwarz;1;M;Leicht
Daniel;Schwarz;3;M;Leicht
Alexander;Schwarz;4;M;Hart
Jimmy;Weiß;5;M;Hart
Jason;Schwarz;1;M;Hart
Frederick;Weiß;1;M;Hart
Jack;Schwarz;4;M;Hart
David;Schwarz;5;M;Hart
Kristen;Weiß;3;W;Leicht
Joseph;Schwarz;5;M;Leicht
Stacy;Weiß;4;W;Leicht
Adam;Schwarz;1;M;Hart
Jason;Weiß;2;M;Hart
Douglas;Schwarz;5;M;Hart
Calvin;Schwarz;3;M;Hart
Michael;Schwarz;3;M;Hart
Pedro;Schwarz;2;M;Hart
Nicholas;Weiß;3;M;Hart
Andrew;Weiß;3;M;Hart
Walter;Schwarz;1;M;Leicht
Raymond;Weiß;3;M;Hart
Mark;Schwarz;1;M;Leicht
James;Schwarz;2;M;Hart
Sean;Schwarz;2;M;Hart
Zachary;Schwarz;4;M;Hart
Albert;Weiß;2;M;Leicht
Kevin;Weiß;1;M;Leicht
Bryan;Weiß;1;M;Leicht
Joshua;Schwarz;2;M;Hart
Aaron;Weiß;2;M;Leicht
Joseph;Schwarz;4;M;Hart
Robert;Weiß;1;M;Leicht
Jorge;Weiß;1;M;Hart
Eric;Schwarz;2;M;Leicht
Marc;Schwarz;2;M;Hart
Steven;Weiß;3;M;Hart
Benjamin;Schwarz;4;M;Hart
Bradley;Schwarz;5;M;Mittel
Jason;Weiß;5;M;Leicht
Zachary;Weiß;4;M;Leicht
Robert;Weiß;2;M;Hart
Christina;Weiß;5;W;Hart
Jacob;Schwarz;4;M;Hart
Rebekah;Weiß;1;W;Hart
Micheal;Schwarz;2;M;Mittel
George;Weiß;2;M;Leicht
Luis;Schwarz;3;M;Hart
Jeffrey;Weiß;2;M;Hart
James;Weiß;5;M;Hart
Christopher;Weiß;3;M;Hart
Robert;Weiß;5;M;Hart
Tyler;Schwarz;1;M;Hart
Michael;Weiß;4;M;Hart
David;Schwarz;1;M;Leicht
Jacob;Weiß;1;M;Mittel
William;Weiß;5;M;Mittel
Frank;Weiß;5;M;Hart
Christopher;Weiß;5;M;Leicht
Shane;Weiß;5;M;Hart
Richard;Schwarz;5;M;Hart
Kimberly;Weiß;4;W;Leicht
Dustin;Weiß;4;M;Leicht
Omar;Schwarz;3;M;Leicht
Leonard;Weiß;5;M;Hart
Jose;Schwarz;5;M;Hart
Benjamin;Weiß;5;M;Hart
Jack;Weiß;2;M;Hart
Miguel;Weiß;4;M;Leicht
Brian;Weiß;2;M;Hart
Barry;Weiß;3;M;Hart
Nicholas;Schwarz;4;M;Hart
Peter;Weiß;3;M;Hart
Luis;Weiß;4;M;Leicht
George;Weiß;4;M;Hart
Jason;Weiß;2;M;Hart
Virginia;Schwarz;5;W;Hart
Shannon;Schwarz;1;M;Hart
Aaron;Schwarz;3;M;Hart
Bradley;Weiß;1;M;Hart
Matthew;Weiß;3;M;Hart
Daniel;Schwarz;3;M;Leicht
Gregory;Schwarz;1;M;Hart
Andrew;Schwarz;3;M;Leicht
Sergio;Weiß;3;M;Hart
Jason;Schwarz;4;M;Hart
Darius;Weiß;1;M;Leicht
Jeffrey;Schwarz;3;M;Leicht
Wesley;Schwarz;2;M;Mittel
David;Schwarz;2;M;Mittel
Larry;Schwarz;3;M;Hart
Jimmy;Weiß;4;M;Leicht
Robert;Weiß;4;M;Hart
Jeremy;Schwarz;4;M;Hart
Henry;Weiß;5;M;Hart
Tiffany;Schwarz;4;W;Leicht
Christopher;Weiß;3;M;Leicht
William;Weiß;3;M;Hart
Jeremiah;Weiß;1;M;Mittel
Daniel;Weiß;3;M;Leicht
Jeff;Schwarz;2;M;Hart
Zachary;Weiß;2;M;Hart
Bill;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Hart
Nathaniel;Weiß;1;M;Hart
Patrick;Weiß;3;M;Hart
Jesse;Weiß;1;M;Leicht
Ryan;Weiß;4;M;Hart
Gregory;Schwarz;2;M;Hart
Alex;Weiß;5;M;Hart
Ronald;Schwarz;3;M;Hart
Seth;Weiß;1;M;Hart
Jessica;Schwarz;5;W;Leicht
Christopher;Schwarz;1;M;Hart
Eddie;Schwarz;5;M;Hart
Stephen;Schwarz;4;M;Mittel
Tony;Weiß;5;M;Hart
David;Weiß;3;M;Hart
Joseph;Weiß;4;M;Mittel
Richard;Schwarz;3;M;Leicht
Deborah;Schwarz;4;W;Hart
Mitchell;Schwarz;3;M;Leicht
William;Weiß;3;M;Mittel
Jennifer;Weiß;1;W;Mittel
Robert;Schwarz;4;M;Hart
Mark;Schwarz;2;M;Hart
Christopher;Weiß;4;M;Leicht
Cathy;Weiß;4;W;Hart
Donald;Weiß;2;M;Hart
Jeremiah;Schwarz;4;M;Leicht
John;Weiß;2;M;Hart
Mark;Schwarz;1;M;Leicht
Stephen;Schwarz;1;M;Leicht
Jorge;Weiß;3;M;Leicht
Bruce;Weiß;1;M;Leicht
Daniel;Weiß;4;M;Hart
Todd;Weiß;5;M;Hart
Paul;Schwarz;4;M;Leicht
Timothy;Schwarz;1;M;Mittel
Cory;Weiß;4;M;Mittel
Eric;Schwarz;5;M;Leicht
Ryan;Schwarz;4;M;Hart
Gregory;Schwarz;3;M;Hart
Gregory;Weiß;3;M;Mittel
Mark;Schwarz;4;M;Hart
Andres;Schwarz;3;M;Leicht
Matthew;Weiß;4;M;Hart
Ryan;Weiß;1;M;Leicht
Paul;Weiß;2;M;Mittel
Austin;Schwarz;4;M;Hart
Preston;Weiß;1;M;Hart
Donald;Schwarz;2;M;Hart
James;Schwarz;3;M;Hart
Jason;Schwarz;2;M;Hart
Gregory;Weiß;2;M;Hart
Kevin;Weiß;4;M;Leicht
Aaron;Schwarz;3;M;Mittel
Kyle;Schwarz;3;M;Hart
John;Weiß;4;M;Leicht
Randy;Schwarz;1;M;Leicht
Joshua;Schwarz;3;M;Hart
John;Weiß;2;M;Hart
Aaron;Weiß;5;M;Hart
Raymond;Schwarz;4;M;Hart
Brian;Weiß;4;M;Mittel
Gerald;Weiß;5;M;Hart
Alex;Weiß;3;M;Hart
Curtis;Weiß;2;M;Hart
Scott;Weiß;3;M;Leicht
Justin;Weiß;1;M;Mittel
Calvin;Weiß;5;M;Hart
Michael;Schwarz;2;M;Hart
Daniel;Weiß;3;M;Hart
Benjamin;Weiß;3;M;Hart
Steven;Weiß;3;M;Hart
Brandon;Weiß;4;M;Hart
Derrick;Schwarz;4;M;Hart
Nathaniel;Weiß;1;M;Hart
Phillip;Weiß;3;M;Leicht
Riley;Schwarz;5;M;Leicht
Keith;Schwarz;5;M;Mittel
Benjamin;Schwarz;4;M;Hart
Andrew;Weiß;4;M;Hart
Zachary;Weiß;3;M;Hart
Anthony;Weiß;4;M;Hart
Joseph;Weiß;3;M;Hart
Jennifer;Schwarz;3;W;Leicht
James;Schwarz;1;M;Hart
William;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Hart
Brendan;Weiß;1;M;Hart
Justin;Schwarz;5;M;Hart
Tony;Weiß;4;M;Mittel
David;Weiß;3;M;Hart
John;Schwarz;4;M;Leicht
Alexander;Schwarz;3;M;Mittel
Stephen;Weiß;1;M;Leicht
James;Weiß;1;M;Leicht
Taylor;Schwarz;4;M;Leicht
Daisy;Schwarz;2;W;Hart
Samantha;Weiß;5;W;Leicht
James;Weiß;3;M;Hart
Sherri;Schwarz;2;W;Hart
Robert;Weiß;3;M;Hart
John;Schwarz;4;M;Leicht
Joshua;Schwarz;5;M;Leicht
Joseph;Weiß;2;M;Hart
Sean;Weiß;4;M;Mittel
Anthony;Schwarz;4;M;Hart
Jeremy;Weiß;3;M;Hart
Kevin;Weiß;1;M;Hart
Christopher;Weiß;4;M;Hart
Devon;Schwarz;1;M;Leicht
Nicole;Weiß;3;W;Leicht
Michael;Schwarz;3;M;Hart
Jeff;Weiß;3;M;Hart
Scott;Weiß;1;M;Leicht
Douglas;Weiß;1;M;Hart
Connor;Weiß;5;M;Hart
Casey;Schwarz;2;M;Hart
Timothy;Schwarz;2;M;Leicht
Nicholas;Weiß;2;M;Leicht
Patricia;Weiß;4;W;Hart
Glen;Schwarz;4;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Harry;Schwarz;4;M;Hart
Brian;Schwarz;4;M;Leicht
Joseph;Weiß;2;M;Mittel
Mark;Schwarz;1;M;Mittel
John;Weiß;1;M;Mittel
Christopher;Schwarz;5;M;Leicht
Bryan;Schwarz;5;M;Hart
Robert;Schwarz;3;M;Hart
Jerry;Schwarz;1;M;Hart
Justin;Schwarz;3;M;Leicht
Donald;Weiß;2;M;Leicht
Robert;Schwarz;4;M;Hart
Jonathan;Weiß;4;M;Leicht
Eric;Weiß;5;M;Hart
David;Schwarz;2;M;Hart
Gary;Schwarz;3;M;Leicht
Adrian;Weiß;2;M;Mittel
Logan;Schwarz;5;M;Hart
Frank;Weiß;3;M;Leicht
Ryan;Weiß;4;M;Hart
Derrick;Schwarz;1;M;Mittel
Howard;Schwarz;2;M;Hart
Matthew;Schwarz;2;M;Hart
Anthony;Schwarz;4;M;Hart
Anthony;Weiß;4;M;Hart
Michael;Schwarz;5;M;Hart
Roger;Schwarz;2;M;Leicht
Timothy;Schwarz;3;M;Hart
Larry;Schwarz;1;M;Leicht
Gerald;Weiß;4;M;Hart
Amy;Weiß;2;W;Leicht
Justin;Schwarz;4;M;Mittel
Todd;Schwarz;2;M;Leicht
Robert;Weiß;2;M;Mittel
Brandon;Schwarz;4;M;Hart
Anthony;Schwarz;1;M;Hart
Antonio;Weiß;1;M;Hart
Herbert;Schwarz;3;M;Mittel
Matthew;Schwarz;1;M;Leicht
Jimmy;Weiß;3;M;Hart
Michael;Schwarz;2;M;Leicht
James;Weiß;2;M;Mittel
Paul;Schwarz;3;M;Hart
Timothy;Weiß;3;M;Leicht
Jeff;Weiß;1;M;Mittel
George;Schwarz;5;M;Hart
Douglas;Weiß;2;M;Mittel
Roberto;Weiß;4;M;Mittel
David;Schwarz;5;M;Hart
Thomas;Weiß;4;M;Leicht
Richard;Weiß;3;M;Hart
Timothy;Weiß;2;M;Hart
Jeffrey;Weiß;5;M;Hart
Gregory;Weiß;3;M;Mittel
Joseph;Weiß;4;M;Hart
Joseph;Schwarz;4;M;Hart
Robert;Schwarz;5;M;Hart
Thomas;Schwarz;3;M;Hart
Dustin;Weiß;1;M;Leicht
Christian;Schwarz;1;M;Hart
Matthew;Schwarz;5;M;Hart
Nicholas;Weiß;5;M;Leicht
Matthew;Weiß;5;M;Hart
Angela;Weiß;3;W;Hart
Keith;Schwarz;4;M;Mittel
James;Weiß;3;M;Hart
William;Schwarz;5;M;Hart
Paul;Weiß;4;M;Hart
Jacob;Schwarz;3;M;Hart
Christina;Weiß;1;W;Hart
Jay;Schwarz;4;M;Hart
Michael;Weiß;2;M;Leicht
Michael;Weiß;4;M;Mittel
Michael;Weiß;1;M;Leicht
Douglas;Schwarz;3;M;Leicht
Gary;Schwarz;4;M;Mittel
Cody;Schwarz;1;M;Leicht
Sean;Weiß;5;M;Hart
Jerry;Weiß;1;M;Hart
Jeremy;Schwarz;4;M;Mittel
Christopher;Schwarz;1;M;Hart
Joseph;Schwarz;2;M;Hart
Thomas;Schwarz;1;M;Hart
Jamie;Weiß;2;M;Mittel
Charles;Schwarz;4;M;Leicht
Victor;Weiß;4;M;Mittel
Kevin;Weiß;5;M;Leicht
Gregory;Schwarz;4;M;Hart
Christopher;Weiß;5;M;Mittel
Carlos;Weiß;4;M;Hart
Eric;Schwarz;2;M;Leicht
Randy;Weiß;4;M;Mittel
Matthew;Weiß;3;M;Hart
Ryan;Weiß;4;M;Hart
Benjamin;Schwarz;5;M;Hart
Robert;Weiß;5;M;Hart
John;Weiß;4;M;Hart
Fred;Schwarz;3;M;Leicht
Matthew;Schwarz;2;M;Leicht
Cody;Schwarz;2;M;Hart
Kevin;Schwarz;5;M;Hart
Sandra;Weiß;3;W;Leicht
Michael;Weiß;2;M;Leicht
Benjamin;Schwarz;2;M;Hart
Thomas;Schwarz;4;M;Hart
Donald;Schwarz;3;M;Leicht
Zachary;Schwarz;2;M;Mittel
Oscar;Weiß;3;M;Hart
Dylan;Weiß;4;M;Mittel
Ryan;Weiß;1;M;Hart
Richard;Schwarz;3;M;Leicht
Jon;Schwarz;4;M;Leicht
Juan;Weiß;4;M;Hart
Dean;Weiß;1;M;Leicht
Benjamin;Schwarz;1;M;Hart
Robert;Schwarz;1;M;Hart
Kyle;Schwarz;4;M;Mittel
Brandon;Weiß;4;M;Hart
Matthew;Schwarz;4;M;Leicht
Megan;Weiß;1;W;Leicht
Michael;Weiß;4;M;Hart
Jason;Schwarz;2;M;Hart
Scott;Schwarz;1;M;Hart
Michael;Schwarz;4;M;Hart
Peter;Schwarz;2;M;Leicht
John;Schwarz;2;M;Hart
Scott;Schwarz;2;M;Mittel
Steve;Schwarz;2;M;Mittel
Geoffrey;Weiß;1;M;Leicht
Richard;Schwarz;5;M;Hart
Emily;Weiß;2;W;Leicht
Timothy;Weiß;3;M;Leicht
Scott;Weiß;1;M;Hart
James;Weiß;1;M;Leicht
Randall;Schwarz;5;M;Leicht
David;Weiß;3;M;Hart
Shawn;Weiß;2;M;Hart
Douglas;Weiß;3;M;Hart
Michael;Weiß;1;M;Hart
James;Weiß;5;M;Hart
Timothy;Schwarz;3;M;Hart
Larry;Weiß;3;M;Hart
Gregory;Schwarz;4;M;Hart
Keith;Schwarz;1;M;Mittel
Scott;Schwarz;3;M;Hart
Travis;Weiß;1;M;Leicht
Vincent;Schwarz;2;M;Hart
Jeremy;Weiß;1;M;Leicht
James;Weiß;3;M;Hart
Thomas;Schwarz;5;M;Leicht
Philip;Schwarz;5;M;Hart
Gregory;Weiß;2;M;Hart
Jesse;Weiß;5;M;Mittel
Elaine;Weiß;2;W;Hart
Nicholas;Weiß;5;M;Leicht
Johnny;Weiß;2;M;Hart
Monica;Weiß;3;W;Hart
Christopher;Weiß;1;M;Hart
Jonathan;Weiß;5;M;Hart
Paul;Schwarz;2;M;Hart
Alan;Schwarz;5;M;Hart
Adrian;Weiß;1;M;Leicht
Thomas;Schwarz;1;M;Hart
Derek;Weiß;3;M;Mittel
Colin;Weiß;1;M;Hart
Juan;Weiß;4;M;Mittel
Kenneth;Schwarz;4;M;Mittel
Chad;Weiß;5;M;Leicht
Ryan;Schwarz;5;M;Hart
Richard;Schwarz;1;M;Hart
Bruce;Weiß;2;M;Hart
Joseph;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Leicht
Nathaniel;Schwarz;1;M;Hart
James;Schwarz;2;M;Hart
James;Schwarz;3;M;Leicht
Benjamin;Weiß;4;M;Hart
Derek;Schwarz;1;M;Hart
Kenneth;Schwarz;1;M;Hart
Paul;Schwarz;4;M;Hart
Bryan;Weiß;3;M;Hart
Travis;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Hart
Ronald;Schwarz;1;M;Hart
Edward;Schwarz;5;M;Leicht
Kyle;Weiß;3;M;Hart
Omar;Weiß;4;M;Hart
Lisa;Weiß;2;W;Hart
Ronald;Schwarz;1;M;Hart
Joseph;Weiß;5;M;Hart
Jordan;Weiß;4;M;Hart
Daniel;Schwarz;5;M;Hart
Andrew;Weiß;2;M;Hart
Gary;Schwarz;2;M;Hart
Ricky;Weiß;5;M;Hart
Eric;Weiß;2;M;Mittel
Andrew;Schwarz;4;M;Hart
Scott;Schwarz;1;M;Leicht
John;Schwarz;4;M;Mittel
Daniel;Weiß;5;M;Hart
Jimmy;Weiß;1;M;Leicht
Corey;Weiß;4;M;Hart
Ronald;Schwarz;1;M;Hart
Danny;Weiß;3;M;Leicht
Robert;Schwarz;4;M;Mittel
Michael;Weiß;5;M;Hart
Darrell;Weiß;4;M;Leicht
Karen;Weiß;4;W;Hart
Christian;Weiß;2;M;Leicht
Jason;Schwarz;1;M;Leicht
Joseph;Weiß;1;M;Hart
Carmen;Weiß;1;W;Mittel
William;Weiß;3;M;Hart
Amber;Weiß;5;W;Hart
Chad;Weiß;3;M;Mittel
Adrian;Weiß;2;M;Hart
Juan;Schwarz;2;M;Hart
Mark;Weiß;4;M;Leicht
Randall;Schwarz;1;M;Hart
Martin;Weiß;3;M;Leicht
Matthew;Weiß;5;M;Hart
Keith;Weiß;1;M;Hart
David;Schwarz;2;M;Hart
Ryan;Schwarz;5;M;Hart
William;Weiß;3;M;Hart
Samuel;Weiß;3;M;Hart
Paul;Weiß;3;M;Hart
Matthew;Schwarz;5;M;Hart
Christopher;Weiß;2;M;Leicht
Logan;Weiß;4;M;Hart
James;Schwarz;4;M;Hart
Austin;Weiß;5;M;Hart
Andrew;Schwarz;5;M;Hart
Jonathan;Weiß;1;M;Hart
Nathan;Schwarz;4;M;Hart
Samuel;Weiß;3;M;Mittel
Stephen;Schwarz;1;M;Hart
Joshua;Schwarz;1;M;Hart
Jeffery;Schwarz;1;M;Hart
Monique;Weiß;3;W;Hart
Darren;Schwarz;2;M;Hart
Daniel;Schwarz;2;M;Hart
Kevin;Weiß;1;M;Mittel
Chase;Weiß;3;M;Leicht
Christopher;Schwarz;4;M;Leicht
Michael;Weiß;2;M;Hart
Nicholas;Weiß;1;M;Mittel
Edward;Weiß;2;M;Hart
Jeffrey;Weiß;1;M;Hart
Logan;Weiß;5;M;Leicht
Paul;Schwarz;1;M;Leicht
Andre;Schwarz;1;M;Leicht
Terry;Weiß;1;M;Leicht
Bobby;Weiß;3;M;Hart
Ryan;Schwarz;3;M;Mittel
Derrick;Weiß;4;M;Mittel
Dylan;Schwarz;3;M;Mittel
Robert;Schwarz;4;M;Hart
Robert;Weiß;4;M;Mittel
Paige;Weiß;3;W;Hart
Nathaniel;Schwarz;3;M;Hart
Bryan;Schwarz;3;M;Leicht
Jaime;Schwarz;1;M;Leicht
Joe;Schwarz;2;M;Hart
Andrew;Schwarz;5;M;Hart
Jimmy;Weiß;1;M;Hart
Randy;Weiß;1;M;Hart
Donald;Schwarz;1;M;Hart
Russell;Schwarz;1;M;Leicht
Christopher;Weiß;5;M;Hart
Nicholas;Schwarz;2;M;Hart
James;Weiß;3;M;Hart
Ryan;Schwarz;4;M;Hart
Christopher;Weiß;3;M;Hart
Edward;Weiß;3;M;Hart
Russell;Schwarz;4;M;Leicht
Joseph;Weiß;2;M;Hart
Brett;Weiß;4;M;Mittel
William;Weiß;2;M;Mittel
Gerald;Schwarz;1;M;Hart
Samuel;Weiß;4;M;Leicht
Mason;Weiß;1;M;Mittel
Martin;Schwarz;5;M;Mittel
Thomas;Schwarz;1;M;Leicht
Bobby;Schwarz;2;M;Leicht
Mario;Schwarz;1;M;Hart
David;Schwarz;3;M;Hart
Cody;Schwarz;1;M;Hart
Jeffery;Schwarz;5;M;Leicht
Randy;Schwarz;5;M;Hart
William;Weiß;4;M;Hart
Ashley;Weiß;4;W;Leicht
Stephen;Weiß;5;M;Hart
Francisco;Weiß;2;M;Hart
James;Schwarz;5;M;Mittel
James;Schwarz;4;M;Hart
Alex;Schwarz;5;M;Mittel
James;Weiß;2;M;Hart
Brittany;Weiß;1;W;Mittel
Steven;Schwarz;2;M;Hart
Jacob;Schwarz;5;M;Hart
Ryan;Weiß;5;M;Hart
Julian;Schwarz;2;M;Hart
John;Weiß;1;M;Leicht
Jeremy;Schwarz;2;M;Hart
Michael;Weiß;5;M;Hart
Joseph;Weiß;4;M;Hart
Michael;Weiß;3;M;Hart
Jordan;Weiß;5;M;Hart
Joseph;Weiß;4;M;Leicht
David;Schwarz;5;M;Leicht
Scott;Schwarz;3;M;Hart
Michael;Weiß;3;M;Hart
Gregory;Schwarz;3;M;Hart
Jason;Schwarz;2;M;Hart
Larry;Schwarz;5;M;Mittel
Angela;Weiß;4;W;Leicht
Kristopher;Weiß;4;M;Leicht
Kenneth;Weiß;5;M;Leicht
Steven;Weiß;2;M;Leicht
Blake;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Hart
Jesse;Weiß;2;M;Hart
John;Weiß;4;M;Hart
James;Weiß;5;M;Leicht
Eric;Schwarz;2;M;Hart
Jorge;Schwarz;2;M;Hart
Jonathan;Weiß;2;M;Hart
Jeremy;Weiß;1;M;Leicht
Paul;Weiß;5;M;Mittel
Christopher;Schwarz;2;M;Hart
Derrick;Weiß;4;M;Mittel
Joshua;Weiß;5;M;Hart
Desiree;Weiß;2;W;Mittel
David;Schwarz;5;M;Hart
Alexander;Schwarz;3;M;Hart
Robert;Schwarz;1;M;Leicht
Brian;Weiß;3;M;Leicht
Chris;Schwarz;1;M;Mittel
Andrew;Schwarz;2;M;Hart
Brett;Schwarz;4;M;Hart
Timothy;Weiß;5;M;Hart
Maureen;Weiß;2;W;Leicht
John;Weiß;2;M;Hart
Blake;Weiß;2;M;Mittel
William;Weiß;5;M;Hart
Daniel;Schwarz;5;M;Mittel
Jeffrey;Weiß;2;M;Leicht
Johnny;Schwarz;4;M;Leicht
James;Schwarz;2;M;Hart
Cindy;Schwarz;3;W;Hart
Jason;Schwarz;5;M;Hart
Randall;Weiß;2;M;Leicht
Jose;Weiß;4;M;Mittel
Jeremy;Schwarz;1;M;Mittel
Andrew;Schwarz;1;M;Hart
Lee;Schwarz;3;M;Hart
Justin;Schwarz;2;M;Leicht
Glenn;Weiß;2;M;Hart
Teresa;Schwarz;1;W;Leicht
Brad;Weiß;2;M;Hart
Joseph;Weiß;3;M;Hart
