Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Brian;Weiß;5;M;Leicht
Leslie;Schwarz;5;M;Mittel
Robert;Weiß;2;M;Leicht
Richard;Schwarz;3;M;Leicht
Mario;Weiß;1;M;Mittel
Darren;Schwarz;4;M;Mittel
Erin;Weiß;4;W;Leicht
David;Weiß;4;M;Leicht
Julia;Weiß;4;W;Mittel
Edgar;Schwarz;1;M;Leicht
Benjamin;Schwarz;2;M;Hart
Danny;Schwarz;5;M;Leicht
Douglas;Schwarz;3;M;Hart
Amanda;Weiß;2;W;Leicht
Michael;Schwarz;4;M;Mittel
John;Schwarz;1;M;Leicht
Kevin;Schwarz;1;M;Leicht
Paul;Weiß;4;M;Mittel
Micheal;Schwarz;5;M;Leicht
David;Weiß;5;M;Leicht
Charles;Schwarz;1;M;Mittel
Timothy;Schwarz;3;M;Leicht
James;Schwarz;5;M;Mittel
Amanda;Weiß;5;W;Leicht
Sean;Schwarz;3;M;Leicht
Elizabeth;Weiß;4;W;Leicht
Jacqueline;Weiß;5;W;Leicht
Julie;Weiß;1;W;Hart
Carl;Schwarz;3;M;Hart
Terry;Weiß;1;M;Mittel
Erin;Weiß;3;W;Leicht
Roberta;Weiß;1;W;Leicht
Christopher;Weiß;4;M;Mittel
Shannon;Schwarz;4;W;Leicht
Patrick;Weiß;2;M;Hart
Stephen;Schwarz;3;M;Leicht
Gary;Schwarz;2;M;Mittel
Christian;Schwarz;1;M;Mittel
Richard;Weiß;5;M;Leicht
Zachary;Schwarz;2;M;Leicht
Dustin;Schwarz;2;M;Leicht
Jon;Weiß;2;M;Mittel
Ann;Weiß;5;W;Leicht
Kristen;Weiß;5;W;Leicht
Michael;Schwarz;1;M;Hart
James;Schwarz;2;M;Leicht
Ian;Schwarz;5;M;Leicht
Amanda;Weiß;2;W;Leicht
Matthew;Weiß;3;M;Mittel
Levi;Weiß;1;M;Leicht
James;Schwarz;2;M;Mittel
Anthony;Weiß;5;M;Leicht
Andrea;Schwarz;5;W;Mittel
Jeffery;Weiß;2;M;Mittel
Jacob;Schwarz;3;M;Leicht
William;Schwarz;5;M;Mittel
Raymond;Schwarz;5;M;Mittel
Jessica;Weiß;4;W;Hart
Louis;Weiß;3;M;Leicht
Francisco;Schwarz;1;M;Hart
Ryan;Schwarz;1;M;Hart
Dennis;Weiß;1;M;Leicht
Matthew;Schwarz;4;M;Leicht
Karen;Schwarz;4;W;Mittel
Michael;Weiß;3;M;Hart
Jerome;Schwarz;2;M;Hart
Andrew;Schwarz;3;M;Mittel
Christian;Schwarz;1;M;Leicht
David;Schwarz;1;M;Mittel
Melissa;Weiß;1;W;Hart
Johnny;Schwarz;2;M;Leicht
Travis;Schwarz;3;M;Hart
Danny;Schwarz;3;M;Mittel
Andrew;Weiß;2;M;Leicht
Stephen;Weiß;5;M;Mittel
Abigail;Weiß;1;W;Leicht
Justin;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Mittel
Paul;Schwarz;3;M;Mittel
Anita;Weiß;1;W;Leicht
John;Weiß;2;M;Mittel
Christian;Schwarz;5;M;Leicht
Tristan;Schwarz;5;M;Leicht
Michael;Schwarz;2;M;Hart
Dean;Schwarz;5;M;Hart
Sara;Weiß;5;W;Leicht
Emily;Weiß;3;W;Leicht
Michael;Schwarz;5;M;Leicht
Ryan;Schwarz;5;M;Mittel
Mathew;Weiß;4;M;Mittel
Jeremy;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Mittel
Zachary;Weiß;5;M;Leicht
Zachary;Schwarz;1;M;Mittel
Daniel;Schwarz;2;M;Leicht
Jason;Weiß;4;M;Mittel
Brian;Schwarz;4;M;Leicht
Mark;Schwarz;2;M;Leicht
William;Weiß;3;M;Leicht
Thomas;Schwarz;1;M;Mittel
John;Schwarz;3;M;Leicht
Grant;Schwarz;3;M;Leicht
William;Schwarz;1;M;Leicht
William;Schwarz;4;M;Leicht
Destiny;Schwarz;2;W;Leicht
Joseph;Schwarz;5;M;Leicht
Brandon;Schwarz;2;M;Mittel
Andrew;Weiß;4;M;Leicht
Robert;Schwarz;1;M;Leicht
Travis;Schwarz;1;M;Mittel
Cory;Schwarz;4;M;Mittel
Richard;Schwarz;2;M;Mittel
Cynthia;Weiß;4;W;Mittel
Steven;Schwarz;1;M;Leicht
Jonathan;Schwarz;2;M;Leicht
Monica;Schwarz;4;W;Mittel
Anita;Weiß;2;W;Leicht
James;Weiß;2;M;Mittel
Brandon;Schwarz;5;M;Leicht
Kristin;Schwarz;2;W;Mittel
Anthony;Schwarz;4;M;Hart
Levi;Schwarz;3;M;Mittel
Anthony;Schwarz;1;M;Leicht
Dakota;Schwarz;2;M;Leicht
Andrew;Schwarz;5;M;Hart
Stephanie;Weiß;4;W;Hart
Austin;Schwarz;3;M;Mittel
Jason;Schwarz;5;M;Leicht
Jeffrey;Schwarz;1;M;Hart
Abigail;Weiß;1;W;Leicht
Colin;Schwarz;1;M;Hart
Blake;Schwarz;4;M;Leicht
James;Schwarz;4;M;Mittel
Mark;Schwarz;1;M;Hart
Paige;Weiß;2;W;Hart
Calvin;Weiß;5;M;Leicht
Jerry;Schwarz;1;M;Leicht
Lisa;Weiß;3;W;Mittel
Bobby;Schwarz;5;M;Leicht
Gregory;Schwarz;1;M;Mittel
Kristi;Schwarz;5;W;Mittel
Joseph;Weiß;2;M;Leicht
Cory;Schwarz;2;M;Mittel
Harold;Schwarz;3;M;Mittel
Jordan;Schwarz;3;M;Mittel
Jonathan;Schwarz;3;M;Leicht
Jason;Weiß;4;M;Hart
Paula;Weiß;4;W;Hart
Lisa;Schwarz;1;W;Mittel
Michael;Schwarz;2;M;Mittel
John;Schwarz;5;M;Hart
Walter;Schwarz;5;M;Leicht
David;Weiß;4;M;Leicht
Brett;Weiß;5;M;Leicht
Joseph;Weiß;4;M;Leicht
Robert;Schwarz;4;M;Mittel
Jay;Weiß;5;M;Leicht
Jacob;Schwarz;4;M;Leicht
Kyle;Weiß;2;M;Mittel
Laura;Weiß;4;W;Leicht
Kathy;Schwarz;1;W;Leicht
Billy;Schwarz;2;M;Mittel
Erin;Weiß;1;W;Mittel
Thomas;Schwarz;4;M;Mittel
Justin;Schwarz;4;M;Hart
Margaret;Schwarz;3;W;Leicht
James;Schwarz;2;M;Mittel
Brittany;Weiß;5;W;Leicht
John;Schwarz;2;M;Leicht
James;Schwarz;1;M;Mittel
Howard;Weiß;1;M;Leicht
Natasha;Schwarz;1;W;Leicht
Christopher;Schwarz;2;M;Mittel
Daniel;Schwarz;5;M;Hart
Adrian;Schwarz;5;M;Hart
Brian;Schwarz;3;M;Leicht
Mary;Schwarz;4;W;Mittel
Martin;Weiß;1;M;Mittel
Aaron;Schwarz;4;M;Mittel
Joseph;Weiß;3;M;Hart
Diana;Weiß;3;W;Leicht
Jack;Schwarz;1;M;Leicht
Tyler;Schwarz;1;M;Mittel
Mark;Schwarz;1;M;Leicht
Daniel;Weiß;5;M;Hart
Michelle;Schwarz;5;W;Leicht
Eric;Schwarz;3;M;Hart
Tyler;Weiß;4;M;Mittel
Charles;Schwarz;4;M;Leicht
Kyle;Schwarz;1;M;Leicht
Kristopher;Schwarz;1;M;Leicht
Kyle;Schwarz;2;M;Leicht
Edwin;Schwarz;2;M;Leicht
Anthony;Schwarz;3;M;Mittel
Peter;Schwarz;2;M;Hart
Robert;Weiß;3;M;Hart
Matthew;Schwarz;5;M;Leicht
Amy;Schwarz;3;W;Mittel
Christina;Weiß;2;W;Leicht
Jennifer;Weiß;1;W;Leicht
Matthew;Schwarz;2;M;Hart
William;Schwarz;5;M;Hart
Jeffery;Weiß;3;M;Mittel
Vincent;Schwarz;3;M;Mittel
Anthony;Weiß;4;M;Leicht
David;Schwarz;2;M;Mittel
Alexis;Weiß;2;W;Leicht
Angela;Schwarz;1;W;Hart
Jesse;Schwarz;5;M;Leicht
Mark;Schwarz;3;M;Hart
Megan;Weiß;3;W;Leicht
Cory;Schwarz;1;M;Leicht
Andrew;Weiß;4;M;Mittel
Kyle;Weiß;2;M;Leicht
Christopher;Schwarz;2;M;Hart
Jamie;Weiß;4;W;Leicht
Julie;Schwarz;1;W;Leicht
Kimberly;Weiß;4;W;Leicht
Joshua;Schwarz;5;M;Leicht
Mark;Schwarz;4;M;Leicht
Sean;Schwarz;3;M;Hart
Andrew;Schwarz;4;M;Hart
Wendy;Schwarz;2;W;Leicht
Eduardo;Schwarz;1;M;Hart
Jeremy;Schwarz;3;M;Leicht
Richard;Schwarz;3;M;Mittel
Brandon;Schwarz;3;M;Leicht
Jennifer;Weiß;1;W;Mittel
Terrance;Schwarz;5;M;Mittel
Richard;Schwarz;4;M;Leicht
Andrew;Schwarz;4;M;Leicht
Jason;Schwarz;3;M;Leicht
Spencer;Weiß;1;M;Hart
Charles;Weiß;3;M;Mittel
Richard;Weiß;4;M;Hart
Tracy;Schwarz;3;M;Mittel
Timothy;Schwarz;2;M;Leicht
Javier;Schwarz;4;M;Leicht
Todd;Weiß;4;M;Mittel
Jonathan;Schwarz;3;M;Leicht
Victor;Schwarz;3;M;Leicht
Vincent;Schwarz;5;M;Mittel
George;Schwarz;4;M;Leicht
Brian;Schwarz;4;M;Hart
Daniel;Weiß;4;M;Mittel
Lisa;Schwarz;4;W;Leicht
Lawrence;Weiß;4;M;Leicht
Brian;Weiß;2;M;Hart
Rodney;Schwarz;2;M;Leicht
Daniel;Schwarz;5;M;Mittel
Kenneth;Schwarz;1;M;Mittel
Billy;Schwarz;4;M;Leicht
Adam;Weiß;3;M;Leicht
David;Schwarz;3;M;Mittel
Andrew;Schwarz;5;M;Mittel
Matthew;Schwarz;1;M;Leicht
Ryan;Schwarz;3;M;Hart
Tony;Schwarz;2;M;Leicht
Veronica;Weiß;4;W;Mittel
Nicholas;Schwarz;3;M;Leicht
Kenneth;Weiß;5;M;Mittel
Tamara;Schwarz;4;W;Leicht
Christopher;Weiß;3;M;Leicht
Steve;Schwarz;5;M;Hart
Joshua;Weiß;5;M;Mittel
Darius;Schwarz;1;M;Mittel
Ruben;Weiß;3;M;Leicht
Bryan;Weiß;3;M;Mittel
Kyle;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Leicht
Andrew;Schwarz;4;M;Leicht
Lance;Schwarz;5;M;Leicht
Jill;Schwarz;1;W;Mittel
Christopher;Schwarz;5;M;Leicht
Gregory;Schwarz;1;M;Leicht
Nancy;Schwarz;2;W;Leicht
Vincent;Schwarz;5;M;Leicht
Ryan;Weiß;3;M;Mittel
Tony;Schwarz;3;M;Leicht
Carol;Weiß;2;W;Leicht
Riley;Schwarz;5;M;Mittel
Nathan;Schwarz;4;M;Mittel
Chad;Schwarz;4;M;Leicht
Mark;Schwarz;2;M;Leicht
Mary;Weiß;1;W;Mittel
Gary;Weiß;3;M;Leicht
Courtney;Weiß;2;W;Leicht
Elizabeth;Weiß;1;W;Mittel
Matthew;Weiß;4;M;Leicht
Andre;Schwarz;4;M;Leicht
Sean;Weiß;5;M;Hart
Raymond;Schwarz;5;M;Leicht
Alexander;Weiß;5;M;Mittel
Scott;Weiß;4;M;Leicht
Jonathan;Weiß;1;M;Mittel
Gary;Schwarz;4;M;Hart
David;Schwarz;5;M;Leicht
Edward;Schwarz;3;M;Mittel
John;Schwarz;1;M;Mittel
Dylan;Schwarz;5;M;Leicht
Joseph;Schwarz;2;M;Leicht
Derek;Schwarz;5;M;Mittel
Christopher;Schwarz;4;M;Leicht
Anthony;Schwarz;3;M;Leicht
Eric;Weiß;2;M;Leicht
Arthur;Schwarz;5;M;Hart
Samuel;Weiß;1;M;Mittel
Christopher;Weiß;5;M;Leicht
Anthony;Weiß;5;M;Mittel
Paul;Schwarz;1;M;Leicht
Jaime;Schwarz;5;M;Leicht
Scott;Schwarz;5;M;Hart
Steven;Weiß;1;M;Hart
Andrew;Weiß;3;M;Leicht
Donald;Schwarz;1;M;Leicht
Nicholas;Schwarz;5;M;Leicht
Joseph;Weiß;4;M;Leicht
Aaron;Schwarz;5;M;Mittel
David;Schwarz;1;M;Mittel
Reginald;Schwarz;4;M;Leicht
Cynthia;Schwarz;1;W;Leicht
Douglas;Weiß;5;M;Leicht
Robert;Schwarz;1;M;Mittel
Kimberly;Schwarz;5;W;Leicht
Brian;Schwarz;4;M;Mittel
Cody;Schwarz;4;M;Leicht
Marcus;Schwarz;2;M;Hart
Ryan;Weiß;2;M;Leicht
Timothy;Schwarz;1;M;Leicht
Cynthia;Weiß;2;W;Mittel
Kaitlyn;Weiß;2;W;Leicht
Joseph;Schwarz;4;M;Leicht
John;Schwarz;1;M;Mittel
Patrick;Schwarz;1;M;Mittel
Brian;Weiß;5;M;Leicht
Jeffrey;Schwarz;3;M;Leicht
Denise;Weiß;2;W;Mittel
Courtney;Weiß;5;W;Leicht
Richard;Schwarz;1;M;Mittel
Todd;Schwarz;1;M;Leicht
Craig;Schwarz;1;M;Mittel
Kristin;Schwarz;2;W;Leicht
Nicholas;Weiß;3;M;Mittel
David;Schwarz;3;M;Leicht
Jessica;Schwarz;1;W;Mittel
Taylor;Weiß;3;M;Mittel
Curtis;Schwarz;5;M;Leicht
Jose;Schwarz;3;M;Mittel
Isaac;Schwarz;1;M;Mittel
James;Schwarz;1;M;Leicht
David;Schwarz;5;M;Mittel
William;Schwarz;1;M;Leicht
Jodi;Schwarz;2;W;Hart
Michael;Weiß;4;M;Hart
Heather;Weiß;2;W;Leicht
Mark;Schwarz;3;M;Mittel
Christian;Schwarz;1;M;Leicht
Daniel;Schwarz;4;M;Mittel
Nicole;Weiß;3;W;Leicht
Paul;Schwarz;3;M;Mittel
Meagan;Weiß;4;W;Leicht
Allen;Schwarz;1;M;Leicht
Valerie;Weiß;1;W;Leicht
Ronald;Schwarz;5;M;Mittel
Jay;Schwarz;3;M;Leicht
Antonio;Schwarz;4;M;Mittel
Andrew;Schwarz;4;M;Leicht
Roberto;Schwarz;4;M;Mittel
Michael;Schwarz;4;M;Leicht
Daniel;Schwarz;4;M;Leicht
Brandon;Schwarz;1;M;Leicht
Larry;Schwarz;2;M;Leicht
Steven;Schwarz;2;M;Mittel
Cynthia;Schwarz;4;W;Leicht
Joshua;Schwarz;4;M;Mittel
Danny;Schwarz;5;M;Leicht
Danny;Schwarz;4;M;Hart
David;Schwarz;1;M;Leicht
Juan;Schwarz;4;M;Leicht
Joshua;Schwarz;4;M;Mittel
Ryan;Schwarz;1;M;Mittel
Samantha;Schwarz;4;W;Hart
Cassandra;Weiß;4;W;Leicht
Timothy;Schwarz;3;M;Hart
Matthew;Schwarz;3;M;Hart
Zachary;Schwarz;1;M;Mittel
Kevin;Schwarz;1;M;Mittel
Zachary;Schwarz;1;M;Leicht
Lisa;Schwarz;1;W;Leicht
Chad;Weiß;1;M;Leicht
Stephanie;Schwarz;3;W;Mittel
Donna;Schwarz;2;W;Leicht
Gregory;Schwarz;2;M;Mittel
Patrick;Weiß;5;M;Leicht
Jacob;Weiß;3;M;Mittel
Perry;Schwarz;2;M;Leicht
Zachary;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Mittel
Sharon;Schwarz;3;W;Hart
Calvin;Weiß;2;M;Leicht
Jason;Schwarz;1;M;Leicht
Nicholas;Schwarz;3;M;Mittel
James;Weiß;4;M;Leicht
Ryan;Schwarz;4;M;Leicht
Benjamin;Schwarz;3;M;Hart
Allen;Schwarz;3;M;Mittel
David;Weiß;3;M;Leicht
Mark;Schwarz;2;M;Leicht
Christopher;Weiß;1;M;Mittel
Joseph;Schwarz;5;M;Hart
Richard;Schwarz;5;M;Leicht
Frederick;Weiß;1;M;Leicht
Michael;Schwarz;3;M;Hart
Charles;Weiß;5;M;Hart
Mark;Schwarz;4;M;Hart
Carrie;Weiß;1;W;Leicht
Wyatt;Schwarz;1;M;Mittel
Justin;Weiß;2;M;Leicht
Tonya;Schwarz;3;W;Mittel
Jennifer;Schwarz;4;W;Leicht
David;Schwarz;1;M;Mittel
Daniel;Schwarz;1;M;Leicht
Christopher;Weiß;1;M;Leicht
David;Weiß;1;M;Leicht
Dennis;Schwarz;4;M;Hart
Evan;Weiß;4;M;Hart
Dennis;Schwarz;4;M;Mittel
Tammy;Weiß;1;W;Mittel
Robert;Schwarz;2;M;Leicht
Hannah;Schwarz;1;W;Leicht
Anthony;Schwarz;2;M;Mittel
Michael;Weiß;5;M;Leicht
Frank;Schwarz;1;M;Mittel
Charles;Schwarz;1;M;Leicht
Brian;Weiß;5;M;Mittel
John;Schwarz;2;M;Mittel
Heather;Weiß;1;W;Mittel
Samantha;Weiß;2;W;Leicht
William;Schwarz;2;M;Hart
Elizabeth;Weiß;3;W;Leicht
Alexander;Schwarz;3;M;Leicht
Elijah;Schwarz;4;M;Mittel
Willie;Weiß;5;M;Leicht
Lori;Weiß;2;W;Leicht
Barry;Schwarz;5;M;Mittel
Maxwell;Schwarz;4;M;Hart
Kristy;Weiß;5;W;Leicht
Katrina;Schwarz;1;W;Hart
Russell;Schwarz;1;M;Leicht
Derrick;Schwarz;3;M;Hart
Kenneth;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Mittel
Helen;Weiß;3;W;Leicht
Kendra;Weiß;3;W;Leicht
Brian;Schwarz;3;M;Mittel
Sara;Schwarz;3;W;Leicht
William;Weiß;3;M;Leicht
Charles;Schwarz;4;M;Hart
Jose;Schwarz;3;M;Mittel
Rickey;Schwarz;1;M;Leicht
Ryan;Weiß;1;M;Mittel
William;Schwarz;2;M;Mittel
Darrell;Weiß;2;M;Mittel
Gary;Schwarz;3;M;Mittel
Alexander;Schwarz;5;M;Mittel
Louis;Schwarz;1;M;Mittel
Thomas;Schwarz;4;M;Leicht
Marcus;Weiß;2;M;Leicht
Robert;Weiß;4;M;Leicht
Henry;Weiß;3;M;Leicht
Rachel;Schwarz;5;W;Leicht
Matthew;Schwarz;1;M;Hart
Kaylee;Schwarz;2;W;Leicht
Jeremy;Schwarz;2;M;Leicht
Mark;Schwarz;1;M;Hart
Timothy;Schwarz;1;M;Hart
Shannon;Schwarz;1;M;Mittel
Mark;Weiß;5;M;Mittel
Matthew;Schwarz;3;M;Mittel
Mariah;Weiß;3;W;Mittel
Matthew;Schwarz;4;M;Mittel
Timothy;Schwarz;3;M;Mittel
Thomas;Schwarz;4;M;Leicht
Jeremy;Schwarz;4;M;Hart
Tony;Weiß;2;M;Mittel
Reginald;Schwarz;1;M;Hart
Alicia;Weiß;4;W;Mittel
Brittany;Weiß;2;W;Hart
Andrew;Schwarz;5;M;Leicht
Jacob;Schwarz;1;M;Mittel
Sean;Weiß;4;M;Leicht
Dean;Schwarz;5;M;Leicht
Gary;Schwarz;5;M;Hart
Oscar;Weiß;5;M;Mittel
John;Weiß;4;M;Hart
Christian;Schwarz;4;M;Hart
Zachary;Schwarz;3;M;Leicht
Andrew;Schwarz;5;M;Mittel
Theresa;Weiß;5;W;Leicht
James;Schwarz;3;M;Mittel
Victor;Schwarz;2;M;Leicht
James;Schwarz;1;M;Leicht
Roy;Schwarz;1;M;Leicht
Mitchell;Schwarz;3;M;Hart
Michelle;Weiß;3;W;Mittel
Bryan;Schwarz;4;M;Mittel
Patrick;Schwarz;3;M;Leicht
Belinda;Weiß;1;W;Leicht
William;Weiß;4;M;Leicht
Marco;Schwarz;2;M;Leicht
Amy;Weiß;1;W;Leicht
Wesley;Schwarz;5;M;Leicht
Sarah;Weiß;5;W;Leicht
Kevin;Schwarz;5;M;Mittel
Vincent;Schwarz;1;M;Leicht
Tony;Weiß;3;M;Hart
Daniel;Schwarz;5;M;Hart
Tonya;Weiß;1;W;Leicht
Sean;Schwarz;5;M;Mittel
Jay;Schwarz;3;M;Mittel
Jill;Weiß;4;W;Leicht
Anthony;Schwarz;4;M;Mittel
Emily;Schwarz;5;W;Leicht
Patricia;Weiß;2;W;Leicht
David;Schwarz;3;M;Leicht
Sandra;Schwarz;3;W;Leicht
Fernando;Weiß;5;M;Leicht
Robert;Schwarz;4;M;Leicht
Jeremy;Weiß;5;M;Leicht
Joseph;Schwarz;2;M;Hart
Carolyn;Weiß;1;W;Hart
Adam;Schwarz;3;M;Leicht
Thomas;Schwarz;4;M;Hart
Nathaniel;Weiß;3;M;Leicht
Jeremy;Schwarz;3;M;Hart
Eric;Schwarz;5;M;Leicht
David;Schwarz;5;M;Mittel
April;Weiß;3;W;Leicht
Aaron;Weiß;2;M;Mittel
Amanda;Weiß;4;W;Mittel
Matthew;Schwarz;5;M;Hart
Matthew;Schwarz;3;M;Leicht
James;Schwarz;3;M;Leicht
Brian;Schwarz;2;M;Leicht
Chris;Weiß;2;M;Mittel
Robert;Schwarz;3;M;Mittel
Brandon;Schwarz;2;M;Mittel
Bradley;Weiß;5;M;Leicht
Robert;Weiß;2;M;Hart
Connie;Weiß;1;W;Leicht
Scott;Schwarz;3;M;Leicht
Derek;Schwarz;1;M;Leicht
Christopher;Schwarz;3;M;Leicht
Jacqueline;Weiß;4;W;Leicht
Nicolas;Weiß;2;M;Leicht
Timothy;Schwarz;5;M;Leicht
Paula;Weiß;3;W;Hart
Michael;Schwarz;1;M;Leicht
John;Schwarz;3;M;Mittel
Steven;Schwarz;2;M;Leicht
William;Schwarz;4;M;Mittel
Dennis;Schwarz;1;M;Hart
David;Schwarz;3;M;Leicht
Joseph;Schwarz;1;M;Mittel
Benjamin;Schwarz;5;M;Mittel
Craig;Schwarz;2;M;Mittel
John;Schwarz;2;M;Mittel
Daniel;Weiß;1;M;Hart
Michael;Schwarz;2;M;Leicht
Dean;Schwarz;3;M;Mittel
Jacqueline;Weiß;1;W;Leicht
Michael;Schwarz;3;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Aaron;Weiß;1;M;Mittel
David;Schwarz;4;M;Mittel
Richard;Schwarz;4;M;Hart
Dylan;Schwarz;1;M;Hart
Benjamin;Schwarz;5;M;Leicht
Matthew;Schwarz;4;M;Mittel
Jeffrey;Schwarz;2;M;Hart
James;Schwarz;4;M;Hart
Kenneth;Schwarz;1;M;Leicht
Brandon;Weiß;5;M;Leicht
Zachary;Schwarz;4;M;Leicht
Kayla;Weiß;2;W;Mittel
Peter;Schwarz;4;M;Leicht
Theresa;Schwarz;1;W;Mittel
Brandon;Schwarz;5;M;Mittel
John;Schwarz;3;M;Leicht
John;Schwarz;1;M;Mittel
Michael;Weiß;5;M;Leicht
Thomas;Schwarz;3;M;Leicht
Sierra;Weiß;2;W;Hart
Ricky;Schwarz;3;M;Hart
Robert;Schwarz;2;M;Mittel
Angela;Schwarz;4;W;Leicht
Chad;Schwarz;1;M;Mittel
Brad;Schwarz;3;M;Mittel
Aaron;Schwarz;1;M;Leicht
Gabriel;Schwarz;5;M;Mittel
Brian;Schwarz;4;M;Leicht
Melissa;Weiß;3;W;Leicht
Zachary;Schwarz;3;M;Mittel
Todd;Weiß;2;M;Mittel
Arthur;Schwarz;3;M;Leicht
Brianna;Weiß;4;W;Mittel
Isabel;Schwarz;1;W;Mittel
David;Schwarz;4;M;Mittel
Charles;Weiß;1;M;Leicht
Seth;Schwarz;1;M;Leicht
Aaron;Schwarz;3;M;Mittel
Kenneth;Schwarz;4;M;Mittel
David;Schwarz;1;M;Mittel
David;Weiß;2;M;Mittel
William;Schwarz;5;M;Leicht
Nicholas;Weiß;1;M;Leicht
Nicholas;Schwarz;5;M;Leicht
Jenny;Schwarz;1;W;Mittel
Thomas;Weiß;4;M;Mittel
Lori;Schwarz;1;W;Hart
Bryan;Schwarz;4;M;Hart
Kayla;Weiß;5;W;Leicht
Tony;Weiß;5;M;Leicht
David;Schwarz;4;M;Mittel
Aaron;Schwarz;2;M;Leicht
Adam;Schwarz;4;M;Mittel
Jacob;Schwarz;2;M;Leicht
Andrew;Schwarz;3;M;Hart
Gabriel;Schwarz;4;M;Hart
Sean;Schwarz;4;M;Mittel
Joshua;Schwarz;5;M;Leicht
Henry;Weiß;1;M;Leicht
Jose;Schwarz;4;M;Leicht
Bryan;Schwarz;3;M;Leicht
Brian;Weiß;3;M;Leicht
Scott;Schwarz;5;M;Leicht
Shane;Weiß;5;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Nicholas;Schwarz;5;M;Mittel
Christopher;Schwarz;3;M;Hart
Jennifer;Weiß;5;W;Leicht
Daniel;Schwarz;3;M;Mittel
Scott;Weiß;2;M;Hart
Christina;Weiß;2;W;Mittel
Dominic;Schwarz;4;M;Hart
Mark;Schwarz;2;M;Leicht
John;Schwarz;1;M;Mittel
Isaac;Weiß;2;M;Leicht
Elizabeth;Weiß;5;W;Leicht
Thomas;Schwarz;3;M;Leicht
Walter;Schwarz;3;M;Leicht
Hunter;Weiß;1;M;Leicht
Erica;Schwarz;4;W;Leicht
Kenneth;Schwarz;3;M;Leicht
Roger;Weiß;2;M;Mittel
Carl;Schwarz;2;M;Hart
Allen;Schwarz;2;M;Mittel
Michael;Schwarz;2;M;Hart
Brian;Schwarz;5;M;Leicht
Terry;Schwarz;3;M;Leicht
Michael;Schwarz;2;M;Leicht
Austin;Weiß;1;M;Leicht
Beverly;Weiß;3;W;Mittel
Jeremy;Schwarz;4;M;Leicht
Sharon;Weiß;1;W;Mittel
Daniel;Schwarz;5;M;Hart
Brian;Schwarz;2;M;Leicht
Erica;Weiß;3;W;Mittel
Russell;Weiß;3;M;Mittel
Craig;Weiß;1;M;Leicht
Rachel;Weiß;2;W;Leicht
Peter;Weiß;3;M;Hart
Lisa;Weiß;3;W;Leicht
Benjamin;Schwarz;3;M;Leicht
Julian;Schwarz;2;M;Mittel
Jason;Schwarz;4;M;Leicht
Jeffrey;Schwarz;2;M;Hart
Paul;Schwarz;3;M;Hart
Terry;Weiß;3;M;Mittel
Melissa;Schwarz;5;W;Leicht
Robert;Schwarz;3;M;Hart
Michael;Schwarz;1;M;Leicht
Eduardo;Schwarz;3;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Michael;Schwarz;5;M;Leicht
Jonathan;Schwarz;1;M;Hart
Mark;Schwarz;5;M;Mittel
William;Schwarz;4;M;Leicht
David;Schwarz;3;M;Mittel
Timothy;Schwarz;1;M;Mittel
David;Schwarz;2;M;Hart
Michael;Schwarz;2;M;Mittel
Mark;Schwarz;1;M;Hart
Samuel;Schwarz;5;M;Mittel
Paul;Weiß;2;M;Leicht
Micheal;Schwarz;3;M;Leicht
Jordan;Schwarz;5;M;Leicht
Ryan;Schwarz;5;M;Leicht
Ronald;Schwarz;2;M;Mittel
Jason;Schwarz;1;M;Leicht
Lawrence;Schwarz;4;M;Mittel
Erica;Weiß;2;W;Hart
Erik;Schwarz;3;M;Leicht
Jesse;Weiß;3;M;Mittel
Isaac;Schwarz;1;M;Hart
Darren;Schwarz;1;M;Mittel
William;Schwarz;4;M;Mittel
Cassidy;Weiß;5;W;Mittel
Erin;Weiß;4;W;Leicht
Laurie;Schwarz;3;W;Mittel
Ryan;Weiß;5;M;Leicht
Jason;Schwarz;5;M;Mittel
Keith;Weiß;5;M;Leicht
Shane;Weiß;2;M;Mittel
Jeffrey;Weiß;4;M;Leicht
Glenda;Schwarz;5;W;Mittel
Mark;Weiß;4;M;Mittel
Lisa;Weiß;4;W;Mittel
Julie;Schwarz;5;W;Leicht
Angela;Schwarz;2;W;Hart
Ethan;Weiß;5;M;Hart
James;Weiß;2;M;Mittel
Robert;Schwarz;2;M;Mittel
Robert;Schwarz;1;M;Leicht
Deborah;Weiß;3;W;Leicht
Kelly;Weiß;1;M;Leicht
Jason;Schwarz;1;M;Mittel
Vincent;Schwarz;2;M;Leicht
Michael;Schwarz;2;M;Hart
Robert;Schwarz;5;M;Leicht
Samuel;Schwarz;2;M;Hart
Karen;Schwarz;5;W;Hart
Nicholas;Schwarz;4;M;Leicht
Victor;Schwarz;1;M;Mittel
Matthew;Schwarz;2;M;Leicht
