Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Dakota;Schwarz;3;M;Hart
Lisa;Weiß;2;W;Hart
Nancy;Weiß;1;W;Leicht
Peter;Schwarz;3;M;Leicht
Aaron;Schwarz;3;M;Hart
Robert;Schwarz;3;M;Leicht
Taylor;Weiß;1;W;Leicht
Scott;Weiß;5;M;Mittel
William;Schwarz;5;M;Hart
James;Weiß;4;M;Hart
Travis;Schwarz;5;M;Leicht
Daniel;Weiß;4;M;Mittel
Kaitlyn;Weiß;4;W;Leicht
Gary;Schwarz;5;M;Leicht
Donald;Schwarz;4;M;Leicht
Adrienne;Weiß;1;W;Leicht
Kelly;Weiß;3;W;Leicht
Michael;Schwarz;1;M;Mittel
Michael;Weiß;1;M;Hart
Travis;Schwarz;4;M;Hart
Marcus;Weiß;1;M;Leicht
Craig;Schwarz;1;M;Leicht
Danny;Weiß;3;M;Mittel
Nicole;Weiß;1;W;Mittel
William;Schwarz;5;M;Mittel
Anthony;Schwarz;5;M;Leicht
Beth;Weiß;3;W;Mittel
Jean;Schwarz;2;W;Leicht
Jeffrey;Schwarz;1;M;Leicht
Jason;Schwarz;4;M;Mittel
James;Weiß;1;M;Mittel
Stephen;Schwarz;1;M;Hart
Paul;Schwarz;3;M;Hart
Alexander;Schwarz;3;M;Leicht
Matthew;Schwarz;1;M;Leicht
Timothy;Schwarz;1;M;Leicht
Laura;Schwarz;5;W;Leicht
Ethan;Schwarz;3;M;Mittel
William;Weiß;1;M;Mittel
John;Schwarz;5;M;Mittel
Christopher;Schwarz;4;M;Leicht
Tyler;Schwarz;3;M;Mittel
Mark;Weiß;2;M;Mittel
Joshua;Schwarz;3;M;Mittel
William;Schwarz;2;M;Hart
Andrew;Schwarz;4;M;Leicht
Steven;Schwarz;2;M;Mittel
Matthew;Schwarz;2;M;Hart
Devin;Schwarz;2;M;Mittel
Gary;Weiß;5;M;Mittel
Alfred;Schwarz;1;M;Leicht
Benjamin;Weiß;5;M;Leicht
Matthew;Weiß;5;M;Hart
Jeremy;Schwarz;1;M;Leicht
Eric;Schwarz;3;M;Hart
Robert;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Mittel
David;Schwarz;1;M;Leicht
Ryan;Schwarz;3;M;Leicht
Steven;Weiß;1;M;Mittel
Dennis;Schwarz;4;M;Leicht
Michael;Schwarz;2;M;Hart
Scott;Schwarz;4;M;Hart
Aaron;Schwarz;5;M;Leicht
Bridget;Schwarz;5;W;Mittel
Amanda;Weiß;1;W;Leicht
Brian;Schwarz;4;M;Mittel
Eddie;Schwarz;4;M;Mittel
Joshua;Weiß;4;M;Hart
Shawn;Schwarz;2;M;Leicht
Michael;Schwarz;2;M;Mittel
Sherri;Weiß;1;W;Mittel
Jonathan;Schwarz;2;M;Mittel
Ryan;Weiß;5;M;Mittel
Brett;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Leicht
Kent;Weiß;5;M;Hart
Robert;Schwarz;5;M;Leicht
Kyle;Schwarz;2;M;Mittel
Felicia;Weiß;3;W;Mittel
Jerry;Schwarz;2;M;Mittel
Rebecca;Weiß;3;W;Leicht
Brian;Weiß;5;M;Mittel
Christopher;Weiß;4;M;Leicht
Nicole;Schwarz;5;W;Leicht
Joshua;Schwarz;1;M;Mittel
Randall;Schwarz;1;M;Leicht
Raymond;Schwarz;1;M;Hart
Andrew;Schwarz;4;M;Mittel
Kyle;Schwarz;1;M;Mittel
Brian;Schwarz;2;M;Mittel
Justin;Weiß;4;M;Mittel
David;Schwarz;2;M;Mittel
Martin;Schwarz;2;M;Hart
Todd;Weiß;4;M;Mittel
Tanner;Schwarz;4;M;Leicht
Kyle;Schwarz;2;M;Hart
Patrick;Weiß;5;M;Leicht
Larry;Schwarz;5;M;Leicht
Ethan;Schwarz;4;M;Mittel
Chase;Schwarz;1;M;Mittel
Bianca;Weiß;4;W;Leicht
Matthew;Schwarz;4;M;Mittel
Scott;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Mittel
Gabriel;Schwarz;1;M;Mittel
Christopher;Schwarz;2;M;Leicht
Gerald;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Michael;Weiß;3;M;Hart
Jeffrey;Weiß;2;M;Leicht
Michael;Schwarz;2;M;Leicht
Courtney;Schwarz;2;W;Leicht
Jason;Schwarz;4;M;Leicht
James;Schwarz;2;M;Leicht
James;Schwarz;5;M;Leicht
Kenneth;Weiß;4;M;Mittel
Brian;Weiß;5;M;Hart
Matthew;Schwarz;1;M;Leicht
Richard;Weiß;4;M;Hart
Bradley;Schwarz;1;M;Hart
Tiffany;Weiß;5;W;Leicht
Joshua;Weiß;5;M;Leicht
Stephanie;Schwarz;1;W;Leicht
Kenneth;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Mittel
Robert;Schwarz;5;M;Hart
Joseph;Weiß;4;M;Leicht
Joseph;Weiß;4;M;Mittel
Angel;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Leicht
Veronica;Schwarz;5;W;Leicht
Jonathan;Schwarz;1;M;Mittel
Zachary;Weiß;1;M;Leicht
Monica;Weiß;3;W;Hart
Gregory;Schwarz;5;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Douglas;Weiß;1;M;Hart
William;Weiß;4;M;Mittel
Nicholas;Schwarz;2;M;Leicht
Crystal;Weiß;3;W;Mittel
Bill;Weiß;5;M;Leicht
Isaiah;Schwarz;4;M;Mittel
Scott;Schwarz;2;M;Hart
Gina;Weiß;3;W;Leicht
John;Schwarz;5;M;Leicht
Andrew;Schwarz;1;M;Mittel
Gregory;Schwarz;2;M;Mittel
Dennis;Weiß;5;M;Mittel
Eric;Schwarz;4;M;Leicht
Andrew;Weiß;1;M;Leicht
Kenneth;Weiß;1;M;Hart
Brad;Schwarz;2;M;Hart
Rick;Schwarz;3;M;Hart
Danny;Schwarz;4;M;Leicht
Victor;Weiß;3;M;Mittel
Timothy;Schwarz;4;M;Leicht
Jason;Schwarz;5;M;Hart
Matthew;Weiß;3;M;Leicht
Louis;Schwarz;5;M;Leicht
Joseph;Weiß;1;M;Hart
Christopher;Schwarz;1;M;Mittel
Teresa;Schwarz;4;W;Leicht
Michael;Weiß;3;M;Leicht
Brian;Weiß;5;M;Mittel
Tricia;Weiß;5;W;Leicht
David;Weiß;1;M;Leicht
Natasha;Weiß;2;W;Leicht
Michael;Schwarz;2;M;Leicht
David;Schwarz;2;M;Leicht
Jacob;Schwarz;2;M;Mittel
Matthew;Weiß;2;M;Hart
Heidi;Schwarz;5;W;Mittel
Cesar;Weiß;4;M;Mittel
Yvette;Weiß;4;W;Mittel
Julia;Weiß;3;W;Leicht
Cameron;Schwarz;4;M;Leicht
Morgan;Weiß;1;W;Leicht
Aaron;Weiß;5;M;Hart
James;Schwarz;4;M;Leicht
David;Schwarz;1;M;Leicht
Jerry;Schwarz;4;M;Hart
Dustin;Weiß;1;M;Leicht
Charles;Schwarz;1;M;Hart
Joshua;Schwarz;5;M;Mittel
Michael;Schwarz;3;M;Mittel
David;Weiß;3;M;Leicht
Joshua;Schwarz;3;M;Leicht
Jason;Schwarz;2;M;Leicht
Joseph;Schwarz;2;M;Leicht
Jerry;Weiß;3;M;Hart
Patricia;Weiß;1;W;Leicht
Patricia;Weiß;4;W;Mittel
Samuel;Schwarz;1;M;Mittel
Tyler;Schwarz;1;M;Leicht
Travis;Weiß;5;M;Mittel
Christopher;Weiß;2;M;Leicht
Kenneth;Schwarz;4;M;Hart
Sean;Schwarz;2;M;Mittel
Gary;Weiß;4;M;Leicht
Brandon;Schwarz;1;M;Leicht
Lisa;Weiß;2;W;Mittel
Jason;Schwarz;4;M;Mittel
Charles;Weiß;2;M;Leicht
Sean;Schwarz;5;M;Mittel
Carla;Schwarz;3;W;Leicht
Linda;Weiß;2;W;Leicht
John;Schwarz;5;M;Mittel
Wendy;Weiß;2;W;Mittel
Sean;Weiß;4;M;Leicht
Benjamin;Schwarz;2;M;Leicht
Matthew;Schwarz;4;M;Leicht
Steven;Weiß;3;M;Leicht
Joseph;Schwarz;1;M;Leicht
Kelly;Schwarz;3;W;Leicht
Justin;Weiß;2;M;Mittel
Timothy;Schwarz;2;M;Mittel
Christopher;Weiß;1;M;Leicht
Joshua;Schwarz;3;M;Leicht
James;Schwarz;1;M;Mittel
Taylor;Weiß;3;W;Leicht
Duane;Schwarz;4;M;Mittel
John;Schwarz;1;M;Leicht
Brian;Schwarz;2;M;Leicht
Jacob;Schwarz;2;M;Mittel
Richard;Schwarz;3;M;Hart
Joseph;Schwarz;1;M;Leicht
Tim;Schwarz;4;M;Leicht
Michael;Schwarz;4;M;Leicht
Annette;Schwarz;4;W;Mittel
Gary;Schwarz;3;M;Hart
Marisa;Weiß;3;W;Mittel
Taylor;Schwarz;3;M;Leicht
John;Weiß;3;M;Leicht
Joseph;Schwarz;5;M;Mittel
Joshua;Schwarz;1;M;Leicht
Bradley;Schwarz;2;M;Mittel
Crystal;Weiß;4;W;Leicht
Angela;Schwarz;5;W;Mittel
Christopher;Schwarz;2;M;Leicht
Christine;Weiß;2;W;Hart
David;Schwarz;2;M;Leicht
Thomas;Weiß;3;M;Leicht
Derrick;Schwarz;4;M;Hart
Devin;Weiß;1;M;Mittel
Juan;Weiß;3;M;Mittel
Justin;Schwarz;4;M;Leicht
Daniel;Schwarz;5;M;Mittel
Jennifer;Weiß;4;W;Hart
Matthew;Schwarz;2;M;Leicht
Robert;Schwarz;2;M;Leicht
Alex;Schwarz;4;M;Mittel
Justin;Schwarz;4;M;Hart
Stanley;Schwarz;5;M;Leicht
Anthony;Weiß;1;M;Mittel
Wayne;Weiß;2;M;Hart
Sharon;Weiß;4;W;Mittel
Philip;Schwarz;5;M;Hart
Kim;Weiß;3;W;Leicht
Matthew;Schwarz;1;M;Leicht
Mark;Weiß;4;M;Leicht
Justin;Schwarz;5;M;Mittel
Kurt;Schwarz;1;M;Hart
Jeffrey;Schwarz;5;M;Hart
Alicia;Weiß;5;W;Hart
Elizabeth;Weiß;5;W;Leicht
Jerry;Schwarz;4;M;Mittel
Maurice;Schwarz;5;M;Mittel
Maurice;Schwarz;1;M;Hart
Roger;Schwarz;5;M;Hart
Cristina;Schwarz;4;W;Mittel
Renee;Weiß;1;W;Mittel
Fernando;Weiß;3;M;Leicht
Samuel;Weiß;3;M;Hart
Jared;Weiß;3;M;Leicht
Roger;Schwarz;3;M;Mittel
Jamie;Schwarz;2;W;Leicht
Jeremy;Schwarz;4;M;Leicht
Amy;Weiß;3;W;Leicht
Brittney;Weiß;4;W;Hart
Jorge;Weiß;3;M;Leicht
Cody;Schwarz;1;M;Mittel
Stephanie;Weiß;5;W;Leicht
Joseph;Schwarz;5;M;Leicht
Yesenia;Weiß;5;W;Leicht
Ryan;Schwarz;2;M;Leicht
Donna;Schwarz;1;W;Mittel
Manuel;Schwarz;1;M;Mittel
Larry;Schwarz;4;M;Leicht
Eric;Schwarz;3;M;Mittel
Travis;Schwarz;1;M;Leicht
Matthew;Schwarz;2;M;Hart
Daniel;Schwarz;3;M;Mittel
Mark;Weiß;1;M;Mittel
Joe;Schwarz;3;M;Hart
Jeffrey;Schwarz;1;M;Mittel
William;Schwarz;4;M;Mittel
Jared;Weiß;2;M;Mittel
William;Schwarz;5;M;Hart
Thomas;Schwarz;2;M;Hart
Ashley;Weiß;3;W;Leicht
Ruben;Schwarz;5;M;Leicht
Alexander;Schwarz;5;M;Leicht
Russell;Weiß;3;M;Hart
Stephanie;Weiß;2;W;Leicht
Mark;Schwarz;2;M;Hart
Michael;Weiß;1;M;Hart
Tiffany;Weiß;5;W;Hart
Brian;Schwarz;2;M;Hart
Allison;Schwarz;5;W;Leicht
Roger;Schwarz;5;M;Hart
Miguel;Schwarz;4;M;Mittel
Lisa;Weiß;1;W;Mittel
James;Weiß;4;M;Hart
Ralph;Weiß;5;M;Leicht
Steven;Schwarz;5;M;Mittel
Jonathan;Schwarz;3;M;Hart
Donald;Schwarz;4;M;Mittel
Nathan;Schwarz;1;M;Mittel
Olivia;Schwarz;3;W;Leicht
Dale;Schwarz;1;M;Mittel
Derrick;Weiß;2;M;Mittel
Shari;Weiß;3;W;Leicht
Lawrence;Schwarz;3;M;Mittel
David;Weiß;5;M;Mittel
James;Weiß;3;M;Mittel
Dorothy;Weiß;3;W;Mittel
Austin;Schwarz;1;M;Leicht
Matthew;Schwarz;4;M;Leicht
Rebecca;Schwarz;4;W;Hart
Tyrone;Schwarz;3;M;Leicht
Lisa;Schwarz;3;W;Mittel
Edwin;Schwarz;3;M;Mittel
James;Weiß;4;M;Leicht
Richard;Weiß;4;M;Mittel
Duane;Schwarz;3;M;Hart
Derek;Schwarz;3;M;Mittel
David;Schwarz;1;M;Leicht
Marcus;Schwarz;4;M;Leicht
Rebecca;Weiß;3;W;Mittel
John;Schwarz;1;M;Mittel
William;Schwarz;3;M;Hart
Virginia;Schwarz;5;W;Leicht
Richard;Schwarz;1;M;Leicht
Troy;Schwarz;2;M;Hart
John;Schwarz;4;M;Mittel
Colin;Schwarz;1;M;Mittel
Paul;Schwarz;2;M;Mittel
Jesse;Schwarz;1;M;Mittel
Brandon;Schwarz;2;M;Hart
Jennifer;Schwarz;4;W;Leicht
Kevin;Schwarz;3;M;Leicht
Bradley;Weiß;5;M;Mittel
Brandy;Schwarz;3;W;Hart
Leroy;Schwarz;2;M;Leicht
Gary;Schwarz;5;M;Hart
Jill;Schwarz;3;W;Leicht
Andrew;Schwarz;1;M;Leicht
John;Schwarz;2;M;Leicht
Melissa;Schwarz;1;W;Mittel
Michael;Schwarz;5;M;Leicht
Timothy;Schwarz;1;M;Leicht
Jamie;Weiß;4;W;Leicht
Bradley;Schwarz;4;M;Mittel
Corey;Weiß;1;M;Hart
John;Schwarz;1;M;Mittel
Brian;Schwarz;4;M;Leicht
Travis;Schwarz;4;M;Hart
Aaron;Schwarz;2;M;Mittel
Anthony;Schwarz;1;M;Hart
Brian;Weiß;2;M;Leicht
Tyler;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
Lisa;Weiß;2;W;Leicht
Angela;Weiß;1;W;Mittel
Dennis;Schwarz;1;M;Hart
Michael;Weiß;1;M;Leicht
Catherine;Weiß;4;W;Mittel
Taylor;Schwarz;5;M;Hart
Mario;Schwarz;4;M;Mittel
Jeremy;Schwarz;5;M;Mittel
Mark;Schwarz;1;M;Hart
Carlos;Schwarz;5;M;Mittel
Christopher;Schwarz;4;M;Mittel
Thomas;Schwarz;4;M;Leicht
George;Schwarz;4;M;Leicht
Daniel;Schwarz;1;M;Mittel
Janet;Schwarz;3;W;Mittel
Mark;Weiß;4;M;Hart
Joseph;Weiß;1;M;Leicht
Scott;Schwarz;1;M;Mittel
Kirk;Schwarz;4;M;Leicht
Joseph;Schwarz;3;M;Hart
Susan;Schwarz;4;W;Leicht
Joel;Schwarz;2;M;Hart
Richard;Schwarz;5;M;Mittel
Kenneth;Schwarz;5;M;Mittel
Dennis;Schwarz;2;M;Leicht
Thomas;Weiß;1;M;Mittel
Brittany;Schwarz;5;W;Leicht
Aaron;Schwarz;5;M;Hart
Brian;Schwarz;1;M;Leicht
Angela;Weiß;4;W;Leicht
Dale;Weiß;5;M;Leicht
David;Weiß;4;M;Hart
Suzanne;Weiß;2;W;Leicht
Alexander;Schwarz;3;M;Leicht
Casey;Schwarz;4;W;Mittel
Gerald;Schwarz;4;M;Mittel
Jeff;Schwarz;1;M;Hart
Michael;Schwarz;1;M;Mittel
Willie;Schwarz;2;M;Mittel
Manuel;Weiß;2;M;Leicht
James;Schwarz;3;M;Mittel
Jeffrey;Schwarz;2;M;Mittel
Briana;Weiß;1;W;Leicht
Mark;Weiß;3;M;Mittel
Carlos;Schwarz;5;M;Leicht
Antonio;Schwarz;5;M;Hart
Richard;Weiß;1;M;Leicht
Taylor;Schwarz;2;M;Leicht
Chad;Weiß;1;M;Hart
Peter;Schwarz;3;M;Leicht
Dominic;Weiß;4;M;Mittel
Frank;Weiß;3;M;Leicht
Christian;Schwarz;5;M;Leicht
Adrian;Schwarz;5;M;Leicht
Craig;Schwarz;3;M;Leicht
Travis;Schwarz;5;M;Hart
James;Schwarz;2;M;Hart
Mark;Schwarz;2;M;Leicht
Heidi;Schwarz;3;W;Leicht
Nicholas;Weiß;3;M;Mittel
Timothy;Schwarz;4;M;Leicht
Nicole;Weiß;2;W;Leicht
John;Schwarz;1;M;Leicht
Terry;Weiß;2;M;Mittel
Edward;Schwarz;3;M;Mittel
Juan;Schwarz;5;M;Mittel
Jorge;Schwarz;4;M;Leicht
Ashley;Weiß;5;W;Leicht
Scott;Weiß;2;M;Leicht
Lauren;Weiß;2;W;Mittel
Nicholas;Schwarz;1;M;Mittel
Jeremy;Weiß;4;M;Mittel
Corey;Schwarz;3;M;Leicht
Richard;Schwarz;2;M;Mittel
Stephen;Schwarz;4;M;Leicht
Anthony;Schwarz;4;M;Leicht
Roy;Schwarz;3;M;Leicht
Timothy;Schwarz;5;M;Hart
Susan;Weiß;3;W;Leicht
Lee;Schwarz;5;M;Hart
Jeremiah;Schwarz;2;M;Leicht
Richard;Schwarz;1;M;Mittel
Kenneth;Weiß;5;M;Mittel
Jesse;Weiß;2;M;Mittel
Joseph;Schwarz;5;M;Hart
Savannah;Weiß;2;W;Leicht
Gary;Schwarz;1;M;Hart
Mathew;Schwarz;3;M;Leicht
Robert;Schwarz;2;M;Hart
Brittany;Schwarz;3;W;Mittel
Raymond;Schwarz;2;M;Hart
Nathan;Schwarz;5;M;Mittel
Jeffrey;Schwarz;2;M;Leicht
Jimmy;Schwarz;3;M;Hart
Derek;Schwarz;1;M;Hart
Keith;Weiß;5;M;Mittel
Nicholas;Schwarz;1;M;Hart
Christian;Schwarz;2;M;Leicht
Paul;Schwarz;4;M;Leicht
William;Schwarz;1;M;Mittel
Zachary;Weiß;5;M;Mittel
Joshua;Schwarz;4;M;Mittel
Anthony;Schwarz;3;M;Mittel
Ian;Schwarz;4;M;Mittel
Troy;Weiß;5;M;Mittel
Jacqueline;Schwarz;5;W;Leicht
Alan;Schwarz;3;M;Leicht
Christopher;Schwarz;4;M;Leicht
Kimberly;Weiß;3;W;Hart
Johnny;Weiß;2;M;Mittel
Mark;Schwarz;5;M;Leicht
Matthew;Weiß;4;M;Mittel
Meghan;Weiß;3;W;Mittel
Marcus;Schwarz;2;M;Leicht
Joseph;Schwarz;4;M;Leicht
Willie;Schwarz;1;M;Leicht
Jason;Schwarz;1;M;Leicht
Andrea;Schwarz;1;W;Leicht
Brian;Schwarz;5;M;Hart
Tyler;Schwarz;5;M;Mittel
Sandy;Schwarz;1;W;Leicht
Jacob;Schwarz;4;M;Leicht
James;Schwarz;4;M;Mittel
Danny;Schwarz;5;M;Leicht
Nicole;Weiß;2;W;Mittel
Eric;Schwarz;4;M;Mittel
Mark;Schwarz;1;M;Hart
Kayla;Schwarz;1;W;Leicht
Robert;Schwarz;4;M;Leicht
Nicholas;Schwarz;4;M;Hart
Ana;Weiß;5;W;Leicht
Jose;Schwarz;4;M;Mittel
Andrew;Weiß;4;M;Leicht
Wanda;Schwarz;1;W;Leicht
Jacqueline;Weiß;4;W;Leicht
Mark;Schwarz;4;M;Hart
Lisa;Weiß;3;W;Leicht
Daniel;Schwarz;2;M;Leicht
Kimberly;Weiß;3;W;Mittel
Sharon;Schwarz;4;W;Leicht
Timothy;Schwarz;1;M;Leicht
William;Weiß;3;M;Leicht
Anthony;Schwarz;1;M;Mittel
Samuel;Schwarz;2;M;Mittel
Brian;Schwarz;4;M;Mittel
Douglas;Weiß;3;M;Mittel
Shane;Schwarz;5;M;Leicht
Mitchell;Schwarz;1;M;Leicht
Amber;Schwarz;5;W;Leicht
Alexander;Weiß;5;M;Hart
Daniel;Schwarz;1;M;Leicht
Kent;Schwarz;2;M;Leicht
Jake;Weiß;3;M;Hart
Jerome;Weiß;2;M;Leicht
Daniel;Schwarz;2;M;Leicht
Grant;Weiß;3;M;Leicht
Jose;Schwarz;5;M;Leicht
Javier;Schwarz;1;M;Leicht
Paul;Schwarz;4;M;Leicht
Bradley;Schwarz;5;M;Mittel
Robert;Schwarz;1;M;Mittel
Samantha;Schwarz;1;W;Leicht
Robert;Weiß;3;M;Leicht
Andrew;Schwarz;3;M;Mittel
Brendan;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Mittel
Jason;Schwarz;3;M;Leicht
Eric;Schwarz;1;M;Leicht
William;Schwarz;2;M;Mittel
Devin;Schwarz;4;M;Leicht
Jaime;Schwarz;4;M;Leicht
Cheyenne;Weiß;5;W;Leicht
Antonio;Schwarz;2;M;Hart
John;Schwarz;5;M;Mittel
Jason;Schwarz;4;M;Hart
Amanda;Schwarz;4;W;Mittel
Jack;Schwarz;5;M;Leicht
Julie;Weiß;2;W;Hart
Sean;Weiß;5;M;Mittel
Mark;Schwarz;5;M;Mittel
Joshua;Schwarz;4;M;Leicht
Dale;Schwarz;1;M;Hart
Kevin;Weiß;3;M;Mittel
Timothy;Schwarz;2;M;Leicht
Jonathan;Weiß;5;M;Mittel
Barry;Schwarz;1;M;Mittel
Kevin;Schwarz;2;M;Leicht
Jesse;Schwarz;4;M;Mittel
Mark;Weiß;5;M;Mittel
Pamela;Weiß;3;W;Mittel
Mark;Schwarz;5;M;Leicht
Kyle;Weiß;1;M;Leicht
Christopher;Schwarz;3;M;Leicht
Andrew;Schwarz;4;M;Mittel
Wayne;Schwarz;2;M;Mittel
Ryan;Schwarz;3;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Keith;Schwarz;4;M;Hart
Dennis;Weiß;4;M;Leicht
Martha;Weiß;5;W;Mittel
Tracy;Weiß;1;W;Leicht
Robert;Schwarz;4;M;Mittel
Jason;Schwarz;4;M;Mittel
Robert;Schwarz;1;M;Mittel
Brent;Weiß;2;M;Leicht
Matthew;Schwarz;4;M;Mittel
Angela;Weiß;5;W;Hart
Larry;Schwarz;1;M;Leicht
Dennis;Weiß;5;M;Hart
Marie;Weiß;4;W;Mittel
Stephen;Weiß;4;M;Mittel
Jerome;Schwarz;2;M;Mittel
Julie;Schwarz;3;W;Mittel
Joseph;Schwarz;3;M;Hart
Keith;Weiß;4;M;Mittel
Paul;Weiß;2;M;Leicht
Tracy;Weiß;4;W;Hart
Michael;Schwarz;3;M;Leicht
Jeffrey;Schwarz;3;M;Mittel
Daniel;Schwarz;3;M;Mittel
Mark;Schwarz;5;M;Leicht
Jessica;Weiß;3;W;Leicht
Leah;Weiß;2;W;Leicht
Keith;Weiß;5;M;Hart
James;Schwarz;5;M;Mittel
Jason;Schwarz;5;M;Leicht
Troy;Weiß;2;M;Hart
Elizabeth;Schwarz;1;W;Leicht
Karla;Weiß;1;W;Leicht
Dustin;Schwarz;4;M;Leicht
Mary;Weiß;1;W;Mittel
Eric;Schwarz;2;M;Mittel
Joseph;Weiß;4;M;Mittel
Dawn;Weiß;5;W;Mittel
Edward;Schwarz;1;M;Leicht
Robin;Schwarz;2;W;Leicht
Robert;Schwarz;4;M;Hart
Julie;Weiß;4;W;Leicht
Richard;Schwarz;5;M;Hart
Eric;Schwarz;4;M;Mittel
Andrew;Schwarz;3;M;Mittel
Eddie;Schwarz;2;M;Leicht
James;Schwarz;3;M;Mittel
Mark;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Mittel
James;Schwarz;2;M;Mittel
Justin;Schwarz;3;M;Mittel
Matthew;Schwarz;3;M;Hart
Gabriel;Schwarz;1;M;Leicht
Bradley;Schwarz;3;M;Leicht
Jason;Schwarz;3;M;Mittel
Jackson;Weiß;5;M;Leicht
Patrick;Schwarz;5;M;Mittel
Connor;Weiß;4;M;Leicht
Anthony;Weiß;3;M;Leicht
Wayne;Weiß;4;M;Leicht
Nicholas;Schwarz;3;M;Leicht
Gregory;Schwarz;3;M;Leicht
Joshua;Schwarz;2;M;Mittel
Brandon;Schwarz;1;M;Leicht
Dwayne;Weiß;4;M;Leicht
Andrew;Schwarz;5;M;Mittel
Matthew;Weiß;1;M;Leicht
Joseph;Weiß;1;M;Leicht
Daniel;Schwarz;1;M;Leicht
Victor;Schwarz;1;M;Leicht
Alexander;Schwarz;4;M;Leicht
James;Schwarz;4;M;Mittel
Thomas;Weiß;3;M;Mittel
Kevin;Schwarz;2;M;Mittel
Jason;Schwarz;4;M;Leicht
Brent;Schwarz;5;M;Leicht
Justin;Schwarz;2;M;Hart
Lucas;Schwarz;4;M;Leicht
John;Schwarz;3;M;Mittel
Austin;Schwarz;4;M;Mittel
Jason;Schwarz;4;M;Mittel
Jonathan;Schwarz;1;M;Mittel
Virginia;Weiß;2;W;Mittel
Bryan;Schwarz;5;M;Hart
Thomas;Schwarz;1;M;Leicht
Zachary;Weiß;5;M;Leicht
Kimberly;Schwarz;3;W;Leicht
Christina;Weiß;5;W;Mittel
David;Schwarz;2;M;Mittel
Andrew;Schwarz;1;M;Leicht
Jackie;Weiß;1;W;Mittel
Ricky;Schwarz;4;M;Leicht
Mitchell;Weiß;5;M;Leicht
Matthew;Weiß;1;M;Leicht
John;Weiß;2;M;Mittel
Shawn;Schwarz;1;M;Mittel
Carl;Weiß;4;M;Hart
Brandon;Schwarz;1;M;Leicht
David;Schwarz;5;M;Leicht
Harold;Weiß;4;M;Mittel
Corey;Schwarz;2;M;Leicht
Catherine;Weiß;1;W;Leicht
Sonya;Weiß;2;W;Leicht
Douglas;Schwarz;5;M;Hart
Michael;Schwarz;5;M;Leicht
Laura;Schwarz;5;W;Mittel
Kevin;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Leicht
Brittany;Weiß;4;W;Leicht
Martin;Weiß;3;M;Mittel
Michael;Weiß;2;M;Hart
Dillon;Schwarz;4;M;Hart
Brandon;Schwarz;5;M;Hart
Shawn;Weiß;3;M;Leicht
Rachel;Weiß;1;W;Leicht
Jeffrey;Schwarz;5;M;Mittel
Gary;Schwarz;4;M;Leicht
Alexander;Weiß;1;M;Hart
Taylor;Schwarz;4;W;Mittel
Erik;Schwarz;1;M;Leicht
Troy;Schwarz;2;M;Leicht
James;Schwarz;4;M;Mittel
Sara;Weiß;5;W;Mittel
Steven;Weiß;5;M;Hart
Ricky;Schwarz;2;M;Hart
Jennifer;Weiß;3;W;Leicht
Julie;Schwarz;4;W;Leicht
Rhonda;Weiß;1;W;Mittel
Kathy;Schwarz;3;W;Leicht
Elizabeth;Schwarz;5;W;Hart
Michael;Schwarz;1;M;Leicht
Andrew;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Leicht
Richard;Weiß;1;M;Hart
Christopher;Schwarz;5;M;Leicht
Kelly;Weiß;2;W;Leicht
David;Schwarz;3;M;Mittel
Justin;Schwarz;4;M;Leicht
Sheila;Weiß;3;W;Leicht
John;Schwarz;4;M;Leicht
Scott;Schwarz;5;M;Leicht
Angel;Schwarz;1;W;Leicht
Jonathan;Schwarz;4;M;Leicht
Dana;Schwarz;4;W;Leicht
Taylor;Weiß;4;W;Leicht
Jamie;Weiß;5;W;Hart
George;Weiß;2;M;Leicht
Marcus;Weiß;2;M;Leicht
Todd;Weiß;1;M;Hart
Terry;Weiß;2;M;Leicht
John;Schwarz;4;M;Hart
Paul;Weiß;1;M;Leicht
David;Weiß;5;M;Mittel
Susan;Weiß;1;W;Hart
Joe;Weiß;4;M;Hart
Joseph;Weiß;5;M;Mittel
Eric;Weiß;3;M;Hart
Christopher;Schwarz;1;M;Mittel
John;Schwarz;1;M;Hart
Jeremy;Schwarz;5;M;Hart
William;Schwarz;1;M;Mittel
Raymond;Schwarz;3;M;Leicht
Martin;Schwarz;5;M;Hart
Ellen;Schwarz;1;W;Mittel
Lance;Schwarz;5;M;Hart
Nathaniel;Schwarz;1;M;Leicht
