Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Marcus;48;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Lotti;42;Mitte;ohne;0;Großstadt;8.5;812
Andrei;72;Links;ohne;0;Großstadt;8.5;714
Theresia;71;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Gunda;67;Rechts;Diplom;0;Kleinstadt;10.5;965
Miroslawa;63;Mitte;Ausbildung;1;Großstadt;8.5;1048
Hanspeter;52;Mitte;Ausbildung;0;Großstadt;7.5;975
Fedor;25;Mitte;Master;1;Großstadt;8.0;910
Gudula;52;Mitte;Ausbildung;3;Großstadt;6.5;1185
Manuela;55;Links;Ausbildung;0;Großstadt;8.5;865
Harriet;32;Links;Fachschulabschluss;0;Kleinstadt;8.5;736
Hedwig;56;Links;Ausbildung;1;Kleinstadt;6.5;1033
Ulrike;79;Mitte;Diplom;1;Kleinstadt;8.5;1184
Iwan;50;Rechts;Diplom;1;Großstadt;8.5;1021
Elisabet;51;Rechts;Ausbildung;0;Großstadt;6.5;900
Lukas;43;Rechts;Ausbildung;0;Großstadt;7.5;867
Kuno;55;Mitte;Ausbildung;0;Großstadt;9.5;945
René;53;Mitte;Fachschulabschluss;0;Vorort;9.5;1024
Herta;66;Mitte;Diplom;0;Großstadt;9.0;1030
Minna;25;Links;Bachelor;0;Großstadt;8.0;908
Klara;42;Mitte;Ausbildung;1;Großstadt;7.0;1052
Hubertus;53;Rechts;Ausbildung;2;Kleinstadt;5.5;1107
Petar;37;Rechts;Ausbildung;0;Großstadt;9.0;835
Almut;71;Mitte;ohne;0;Großstadt;6.0;866
Folkert;53;Rechts;Ausbildung;0;Großstadt;8.5;857
Amelie;28;Mitte;ohne;0;Großstadt;7.5;830
Sebastian;40;Mitte;ohne;3;Großstadt;7.5;1018
Sigmar;69;Mitte;Diplom;2;Großstadt;6.0;1212
Lore;31;Mitte;Diplom;1;Ländlich;8.0;1133
Istvan;48;Mitte;Ausbildung;2;Kleinstadt;7.0;1154
Leopold;57;Rechts;Ausbildung;1;Großstadt;8.5;930
Hannes;28;Mitte;Bachelor;2;Kleinstadt;6.0;1224
Lutz;58;Rechts;Ausbildung;0;Großstadt;8.5;860
Lena;37;Mitte;ohne;0;Großstadt;7.5;818
Nelli;43;Mitte;ohne;0;Großstadt;7.5;829
Ante;43;Mitte;Ausbildung;2;Großstadt;6.5;1126
Nikolaj;30;Mitte;Ausbildung;0;Großstadt;10.0;729
Erhardt;57;Mitte;ohne;1;Großstadt;9.0;882
Karl-Georg;79;Mitte;Ausbildung;3;Großstadt;6.5;1190
Elzbieta;53;Mitte;Diplom;0;Kleinstadt;9.0;1076
Carin;38;Mitte;Ausbildung;2;Kleinstadt;8.5;1144
Sönke;69;Mitte;Ausbildung;3;Großstadt;4.0;1267
Eckard;74;Mitte;Diplom;0;Großstadt;7.0;1063
Erdmute;62;Mitte;Ausbildung;0;Großstadt;8.5;973
Kristine;79;Links;Ausbildung;0;Kleinstadt;8.5;910
Eckard;47;Links;ohne;3;Vorort;9.0;909
Reinhard;25;Mitte;Ausbildung;0;Großstadt;8.5;965
Leonore;74;Mitte;Ausbildung;0;Großstadt;7.0;974
Gisela;68;Mitte;Ausbildung;0;Kleinstadt;5.5;1092
Stella;34;Mitte;Master;0;Großstadt;9.5;1006
Jens-Peter;64;Mitte;Ausbildung;2;Kleinstadt;7.5;1150
Kilian;66;Mitte;Ausbildung;0;Großstadt;9.0;948
Elma;68;Mitte;ohne;1;Großstadt;6.5;940
Ludmilla;55;Mitte;Ausbildung;2;Großstadt;6.0;1123
Aneta;74;Mitte;ohne;1;Kleinstadt;6.0;999
Louise;24;Mitte;Ausbildung;0;Kleinstadt;10.0;781
Gerd;48;Links;Ausbildung;1;Ländlich;8.5;931
Amanda;36;Rechts;Ausbildung;0;Großstadt;9.0;829
Lisbeth;57;Rechts;Ausbildung;0;Großstadt;8.5;863
Hilma;69;Mitte;Ausbildung;1;Großstadt;9.0;1027
Harold;43;Mitte;Ausbildung;0;Großstadt;9.5;950
Ulrich;35;Mitte;Ausbildung;0;Großstadt;10.0;925
Bernhardine;55;Links;Ausbildung;1;Kleinstadt;11.0;712
Giuseppina;38;Links;ohne;0;Ländlich;9.0;689
Celal;61;Mitte;Ausbildung;0;Großstadt;8.5;965
Juliane;55;Links;Fachschulabschluss;1;Großstadt;6.0;1009
Felicia;38;Mitte;Ausbildung;1;Vorort;7.5;1108
Katharina;46;Mitte;ohne;0;Großstadt;5.5;904
Heinz-Günter;68;Rechts;ohne;0;Großstadt;8.0;722
Mirjana;29;Mitte;Ausbildung;0;Vorort;8.5;822
Ronny;22;Mitte;Master;0;Großstadt;5.5;1103
Edith;43;Mitte;Diplom;0;Großstadt;7.5;1064
Christine;67;Mitte;Ausbildung;0;Großstadt;6.0;1020
Dietmar;37;Mitte;Ausbildung;0;Großstadt;6.5;1014
Natalija;41;Mitte;Promotion;0;Kleinstadt;5.5;1212
Jonathan;41;Links;Ausbildung;2;Ländlich;9.5;757
Dittmar;49;Mitte;Diplom;2;Großstadt;4.5;1284
Alexander;51;Links;Ausbildung;1;Großstadt;6.0;981
Katarzyna;79;Mitte;ohne;2;Großstadt;4.0;1051
Kunigunda;70;Mitte;Ausbildung;0;Großstadt;8.0;977
Edwin;22;Rechts;ohne;2;Großstadt;6.0;871
Dana;49;Links;Ausbildung;2;Großstadt;7.5;987
Ludmilla;52;Mitte;ohne;0;Großstadt;7.0;830
Gerdi;47;Links;Ausbildung;0;Großstadt;7.0;873
Roderich;32;Rechts;Master;1;Kleinstadt;7.5;1062
Kunigunde;30;Mitte;ohne;0;Kleinstadt;11.0;803
Roswitha;39;Rechts;Promotion;0;Kleinstadt;10.5;973
Ilias;76;Mitte;ohne;3;Kleinstadt;7.0;1058
Woldemar;28;Mitte;Ausbildung;1;Großstadt;7.5;849
Ina;23;Links;Fachschulabschluss;1;Großstadt;6.0;608
Lia;27;Links;Ausbildung;0;Großstadt;6.5;606
Edeltraud;37;Mitte;Ausbildung;0;Großstadt;6.5;1017
Hedda;66;Rechts;Diplom;1;Großstadt;7.0;1025
Antonia;46;Mitte;Ausbildung;3;Ländlich;9.0;1133
Jovan;78;Mitte;Ausbildung;1;Großstadt;6.0;1089
Lambert;55;Mitte;Fachschulabschluss;2;Großstadt;7.5;1119
Gönül;37;Mitte;Fachschulabschluss;1;Kleinstadt;10.0;1076
Sara;57;Mitte;Ausbildung;0;Vorort;6.5;1066
Herwig;61;Mitte;Ausbildung;0;Ländlich;9.0;952
Petra;21;Mitte;Ausbildung;3;Großstadt;7.5;1169
Carmela;62;Mitte;Fachschulabschluss;1;Großstadt;7.0;1076
Raissa;57;Mitte;Ausbildung;0;Kleinstadt;10.0;981
Salih;43;Links;Ausbildung;0;Großstadt;8.5;663
Juliane;54;Mitte;Ausbildung;0;Großstadt;8.0;965
Gundi;28;Links;Fachschulabschluss;3;Ländlich;7.5;682
Lieselotte;49;Mitte;Ausbildung;1;Großstadt;6.5;1084
Ahmad;34;Links;Diplom;0;Kleinstadt;8.5;804
Jasmin;71;Mitte;Ausbildung;0;Großstadt;10.0;925
Irina;27;Rechts;Diplom;0;Großstadt;8.5;736
Mirjana;78;Mitte;Ausbildung;2;Kleinstadt;6.5;1182
Gertraud;72;Mitte;Ausbildung;0;Kleinstadt;9.0;993
Sibille;76;Mitte;Ausbildung;0;Großstadt;6.0;1020
Mesut;66;Mitte;Ausbildung;1;Großstadt;7.0;1056
Ingeburg;70;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Laura;52;Mitte;Diplom;0;Großstadt;9.5;1020
Paola;76;Mitte;Ausbildung;1;Großstadt;7.0;1056
Karl-August;62;Mitte;ohne;0;Großstadt;7.0;837
Hannchen;64;Rechts;Ausbildung;0;Vorort;8.0;915
Claus-Dieter;21;Mitte;Ausbildung;0;Großstadt;9.0;949
Ekkehart;25;Mitte;ohne;3;Vorort;6.5;1101
Albina;55;Rechts;ohne;0;Großstadt;7.0;731
Marcella;70;Mitte;Ausbildung;0;Großstadt;11.0;881
Baptist;32;Mitte;Ausbildung;1;Großstadt;5.5;1111
Heinz-Georg;32;Links;Master;0;Großstadt;8.0;920
Lisa;79;Mitte;Ausbildung;0;Ländlich;7.5;977
Branko;20;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Oliver;23;Mitte;Ausbildung;2;Großstadt;7.5;1091
Kirsten;48;Mitte;Ausbildung;0;Großstadt;9.0;956
Henry;36;Links;Diplom;0;Großstadt;9.0;730
Kathy;70;Mitte;Ausbildung;0;Großstadt;8.0;969
Birte;70;Mitte;Ausbildung;0;Großstadt;6.5;1014
Dörte;52;Mitte;Ausbildung;2;Großstadt;6.5;1124
Josefine;46;Links;Ausbildung;2;Kleinstadt;8.5;833
Vinzenz;74;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1060
Agathe;36;Mitte;Ausbildung;0;Kleinstadt;7.5;1037
Karl;74;Mitte;Diplom;0;Großstadt;7.0;1067
Gustav;68;Mitte;Ausbildung;1;Großstadt;7.5;1053
Helena;35;Links;Diplom;0;Großstadt;10.0;710
Ulrich;23;Mitte;Ausbildung;2;Kleinstadt;7.5;954
Oswald;30;Mitte;Ausbildung;0;Großstadt;7.5;987
Paolo;45;Mitte;Ausbildung;2;Großstadt;6.5;1136
Marcel;32;Links;Master;0;Großstadt;6.0;779
Samira;53;Rechts;ohne;0;Vorort;10.5;713
Wolf-Rüdiger;32;Mitte;Ausbildung;1;Kleinstadt;9.5;1073
Dietrich;44;Links;Ausbildung;1;Großstadt;9.0;919
Joachim;45;Mitte;Ausbildung;3;Vorort;8.0;1209
Traute;21;Links;Ausbildung;3;Großstadt;6.0;1082
Marika;79;Links;Ausbildung;2;Großstadt;7.0;789
Wiltrud;60;Mitte;Ausbildung;0;Großstadt;8.0;971
Erika;76;Mitte;Fachschulabschluss;0;Ländlich;9.5;968
Mona;73;Mitte;Fachschulabschluss;0;Großstadt;10.5;956
Antoinette;22;Links;Bachelor;0;Großstadt;7.5;922
Heribert;50;Mitte;Diplom;2;Großstadt;7.0;1172
Hermann;34;Mitte;Ausbildung;2;Großstadt;8.0;1086
Hüseyin;55;Mitte;Ausbildung;0;Großstadt;8.0;974
Siegried;30;Mitte;Ausbildung;0;Kleinstadt;9.5;997
Lisa;24;Rechts;ohne;0;Kleinstadt;10.0;710
Adelinde;55;Mitte;Ausbildung;0;Großstadt;10.0;926
Goran;52;Mitte;Ausbildung;0;Ländlich;8.0;965
Stanislaus;29;Mitte;Ausbildung;2;Kleinstadt;9.0;1120
Gertrude;50;Links;Diplom;0;Großstadt;7.5;767
Josip;29;Links;Master;1;Großstadt;6.0;1035
Bianka;38;Mitte;Ausbildung;2;Kleinstadt;8.0;1144
Silvester;75;Mitte;Ausbildung;0;Vorort;9.5;1002
Zdenka;57;Links;Bachelor;3;Kleinstadt;7.0;955
Harry;73;Mitte;Ausbildung;1;Kleinstadt;8.0;1091
Hanne-Lore;50;Rechts;ohne;0;Kleinstadt;8.5;773
Pius;23;Mitte;ohne;0;Großstadt;9.5;805
Mirella;31;Mitte;Ausbildung;0;Kleinstadt;7.0;1036
Martine;51;Links;Ausbildung;2;Großstadt;6.5;822
Margaret;77;Mitte;ohne;1;Großstadt;6.0;948
Mariana;58;Links;Ausbildung;1;Großstadt;8.0;733
Klaus-Dieter;70;Rechts;ohne;0;Kleinstadt;9.0;751
Karl-Peter;24;Mitte;ohne;2;Großstadt;6.0;772
Jutta;71;Mitte;ohne;0;Großstadt;8.5;810
Karoline;23;Mitte;Ausbildung;1;Großstadt;6.5;887
Tim;35;Mitte;Ausbildung;0;Großstadt;8.5;970
Manfred;78;Mitte;Ausbildung;0;Großstadt;6.5;1008
Katarina;27;Rechts;Bachelor;0;Großstadt;10.0;860
Chantal;44;Mitte;Ausbildung;0;Großstadt;8.0;971
Friedhelm;60;Rechts;Ausbildung;1;Kleinstadt;8.5;990
Karl-Hermann;68;Links;ohne;0;Ländlich;10.5;675
Luzie;57;Mitte;Ausbildung;0;Großstadt;8.5;970
Sven;78;Links;Ausbildung;1;Kleinstadt;8.0;984
Hüseyin;27;Links;Ausbildung;0;Kleinstadt;8.5;624
Patrizia;79;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1059
Friedl;50;Mitte;Ausbildung;0;Großstadt;8.5;967
Riza;62;Mitte;Ausbildung;1;Großstadt;8.0;1044
Giuseppe;52;Links;Ausbildung;0;Vorort;8.0;913
Thomas;41;Mitte;Diplom;0;Großstadt;9.0;1042
Anja;64;Mitte;Ausbildung;2;Großstadt;9.0;1063
Gunhild;25;Mitte;Ausbildung;0;Großstadt;6.0;807
Anika;41;Mitte;Fachschulabschluss;0;Großstadt;8.5;996
Otmar;76;Mitte;Ausbildung;1;Großstadt;9.5;1024
Meinrad;40;Mitte;ohne;3;Großstadt;6.0;1029
Nicolas;59;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1057
Viktor;40;Links;Ausbildung;2;Kleinstadt;9.5;805
Xaver;76;Mitte;Ausbildung;0;Großstadt;6.0;1017
Frank-Michael;40;Mitte;Ausbildung;0;Großstadt;10.0;933
Sergei;30;Mitte;Ausbildung;0;Ländlich;9.0;946
Cengiz;73;Rechts;Diplom;0;Großstadt;8.0;934
Marianne;20;Mitte;ohne;0;Vorort;9.0;652
Hubertus;67;Mitte;Ausbildung;1;Großstadt;7.5;1055
Margarete;33;Mitte;ohne;3;Großstadt;6.0;1034
Hans-Otto;27;Links;Bachelor;2;Großstadt;8.5;1024
Susan;46;Mitte;Diplom;0;Kleinstadt;8.5;1104
Mustafa;41;Mitte;Diplom;0;Großstadt;9.0;1033
Bernd-Dieter;47;Mitte;Ausbildung;0;Kleinstadt;10.0;987
Traugott;29;Mitte;Ausbildung;0;Vorort;9.0;797
Tino;55;Mitte;Ausbildung;0;Großstadt;9.5;945
Ilias;22;Mitte;Bachelor;1;Großstadt;8.0;1090
Dorina;44;Links;Fachschulabschluss;0;Großstadt;5.5;764
Dorina;64;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Steve;27;Mitte;Ausbildung;0;Kleinstadt;9.0;813
Gesa;26;Mitte;Fachschulabschluss;0;Großstadt;7.0;997
Inken;46;Mitte;Diplom;0;Großstadt;6.5;1110
Rainer;22;Mitte;Promotion;0;Ländlich;11.5;1005
Natalie;52;Links;Ausbildung;2;Großstadt;7.5;992
Selma;24;Mitte;Ausbildung;0;Ländlich;10.0;925
Benedikt;44;Rechts;ohne;0;Großstadt;8.5;709
Hans-Gerd;34;Mitte;Diplom;0;Großstadt;7.5;1062
Janette;60;Links;ohne;2;Großstadt;8.0;637
Karl-Heinz;46;Links;Diplom;0;Großstadt;9.0;726
Antoinette;51;Mitte;Ausbildung;2;Großstadt;7.5;1102
Klothilde;24;Links;Ausbildung;2;Großstadt;8.5;982
Raymond;78;Mitte;Ausbildung;0;Kleinstadt;9.5;1003
Swen;66;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1115
Annie;73;Mitte;Diplom;0;Vorort;8.0;1099
Stefano;41;Mitte;Ausbildung;0;Ländlich;8.0;970
Diethelm;77;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Reiner;46;Links;ohne;0;Kleinstadt;9.0;746
Johanne;36;Rechts;Ausbildung;0;Großstadt;9.5;844
Friedhilde;45;Mitte;Ausbildung;1;Großstadt;7.0;1056
Xenia;30;Mitte;Ausbildung;0;Großstadt;7.0;784
Annelies;46;Mitte;Diplom;1;Kleinstadt;5.0;1269
Andres;51;Rechts;Ausbildung;0;Großstadt;7.0;870
Arnfried;74;Mitte;Ausbildung;2;Großstadt;6.5;1126
Hartwig;47;Mitte;Bachelor;3;Kleinstadt;8.5;1241
Marian;64;Rechts;Diplom;0;Großstadt;10.5;906
Paul-Gerhard;46;Mitte;Ausbildung;0;Großstadt;9.5;939
Lissy;78;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Gaetano;65;Mitte;Fachschulabschluss;2;Großstadt;4.5;1231
Svetlana;29;Rechts;Master;0;Großstadt;8.5;719
Marlis;26;Links;Bachelor;2;Großstadt;5.5;1089
Willibert;23;Rechts;Ausbildung;0;Großstadt;9.5;643
Hellmut;35;Mitte;Diplom;0;Großstadt;7.5;1064
Jaroslav;64;Links;Ausbildung;0;Großstadt;8.0;865
Klaus Dieter;24;Mitte;Diplom;0;Kleinstadt;10.0;1065
Reimar;29;Mitte;Bachelor;0;Kleinstadt;7.5;1079
Rafael;28;Mitte;Ausbildung;1;Großstadt;8.5;1040
Canan;29;Mitte;Diplom;2;Ländlich;11.5;1102
Hiltraud;33;Mitte;Ausbildung;2;Kleinstadt;5.5;1209
Adriane;21;Mitte;Master;0;Vorort;9.0;871
Eggert;34;Mitte;Fachschulabschluss;2;Großstadt;7.5;1121
Jonas;67;Mitte;Ausbildung;0;Großstadt;7.5;979
Egon;43;Mitte;Ausbildung;0;Vorort;9.5;1002
Fridolin;34;Mitte;Ausbildung;0;Vorort;10.5;985
Antonino;41;Mitte;ohne;1;Kleinstadt;9.0;920
Florian;68;Links;Ausbildung;0;Großstadt;8.0;658
Steffen;43;Mitte;Ausbildung;0;Kleinstadt;9.5;1003
Ines;77;Links;ohne;1;Großstadt;7.0;801
Mary;38;Mitte;Ausbildung;0;Großstadt;8.5;966
Boris;36;Rechts;Diplom;0;Großstadt;8.0;944
Oda;67;Mitte;Ausbildung;0;Großstadt;8.0;972
Hans Georg;30;Mitte;Ausbildung;0;Großstadt;9.0;754
Nancy;51;Rechts;Ausbildung;0;Großstadt;6.5;915
Rebekka;31;Mitte;ohne;0;Vorort;10.0;836
Liesbeth;33;Mitte;Ausbildung;0;Großstadt;8.0;964
Margitta;70;Mitte;Ausbildung;0;Vorort;10.5;973
Dragica;22;Mitte;Ausbildung;2;Großstadt;7.0;1101
Hans-Theo;76;Mitte;Ausbildung;0;Großstadt;7.5;985
Anne-Katrin;52;Links;Ausbildung;0;Kleinstadt;7.5;930
Siegmund;71;Mitte;Ausbildung;0;Großstadt;7.5;976
Urban;52;Links;Ausbildung;1;Großstadt;7.5;948
Franco;50;Rechts;Ausbildung;0;Großstadt;7.5;869
Miroslav;67;Mitte;ohne;1;Großstadt;9.0;878
Angelica;61;Rechts;Ausbildung;2;Vorort;8.5;1029
Frederik;37;Links;Ausbildung;1;Kleinstadt;9.5;766
Kornelius;23;Links;Bachelor;0;Vorort;7.5;621
Anne-Rose;20;Mitte;Ausbildung;0;Großstadt;9.5;945
Roswita;72;Mitte;Ausbildung;0;Kleinstadt;7.0;1033
Brigitte;72;Mitte;ohne;0;Ländlich;9.0;803
Franco;23;Mitte;Ausbildung;0;Kleinstadt;9.5;1004
Korbinian;62;Mitte;Diplom;0;Kleinstadt;9.5;1088
Jann;28;Links;ohne;1;Großstadt;8.5;785
Adolfine;28;Links;Fachschulabschluss;0;Kleinstadt;9.5;919
Serpil;76;Mitte;Ausbildung;0;Großstadt;9.0;950
Bernt;58;Rechts;Ausbildung;0;Großstadt;7.5;871
Wilhelm;29;Mitte;Bachelor;0;Vorort;8.5;861
Swen;59;Mitte;Ausbildung;0;Großstadt;7.5;972
Klaus-Jürgen;56;Mitte;Ausbildung;1;Großstadt;8.0;1043
Ottfried;29;Mitte;Ausbildung;0;Kleinstadt;6.5;1064
Petra;58;Mitte;Ausbildung;1;Großstadt;10.0;1001
Heinz-Georg;74;Mitte;ohne;2;Ländlich;8.5;931
Anneli;42;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Halina;49;Mitte;Ausbildung;2;Kleinstadt;7.5;1153
Gerlinde;28;Mitte;Ausbildung;0;Großstadt;8.5;974
Hannchen;36;Links;Ausbildung;1;Großstadt;6.0;978
Henning;37;Mitte;Diplom;0;Kleinstadt;9.5;1089
Isabel;68;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1170
Tina;58;Mitte;Ausbildung;1;Großstadt;7.0;1055
Hans Josef;79;Mitte;Ausbildung;1;Großstadt;8.0;1043
Bartholomäus;44;Mitte;Ausbildung;0;Kleinstadt;9.0;993
Elenore;67;Links;Fachschulabschluss;0;Kleinstadt;8.5;935
Frank-Michael;49;Rechts;Promotion;0;Kleinstadt;7.0;1034
Geza;31;Links;Ausbildung;0;Kleinstadt;8.5;919
Dagobert;36;Mitte;Ausbildung;2;Kleinstadt;7.5;1153
Hans-Günter;52;Mitte;Ausbildung;3;Kleinstadt;5.5;1289
Justus;74;Mitte;Fachschulabschluss;1;Großstadt;7.5;1079
Siegbert;44;Rechts;Bachelor;2;Großstadt;8.0;1027
Swetlana;41;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1047
Heinz-Willi;45;Links;Ausbildung;1;Großstadt;6.5;976
Gretel;38;Mitte;Diplom;0;Kleinstadt;8.5;1101
Enver;45;Mitte;Diplom;0;Großstadt;9.5;1033
Zoltan;36;Mitte;Bachelor;1;Kleinstadt;6.5;1186
Sebastian;24;Mitte;ohne;2;Großstadt;9.0;916
Hans-Josef;33;Links;Ausbildung;2;Großstadt;6.5;830
Willibert;63;Mitte;Ausbildung;0;Großstadt;4.5;1089
Nadeshda;31;Rechts;Ausbildung;2;Großstadt;6.5;1024
Ljubica;37;Rechts;Ausbildung;0;Kleinstadt;8.0;914
Nuri;75;Mitte;Diplom;0;Großstadt;8.0;1064
Carlos;44;Links;Ausbildung;0;Vorort;9.0;695
Rebekka;57;Mitte;Fachschulabschluss;0;Vorort;9.0;1021
Arnfried;28;Mitte;ohne;0;Großstadt;9.0;789
Gottlob;32;Mitte;Ausbildung;0;Großstadt;8.5;967
Ignatz;27;Mitte;Diplom;2;Kleinstadt;7.5;1244
Ivan;21;Mitte;Ausbildung;1;Großstadt;9.0;1016
Woldemar;50;Mitte;Diplom;0;Kleinstadt;8.0;1104
Käte;64;Links;Ausbildung;1;Vorort;9.5;769
Milena;46;Mitte;ohne;0;Kleinstadt;10.0;825
Geza;23;Mitte;ohne;3;Kleinstadt;5.5;935
Silja;73;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Georg;77;Mitte;Diplom;0;Großstadt;10.0;1025
Willi;72;Mitte;Ausbildung;0;Großstadt;8.0;972
Jurij;61;Rechts;Ausbildung;0;Großstadt;6.0;901
Slavica;75;Mitte;Ausbildung;0;Kleinstadt;9.0;1004
Raphael;36;Mitte;Ausbildung;0;Großstadt;7.0;977
Dagmar;41;Mitte;Ausbildung;0;Großstadt;8.0;964
Hans-Detlef;25;Mitte;ohne;0;Großstadt;8.5;609
Peggy;50;Rechts;Ausbildung;0;Großstadt;8.0;856
Leokadia;28;Rechts;Master;0;Großstadt;8.5;729
Sebastian;29;Mitte;Ausbildung;0;Vorort;9.0;803
Helmut;58;Mitte;Ausbildung;0;Großstadt;7.5;974
Arne;76;Mitte;Ausbildung;0;Kleinstadt;7.0;1033
Vera;24;Mitte;ohne;0;Großstadt;7.5;830
Woldemar;54;Mitte;Diplom;0;Großstadt;7.0;1074
Tino;58;Mitte;Diplom;1;Kleinstadt;8.0;1189
Bärbel;44;Mitte;Ausbildung;3;Großstadt;7.5;1157
Margrit;22;Mitte;ohne;1;Kleinstadt;7.5;960
Aribert;25;Mitte;Fachschulabschluss;2;Großstadt;8.0;1106
Pedro;64;Mitte;Ausbildung;0;Großstadt;7.0;982
Adelgunde;28;Links;ohne;2;Vorort;8.0;605
Sonia;41;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;904
Agata;41;Mitte;ohne;0;Großstadt;9.5;788
Wieland;55;Links;Ausbildung;1;Vorort;8.5;992
Ben;54;Links;Ausbildung;3;Kleinstadt;7.5;1110
Erna;52;Links;Ausbildung;0;Großstadt;6.0;700
Tony;48;Mitte;Ausbildung;0;Großstadt;6.5;1008
Riza;41;Rechts;Ausbildung;0;Ländlich;8.5;862
Henryk;59;Links;ohne;2;Kleinstadt;8.0;886
Arnold;26;Mitte;Master;0;Großstadt;6.5;1073
Inge;73;Mitte;Master;0;Kleinstadt;10.0;1055
Erica;44;Mitte;Ausbildung;0;Großstadt;6.0;1020
Dolores;29;Mitte;Fachschulabschluss;0;Großstadt;6.0;826
Hüseyin;59;Links;Ausbildung;0;Großstadt;8.5;859
Francis;72;Rechts;Ausbildung;0;Großstadt;8.0;868
Inken;36;Mitte;Diplom;0;Vorort;8.0;1106
Mariusz;23;Rechts;Diplom;0;Großstadt;9.0;929
Oswald;64;Rechts;Diplom;0;Großstadt;6.0;990
Urszula;20;Rechts;ohne;1;Großstadt;6.5;823
Anna;77;Mitte;Ausbildung;2;Großstadt;6.0;1125
Ulla;28;Mitte;Ausbildung;0;Großstadt;9.5;947
Gerald;46;Mitte;Ausbildung;0;Großstadt;9.0;951
Katy;49;Mitte;Ausbildung;0;Großstadt;8.0;973
Ingolf;42;Mitte;Ausbildung;0;Großstadt;7.0;986
Jobst;35;Mitte;ohne;3;Großstadt;5.5;1071
Paola;53;Links;ohne;3;Großstadt;5.5;960
Sandy;46;Rechts;ohne;0;Kleinstadt;9.0;735
Erdal;66;Mitte;Diplom;0;Großstadt;8.0;1048
Ernst-August;71;Mitte;Ausbildung;1;Kleinstadt;8.5;1096
Suse;31;Mitte;Ausbildung;0;Großstadt;8.5;971
Gabriele;35;Mitte;Ausbildung;0;Großstadt;8.5;976
Klaus-Dieter;41;Links;Ausbildung;0;Großstadt;5.0;943
Hedda;45;Mitte;Ausbildung;0;Kleinstadt;9.5;999
Curt;72;Mitte;Ausbildung;3;Vorort;8.0;1212
Hildegunde;28;Mitte;Master;2;Großstadt;7.5;1157
Artur;49;Mitte;Ausbildung;0;Großstadt;8.5;967
Micha;38;Links;Ausbildung;0;Großstadt;8.0;862
Gisela;72;Mitte;ohne;0;Kleinstadt;7.5;880
Calogero;64;Mitte;ohne;1;Kleinstadt;10.0;899
Edeltraud;71;Mitte;Ausbildung;0;Vorort;8.0;1025
Kenneth;66;Rechts;Ausbildung;0;Kleinstadt;7.5;918
Klaus-Jürgen;79;Mitte;ohne;0;Großstadt;7.0;822
Rita;24;Mitte;Master;2;Ländlich;9.0;1131
Dietmar;57;Mitte;ohne;1;Großstadt;7.5;908
Christl;72;Mitte;Ausbildung;3;Großstadt;5.5;1222
Lukas;74;Links;Ausbildung;1;Kleinstadt;8.5;793
Mustafa;70;Mitte;Fachschulabschluss;1;Großstadt;5.5;1142
Wolf;42;Mitte;Diplom;2;Ländlich;8.0;1176
Anke;67;Mitte;Ausbildung;2;Großstadt;10.0;1048
Urszula;51;Mitte;ohne;2;Kleinstadt;8.0;997
Rico;60;Mitte;Diplom;1;Kleinstadt;10.0;1140
Lilija;76;Links;Ausbildung;1;Großstadt;6.5;981
Klaus-Werner;59;Links;Ausbildung;0;Kleinstadt;9.0;895
Anton;23;Mitte;Ausbildung;0;Kleinstadt;7.5;1023
Jonas;62;Mitte;Diplom;0;Kleinstadt;9.5;1099
Christoph;46;Mitte;ohne;0;Ländlich;10.0;763
Isabelle;20;Mitte;Bachelor;1;Großstadt;7.5;1094
Ladislaus;48;Mitte;Fachschulabschluss;0;Großstadt;7.5;1005
Cornelius;74;Mitte;Ausbildung;2;Kleinstadt;6.0;1183
Alfons;52;Mitte;Fachschulabschluss;0;Großstadt;5.0;1060
Detlef;78;Rechts;ohne;0;Großstadt;6.5;744
Marleen;30;Mitte;Ausbildung;0;Großstadt;8.0;965
Hans-Rainer;78;Mitte;Ausbildung;0;Großstadt;7.5;982
Wilfriede;78;Links;Ausbildung;0;Großstadt;7.0;867
Gesche;40;Links;Promotion;0;Großstadt;8.5;961
Anica;32;Links;Ausbildung;2;Großstadt;9.5;958
Ladislaus;38;Mitte;Ausbildung;0;Kleinstadt;8.5;1029
Raimund;66;Mitte;Diplom;0;Kleinstadt;9.5;1089
