Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Liselotte;45;Links;Diplom;2;Kleinstadt;11.07;840
Alexandra;26;Mitte;Bachelor;2;Kleinstadt;10.76;1130
Erdal;35;Mitte;Bachelor;0;Kleinstadt;7.0;1070
Hans-Detlef;42;Links;Fachschulabschluss;1;Großstadt;6.17;800
Magret;56;Mitte;Ausbildung;0;Großstadt;9.26;950
Mariana;43;Mitte;Ausbildung;1;Ländlich;5.71;1110
Marlen;70;Mitte;Ausbildung;0;Großstadt;10.16;930
Renata;28;Mitte;ohne;0;Ländlich;11.34;760
Markus;52;Mitte;Diplom;0;Großstadt;7.88;1060
Adrian;54;Links;Diplom;1;Großstadt;9.83;1000
Bertold;44;Rechts;ohne;0;Kleinstadt;9.83;760
Hannelore;54;Links;ohne;2;Ländlich;8.04;840
Jasmina;59;Mitte;Ausbildung;0;Großstadt;6.94;1010
Anatolij;32;Rechts;Ausbildung;2;Kleinstadt;7.43;1040
Berend;79;Links;Ausbildung;1;Großstadt;4.02;850
Sven;48;Mitte;Ausbildung;3;Großstadt;5.12;1210
Suzanne;53;Mitte;Ausbildung;0;Großstadt;10.14;930
Carmine;43;Mitte;Ausbildung;0;Kleinstadt;9.24;1000
Friedrich-Wilhelm;45;Mitte;Ausbildung;2;Großstadt;5.34;1150
Margarete;22;Links;ohne;3;Kleinstadt;8.43;950
Kati;39;Links;Fachschulabschluss;0;Kleinstadt;9.15;920
Franz Josef;62;Mitte;Diplom;1;Ländlich;4.93;1230
Norbert;39;Rechts;ohne;0;Kleinstadt;5.5;850
Heiner;75;Mitte;Ausbildung;0;Großstadt;4.79;1080
Trudel;31;Mitte;Diplom;1;Kleinstadt;8.29;1170
Jeanette;32;Mitte;ohne;2;Großstadt;8.81;940
Marlies;31;Mitte;Ausbildung;1;Großstadt;6.33;1080
Sylvana;56;Mitte;Ausbildung;0;Großstadt;7.26;980
Murat;26;Mitte;ohne;0;Großstadt;6.09;870
Edeltraud;58;Mitte;Ausbildung;0;Kleinstadt;4.88;1130
Jakob;76;Mitte;Ausbildung;0;Kleinstadt;4.26;1130
Elma;42;Mitte;Ausbildung;0;Großstadt;5.51;1040
Lilly;75;Rechts;Promotion;0;Großstadt;8.44;970
Kreszentia;49;Rechts;ohne;0;Vorort;7.82;790
Abbas;71;Rechts;Ausbildung;0;Großstadt;11.65;800
Valentin;72;Mitte;Fachschulabschluss;0;Großstadt;7.6;1000
Adalbert;62;Mitte;Ausbildung;2;Großstadt;6.23;1120
Rena;54;Links;Ausbildung;2;Großstadt;8.31;780
Simon;75;Mitte;ohne;2;Großstadt;9.67;920
Marie-Louise;58;Rechts;Ausbildung;0;Kleinstadt;4.08;1030
Friederike;72;Mitte;Diplom;0;Großstadt;4.11;1160
Augustin;57;Mitte;Fachschulabschluss;0;Kleinstadt;11.14;970
Rudolph;58;Links;Ausbildung;1;Großstadt;8.68;740
Nurettin;57;Links;Diplom;2;Kleinstadt;6.34;950
Necati;42;Rechts;Ausbildung;0;Großstadt;11.49;800
Kläre;30;Mitte;Ausbildung;2;Großstadt;6.11;1120
Frank-Peter;37;Links;ohne;0;Großstadt;4.65;640
Sara;54;Mitte;Fachschulabschluss;0;Kleinstadt;8.33;1040
Tabea;76;Rechts;ohne;0;Vorort;5.78;850
Utz;46;Mitte;Promotion;0;Großstadt;5.25;1140
Cynthia;28;Links;Ausbildung;0;Großstadt;10.7;830
Anton;26;Mitte;Fachschulabschluss;3;Großstadt;9.32;1140
Walentina;66;Rechts;Ausbildung;0;Großstadt;5.26;940
Melanie;55;Mitte;Diplom;3;Kleinstadt;7.19;1280
Alexej;40;Mitte;Diplom;0;Großstadt;7.17;1060
Margita;55;Mitte;Fachschulabschluss;0;Kleinstadt;9.55;1020
Rotraud;20;Mitte;ohne;0;Großstadt;8.9;830
Dittmar;62;Mitte;Diplom;1;Großstadt;8.56;1120
Hans-Dietrich;41;Mitte;Ausbildung;0;Kleinstadt;4.16;1130
Rosa;35;Mitte;Ausbildung;2;Großstadt;11.25;1010
Kamil;60;Mitte;ohne;0;Großstadt;8.97;830
Philip;36;Links;Ausbildung;1;Kleinstadt;8.46;790
Sigrun;34;Mitte;Ausbildung;1;Großstadt;10.01;1000
Thea;63;Mitte;Fachschulabschluss;0;Kleinstadt;6.67;1080
Czeslaw;66;Mitte;Ausbildung;0;Kleinstadt;9.65;1000
Hanny;63;Mitte;Promotion;0;Großstadt;10.27;1030
Chantal;42;Rechts;Ausbildung;0;Ländlich;6.46;910
Catharina;78;Mitte;ohne;2;Ländlich;7.39;950
Eduard;30;Mitte;Fachschulabschluss;2;Kleinstadt;10.47;1110
Sigrid;32;Mitte;Ausbildung;0;Großstadt;8.23;970
Hulda;47;Links;Ausbildung;0;Großstadt;10.36;830
George;40;Mitte;Fachschulabschluss;0;Großstadt;6.76;1030
Luise;20;Mitte;ohne;2;Großstadt;4.6;1050
Ramona;22;Mitte;Bachelor;0;Großstadt;9.03;990
Adam;66;Mitte;Ausbildung;0;Großstadt;11.69;900
Hans-Jörg;27;Rechts;Diplom;0;Großstadt;6.26;990
Birthe;31;Mitte;Ausbildung;0;Kleinstadt;6.35;1060
Alma;36;Mitte;Ausbildung;0;Ländlich;9.56;950
Lorenz;58;Mitte;Diplom;1;Kleinstadt;7.41;1180
Bastian;29;Mitte;Master;0;Großstadt;11.9;960
Liane;71;Mitte;Ausbildung;0;Großstadt;5.23;1040
Annedore;30;Mitte;Ausbildung;0;Großstadt;4.81;1080
Aline;23;Mitte;Ausbildung;0;Großstadt;4.38;1080
Bianca;50;Mitte;Fachschulabschluss;0;Ländlich;11.2;920
Emmerich;41;Mitte;Ausbildung;0;Ländlich;9.99;950
Karlheinz;51;Mitte;Ausbildung;1;Großstadt;10.52;1000
Gabriella;78;Rechts;Ausbildung;0;Ländlich;4.97;980
Elsa;23;Mitte;Ausbildung;2;Kleinstadt;7.02;1140
Valeska;20;Mitte;ohne;2;Großstadt;10.72;900
Abdullah;38;Links;Ausbildung;2;Großstadt;10.04;940
Ewa;79;Links;Ausbildung;0;Kleinstadt;4.68;1030
Rene;47;Mitte;Fachschulabschluss;1;Großstadt;4.83;1170
Eggert;22;Mitte;Ausbildung;2;Kleinstadt;7.69;1140
Lotti;27;Links;Bachelor;2;Großstadt;10.91;780
Kati;63;Mitte;Ausbildung;1;Großstadt;11.56;970
Antonina;35;Mitte;Master;0;Großstadt;5.87;1100
Karsten;75;Mitte;Promotion;2;Kleinstadt;6.29;1270
Vitus;62;Mitte;Fachschulabschluss;0;Kleinstadt;6.29;1080
Hiltraud;61;Rechts;Ausbildung;0;Großstadt;10.6;830
Günter;58;Mitte;Ausbildung;0;Großstadt;5.3;1040
Sepp;45;Mitte;Diplom;2;Vorort;8.98;1210
Ole;27;Links;Fachschulabschluss;3;Kleinstadt;11.21;840
Marlen;51;Links;Ausbildung;1;Großstadt;11.35;670
Gusti;43;Mitte;Fachschulabschluss;1;Vorort;6.88;1150
Karl-Otto;29;Rechts;Fachschulabschluss;0;Kleinstadt;9.47;920
Frithjof;42;Mitte;Ausbildung;0;Ländlich;8.96;970
Aysel;43;Mitte;ohne;2;Großstadt;7.79;950
Jerzy;55;Rechts;Ausbildung;0;Großstadt;4.37;980
Raymond;72;Mitte;Ausbildung;1;Großstadt;9.89;1020
Caren;57;Mitte;Diplom;0;Großstadt;5.97;1120
Konstantinos;24;Mitte;Master;0;Ländlich;10.97;990
Sabri;41;Mitte;ohne;2;Kleinstadt;9.4;970
Mattias;28;Mitte;ohne;0;Ländlich;8.31;830
Christos;76;Mitte;Ausbildung;2;Ländlich;9.11;1060
Siegmund;58;Links;Ausbildung;0;Ländlich;6.92;910
Paolo;51;Mitte;Ausbildung;1;Großstadt;9.53;1020
Angelique;59;Mitte;Diplom;0;Großstadt;9.31;1030
Undine;44;Mitte;Ausbildung;1;Vorort;9.67;1070
Henry;36;Mitte;Ausbildung;0;Großstadt;7.03;980
Irma;74;Mitte;Ausbildung;0;Großstadt;7.65;980
Marek;27;Mitte;ohne;2;Großstadt;9.76;920
Sabri;63;Mitte;Fachschulabschluss;0;Großstadt;11.61;920
Cord;66;Mitte;Ausbildung;0;Großstadt;6.98;1010
Regine;65;Mitte;Diplom;0;Kleinstadt;6.0;1140
Gert;60;Mitte;Ausbildung;3;Ländlich;11.76;1070
Heinz;46;Mitte;Ausbildung;0;Großstadt;4.63;1080
Anka;55;Mitte;ohne;0;Großstadt;9.12;810
Karl-Dieter;71;Mitte;Ausbildung;0;Kleinstadt;9.36;1000
Olaf;31;Rechts;Fachschulabschluss;1;Kleinstadt;9.69;990
Albertine;54;Rechts;Fachschulabschluss;0;Großstadt;11.45;820
Antonios;75;Mitte;ohne;1;Großstadt;7.09;910
Natalija;68;Mitte;Diplom;1;Großstadt;7.37;1130
Gerard;66;Mitte;Diplom;2;Großstadt;11.8;1090
Ira;54;Mitte;Diplom;0;Großstadt;9.88;1030
Thaddäus;40;Links;Ausbildung;0;Großstadt;4.11;780
Traude;74;Mitte;Fachschulabschluss;1;Großstadt;4.9;1170
Rosa-Maria;49;Mitte;Ausbildung;3;Großstadt;4.37;1250
Karolina;59;Mitte;Diplom;1;Großstadt;9.68;1100
Annamaria;42;Mitte;ohne;2;Kleinstadt;5.05;1060
Nuri;42;Mitte;Ausbildung;1;Kleinstadt;5.46;1160
Katherina;53;Mitte;Diplom;0;Großstadt;8.26;1050
Peter;27;Mitte;Ausbildung;0;Kleinstadt;5.43;1090
Wolf-Rüdiger;39;Mitte;Ausbildung;2;Großstadt;7.16;1090
Giuseppe;25;Mitte;Master;3;Großstadt;10.17;1160
Augusta;36;Links;Fachschulabschluss;2;Großstadt;4.11;910
Dörthe;33;Mitte;Ausbildung;2;Kleinstadt;5.27;1200
Mia;56;Rechts;Ausbildung;0;Kleinstadt;9.37;900
Gitte;56;Mitte;ohne;2;Großstadt;4.35;1050
Silvester;56;Mitte;Ausbildung;1;Vorort;8.47;1090
Marlies;42;Mitte;Ausbildung;2;Großstadt;5.17;1150
Helena;32;Links;Ausbildung;0;Kleinstadt;10.85;880
Matteo;28;Mitte;Ausbildung;2;Großstadt;11.07;1010
Domenico;29;Mitte;ohne;0;Ländlich;9.63;810
Klaus-Ulrich;28;Mitte;Ausbildung;1;Großstadt;10.17;1000
Gunhild;21;Links;Fachschulabschluss;3;Großstadt;8.63;1060
Mariana;43;Mitte;Promotion;0;Großstadt;8.57;1070
Ingbert;51;Mitte;Fachschulabschluss;0;Ländlich;9.85;970
Benjamin;33;Mitte;Ausbildung;0;Kleinstadt;5.03;1090
Constanze;30;Mitte;Ausbildung;0;Großstadt;8.0;970
Rosalia;62;Mitte;Ausbildung;0;Großstadt;4.16;1080
Sepp;63;Mitte;Ausbildung;0;Vorort;4.76;1130
Eva-Marie;42;Rechts;Fachschulabschluss;1;Kleinstadt;6.01;1050
Philip;55;Mitte;Ausbildung;0;Großstadt;6.55;1010
Reza;56;Rechts;Ausbildung;1;Kleinstadt;6.34;1030
Ivana;66;Mitte;Ausbildung;3;Kleinstadt;9.16;1170
Eggert;59;Rechts;ohne;0;Großstadt;6.05;770
Margitta;57;Links;Ausbildung;2;Ländlich;10.05;940
Iris;57;Mitte;ohne;0;Großstadt;10.87;790
Käte;51;Mitte;ohne;0;Ländlich;10.83;790
Veit;78;Mitte;Ausbildung;2;Ländlich;8.8;1080
Leyla;60;Mitte;Fachschulabschluss;1;Kleinstadt;9.31;1090
Oliver;20;Mitte;Ausbildung;1;Großstadt;6.04;1080
Ann;52;Links;Diplom;0;Großstadt;10.17;910
Natalja;30;Mitte;ohne;0;Kleinstadt;8.64;880
Tomislav;68;Mitte;ohne;1;Großstadt;5.04;970
Karl-Heinz;52;Mitte;Ausbildung;0;Großstadt;4.69;1080
Karola;34;Rechts;Ausbildung;1;Großstadt;6.91;980
Dietlinde;50;Mitte;ohne;0;Großstadt;5.08;900
Käthe;62;Mitte;Ausbildung;2;Großstadt;10.22;1040
Andrej;41;Links;Master;2;Großstadt;4.67;1150
Raisa;45;Mitte;Diplom;0;Großstadt;4.25;1160
Ioannis;25;Mitte;Ausbildung;0;Kleinstadt;10.06;980
Gottlieb;39;Links;ohne;3;Ländlich;9.67;880
Emma;65;Links;Fachschulabschluss;0;Vorort;7.15;950
Bernd;78;Mitte;Ausbildung;3;Großstadt;8.44;1140
Hildegart;37;Mitte;Ausbildung;0;Großstadt;8.34;970
Falk;40;Mitte;Ausbildung;0;Kleinstadt;6.14;1060
Clemens;26;Rechts;ohne;0;Kleinstadt;10.26;740
Balthasar;59;Links;Ausbildung;1;Großstadt;11.47;870
Elsbeth;77;Mitte;Fachschulabschluss;2;Großstadt;5.07;1170
Isa;37;Links;Ausbildung;2;Ländlich;8.56;780
Hans-Joachim;34;Mitte;Ausbildung;2;Kleinstadt;11.73;1060
Ayse;35;Mitte;Bachelor;2;Ländlich;9.48;1100
Wigbert;35;Mitte;ohne;0;Kleinstadt;7.87;890
Natalija;42;Mitte;Fachschulabschluss;0;Kleinstadt;10.22;1000
Patrizia;77;Links;Ausbildung;1;Ländlich;5.4;1010
Siegried;59;Mitte;ohne;0;Großstadt;6.4;870
Carmen;36;Mitte;Diplom;0;Großstadt;11.6;980
Conrad;59;Mitte;Ausbildung;0;Großstadt;9.14;950
Niels;25;Mitte;Ausbildung;0;Großstadt;10.78;930
Monique;49;Links;Diplom;1;Großstadt;7.21;1030
Klaus-D.;29;Mitte;Bachelor;0;Großstadt;6.53;1050
Mechthilde;67;Mitte;Ausbildung;1;Kleinstadt;8.1;1090
Fridolin;73;Rechts;ohne;2;Kleinstadt;11.75;820
Luitgard;58;Mitte;Ausbildung;1;Großstadt;9.96;1020
Mariana;77;Mitte;Fachschulabschluss;0;Ländlich;8.85;990
Friedl;45;Mitte;Ausbildung;0;Großstadt;10.2;930
Alexandra;65;Mitte;Diplom;0;Kleinstadt;7.61;1110
José;63;Mitte;ohne;2;Großstadt;5.63;1010
Branko;42;Mitte;ohne;0;Großstadt;8.89;830
Ria;61;Rechts;ohne;0;Kleinstadt;4.78;890
Alf;30;Links;Diplom;0;Kleinstadt;8.29;800
Martine;55;Mitte;Ausbildung;0;Großstadt;7.85;980
Nikola;76;Mitte;Ausbildung;0;Kleinstadt;6.95;1060
Norma;24;Mitte;Ausbildung;2;Großstadt;6.0;1120
Diethelm;56;Mitte;Ausbildung;2;Großstadt;8.11;1080
Hans-Jörg;79;Mitte;Fachschulabschluss;1;Großstadt;4.74;1170
Karl-Georg;75;Mitte;Ausbildung;0;Kleinstadt;9.36;1000
Gina;38;Mitte;Diplom;1;Kleinstadt;10.05;1130
Leokadia;74;Mitte;ohne;0;Kleinstadt;5.48;950
Heinz;72;Mitte;Ausbildung;0;Kleinstadt;6.24;1060
Otfried;41;Mitte;Ausbildung;3;Großstadt;7.33;1150
Nelly;78;Rechts;ohne;0;Großstadt;10.69;690
Cengiz;54;Mitte;Ausbildung;0;Großstadt;10.54;930
Veronica;65;Links;Fachschulabschluss;0;Kleinstadt;5.4;1010
Ewa;67;Mitte;Fachschulabschluss;0;Großstadt;4.69;1100
H.-Dieter;34;Links;Ausbildung;0;Großstadt;6.68;910
Selma;77;Mitte;ohne;2;Großstadt;10.77;900
Hertha;26;Mitte;Master;0;Kleinstadt;10.68;1040
Damaris;51;Mitte;Ausbildung;0;Großstadt;11.9;900
Henriette;35;Rechts;Ausbildung;0;Ländlich;6.46;910
Bianca;34;Mitte;Master;3;Großstadt;6.91;1240
Helma;70;Mitte;Ausbildung;0;Kleinstadt;10.48;980
Alena;35;Mitte;Ausbildung;1;Großstadt;10.39;1000
Ljudmila;54;Mitte;Ausbildung;0;Ländlich;4.33;1080
Hans Peter;46;Mitte;Ausbildung;0;Kleinstadt;4.62;1130
Maritta;32;Mitte;Diplom;0;Großstadt;7.23;1060
Carla;28;Mitte;Master;0;Kleinstadt;6.77;1120
Sigmund;72;Mitte;ohne;1;Großstadt;4.84;1010
Songül;39;Rechts;Ausbildung;0;Ländlich;11.65;800
Franz-Josef;67;Mitte;Ausbildung;0;Großstadt;7.53;980
Vassilios;72;Mitte;ohne;0;Vorort;6.51;920
Minna;69;Rechts;Ausbildung;0;Vorort;9.26;900
Roger;40;Mitte;Ausbildung;0;Großstadt;4.35;1080
Chantal;58;Links;Ausbildung;0;Großstadt;7.04;680
Ernst-August;54;Rechts;Ausbildung;0;Kleinstadt;8.06;920
Patrick;61;Mitte;ohne;2;Großstadt;8.44;940
Rita;70;Mitte;Ausbildung;0;Großstadt;8.44;970
Ingolf;58;Links;Ausbildung;1;Großstadt;9.89;920
Cynthia;27;Links;ohne;1;Großstadt;5.23;870
Gerwin;70;Mitte;Ausbildung;1;Vorort;4.37;1200
Falko;24;Mitte;Promotion;2;Großstadt;8.71;1180
Francisco;34;Mitte;Ausbildung;0;Kleinstadt;10.74;980
Gunar;63;Mitte;Ausbildung;3;Großstadt;10.97;1100
Jolanthe;63;Rechts;Ausbildung;2;Großstadt;5.9;1050
Thaddäus;46;Mitte;Ausbildung;0;Großstadt;4.84;1080
Brigitte;23;Mitte;Master;0;Kleinstadt;9.93;1060
Käte;65;Mitte;Ausbildung;0;Kleinstadt;10.58;980
Adelinde;68;Mitte;Ausbildung;2;Großstadt;4.36;1190
Krystyna;76;Links;Ausbildung;0;Ländlich;5.45;940
Aloys;40;Mitte;Ausbildung;0;Ländlich;8.13;970
Annedore;39;Mitte;Ausbildung;2;Großstadt;11.78;1010
Stephanie;58;Links;Fachschulabschluss;2;Großstadt;9.24;980
Cora;32;Links;Ausbildung;1;Großstadt;7.78;950
Edit;39;Rechts;Fachschulabschluss;1;Großstadt;4.81;1070
Ida;34;Mitte;ohne;0;Großstadt;6.53;870
Arne;42;Mitte;Diplom;0;Großstadt;11.36;980
Caterina;25;Mitte;Bachelor;1;Großstadt;10.14;1040
Nora;48;Mitte;Ausbildung;0;Großstadt;5.11;1040
Silvester;53;Mitte;Ausbildung;0;Großstadt;9.01;950
Ullrich;33;Mitte;Ausbildung;0;Kleinstadt;10.89;980
Ursula;76;Links;Ausbildung;3;Kleinstadt;6.11;930
Margarethe;39;Mitte;Ausbildung;0;Ländlich;11.13;900
Anne-Marie;45;Mitte;Fachschulabschluss;0;Kleinstadt;8.14;1040
Zdenka;24;Rechts;Fachschulabschluss;0;Großstadt;7.27;900
Kemal;28;Mitte;ohne;0;Großstadt;11.61;760
Nadeshda;48;Rechts;Ausbildung;2;Großstadt;11.45;910
Sahin;67;Mitte;Fachschulabschluss;0;Kleinstadt;8.4;1040
Juan;41;Mitte;Diplom;0;Kleinstadt;9.05;1080
Roberto;42;Mitte;Fachschulabschluss;2;Kleinstadt;7.43;1160
Otto;55;Mitte;Ausbildung;2;Großstadt;8.85;1080
Elizabeth;46;Rechts;ohne;1;Großstadt;6.52;840
Maritta;26;Mitte;Ausbildung;0;Kleinstadt;6.07;1060
Dörthe;21;Mitte;ohne;0;Großstadt;8.95;830
Carmen;23;Mitte;Ausbildung;1;Kleinstadt;7.75;1100
Wendelin;67;Links;ohne;0;Großstadt;11.45;660
Henner;26;Mitte;Diplom;2;Ländlich;5.78;1230
Faruk;64;Mitte;Ausbildung;1;Großstadt;4.37;1150
Elzbieta;52;Mitte;Fachschulabschluss;0;Großstadt;11.24;920
Birgit;66;Mitte;Diplom;0;Kleinstadt;8.61;1100
Hedda;41;Mitte;Ausbildung;1;Kleinstadt;10.97;1050
Yasmin;48;Mitte;ohne;0;Kleinstadt;10.18;840
Sybille;46;Mitte;Ausbildung;0;Kleinstadt;8.54;1020
Sarina;32;Links;Ausbildung;1;Ländlich;10.11;700
Mandy;63;Mitte;ohne;0;Vorort;11.92;810
Vanessa;61;Rechts;Diplom;0;Großstadt;10.36;910
Tabea;59;Mitte;Ausbildung;2;Ländlich;6.81;1120
Lene;46;Mitte;Ausbildung;3;Großstadt;10.08;1100
Milena;20;Mitte;Ausbildung;1;Großstadt;6.43;1080
Annelore;47;Mitte;Fachschulabschluss;0;Großstadt;8.08;990
Paul-Gerhard;45;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Conrad;69;Mitte;Diplom;2;Großstadt;7.13;1170
Roy;25;Mitte;Diplom;1;Ländlich;9.15;1100
Petros;59;Links;Ausbildung;3;Großstadt;7.34;850
Steffen;50;Mitte;Ausbildung;1;Großstadt;5.88;1110
Engin;77;Mitte;Diplom;0;Großstadt;10.9;1010
Filiz;24;Mitte;Ausbildung;0;Ländlich;4.13;1080
Gabi;79;Mitte;ohne;0;Großstadt;11.07;760
Samir;75;Mitte;ohne;1;Ländlich;4.83;1010
Imre;70;Mitte;Fachschulabschluss;0;Großstadt;7.24;1000
Franjo;66;Rechts;Fachschulabschluss;0;Großstadt;7.78;900
Utz;24;Links;Ausbildung;0;Großstadt;9.48;850
Giorgio;60;Mitte;Ausbildung;1;Großstadt;9.55;1020
Theodor;23;Mitte;Fachschulabschluss;2;Kleinstadt;10.89;1110
Hanna;51;Mitte;Ausbildung;0;Ländlich;10.41;930
Sylwia;55;Mitte;Ausbildung;0;Großstadt;11.35;900
Marko;42;Mitte;ohne;0;Kleinstadt;4.09;990
Gunnar;41;Links;Diplom;0;Großstadt;9.95;730
Marie-Therese;51;Mitte;Diplom;1;Großstadt;11.66;1050
Lissy;28;Rechts;Bachelor;2;Großstadt;11.62;950
Enver;42;Mitte;Diplom;0;Großstadt;8.64;1050
Norma;47;Mitte;Ausbildung;0;Kleinstadt;6.83;1060
Lissy;29;Mitte;Bachelor;1;Kleinstadt;11.11;1060
Sabrina;37;Mitte;Ausbildung;0;Kleinstadt;6.92;1060
Hiltraud;35;Mitte;ohne;2;Großstadt;8.73;940
Janet;25;Mitte;Ausbildung;2;Großstadt;11.49;1010
Rudolf;38;Rechts;Diplom;0;Vorort;6.48;1040
Justina;59;Mitte;Ausbildung;0;Kleinstadt;7.8;1030
Rudi;71;Rechts;ohne;0;Großstadt;4.7;840
Paula;56;Rechts;Ausbildung;0;Ländlich;4.26;980
Marit;56;Mitte;Ausbildung;2;Großstadt;10.99;1040
Rose-Marie;37;Mitte;Diplom;2;Großstadt;5.47;1230
Inga;41;Mitte;Ausbildung;1;Kleinstadt;11.0;1020
Andrey;51;Mitte;Ausbildung;0;Großstadt;5.29;1040
Raymond;79;Mitte;Ausbildung;0;Großstadt;5.11;1040
Radmila;69;Mitte;Fachschulabschluss;0;Kleinstadt;6.6;1080
Magrit;52;Links;Diplom;2;Großstadt;11.82;990
Siegbert;66;Mitte;Diplom;0;Großstadt;5.27;1120
Cord;55;Mitte;ohne;0;Großstadt;4.62;940
Marie-Luise;40;Mitte;ohne;0;Großstadt;5.56;900
Sebastiano;65;Mitte;ohne;1;Vorort;10.67;910
Saban;43;Mitte;ohne;3;Großstadt;5.78;1070
Gundel;55;Mitte;Fachschulabschluss;0;Vorort;4.88;1150
Ludwina;71;Links;Ausbildung;1;Ländlich;11.19;870
Theresia;74;Mitte;Ausbildung;1;Großstadt;9.11;1020
Manuela;36;Mitte;Ausbildung;1;Kleinstadt;7.28;1100
Veronika;49;Mitte;Ausbildung;0;Vorort;8.2;1020
Wilfriede;50;Links;ohne;0;Großstadt;9.24;710
Hinrich;28;Links;Ausbildung;1;Kleinstadt;4.23;900
Witold;41;Links;Ausbildung;1;Großstadt;7.3;950
Ronny;43;Links;Ausbildung;1;Vorort;8.93;990
Bernt;39;Mitte;Ausbildung;2;Großstadt;5.49;1150
Ralf-Dieter;57;Mitte;ohne;0;Kleinstadt;4.41;990
Thoralf;22;Mitte;Ausbildung;0;Kleinstadt;11.66;950
Silvester;47;Mitte;ohne;1;Großstadt;6.81;940
Oda;55;Mitte;ohne;0;Kleinstadt;8.44;880
Elli;50;Mitte;ohne;2;Großstadt;7.71;950
Carin;26;Mitte;Ausbildung;2;Großstadt;6.58;1120
Nikolai;29;Rechts;Bachelor;1;Großstadt;4.94;1090
Raphael;58;Mitte;Ausbildung;0;Ländlich;5.98;1040
Gino;67;Rechts;Diplom;0;Großstadt;11.11;880
Maurizio;76;Mitte;Ausbildung;1;Kleinstadt;9.9;1070
Hinrich;37;Mitte;Bachelor;2;Großstadt;6.03;1160
Gundi;30;Mitte;ohne;0;Großstadt;8.26;830
Hans;27;Mitte;ohne;1;Großstadt;7.22;910
Maritta;45;Mitte;Ausbildung;0;Großstadt;10.53;930
Anna;55;Rechts;Ausbildung;2;Großstadt;10.66;940
Manfred;67;Rechts;Diplom;0;Großstadt;5.24;1020
Margareta;66;Mitte;Ausbildung;2;Ländlich;7.08;1090
Ingbert;27;Mitte;Bachelor;3;Großstadt;9.86;1160
Georgine;53;Mitte;Ausbildung;0;Großstadt;5.72;1040
Gotthold;61;Mitte;Ausbildung;0;Großstadt;5.24;1040
Gunter;31;Mitte;Fachschulabschluss;0;Großstadt;9.12;970
Branka;48;Mitte;Ausbildung;0;Ländlich;6.28;1010
Adolfine;71;Mitte;ohne;0;Ländlich;11.76;760
Francoise;56;Mitte;Diplom;1;Kleinstadt;8.21;1170
Fredy;52;Links;Ausbildung;0;Ländlich;5.05;740
Peer;21;Mitte;Bachelor;1;Großstadt;8.32;1080
Thies;49;Links;ohne;2;Großstadt;6.19;880
Marica;54;Mitte;Ausbildung;2;Großstadt;7.68;1090
Irena;25;Rechts;Master;0;Kleinstadt;8.95;980
Dirk;52;Mitte;Ausbildung;0;Großstadt;5.42;1040
Pascal;52;Mitte;Diplom;3;Großstadt;4.28;1330
Lorenz;72;Mitte;Diplom;1;Großstadt;11.0;1050
Janusz;73;Mitte;Ausbildung;1;Kleinstadt;10.77;1050
Damian;61;Mitte;Ausbildung;0;Großstadt;4.01;1080
Anett;59;Mitte;Ausbildung;0;Großstadt;9.72;950
Heide;47;Mitte;ohne;0;Ländlich;10.49;790
Lotte;42;Mitte;Ausbildung;2;Kleinstadt;7.49;1140
Tomas;33;Mitte;Diplom;0;Großstadt;11.55;980
Remo;71;Mitte;Ausbildung;0;Großstadt;9.5;950
Brian;52;Mitte;Ausbildung;0;Großstadt;11.57;900
Hans-Wilhelm;56;Mitte;Ausbildung;2;Großstadt;8.26;1080
Linda;25;Mitte;Ausbildung;0;Kleinstadt;8.48;1020
Hinrich;29;Mitte;Diplom;0;Kleinstadt;5.21;1170
Isabella;22;Links;Ausbildung;0;Großstadt;10.25;830
Ines;55;Mitte;Ausbildung;1;Großstadt;11.28;970
Olaf;57;Mitte;ohne;2;Kleinstadt;5.37;1060
Friedhelm;54;Mitte;ohne;0;Großstadt;9.83;810
Hildegard;41;Rechts;ohne;1;Kleinstadt;7.84;860
Slavko;31;Mitte;Diplom;0;Großstadt;6.08;1090
Annamaria;78;Links;Ausbildung;0;Großstadt;11.76;600
Maya;20;Links;ohne;0;Kleinstadt;4.74;890
Raisa;52;Mitte;Ausbildung;1;Kleinstadt;7.13;1100
Ludger;37;Mitte;Diplom;0;Kleinstadt;6.8;1140
Hedda;49;Links;ohne;0;Großstadt;6.77;770
Henrik;55;Mitte;Ausbildung;0;Großstadt;5.36;1040
Andrey;55;Links;Ausbildung;3;Vorort;8.64;890
Silvio;24;Rechts;Ausbildung;0;Großstadt;4.01;980
Gabriela;66;Links;Diplom;0;Großstadt;9.01;930
Dusan;42;Mitte;Ausbildung;0;Großstadt;9.58;950
Tamara;79;Mitte;Ausbildung;0;Ländlich;6.73;1010
Vinzenz;69;Mitte;Ausbildung;0;Großstadt;11.72;900
Folker;33;Mitte;Bachelor;1;Großstadt;9.12;1060
Raik;22;Mitte;Diplom;0;Großstadt;4.56;1160
Nora;57;Mitte;Fachschulabschluss;1;Ländlich;10.71;1020
Hiltrud;27;Mitte;Master;0;Vorort;10.83;1040
Kläre;21;Mitte;ohne;0;Großstadt;11.64;760
