Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Hedwig;47;Mitte;ohne;0;Großstadt;7.5;827
Heidemarie;45;Mitte;Ausbildung;2;Kleinstadt;7.5;1154
Nick;61;Mitte;Ausbildung;2;Großstadt;6.5;1137
Kevin;53;Mitte;Ausbildung;2;Kleinstadt;7.0;1150
Salvatore;42;Mitte;Ausbildung;0;Ländlich;9.5;949
Bettina;73;Links;ohne;1;Großstadt;8.0;785
Karl-Hans;51;Mitte;Ausbildung;0;Kleinstadt;6.5;1065
Stjepan;49;Links;Ausbildung;3;Großstadt;6.5;884
Eugenia;55;Mitte;Ausbildung;0;Kleinstadt;9.5;999
Marion;72;Mitte;Diplom;0;Großstadt;7.5;1069
Malgorzata;38;Mitte;ohne;2;Großstadt;5.0;1002
Caterina;51;Links;ohne;0;Großstadt;8.0;710
Karl-Heinz;30;Rechts;ohne;1;Kleinstadt;9.0;822
Carmen;22;Mitte;Ausbildung;0;Kleinstadt;7.5;1031
Mijo;46;Mitte;Ausbildung;1;Großstadt;7.0;1055
Catherine;40;Mitte;ohne;0;Vorort;8.0;877
Florentine;69;Mitte;ohne;0;Ländlich;11.0;741
Emine;49;Rechts;Ausbildung;0;Kleinstadt;8.5;918
Vassilios;23;Links;Bachelor;1;Großstadt;8.0;978
Adelheid;56;Mitte;ohne;0;Großstadt;8.0;831
Hilmar;62;Mitte;Fachschulabschluss;3;Kleinstadt;7.5;1235
Karla;49;Mitte;Ausbildung;0;Großstadt;6.5;1012
Friedl;64;Mitte;Ausbildung;2;Großstadt;6.0;1125
Traugott;60;Mitte;Ausbildung;2;Großstadt;6.0;1128
Danilo;63;Mitte;Fachschulabschluss;0;Großstadt;9.5;969
Willibert;45;Rechts;ohne;0;Ländlich;10.0;664
Toni;36;Mitte;Ausbildung;0;Kleinstadt;9.5;1003
Alexej;37;Mitte;ohne;0;Großstadt;7.5;828
Florian;52;Mitte;Ausbildung;1;Großstadt;8.5;1041
Nicolaus;26;Mitte;ohne;0;Ländlich;7.5;830
Suzanne;76;Mitte;Ausbildung;3;Kleinstadt;6.5;1259
Mariola;69;Mitte;ohne;0;Großstadt;7.5;820
Heinrich;65;Mitte;ohne;0;Großstadt;7.5;823
Ulrike;59;Rechts;Ausbildung;0;Vorort;8.0;912
Bartholomäus;59;Mitte;ohne;0;Großstadt;7.5;837
Gilda;36;Mitte;Bachelor;0;Großstadt;9.5;990
Frithjof;68;Mitte;ohne;1;Großstadt;8.5;882
Ibrahim;45;Links;Fachschulabschluss;2;Großstadt;7.0;808
Sylvie;51;Mitte;Ausbildung;2;Großstadt;6.0;1131
Thies;27;Mitte;Bachelor;3;Kleinstadt;5.5;1317
Johanna;26;Rechts;Ausbildung;1;Großstadt;6.0;975
Lucie;74;Mitte;Ausbildung;2;Großstadt;9.0;1060
Yvette;59;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Dittmar;24;Mitte;ohne;0;Kleinstadt;7.0;891
Alexei;53;Mitte;Ausbildung;0;Großstadt;10.5;931
Brunhilde;27;Mitte;Master;0;Großstadt;9.0;1007
Georgine;52;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1039
Ruthild;45;Mitte;Bachelor;1;Großstadt;7.5;1100
Anne-Marie;39;Mitte;Fachschulabschluss;1;Ländlich;7.5;1071
Hans;49;Links;ohne;2;Großstadt;6.0;874
Leonid;78;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Maria-Luise;68;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Ulrike;24;Mitte;Bachelor;1;Kleinstadt;7.5;1160
Roger;42;Mitte;Ausbildung;0;Großstadt;6.0;1005
Pascal;45;Mitte;Ausbildung;3;Kleinstadt;8.0;1194
Amalia;67;Mitte;ohne;0;Kleinstadt;5.5;947
Giorgio;70;Links;Fachschulabschluss;0;Großstadt;8.5;883
Emanuel;72;Mitte;Ausbildung;1;Großstadt;10.5;1004
Marina;67;Links;Ausbildung;1;Großstadt;7.5;748
Liselotte;58;Mitte;ohne;1;Großstadt;7.5;912
Giuseppina;44;Mitte;Master;0;Großstadt;9.5;1015
Oliver;78;Mitte;ohne;0;Großstadt;8.5;817
Martine;41;Mitte;Fachschulabschluss;0;Großstadt;9.5;961
Meinrad;49;Mitte;Ausbildung;1;Großstadt;10.0;998
Aleksandra;44;Mitte;ohne;0;Kleinstadt;8.0;887
Balthasar;55;Mitte;Ausbildung;1;Kleinstadt;5.0;1168
Rose;65;Mitte;Ausbildung;0;Großstadt;9.5;946
Monja;33;Links;Fachschulabschluss;0;Großstadt;9.5;659
Lydia;56;Mitte;Diplom;1;Großstadt;5.5;1198
Franca;31;Mitte;Ausbildung;3;Großstadt;7.5;1155
Oscar;74;Mitte;ohne;1;Kleinstadt;8.0;934
Hans;52;Mitte;Ausbildung;0;Großstadt;7.5;985
Catrin;77;Links;Ausbildung;2;Großstadt;8.0;776
Mechthilde;28;Mitte;ohne;2;Großstadt;7.5;949
Gotthilf;41;Rechts;Ausbildung;0;Kleinstadt;8.5;918
Burkhardt;72;Mitte;Ausbildung;1;Großstadt;7.5;1056
Marko;66;Mitte;Ausbildung;2;Großstadt;8.0;1083
Leokadia;22;Mitte;ohne;2;Großstadt;8.0;946
Gert;70;Links;Ausbildung;1;Großstadt;7.5;950
Aleksandr;78;Mitte;ohne;0;Kleinstadt;5.5;946
Heinz-Gerd;34;Mitte;Ausbildung;2;Großstadt;7.0;1092
Ariane;65;Rechts;Ausbildung;0;Kleinstadt;10.5;875
Dorit;36;Mitte;Ausbildung;0;Großstadt;7.0;989
Anne-Katrin;72;Rechts;ohne;0;Kleinstadt;9.0;753
Wojciech;78;Mitte;ohne;0;Großstadt;7.0;827
Marianna;35;Links;Ausbildung;1;Ländlich;7.5;744
Svea;65;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Eggert;41;Mitte;Diplom;0;Großstadt;7.5;1065
Liliana;36;Mitte;Diplom;0;Kleinstadt;8.5;1113
Ilse;36;Mitte;Diplom;1;Kleinstadt;9.0;1156
Elise;41;Rechts;Ausbildung;0;Ländlich;10.0;808
Ahmad;24;Rechts;Bachelor;0;Vorort;8.0;967
Hedwig;59;Links;Ausbildung;0;Großstadt;6.5;900
Ernst;40;Mitte;Ausbildung;0;Kleinstadt;8.5;1028
Eckhart;21;Mitte;ohne;1;Ländlich;9.5;871
Florentine;25;Mitte;Ausbildung;0;Kleinstadt;8.5;1014
Ralf-Dieter;40;Mitte;Ausbildung;3;Vorort;6.5;1247
Janette;69;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Alla;61;Mitte;Ausbildung;1;Großstadt;7.5;1057
Helfried;41;Links;Diplom;0;Kleinstadt;8.5;988
Konrad;24;Mitte;ohne;0;Ländlich;10.5;775
Nadine;57;Mitte;Ausbildung;3;Großstadt;7.0;1158
Herta;47;Mitte;Ausbildung;0;Ländlich;11.5;895
Anthony;58;Mitte;Diplom;0;Großstadt;8.0;1049
Leila;50;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Tony;58;Mitte;Fachschulabschluss;2;Großstadt;7.0;1119
Constance;20;Mitte;Ausbildung;0;Großstadt;8.5;964
Delia;24;Links;ohne;3;Großstadt;6.5;728
Kristina;59;Mitte;Ausbildung;2;Großstadt;5.0;1161
Hanne-Lore;43;Mitte;Ausbildung;1;Großstadt;7.0;1059
Melanie;20;Mitte;Ausbildung;2;Großstadt;4.0;1203
Kreszenz;29;Mitte;ohne;0;Kleinstadt;9.5;842
Belinda;48;Mitte;Ausbildung;0;Großstadt;8.0;967
Yusuf;41;Mitte;Diplom;3;Großstadt;7.0;1234
Karl-Ludwig;27;Mitte;Ausbildung;0;Kleinstadt;9.0;995
Benno;35;Mitte;Master;0;Großstadt;6.5;1081
Ilhan;59;Mitte;ohne;0;Vorort;10.5;832
Gislinde;52;Mitte;ohne;0;Kleinstadt;9.0;851
Marietta;39;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Siegried;73;Rechts;Ausbildung;0;Kleinstadt;9.5;888
Fedor;65;Mitte;ohne;0;Großstadt;6.5;861
Karsten;61;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Ivan;47;Mitte;Ausbildung;1;Kleinstadt;6.0;1143
Mariele;76;Links;Ausbildung;3;Großstadt;4.0;965
Karlheinz;20;Mitte;Ausbildung;0;Ländlich;10.0;931
Gabriele;35;Mitte;Diplom;0;Großstadt;8.5;1056
Adeline;44;Mitte;Diplom;2;Großstadt;8.5;1177
Nikolaos;28;Mitte;Ausbildung;0;Großstadt;8.0;960
Augustin;38;Mitte;Ausbildung;0;Großstadt;10.5;925
Ernst-August;41;Mitte;ohne;0;Großstadt;8.5;826
Annett;36;Links;Ausbildung;1;Großstadt;7.0;746
William;33;Mitte;Bachelor;0;Kleinstadt;8.5;1054
Norman;29;Mitte;ohne;0;Kleinstadt;8.0;880
Gerdi;40;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Ljudmila;70;Mitte;ohne;1;Großstadt;6.5;934
Isidor;49;Links;Ausbildung;0;Großstadt;9.0;839
Pierre;24;Mitte;ohne;0;Großstadt;5.5;892
Bertold;38;Mitte;ohne;2;Ländlich;9.5;913
Hansjoachim;41;Mitte;Diplom;0;Vorort;10.0;1062
Annaliese;32;Rechts;Ausbildung;0;Großstadt;8.5;868
Danica;47;Mitte;Diplom;0;Kleinstadt;7.5;1123
Ayse;42;Mitte;Master;1;Ländlich;9.0;1094
Gaby;71;Mitte;Ausbildung;1;Großstadt;6.0;1088
Cora;77;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Telse;35;Mitte;Ausbildung;0;Ländlich;7.0;979
Malte;47;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Hanns;52;Mitte;Ausbildung;0;Ländlich;10.0;926
Alexandros;57;Mitte;Bachelor;2;Kleinstadt;9.5;1151
Antoinette;31;Rechts;Fachschulabschluss;0;Ländlich;8.0;885
Gundolf;62;Mitte;Fachschulabschluss;0;Großstadt;6.5;1040
Imke;74;Mitte;Ausbildung;1;Großstadt;7.0;1050
Michael;47;Links;Diplom;1;Großstadt;6.0;1059
Alicia;71;Mitte;Ausbildung;0;Ländlich;9.0;938
Samir;59;Mitte;Ausbildung;3;Ländlich;8.0;1148
Irmtraut;78;Mitte;Ausbildung;0;Kleinstadt;9.5;1004
Friedo;76;Mitte;Ausbildung;0;Vorort;9.0;993
Gisbert;62;Mitte;Fachschulabschluss;2;Großstadt;6.0;1149
Gerta;46;Mitte;Diplom;3;Ländlich;9.0;1223
Abdul;40;Rechts;Ausbildung;0;Großstadt;9.0;836
Emilia;58;Mitte;ohne;0;Großstadt;6.5;861
Gregor;43;Mitte;ohne;0;Großstadt;7.5;833
Rosina;48;Mitte;Ausbildung;0;Großstadt;10.0;921
Claus-Peter;30;Links;Bachelor;1;Großstadt;7.0;991
Evelyn;65;Links;Ausbildung;2;Großstadt;8.0;983
Maritta;40;Rechts;Ausbildung;1;Kleinstadt;9.5;961
Käte;27;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1061
Richard;25;Mitte;Fachschulabschluss;0;Ländlich;10.5;950
Wolfram;47;Mitte;Ausbildung;0;Ländlich;11.5;893
Mona;61;Mitte;Ausbildung;0;Großstadt;8.5;964
Frederike;24;Mitte;Ausbildung;1;Großstadt;5.0;1117
Leonard;57;Mitte;Ausbildung;0;Großstadt;6.0;1019
Agathe;29;Mitte;ohne;0;Großstadt;6.5;852
Wieland;54;Mitte;Fachschulabschluss;1;Großstadt;7.0;1077
Albin;24;Mitte;Ausbildung;1;Großstadt;7.0;1061
Janus;41;Mitte;Ausbildung;2;Großstadt;7.5;1099
Burkhardt;77;Rechts;Ausbildung;0;Großstadt;8.0;860
Jochen;66;Mitte;Ausbildung;3;Ländlich;7.0;1160
Fred;50;Mitte;Diplom;1;Großstadt;7.5;1152
Andre;52;Mitte;Bachelor;0;Vorort;10.0;1033
Tina;28;Links;Bachelor;1;Ländlich;9.5;753
Mara;24;Mitte;Ausbildung;0;Großstadt;8.0;970
Luise;79;Mitte;ohne;2;Großstadt;8.5;941
Uschi;27;Mitte;Bachelor;2;Vorort;9.0;1158
Mechtild;56;Links;Ausbildung;1;Großstadt;6.5;984
Bianca;23;Mitte;Master;1;Kleinstadt;10.0;1123
Lilly;71;Mitte;ohne;1;Großstadt;6.5;941
Freddy;69;Links;Promotion;1;Großstadt;7.5;1048
Sergio;48;Mitte;Ausbildung;0;Großstadt;6.5;1007
Eugenie;27;Mitte;Bachelor;0;Großstadt;8.0;1012
Elif;54;Mitte;Ausbildung;0;Kleinstadt;10.0;974
Elise;63;Mitte;Ausbildung;3;Kleinstadt;4.5;1332
Jutta;67;Rechts;ohne;0;Ländlich;10.0;654
Andreas;27;Mitte;Ausbildung;0;Großstadt;11.0;902
Uta;28;Mitte;Ausbildung;0;Kleinstadt;8.0;1032
Brunhild;43;Mitte;Ausbildung;1;Großstadt;8.5;1045
Charlotte;47;Mitte;Fachschulabschluss;0;Großstadt;8.0;991
Danilo;70;Mitte;Ausbildung;0;Großstadt;8.0;970
Irmi;69;Mitte;Ausbildung;1;Kleinstadt;5.5;1169
Frauke;22;Mitte;Fachschulabschluss;0;Großstadt;9.5;972
Friedrich;68;Mitte;Ausbildung;0;Ländlich;9.5;942
Bekir;46;Mitte;Ausbildung;0;Großstadt;9.5;951
Rolf;66;Links;Ausbildung;3;Großstadt;5.5;933
Gerlind;48;Mitte;Ausbildung;1;Großstadt;7.5;1056
Diethelm;59;Mitte;ohne;0;Großstadt;8.5;814
Jolanta;33;Rechts;Diplom;0;Großstadt;9.0;924
Giuseppe;76;Mitte;Diplom;1;Großstadt;5.5;1201
Ahmed;23;Mitte;Ausbildung;1;Großstadt;6.5;1086
Nicolai;78;Mitte;Ausbildung;0;Großstadt;7.5;984
Anneli;39;Mitte;Diplom;0;Ländlich;8.5;1048
Natali;40;Mitte;Ausbildung;0;Großstadt;7.5;981
Romuald;50;Mitte;ohne;1;Großstadt;7.5;898
Kira;31;Mitte;Ausbildung;2;Großstadt;7.0;1097
Dimitri;39;Mitte;Ausbildung;0;Kleinstadt;8.0;1022
Nathalie;43;Links;Ausbildung;1;Großstadt;9.5;909
Jacob;75;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1122
Niklas;21;Links;ohne;1;Großstadt;10.0;735
Annekatrin;29;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Lotti;23;Mitte;Ausbildung;0;Großstadt;6.0;1011
Nicolas;21;Mitte;Ausbildung;1;Ländlich;10.0;997
Irmela;37;Mitte;Diplom;1;Kleinstadt;8.0;1182
Gino;26;Mitte;Fachschulabschluss;0;Großstadt;9.0;961
Jaqueline;48;Mitte;Ausbildung;1;Großstadt;7.5;1054
Cengiz;50;Links;Ausbildung;1;Großstadt;7.0;946
Timm;35;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Judith;78;Mitte;Ausbildung;1;Ländlich;9.0;1020
Ljubica;48;Rechts;Ausbildung;0;Ländlich;9.5;837
Rosalinde;38;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1059
Antonino;64;Mitte;Ausbildung;0;Großstadt;9.0;950
Annika;22;Mitte;ohne;0;Großstadt;7.5;847
Antoinette;57;Mitte;Ausbildung;1;Großstadt;8.5;1045
Nuri;38;Rechts;Ausbildung;0;Ländlich;10.0;811
Daniel;20;Mitte;Bachelor;1;Großstadt;9.5;1067
Michaela;77;Mitte;ohne;2;Ländlich;7.5;948
Marek;68;Mitte;Ausbildung;0;Ländlich;9.5;951
Ekaterina;58;Mitte;Fachschulabschluss;1;Ländlich;5.5;1134
Ralf-Dieter;69;Mitte;Ausbildung;0;Großstadt;7.5;979
Jörgen;54;Mitte;Ausbildung;0;Großstadt;8.5;966
Bernt;72;Mitte;Ausbildung;2;Großstadt;5.5;1157
Meik;52;Mitte;Ausbildung;2;Großstadt;7.0;1091
Dieter;70;Links;Ausbildung;1;Großstadt;6.5;976
Maik;55;Mitte;Ausbildung;0;Großstadt;7.5;986
Dan;23;Mitte;Ausbildung;1;Kleinstadt;8.0;1094
Kenan;79;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Hans-Werner;45;Mitte;Fachschulabschluss;3;Ländlich;6.5;1215
Heide;45;Mitte;Ausbildung;0;Großstadt;8.0;972
Heini;49;Mitte;Ausbildung;1;Großstadt;6.5;1084
Eric;26;Mitte;Ausbildung;0;Großstadt;6.5;1013
Mirja;26;Mitte;Ausbildung;0;Großstadt;10.5;924
Lars;44;Mitte;Diplom;1;Kleinstadt;8.0;1192
Burkhard;36;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1025
Verena;74;Rechts;Ausbildung;2;Kleinstadt;8.5;1029
Gudula;25;Links;Ausbildung;0;Kleinstadt;7.5;916
Bert;58;Mitte;Ausbildung;0;Großstadt;7.0;975
Annie;69;Rechts;Ausbildung;2;Kleinstadt;6.0;1066
Virginia;34;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1057
Regine;76;Mitte;Diplom;0;Großstadt;7.0;1072
Ariane;64;Mitte;Ausbildung;0;Großstadt;11.0;892
Gesche;30;Links;Ausbildung;0;Großstadt;6.0;707
Herma;74;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Karl-Ludwig;50;Mitte;Ausbildung;2;Kleinstadt;9.5;1115
Fatma;67;Mitte;Diplom;3;Großstadt;8.5;1238
Klaus-Peter;56;Mitte;Fachschulabschluss;1;Großstadt;7.0;1075
Detlev;37;Mitte;Ausbildung;1;Großstadt;6.5;1082
Utz;64;Mitte;ohne;1;Großstadt;6.0;930
Eberhardt;77;Mitte;ohne;1;Kleinstadt;9.0;932
Ralph;39;Mitte;Ausbildung;0;Vorort;7.0;1035
Friedhold;23;Links;ohne;2;Großstadt;5.5;900
Angelina;44;Links;Ausbildung;2;Großstadt;6.0;825
Hans-Hinrich;27;Mitte;Ausbildung;0;Großstadt;7.5;978
Jens-Uwe;52;Mitte;Ausbildung;0;Großstadt;8.0;963
Rolf-Peter;51;Mitte;ohne;3;Großstadt;6.5;1039
Swetlana;54;Mitte;Fachschulabschluss;1;Großstadt;8.0;1058
Gusti;22;Links;Ausbildung;2;Ländlich;7.0;788
Frederik;51;Mitte;Diplom;0;Großstadt;8.5;1058
Riza;26;Mitte;Ausbildung;0;Kleinstadt;8.5;1029
Melitta;58;Mitte;Ausbildung;1;Kleinstadt;6.0;1141
Ildiko;27;Mitte;Diplom;0;Großstadt;6.5;1101
Walli;56;Rechts;ohne;0;Vorort;9.5;734
Katalin;30;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Tobias;33;Mitte;Fachschulabschluss;0;Großstadt;9.0;966
Trude;28;Mitte;Ausbildung;0;Vorort;7.0;1030
Rocco;74;Mitte;Ausbildung;2;Großstadt;6.5;1129
Torsten;54;Rechts;Diplom;0;Kleinstadt;9.0;986
Edgar;23;Mitte;Bachelor;0;Großstadt;7.0;1024
Klaus-Ulrich;44;Mitte;ohne;0;Großstadt;10.0;775
Anneli;70;Links;Ausbildung;0;Großstadt;9.0;634
Constanze;26;Mitte;ohne;0;Großstadt;7.5;831
Geraldine;31;Mitte;Fachschulabschluss;0;Großstadt;6.0;1029
Magnus;22;Mitte;ohne;0;Großstadt;7.5;827
Hans-Joachim;74;Mitte;ohne;0;Großstadt;9.5;794
Gotthilf;76;Mitte;Ausbildung;2;Großstadt;7.5;1100
Aleksandra;24;Mitte;Bachelor;0;Kleinstadt;9.0;1032
Helfried;56;Mitte;Diplom;0;Kleinstadt;8.5;1097
Hermann Josef;67;Mitte;Fachschulabschluss;0;Ländlich;10.5;953
Kuno;20;Mitte;Diplom;1;Ländlich;7.5;1147
Anja;68;Mitte;Diplom;3;Großstadt;5.0;1311
Ivan;66;Mitte;Ausbildung;1;Kleinstadt;7.0;1107
Resi;69;Mitte;Ausbildung;0;Ländlich;10.0;933
Martine;74;Rechts;ohne;0;Großstadt;10.0;658
Karl-Ludwig;34;Rechts;Ausbildung;0;Kleinstadt;10.5;862
Wilhelm;45;Mitte;Ausbildung;0;Ländlich;8.5;970
Jacob;28;Links;Diplom;1;Großstadt;8.5;1014
Conrad;75;Mitte;Ausbildung;1;Vorort;8.0;1097
Janina;32;Links;Ausbildung;1;Großstadt;4.0;860
Gino;71;Links;Promotion;3;Großstadt;6.0;984
Mona;50;Mitte;Ausbildung;0;Großstadt;5.5;1033
Abram;46;Mitte;ohne;0;Ländlich;8.5;805
Suzanne;48;Rechts;ohne;0;Kleinstadt;6.5;803
Jadwiga;50;Links;Promotion;0;Ländlich;10.0;722
Eva-Maria;51;Mitte;Diplom;0;Kleinstadt;9.0;1077
Hans-Friedrich;50;Mitte;ohne;1;Kleinstadt;7.0;959
Freia;48;Mitte;Ausbildung;1;Großstadt;8.0;1041
Anette;47;Mitte;Ausbildung;1;Kleinstadt;8.0;1091
Cilly;40;Mitte;Ausbildung;2;Ländlich;8.5;1082
Burkhardt;66;Mitte;Diplom;1;Ländlich;9.0;1113
Heinz-Werner;78;Links;Ausbildung;1;Vorort;10.0;948
Axel;62;Mitte;ohne;0;Großstadt;10.0;779
Rosalinde;26;Rechts;Ausbildung;0;Ländlich;10.0;815
Sophie;21;Rechts;Ausbildung;1;Großstadt;8.0;939
Irena;49;Mitte;Bachelor;0;Großstadt;6.5;1052
Ewald;70;Mitte;Diplom;2;Großstadt;7.5;1176
Anka;37;Mitte;Ausbildung;1;Vorort;10.0;1057
Thoralf;21;Mitte;ohne;0;Kleinstadt;10.0;831
Miriam;49;Mitte;Ausbildung;2;Kleinstadt;6.5;1177
Janos;25;Mitte;ohne;0;Großstadt;10.5;783
Irene;37;Mitte;Ausbildung;0;Ländlich;9.5;948
Stjepan;50;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Andreas;23;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Olga;21;Mitte;Ausbildung;0;Großstadt;9.5;946
Teresa;42;Mitte;Ausbildung;0;Großstadt;8.0;968
Swetlana;25;Mitte;Fachschulabschluss;0;Großstadt;6.5;1037
Imke;55;Mitte;Ausbildung;1;Großstadt;4.5;1167
Kristine;59;Links;Fachschulabschluss;3;Großstadt;10.0;1014
Maritta;56;Rechts;Ausbildung;0;Ländlich;9.5;847
Sophia;32;Mitte;Master;0;Großstadt;5.5;1115
Lilly;31;Links;Diplom;3;Kleinstadt;6.5;1020
Rainer;47;Mitte;Ausbildung;0;Kleinstadt;9.5;997
Josefa;62;Links;Ausbildung;2;Großstadt;6.0;1023
Hans-Walter;58;Mitte;Fachschulabschluss;2;Vorort;5.5;1227
Heinz-Günther;70;Mitte;Ausbildung;2;Kleinstadt;7.5;1154
Jürgen;56;Mitte;ohne;2;Großstadt;7.0;941
Carmen;22;Rechts;Ausbildung;0;Großstadt;7.5;875
Hans-Friedrich;56;Rechts;ohne;1;Großstadt;7.5;795
Ivan;49;Mitte;ohne;0;Ländlich;9.5;812
Mareike;48;Mitte;Ausbildung;2;Großstadt;6.5;1126
Rafael;46;Links;Bachelor;2;Kleinstadt;6.0;1112
Luzie;25;Mitte;Master;1;Großstadt;6.5;1147
Erik;62;Mitte;Diplom;0;Großstadt;9.5;1032
Jacqueline;61;Rechts;ohne;0;Großstadt;9.0;684
Bertha;67;Links;Fachschulabschluss;0;Großstadt;8.0;883
Albrecht;22;Mitte;ohne;2;Kleinstadt;8.0;990
Sibille;55;Mitte;ohne;0;Ländlich;10.5;784
Wilhelmine;35;Mitte;Fachschulabschluss;0;Ländlich;9.0;969
Eleonora;77;Links;Ausbildung;1;Kleinstadt;8.5;991
Janin;59;Links;Ausbildung;1;Kleinstadt;9.5;967
Berit;22;Mitte;Ausbildung;2;Großstadt;6.5;1125
Fridolin;42;Mitte;Fachschulabschluss;1;Großstadt;7.5;1078
Justine;40;Mitte;Ausbildung;1;Kleinstadt;8.5;1093
Margarethe;49;Links;Ausbildung;2;Großstadt;7.5;994
Julie;55;Links;Ausbildung;2;Kleinstadt;7.5;1044
Janus;48;Rechts;Diplom;0;Kleinstadt;4.5;1118
Renata;29;Mitte;ohne;1;Großstadt;9.5;872
Heinz-Georg;73;Mitte;ohne;0;Großstadt;9.0;802
Hans-Heinrich;60;Mitte;Ausbildung;0;Großstadt;7.0;980
Waltrud;78;Mitte;Ausbildung;0;Großstadt;8.5;965
Friedhold;23;Mitte;Ausbildung;1;Ländlich;9.0;1024
Hubertus;53;Mitte;Ausbildung;2;Kleinstadt;11.0;1066
Apostolos;43;Mitte;Ausbildung;0;Großstadt;6.0;1011
Halina;41;Mitte;Ausbildung;0;Kleinstadt;6.0;1072
Marcel;65;Mitte;Ausbildung;0;Ländlich;9.5;948
Cemil;62;Mitte;Ausbildung;0;Großstadt;7.5;973
Torsten;71;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1047
Caroline;41;Mitte;Ausbildung;0;Großstadt;6.5;1015
Ann;33;Rechts;ohne;0;Großstadt;8.5;710
Rosa;25;Links;Ausbildung;0;Großstadt;8.0;855
Annegrete;78;Mitte;Ausbildung;0;Großstadt;7.0;988
Jana;55;Mitte;Diplom;0;Ländlich;11.0;980
Juan;57;Rechts;Ausbildung;0;Großstadt;8.5;863
Edward;27;Links;Master;0;Großstadt;9.5;903
Monica;22;Links;Master;1;Großstadt;8.0;798
Karla;57;Rechts;Ausbildung;1;Großstadt;7.5;949
Konstantinos;38;Rechts;Fachschulabschluss;0;Großstadt;8.0;883
Uta;42;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Luis;56;Mitte;ohne;2;Großstadt;6.0;981
Heidi;20;Mitte;Bachelor;0;Großstadt;7.5;1027
Beate;40;Mitte;Bachelor;1;Großstadt;8.5;1091
Johann;53;Mitte;Ausbildung;0;Großstadt;9.0;953
Kazim;75;Mitte;Ausbildung;0;Großstadt;5.5;1041
Resi;28;Mitte;Ausbildung;0;Großstadt;8.5;972
Elwira;22;Rechts;Ausbildung;0;Ländlich;9.0;836
Brigitta;61;Mitte;Ausbildung;0;Großstadt;9.5;951
Andrey;69;Links;Ausbildung;0;Großstadt;7.0;871
Rotraud;79;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1016
Ingeburg;73;Links;Ausbildung;1;Großstadt;6.5;781
Christina;37;Rechts;Ausbildung;0;Kleinstadt;7.0;922
Adriana;49;Mitte;Ausbildung;1;Großstadt;7.5;1048
Arzu;50;Mitte;Diplom;0;Großstadt;10.5;1002
Meinhard;73;Mitte;Ausbildung;1;Kleinstadt;9.0;1076
Hartmut;55;Mitte;ohne;0;Ländlich;9.5;797
Marianna;42;Rechts;Ausbildung;0;Vorort;10.0;878
Bernd-Dieter;24;Mitte;ohne;1;Ländlich;8.5;888
Karla;70;Mitte;Ausbildung;2;Großstadt;7.0;1090
Felicitas;72;Mitte;Fachschulabschluss;1;Großstadt;7.5;1071
Evangelia;47;Mitte;Ausbildung;0;Großstadt;8.0;965
Carsten;54;Rechts;Ausbildung;1;Kleinstadt;5.5;1067
Nelli;37;Mitte;ohne;0;Großstadt;5.5;902
Hans-Jochen;42;Mitte;Diplom;0;Großstadt;7.0;1076
Philippe;52;Mitte;Ausbildung;1;Großstadt;9.5;1023
Jaroslaw;35;Mitte;Diplom;2;Ländlich;7.0;1194
Thaddäus;65;Mitte;ohne;0;Kleinstadt;7.5;875
Gabriele;62;Mitte;Diplom;0;Großstadt;8.0;1044
Philip;32;Links;Bachelor;1;Kleinstadt;8.5;1035
Evi;63;Links;Ausbildung;0;Kleinstadt;6.0;759
Nuri;22;Mitte;Bachelor;2;Ländlich;8.5;1128
Fredo;31;Links;Ausbildung;3;Großstadt;6.5;884
Herbert;41;Rechts;ohne;1;Großstadt;6.5;826
