Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Erich;65;Mitte;Ausbildung;0;Ländlich;10.0;925.0
Dan;49;Mitte;ohne;0;Vorort;9.5;848.0
Jerzy;57;Mitte;Ausbildung;0;Vorort;9.5;993.0
Beatrice;70;Rechts;ohne;0;Kleinstadt;10.5;724.0
Hans-Dietrich;31;Rechts;Ausbildung;2;Großstadt;8.5;976.0
Kriemhild;57;Mitte;Ausbildung;1;Großstadt;6.5;1081.0
Adeline;20;Mitte;Ausbildung;3;Großstadt;6.5;1194.0
Raik;28;Mitte;Bachelor;0;Kleinstadt;7.5;1080.0
Ramon;51;Mitte;Fachschulabschluss;0;Ländlich;10.5;943.0
Rudi;29;Rechts;Ausbildung;0;Ländlich;10.5;809.0
Patrick;79;Mitte;Diplom;0;Kleinstadt;10.0;1060.0
Nadin;59;Mitte;Ausbildung;0;Großstadt;8.0;961.0
Alexandra;28;Mitte;Ausbildung;2;Großstadt;6.5;1127.0
Vadim;63;Mitte;Ausbildung;2;Kleinstadt;6.0;1184.0
Jeannette;52;Mitte;Fachschulabschluss;3;Großstadt;6.5;1218.0
Eleonora;40;Links;Fachschulabschluss;0;Großstadt;7.5;884.0
Conny;74;Links;Ausbildung;1;Großstadt;8.0;933.0
Aribert;34;Mitte;Ausbildung;2;Kleinstadt;7.0;1150.0
Roland;24;Rechts;ohne;2;Großstadt;5.5;894.0
Sigfried;43;Rechts;Ausbildung;0;Ländlich;9.5;836.0
Tülay;76;Links;Ausbildung;0;Vorort;9.0;897.0
Zoran;23;Mitte;Bachelor;1;Kleinstadt;7.5;1154.0
Viola;55;Mitte;Ausbildung;0;Großstadt;9.0;948.0
Gunda;67;Mitte;Ausbildung;0;Großstadt;7.0;981.0
Myriam;32;Mitte;ohne;0;Kleinstadt;7.5;879.0
Bernadette;66;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Antonie;76;Mitte;Ausbildung;0;Großstadt;11.0;892.0
Belinda;61;Mitte;ohne;0;Großstadt;8.0;815.0
Agatha;78;Mitte;Ausbildung;0;Großstadt;9.0;944.0
Ignatz;64;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Arthur;50;Mitte;Diplom;0;Großstadt;8.0;1063.0
Hans-Herbert;21;Mitte;Ausbildung;0;Großstadt;8.5;973.0
Christina;42;Mitte;ohne;1;Großstadt;7.5;913.0
Torben;30;Mitte;Ausbildung;1;Kleinstadt;8.5;1095.0
Alf;21;Mitte;Diplom;2;Großstadt;8.0;1169.0
Gertraude;55;Links;Diplom;3;Vorort;9.0;994.0
Stavros;49;Links;Ausbildung;0;Großstadt;7.0;869.0
Valentina;37;Links;ohne;1;Großstadt;5.0;707.0
Damian;63;Mitte;Ausbildung;0;Großstadt;10.0;928.0
Karl-Ludwig;51;Mitte;Diplom;0;Ländlich;8.0;1050.0
Friedrich-Wilhelm;62;Mitte;Ausbildung;2;Großstadt;5.5;1156.0
Anica;78;Rechts;ohne;0;Ländlich;11.0;648.0
Ilse;54;Mitte;Ausbildung;0;Großstadt;8.5;963.0
Curt;50;Mitte;Diplom;0;Großstadt;10.5;1008.0
Angelo;54;Links;Ausbildung;1;Großstadt;8.0;934.0
Miriam;56;Mitte;Ausbildung;0;Ländlich;7.5;971.0
Andy;76;Mitte;Ausbildung;0;Großstadt;8.0;974.0
Bernhard;22;Rechts;Master;0;Großstadt;9.0;908.0
Margarita;61;Mitte;Diplom;0;Großstadt;7.5;1072.0
Lambert;38;Mitte;Ausbildung;0;Kleinstadt;7.0;1032.0
Frank-Peter;49;Mitte;Diplom;0;Kleinstadt;8.5;1118.0
Henriette;48;Mitte;Ausbildung;2;Großstadt;8.5;1089.0
Matteo;57;Mitte;Diplom;0;Kleinstadt;9.5;1093.0
Maja;72;Links;ohne;0;Großstadt;9.0;693.0
Hans-Josef;41;Links;Diplom;1;Kleinstadt;9.5;871.0
Suzanne;73;Mitte;Diplom;0;Großstadt;8.5;1048.0
Marlen;46;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1042.0
Marvin;74;Mitte;Ausbildung;0;Großstadt;6.5;1013.0
Anica;69;Links;Ausbildung;0;Großstadt;9.0;848.0
Heide-Marie;30;Links;Ausbildung;0;Kleinstadt;8.5;910.0
Lene;40;Mitte;Ausbildung;0;Großstadt;8.5;968.0
Kata;34;Rechts;Fachschulabschluss;0;Kleinstadt;6.5;976.0
Laura;36;Links;Diplom;1;Vorort;8.0;918.0
Nikolaos;78;Links;ohne;1;Großstadt;5.0;865.0
Irmgard;47;Mitte;Ausbildung;2;Kleinstadt;8.0;1139.0
Hans-Christian;20;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001.0
Oskar;41;Mitte;Ausbildung;0;Kleinstadt;9.5;1000.0
Wojciech;47;Links;Ausbildung;3;Großstadt;6.5;1093.0
Marianne;64;Mitte;Diplom;1;Großstadt;9.0;1107.0
Antonina;55;Mitte;Ausbildung;0;Großstadt;8.0;978.0
Bernfried;30;Mitte;Diplom;0;Großstadt;8.5;1051.0
Gunnar;44;Mitte;Diplom;1;Großstadt;6.5;1176.0
Luka;57;Mitte;Ausbildung;0;Kleinstadt;10.5;972.0
Oscar;54;Mitte;Ausbildung;0;Großstadt;9.0;944.0
Sükrü;39;Mitte;ohne;1;Großstadt;8.5;900.0
Adolf;54;Mitte;Ausbildung;0;Großstadt;8.0;966.0
Lissi;67;Rechts;Fachschulabschluss;0;Vorort;8.0;937.0
Eberhard;44;Mitte;Diplom;0;Großstadt;8.5;1065.0
Oscar;37;Links;ohne;2;Ländlich;7.5;844.0
Irmgard;23;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Hans-Jörg;63;Mitte;Diplom;0;Großstadt;9.0;1031.0
Friederike;56;Mitte;Fachschulabschluss;2;Großstadt;9.0;1086.0
Madlen;52;Rechts;Ausbildung;0;Großstadt;8.0;860.0
Ekaterina;37;Mitte;Diplom;0;Kleinstadt;11.5;1030.0
Stephen;78;Mitte;Diplom;0;Großstadt;8.0;1048.0
Dörthe;50;Links;ohne;0;Kleinstadt;9.0;748.0
Dorit;43;Mitte;ohne;2;Großstadt;6.0;972.0
Heinz-Josef;52;Mitte;Diplom;0;Großstadt;7.5;1072.0
Sibylle;73;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Polina;45;Mitte;ohne;0;Ländlich;10.0;786.0
Manja;30;Links;Ausbildung;0;Ländlich;8.5;857.0
Svenja;57;Mitte;Ausbildung;2;Großstadt;7.0;1095.0
Bernadette;55;Mitte;ohne;0;Kleinstadt;6.5;923.0
Nicole;61;Rechts;Ausbildung;0;Kleinstadt;10.0;878.0
Dorina;49;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1018.0
Ortrud;44;Mitte;Fachschulabschluss;0;Ländlich;9.5;970.0
Evi;43;Mitte;Ausbildung;1;Kleinstadt;7.0;1106.0
Zenon;57;Mitte;Ausbildung;1;Ländlich;8.5;1039.0
Meinrad;45;Mitte;Diplom;0;Kleinstadt;7.0;1112.0
Lieschen;20;Links;Diplom;0;Kleinstadt;10.0;950.0
Hans-Bernd;60;Mitte;Ausbildung;3;Großstadt;5.5;1223.0
Frederike;24;Links;Master;2;Kleinstadt;9.5;916.0
Stjepan;68;Links;ohne;0;Großstadt;6.5;600.0
Christos;36;Mitte;Diplom;0;Großstadt;8.0;1045.0
Else;23;Links;Master;0;Großstadt;6.5;976.0
Silvana;22;Rechts;ohne;0;Großstadt;8.5;707.0
Alf;56;Mitte;ohne;0;Kleinstadt;9.5;843.0
Monika;22;Mitte;ohne;2;Kleinstadt;6.5;1031.0
Edward;78;Mitte;ohne;0;Großstadt;6.0;863.0
Heiderose;21;Links;Ausbildung;1;Großstadt;6.0;835.0
Gilbert;78;Mitte;Ausbildung;0;Kleinstadt;7.0;1037.0
Harm;57;Mitte;Ausbildung;0;Großstadt;7.5;982.0
Dariusz;32;Mitte;Fachschulabschluss;1;Großstadt;6.5;1104.0
Muzaffer;28;Links;Master;3;Ländlich;6.5;966.0
Andrzej;26;Mitte;Master;1;Kleinstadt;7.5;1168.0
Marika;24;Rechts;ohne;0;Großstadt;8.5;722.0
Bayram;33;Mitte;Diplom;1;Großstadt;8.5;1132.0
Helfried;34;Mitte;Ausbildung;0;Großstadt;7.0;982.0
Viola;32;Links;Master;0;Ländlich;9.5;900.0
Joseph;42;Rechts;Ausbildung;0;Großstadt;7.5;868.0
Agnes;21;Mitte;ohne;0;Kleinstadt;10.0;827.0
Reni;74;Mitte;Ausbildung;0;Großstadt;5.5;1046.0
Telse;44;Links;Bachelor;0;Kleinstadt;10.0;752.0
Maurice;44;Mitte;ohne;0;Ländlich;8.5;815.0
Gertrud;40;Mitte;ohne;2;Ländlich;7.5;950.0
Marlies;63;Links;Ausbildung;1;Kleinstadt;7.5;1000.0
Karolina;62;Mitte;Diplom;0;Großstadt;9.0;1041.0
Recep;48;Mitte;Fachschulabschluss;0;Großstadt;7.0;1004.0
Robin;58;Mitte;Ausbildung;1;Großstadt;8.0;1041.0
Denis;44;Mitte;Ausbildung;1;Kleinstadt;8.0;1102.0
Roswitha;27;Links;Bachelor;0;Großstadt;8.5;907.0
Klaus Dieter;52;Links;Diplom;0;Kleinstadt;8.5;1003.0
Betty;59;Mitte;ohne;0;Großstadt;9.5;790.0
Gunther;45;Mitte;Ausbildung;0;Großstadt;7.0;979.0
Rudi;26;Mitte;ohne;0;Großstadt;7.5;838.0
Slawomir;38;Mitte;Diplom;2;Kleinstadt;7.0;1232.0
Mirella;31;Mitte;Ausbildung;0;Großstadt;8.5;961.0
Magdalena;61;Mitte;Diplom;2;Kleinstadt;7.0;1234.0
Ladislaus;51;Rechts;Ausbildung;0;Ländlich;10.0;821.0
Annita;42;Mitte;Bachelor;0;Großstadt;7.0;1028.0
Jan;64;Mitte;ohne;1;Kleinstadt;10.0;902.0
Elke;79;Mitte;Diplom;2;Großstadt;5.5;1248.0
Konstantinos;35;Mitte;ohne;0;Großstadt;8.5;819.0
Hans-Jürgen;64;Mitte;Diplom;0;Kleinstadt;8.0;1108.0
Paolo;75;Mitte;Ausbildung;1;Vorort;7.5;1104.0
Serge;57;Mitte;Ausbildung;1;Großstadt;8.0;1045.0
Johanna;32;Mitte;Ausbildung;1;Großstadt;7.5;1051.0
Editha;40;Mitte;Ausbildung;2;Großstadt;8.0;1091.0
Berndt;25;Links;ohne;3;Ländlich;7.0;745.0
Zoltan;68;Mitte;Ausbildung;0;Ländlich;10.5;920.0
Hilma;41;Mitte;Diplom;0;Ländlich;9.0;1027.0
Meike;53;Rechts;Diplom;2;Großstadt;8.0;1071.0
Ernst-Dieter;79;Links;Fachschulabschluss;2;Vorort;8.5;886.0
Anne-Kathrin;65;Mitte;Ausbildung;0;Ländlich;8.0;972.0
Waltraut;63;Mitte;ohne;0;Großstadt;8.0;813.0
Francisco;26;Links;Fachschulabschluss;2;Großstadt;6.0;1042.0
Susan;46;Links;Ausbildung;1;Ländlich;9.0;912.0
Veronique;20;Mitte;ohne;2;Großstadt;7.0;947.0
Massimo;30;Mitte;Ausbildung;0;Kleinstadt;10.5;972.0
Adelheid;33;Mitte;Diplom;2;Ländlich;8.5;1170.0
Christoph;50;Mitte;Diplom;0;Vorort;8.5;1107.0
Mareile;23;Mitte;Bachelor;0;Großstadt;9.0;996.0
Ali;39;Mitte;Ausbildung;0;Großstadt;8.0;966.0
Jeannine;28;Mitte;Bachelor;1;Kleinstadt;7.5;1152.0
Nadeschda;74;Mitte;Ausbildung;1;Kleinstadt;7.0;1108.0
Roger;73;Mitte;ohne;0;Großstadt;7.5;828.0
Sepp;25;Mitte;Fachschulabschluss;3;Großstadt;8.5;1164.0
Heidelore;50;Mitte;Fachschulabschluss;2;Großstadt;6.5;1144.0
Desiree;25;Mitte;Fachschulabschluss;0;Großstadt;8.0;988.0
Sofie;41;Mitte;ohne;2;Großstadt;4.5;1074.0
Ditmar;47;Mitte;Fachschulabschluss;1;Ländlich;11.0;997.0
Leonardo;49;Mitte;Ausbildung;0;Großstadt;7.0;977.0
Ante;21;Mitte;Ausbildung;0;Ländlich;8.5;973.0
Slawomir;36;Mitte;Ausbildung;0;Kleinstadt;8.0;1026.0
Berthold;27;Links;Ausbildung;0;Großstadt;8.0;860.0
Danny;64;Mitte;ohne;1;Großstadt;9.0;866.0
Branko;66;Mitte;Ausbildung;2;Kleinstadt;9.0;1123.0
Silvio;64;Rechts;Diplom;2;Großstadt;7.5;1084.0
Susann;49;Mitte;Ausbildung;0;Großstadt;8.0;963.0
Danielle;52;Mitte;Ausbildung;0;Großstadt;8.0;967.0
Ryszard;74;Links;Ausbildung;0;Ländlich;9.5;695.0
Mikhail;40;Rechts;Ausbildung;0;Ländlich;10.5;811.0
Sabina;58;Rechts;Ausbildung;0;Großstadt;7.0;868.0
Elsbeth;41;Mitte;Diplom;0;Ländlich;9.5;1024.0
Lothar;49;Mitte;Ausbildung;3;Ländlich;9.5;1136.0
Michelle;46;Mitte;Ausbildung;0;Großstadt;7.0;971.0
Erna;69;Mitte;ohne;0;Großstadt;8.0;809.0
Dina;24;Mitte;Ausbildung;2;Großstadt;6.0;1123.0
Sigmund;47;Links;Ausbildung;1;Großstadt;7.5;763.0
Notburga;28;Links;Ausbildung;0;Ländlich;10.0;624.0
Istvan;79;Links;Ausbildung;3;Großstadt;4.0;1164.0
Zofia;42;Mitte;Diplom;0;Kleinstadt;8.5;1111.0
Holger;31;Mitte;Diplom;1;Kleinstadt;6.5;1223.0
Hedi;37;Rechts;ohne;0;Großstadt;6.5;748.0
Lissy;51;Mitte;Ausbildung;0;Großstadt;10.0;922.0
Stefano;63;Links;ohne;2;Großstadt;6.5;872.0
Frithjof;34;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Hellmuth;72;Rechts;Fachschulabschluss;0;Großstadt;10.0;847.0
Ole;34;Rechts;Ausbildung;0;Kleinstadt;9.5;899.0
Arthur;56;Mitte;Ausbildung;0;Großstadt;8.5;963.0
Fritz;48;Links;Ausbildung;0;Ländlich;8.0;860.0
Gottlieb;67;Mitte;Fachschulabschluss;0;Großstadt;9.5;971.0
Friedhelm;74;Mitte;ohne;1;Großstadt;6.0;937.0
Adriana;44;Links;Ausbildung;2;Großstadt;8.5;784.0
Leif;37;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1043.0
Hanni;64;Mitte;ohne;0;Großstadt;8.5;814.0
Abbas;24;Mitte;Master;2;Großstadt;8.0;1147.0
Tobias;65;Mitte;Diplom;0;Großstadt;10.0;1013.0
Kati;56;Rechts;Ausbildung;2;Großstadt;5.5;1052.0
Klaus-Werner;58;Mitte;Ausbildung;0;Kleinstadt;7.5;1030.0
Süleyman;47;Mitte;Bachelor;0;Kleinstadt;7.0;1067.0
Berend;74;Links;Ausbildung;1;Großstadt;7.5;948.0
Abdul;31;Mitte;Ausbildung;0;Großstadt;8.0;975.0
Antonina;28;Mitte;Ausbildung;2;Vorort;6.0;1174.0
Danuta;40;Mitte;Ausbildung;0;Großstadt;9.0;945.0
Siegmar;55;Mitte;Ausbildung;0;Großstadt;8.0;959.0
Elisa;32;Mitte;Fachschulabschluss;1;Großstadt;9.0;1046.0
Hans-Albert;31;Rechts;Promotion;0;Kleinstadt;9.0;1001.0
Michaela;43;Mitte;ohne;0;Großstadt;7.5;831.0
Käthe;28;Mitte;ohne;0;Kleinstadt;8.0;860.0
Gülsen;71;Mitte;ohne;0;Vorort;8.5;868.0
Manuela;44;Links;Ausbildung;0;Kleinstadt;7.5;736.0
Antonio;33;Mitte;Diplom;0;Großstadt;8.0;1054.0
Kay-Uwe;32;Mitte;Fachschulabschluss;0;Ländlich;9.0;971.0
Dorothe;31;Mitte;ohne;1;Großstadt;6.0;949.0
Andrew;30;Links;Ausbildung;0;Kleinstadt;6.0;964.0
Frieda;74;Mitte;Ausbildung;0;Großstadt;5.5;1045.0
Gabriella;76;Mitte;Ausbildung;1;Kleinstadt;8.0;1099.0
Dina;61;Mitte;ohne;0;Großstadt;6.5;868.0
Rosita;21;Mitte;Fachschulabschluss;3;Großstadt;9.0;1149.0
Aribert;27;Rechts;ohne;0;Ländlich;10.5;659.0
Gunda;38;Links;ohne;2;Großstadt;9.0;815.0
Engelbert;23;Mitte;Bachelor;1;Großstadt;6.5;1125.0
Konrad;50;Links;Fachschulabschluss;3;Kleinstadt;7.0;1128.0
Jutta;77;Rechts;ohne;0;Großstadt;10.0;666.0
Gabi;69;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1095.0
Margarete;54;Mitte;Ausbildung;1;Großstadt;8.0;1047.0
Laura;70;Mitte;Ausbildung;1;Ländlich;10.0;997.0
Frithjof;79;Mitte;Ausbildung;2;Kleinstadt;4.0;1265.0
Gretchen;55;Mitte;Ausbildung;0;Kleinstadt;9.5;996.0
Gabi;48;Mitte;Bachelor;0;Großstadt;7.0;1024.0
Gesche;53;Mitte;Fachschulabschluss;2;Großstadt;8.5;1116.0
Ingrid;31;Links;Ausbildung;2;Großstadt;5.0;1058.0
Denny;64;Mitte;Diplom;0;Großstadt;8.5;1062.0
Zdravko;23;Mitte;ohne;2;Großstadt;7.0;952.0
Marcus;40;Rechts;Ausbildung;0;Ländlich;8.5;864.0
Konstantin;24;Mitte;Ausbildung;0;Großstadt;7.5;973.0
Grazyna;41;Mitte;ohne;0;Großstadt;8.5;822.0
Nils;65;Mitte;Ausbildung;0;Großstadt;7.5;981.0
Kunibert;61;Mitte;Ausbildung;1;Kleinstadt;8.5;1095.0
Ioannis;21;Rechts;Ausbildung;2;Kleinstadt;5.5;1104.0
Britta;79;Mitte;Ausbildung;0;Ländlich;8.0;963.0
Irmela;40;Mitte;Ausbildung;0;Großstadt;9.0;938.0
Carlos;27;Links;Master;2;Großstadt;6.5;898.0
Tilo;25;Mitte;ohne;0;Großstadt;8.0;820.0
Norma;43;Mitte;Ausbildung;2;Kleinstadt;7.5;1153.0
Ramon;28;Mitte;Ausbildung;0;Kleinstadt;7.0;1032.0
Antonietta;49;Mitte;Ausbildung;1;Vorort;8.5;1096.0
Pascale;72;Rechts;Ausbildung;0;Kleinstadt;10.5;881.0
Holm;52;Mitte;Ausbildung;1;Kleinstadt;8.5;1097.0
Olaf;21;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;996.0
Judith;57;Mitte;Fachschulabschluss;2;Großstadt;7.0;1118.0
Cosima;50;Mitte;Fachschulabschluss;0;Großstadt;10.0;947.0
Edwin;52;Links;Ausbildung;0;Großstadt;8.0;706.0
Silvia;76;Links;Ausbildung;0;Kleinstadt;7.0;930.0
Utz;30;Mitte;Ausbildung;0;Kleinstadt;8.5;1022.0
Vlado;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1023.0
Jonas;26;Mitte;ohne;0;Großstadt;10.0;787.0
Gordon;22;Rechts;Ausbildung;0;Großstadt;8.5;856.0
Alexei;76;Mitte;Ausbildung;0;Großstadt;8.0;959.0
Waldemar;37;Mitte;Bachelor;0;Großstadt;9.5;986.0
Björn;51;Mitte;Diplom;0;Ländlich;9.0;1037.0
Gunther;68;Rechts;Ausbildung;1;Ländlich;11.0;862.0
Hans-Otto;23;Mitte;Master;1;Großstadt;10.0;1063.0
Gerhardt;33;Mitte;Ausbildung;2;Ländlich;7.5;1100.0
Edeltraud;65;Mitte;ohne;2;Großstadt;8.0;926.0
Milan;53;Links;Ausbildung;0;Großstadt;8.5;691.0
Ricarda;45;Rechts;ohne;0;Großstadt;8.0;699.0
Hans Peter;48;Mitte;Ausbildung;0;Ländlich;11.0;903.0
Ulrike;39;Mitte;ohne;0;Großstadt;5.5;905.0
Helga;21;Links;ohne;1;Kleinstadt;9.0;819.0
Renate;54;Mitte;Ausbildung;0;Kleinstadt;5.5;1099.0
Annelise;20;Mitte;Master;2;Großstadt;5.5;1229.0
Bastian;42;Mitte;Ausbildung;0;Großstadt;7.0;981.0
Veronique;37;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Ana;52;Mitte;Diplom;1;Großstadt;8.0;1132.0
Torben;69;Mitte;Fachschulabschluss;0;Großstadt;6.0;1025.0
Friederike;78;Mitte;Ausbildung;3;Kleinstadt;6.5;1245.0
Ellinor;57;Mitte;Ausbildung;0;Vorort;8.5;1015.0
Karl-Ludwig;67;Mitte;ohne;0;Großstadt;8.0;818.0
Irmingard;59;Mitte;Ausbildung;0;Vorort;9.0;998.0
Anna-Luise;61;Links;Promotion;2;Kleinstadt;8.0;1132.0
Theodora;22;Mitte;Ausbildung;0;Großstadt;9.0;952.0
Raik;78;Mitte;Ausbildung;0;Großstadt;8.5;972.0
Erwin;65;Mitte;Fachschulabschluss;2;Großstadt;6.5;1161.0
Claus;37;Mitte;Ausbildung;1;Großstadt;7.5;1054.0
Rosi;58;Mitte;Ausbildung;2;Großstadt;7.5;1097.0
Marina;26;Mitte;Fachschulabschluss;1;Großstadt;6.0;1112.0
Hans-Detlef;33;Mitte;Ausbildung;2;Kleinstadt;6.0;1181.0
Hans-Josef;51;Mitte;Ausbildung;0;Ländlich;8.5;971.0
Erhard;23;Rechts;ohne;0;Großstadt;7.0;724.0
Margot;24;Mitte;Ausbildung;0;Großstadt;4.5;1091.0
Cäcilie;31;Mitte;Promotion;0;Großstadt;9.5;1059.0
Elma;21;Mitte;Ausbildung;1;Großstadt;6.5;1084.0
Semra;26;Mitte;ohne;2;Großstadt;6.5;976.0
Jozef;61;Rechts;Ausbildung;2;Großstadt;6.0;1024.0
Alfons;76;Rechts;Ausbildung;0;Kleinstadt;9.0;898.0
Hans-Dieter;45;Mitte;Ausbildung;0;Großstadt;6.5;1011.0
Silvio;64;Mitte;Ausbildung;1;Ländlich;9.5;1021.0
Carl-Heinz;36;Mitte;Master;0;Großstadt;6.5;1069.0
Paulo;38;Mitte;ohne;0;Großstadt;10.5;767.0
Kordula;68;Mitte;Ausbildung;1;Großstadt;9.5;1024.0
Hans-Erich;23;Mitte;Diplom;1;Großstadt;9.5;1113.0
Veronika;21;Rechts;Master;0;Großstadt;6.0;975.0
Nikolaus;57;Mitte;ohne;0;Großstadt;7.0;840.0
Hans-Rudolf;50;Mitte;Ausbildung;0;Großstadt;7.0;975.0
Ercan;72;Links;Fachschulabschluss;0;Kleinstadt;7.5;757.0
Thaddäus;41;Links;Ausbildung;0;Großstadt;10.0;808.0
Alma;57;Rechts;Ausbildung;1;Großstadt;7.0;953.0
Ivan;46;Mitte;Ausbildung;2;Großstadt;6.0;1128.0
Oliver;66;Mitte;Diplom;2;Vorort;7.5;1228.0
Gotthard;54;Mitte;Fachschulabschluss;0;Vorort;8.0;1056.0
Margitta;54;Mitte;Ausbildung;1;Großstadt;8.0;1042.0
Doris;69;Links;Ausbildung;2;Großstadt;8.0;987.0
Karoline;38;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1021.0
Lisa;73;Mitte;Promotion;1;Kleinstadt;6.5;1249.0
Cäcilie;49;Mitte;Diplom;0;Ländlich;12.0;944.0
Traude;36;Mitte;Ausbildung;0;Großstadt;8.5;972.0
Lilly;32;Links;Master;2;Großstadt;7.0;880.0
Liliana;67;Mitte;Ausbildung;1;Kleinstadt;6.5;1146.0
Andrew;33;Links;Ausbildung;0;Großstadt;8.5;867.0
Ulla;45;Mitte;Ausbildung;3;Großstadt;9.0;1131.0
Arno;20;Mitte;ohne;0;Großstadt;7.5;820.0
Moritz;23;Mitte;ohne;0;Vorort;9.0;856.0
Eleonore;54;Mitte;Ausbildung;0;Großstadt;8.5;966.0
Tomas;50;Mitte;Diplom;2;Ländlich;9.0;1145.0
Salvatore;45;Mitte;Fachschulabschluss;0;Großstadt;8.0;990.0
Daniel;72;Mitte;Ausbildung;0;Ländlich;10.0;922.0
Thea;41;Mitte;Ausbildung;0;Großstadt;9.0;957.0
Nora;68;Mitte;Ausbildung;0;Kleinstadt;8.0;1016.0
Miroslav;63;Mitte;ohne;1;Großstadt;10.0;849.0
Adelinde;26;Mitte;ohne;1;Großstadt;9.5;878.0
Ilija;29;Links;Fachschulabschluss;2;Ländlich;6.5;1041.0
Ernst;46;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1204.0
Milos;52;Mitte;Ausbildung;1;Großstadt;7.0;1058.0
Saban;33;Mitte;ohne;0;Großstadt;6.0;859.0
Antonie;27;Mitte;Diplom;2;Großstadt;7.0;1184.0
Mario;63;Links;Ausbildung;2;Großstadt;7.5;990.0
Heinz-Günter;34;Mitte;Ausbildung;1;Ländlich;10.5;994.0
Kira;75;Links;ohne;0;Großstadt;6.5;752.0
Bogdan;32;Mitte;Ausbildung;1;Großstadt;7.5;1050.0
Ralph;73;Mitte;Ausbildung;0;Großstadt;7.5;971.0
Theodor;51;Mitte;Ausbildung;2;Großstadt;7.0;1105.0
Liesel;74;Links;ohne;1;Kleinstadt;8.5;669.0
Stilla;49;Links;Ausbildung;2;Kleinstadt;9.5;1014.0
Antonia;73;Rechts;Ausbildung;1;Großstadt;9.0;912.0
Gunar;30;Mitte;Fachschulabschluss;0;Ländlich;11.5;920.0
Marietta;53;Mitte;Ausbildung;0;Großstadt;9.5;950.0
Irmhild;70;Links;Ausbildung;0;Großstadt;10.0;813.0
Vitus;56;Mitte;Ausbildung;1;Ländlich;9.5;1015.0
Klaus-Dieter;76;Mitte;ohne;0;Kleinstadt;9.0;842.0
Trudi;48;Rechts;Diplom;0;Kleinstadt;9.0;972.0
Adriane;27;Mitte;Ausbildung;3;Großstadt;7.5;1163.0
Ralph;30;Mitte;Diplom;0;Ländlich;8.5;1057.0
Amir;52;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1092.0
Ivanka;59;Mitte;Ausbildung;0;Großstadt;7.0;977.0
Volkhard;28;Mitte;Diplom;0;Kleinstadt;8.0;1105.0
Ercan;49;Links;ohne;0;Großstadt;7.0;736.0
Folkert;68;Mitte;Diplom;0;Großstadt;8.0;1051.0
Irmingard;21;Mitte;Bachelor;0;Vorort;9.0;1048.0
Traudel;22;Mitte;Bachelor;1;Großstadt;7.5;1096.0
Karl;58;Mitte;Ausbildung;1;Großstadt;8.5;1041.0
Wieland;52;Links;Ausbildung;1;Großstadt;7.0;787.0
Clemens;25;Mitte;ohne;2;Kleinstadt;6.5;1034.0
Cläre;79;Mitte;Diplom;0;Kleinstadt;8.0;1114.0
Adam;40;Mitte;Ausbildung;0;Ländlich;10.0;917.0
Resi;40;Mitte;Ausbildung;0;Kleinstadt;7.0;1032.0
Alexei;79;Mitte;Diplom;0;Großstadt;6.5;1088.0
Andree;78;Mitte;Ausbildung;0;Vorort;11.5;954.0
Horst-Peter;67;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Angelika;56;Mitte;Fachschulabschluss;0;Großstadt;7.0;1005.0
Christoph;77;Mitte;Ausbildung;0;Großstadt;8.0;971.0
Lidia;77;Links;Ausbildung;0;Großstadt;5.5;934.0
Konstanze;67;Mitte;Ausbildung;0;Großstadt;9.5;950.0
Raphaela;48;Mitte;Fachschulabschluss;0;Großstadt;8.0;989.0
Torben;23;Mitte;ohne;0;Kleinstadt;9.5;861.0
Tülay;59;Mitte;Ausbildung;3;Großstadt;6.0;1190.0
Hans Dieter;62;Mitte;ohne;1;Großstadt;10.5;845.0
Marisa;70;Mitte;Diplom;2;Kleinstadt;7.0;1248.0
Dariusz;73;Mitte;Ausbildung;3;Großstadt;5.5;1226.0
Imre;39;Rechts;Ausbildung;0;Großstadt;9.0;842.0
Sofia;58;Mitte;Ausbildung;0;Ländlich;9.5;954.0
Jutta;54;Mitte;Diplom;0;Großstadt;7.5;1061.0
Sonja;61;Links;Diplom;1;Großstadt;10.0;782.0
Reinhart;42;Mitte;Ausbildung;0;Ländlich;8.5;969.0
Waltrud;68;Links;Ausbildung;3;Ländlich;6.5;943.0
