Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Angelica;73;Mitte;Ausbildung;0;Großstadt;8.5;974
Gordon;76;Rechts;Ausbildung;0;Großstadt;8.0;660
Rebekka;73;Mitte;ohne;2;Kleinstadt;6.0;1033
Ronald;70;Mitte;Ausbildung;0;Großstadt;9.0;954
Nuray;42;Mitte;Diplom;1;Kleinstadt;6.0;1226
Silvia;29;Rechts;ohne;2;Vorort;4.5;602
Alma;70;Mitte;Diplom;0;Großstadt;7.0;1066
Heimo;66;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Ehrenfried;49;Mitte;Ausbildung;3;Großstadt;8.5;1149
Hans-Ludwig;33;Rechts;Diplom;0;Kleinstadt;9.5;973
Bert;50;Mitte;Diplom;0;Großstadt;7.0;1072
Massimo;66;Mitte;Ausbildung;0;Vorort;9.0;804
Susann;55;Mitte;Bachelor;0;Großstadt;10.0;964
Norman;22;Mitte;Master;0;Großstadt;10.5;986
Marie-Theres;26;Mitte;ohne;2;Großstadt;9.5;616
Stephan;46;Links;Ausbildung;2;Großstadt;5.5;855
Sigrun;44;Links;Diplom;3;Kleinstadt;6.5;1234
Mohammed;64;Mitte;ohne;3;Großstadt;7.0;810
Martha;77;Mitte;Ausbildung;2;Großstadt;9.0;1069
Dorit;69;Rechts;ohne;1;Großstadt;5.0;656
Friedlinde;25;Mitte;Ausbildung;0;Großstadt;8.0;962
Roman;41;Rechts;Ausbildung;0;Großstadt;5.0;744
Brit;35;Mitte;Master;3;Großstadt;7.5;1227
Siegrid;51;Mitte;ohne;3;Kleinstadt;6.0;1100
Filippo;44;Links;Ausbildung;1;Großstadt;7.0;751
André;50;Mitte;Diplom;0;Kleinstadt;7.5;1113
Anastasia;31;Mitte;Ausbildung;1;Kleinstadt;7.5;905
Brit;36;Mitte;Ausbildung;2;Kleinstadt;8.5;1138
Ines;58;Links;Ausbildung;2;Großstadt;7.5;988
Jacob;36;Rechts;ohne;0;Großstadt;10.0;661
Lara;72;Mitte;Ausbildung;0;Großstadt;8.0;963
Evangelos;43;Mitte;ohne;0;Kleinstadt;8.0;869
Vanessa;55;Mitte;Ausbildung;0;Kleinstadt;8.5;1027
Nikolaos;22;Rechts;Ausbildung;0;Kleinstadt;6.5;951
Urte;47;Mitte;Diplom;1;Kleinstadt;9.0;1159
Evangelos;57;Mitte;Ausbildung;0;Kleinstadt;9.5;803
Ruben;78;Mitte;Ausbildung;2;Kleinstadt;7.0;1151
Antonius;59;Mitte;Ausbildung;0;Großstadt;9.0;744
Willy;52;Mitte;Ausbildung;2;Großstadt;5.5;1158
Raissa;69;Mitte;Ausbildung;0;Ländlich;10.0;732
Anka;31;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Annie;59;Mitte;Ausbildung;0;Großstadt;9.0;750
Elisa;45;Rechts;ohne;0;Großstadt;6.5;626
Tony;77;Mitte;Ausbildung;3;Großstadt;5.0;1229
Katharina;75;Mitte;Fachschulabschluss;2;Ländlich;8.5;1112
Michaela;53;Rechts;Ausbildung;0;Vorort;10.0;872
Karolin;58;Rechts;ohne;0;Großstadt;7.0;609
Baptist;52;Mitte;Ausbildung;2;Großstadt;5.5;1166
Jakob;45;Mitte;Promotion;0;Großstadt;9.0;1069
Käte;22;Mitte;Fachschulabschluss;2;Ländlich;6.5;947
Jessica;45;Links;Ausbildung;0;Kleinstadt;8.5;708
Käthi;72;Mitte;Fachschulabschluss;0;Großstadt;8.0;994
Hanife;36;Mitte;Ausbildung;2;Großstadt;6.5;931
Angelica;57;Mitte;Diplom;0;Großstadt;7.5;1055
Christl;70;Mitte;Ausbildung;1;Kleinstadt;8.5;1101
Margitta;57;Mitte;Ausbildung;1;Großstadt;8.0;1046
Irmtraut;50;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1051
Gerlind;78;Mitte;Ausbildung;0;Großstadt;8.5;763
Darko;55;Mitte;Ausbildung;0;Kleinstadt;6.5;1063
Bogdan;40;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Frida;63;Mitte;Fachschulabschluss;0;Großstadt;8.0;985
Gerta;67;Links;Diplom;2;Kleinstadt;8.0;1111
Hedy;75;Mitte;Ausbildung;0;Großstadt;8.0;767
Janin;46;Rechts;Diplom;0;Großstadt;7.0;961
Wladimir;34;Links;ohne;0;Ländlich;9.5;691
Ricarda;46;Rechts;Ausbildung;3;Kleinstadt;5.5;975
Denny;35;Mitte;Bachelor;0;Kleinstadt;10.0;1022
Danny;24;Mitte;ohne;0;Großstadt;7.5;834
Rabea;68;Mitte;Diplom;0;Großstadt;8.5;1057
Sabine;35;Mitte;Ausbildung;2;Großstadt;7.5;1098
Jana;39;Mitte;Diplom;0;Kleinstadt;9.5;1077
Mustafa;72;Mitte;ohne;1;Ländlich;9.5;878
Gottlob;53;Links;Ausbildung;0;Großstadt;6.5;702
Hanna;67;Rechts;ohne;1;Kleinstadt;9.5;616
Janos;34;Links;ohne;0;Großstadt;5.5;781
Elias;26;Rechts;Ausbildung;1;Großstadt;6.5;976
Marlene;72;Mitte;Ausbildung;2;Kleinstadt;7.0;952
Rotraud;72;Links;Ausbildung;0;Großstadt;8.0;857
Gudrun;69;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Hans-Dieter;37;Links;Ausbildung;0;Großstadt;8.5;858
Barbara;49;Mitte;Ausbildung;2;Großstadt;6.5;1127
André;42;Mitte;Ausbildung;0;Großstadt;6.5;805
Regina;51;Links;Diplom;0;Vorort;9.0;979
Salih;78;Mitte;Ausbildung;0;Kleinstadt;8.5;1015
Friedrich-Wilhelm;35;Mitte;ohne;0;Kleinstadt;9.5;852
Erwin;24;Mitte;Fachschulabschluss;0;Kleinstadt;5.5;1117
Ladislaus;58;Mitte;Diplom;0;Kleinstadt;10.0;1066
Arzu;69;Mitte;Ausbildung;0;Großstadt;6.0;808
Horst-Dieter;22;Mitte;Master;2;Kleinstadt;9.0;1194
Daniela;74;Mitte;Ausbildung;0;Ländlich;10.0;921
Andrzej;56;Mitte;Ausbildung;0;Großstadt;5.0;849
Heiderose;54;Mitte;Fachschulabschluss;1;Kleinstadt;6.5;1158
Walfried;57;Mitte;Diplom;0;Großstadt;8.5;1057
Roberto;51;Mitte;Ausbildung;0;Großstadt;7.5;981
Ansgar;50;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1078
Knut;35;Mitte;Diplom;1;Ländlich;9.5;1119
Johanne;76;Mitte;Diplom;0;Kleinstadt;7.0;1120
Ilonka;29;Rechts;ohne;0;Großstadt;11.0;642
Irina;59;Links;Ausbildung;0;Großstadt;9.0;827
Korbinian;32;Mitte;ohne;2;Kleinstadt;7.5;1000
Isidor;58;Mitte;Ausbildung;3;Großstadt;7.0;1165
Karl-Werner;39;Mitte;Master;2;Großstadt;6.0;1187
Martine;56;Links;Ausbildung;1;Ländlich;8.0;942
Johanne;68;Mitte;Ausbildung;2;Großstadt;7.0;1099
Diana;74;Links;Fachschulabschluss;3;Großstadt;5.5;1135
Marica;29;Links;Fachschulabschluss;0;Großstadt;8.5;880
Alfred;47;Mitte;ohne;0;Kleinstadt;9.0;856
Sönke;54;Mitte;Diplom;2;Großstadt;8.5;1170
Heinz-Josef;76;Mitte;Diplom;0;Vorort;7.5;1120
Erol;27;Mitte;Ausbildung;2;Großstadt;9.0;1062
Sevim;43;Mitte;ohne;0;Großstadt;5.5;698
Arno;78;Mitte;Ausbildung;3;Ländlich;6.5;1195
Irena;73;Mitte;ohne;0;Ländlich;10.5;790
Sybille;51;Mitte;Diplom;0;Großstadt;6.5;1104
Danielle;46;Mitte;Ausbildung;1;Großstadt;7.0;1050
Hildburg;29;Mitte;Diplom;0;Vorort;6.5;1149
Bernward;34;Links;Diplom;0;Vorort;8.5;997
Silvester;23;Links;Bachelor;0;Kleinstadt;7.5;761
Egon;30;Mitte;ohne;0;Großstadt;6.5;857
Margarita;34;Mitte;ohne;0;Großstadt;6.5;858
Reza;32;Mitte;Fachschulabschluss;0;Großstadt;8.5;996
Margit;35;Mitte;Fachschulabschluss;0;Großstadt;7.5;1011
Mirjana;63;Mitte;ohne;0;Großstadt;8.5;818
Anneli;77;Mitte;Ausbildung;0;Großstadt;7.0;980
Randolf;20;Mitte;Bachelor;3;Großstadt;8.5;985
Suse;78;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1017
Justina;62;Mitte;Fachschulabschluss;0;Großstadt;7.0;996
Knut;61;Mitte;Ausbildung;1;Großstadt;6.0;1094
Adam;40;Links;Ausbildung;0;Großstadt;7.0;666
Adriane;46;Mitte;Bachelor;0;Großstadt;9.5;981
Chantal;44;Mitte;ohne;2;Großstadt;7.0;746
Sigrid;68;Mitte;Ausbildung;0;Großstadt;7.5;984
Steve;46;Mitte;Ausbildung;0;Kleinstadt;8.5;1030
Raymund;22;Mitte;Fachschulabschluss;1;Kleinstadt;5.0;1193
Hansjörg;29;Mitte;Ausbildung;1;Kleinstadt;7.5;708
Sandra;44;Links;Diplom;0;Großstadt;6.5;986
Adolf;49;Mitte;Fachschulabschluss;2;Großstadt;6.5;1153
Berta;53;Rechts;Diplom;0;Großstadt;7.5;965
Annelene;43;Links;Fachschulabschluss;1;Kleinstadt;7.5;1019
Angelo;42;Rechts;Diplom;0;Großstadt;6.5;978
Abdul;36;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Irmela;65;Mitte;Fachschulabschluss;0;Ländlich;10.5;949
Leon;23;Mitte;Ausbildung;1;Kleinstadt;8.0;1103
Engin;49;Mitte;ohne;0;Ländlich;7.5;825
Hinrich;55;Mitte;ohne;3;Großstadt;6.0;829
Hartwig;42;Mitte;Ausbildung;0;Ländlich;9.5;742
Sami;50;Links;Fachschulabschluss;1;Großstadt;9.0;944
Theodoros;27;Mitte;Ausbildung;0;Großstadt;7.5;626
Ronny;70;Mitte;Diplom;0;Großstadt;9.5;1031
Raisa;58;Mitte;Ausbildung;0;Großstadt;8.0;764
Massimo;38;Links;Ausbildung;0;Vorort;8.5;918
Hans-Wolfgang;62;Mitte;Diplom;0;Großstadt;6.5;1099
Raissa;25;Mitte;ohne;1;Großstadt;7.0;905
Salvatore;49;Links;Ausbildung;1;Großstadt;8.5;735
Ingmar;41;Mitte;ohne;2;Großstadt;6.5;973
Emmerich;53;Mitte;Diplom;2;Ländlich;8.0;1162
Edward;61;Mitte;Ausbildung;0;Großstadt;7.5;790
Oswald;70;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Erich;45;Mitte;ohne;2;Ländlich;10.5;898
Steven;56;Links;Ausbildung;1;Großstadt;8.5;735
Ramazan;40;Mitte;ohne;0;Vorort;11.0;793
Anne-Katrin;33;Links;Bachelor;1;Großstadt;5.5;1046
Donata;34;Mitte;Master;3;Ländlich;9.5;1200
Götz;75;Mitte;Ausbildung;0;Ländlich;8.5;971
Francesco;33;Mitte;Bachelor;0;Großstadt;9.0;989
Sabrina;48;Mitte;Ausbildung;1;Kleinstadt;4.0;1016
Antonie;49;Mitte;Ausbildung;0;Ländlich;9.5;945
Bernd-Dieter;50;Mitte;Promotion;0;Großstadt;6.5;1119
Emil;50;Mitte;Diplom;2;Kleinstadt;7.5;1235
Suzanne;77;Mitte;ohne;1;Großstadt;7.0;914
Bernadette;38;Mitte;Fachschulabschluss;2;Kleinstadt;10.0;1110
Catrin;71;Links;ohne;0;Ländlich;7.0;717
Hellmuth;54;Mitte;Fachschulabschluss;2;Großstadt;5.5;1188
Heidelinde;57;Mitte;Diplom;2;Großstadt;7.0;1187
Rena;24;Links;ohne;1;Großstadt;8.0;793
Lissy;74;Rechts;Diplom;2;Ländlich;10.5;1022
Muharrem;46;Rechts;Diplom;0;Kleinstadt;10.0;944
Gundel;43;Mitte;Ausbildung;2;Ländlich;10.5;843
Josefine;65;Mitte;Ausbildung;2;Kleinstadt;5.5;1013
Hasso;21;Links;Bachelor;0;Großstadt;10.0;651
Josefine;33;Mitte;Master;0;Großstadt;7.0;1040
Andrej;60;Links;ohne;2;Großstadt;6.5;865
Klaas;73;Mitte;Ausbildung;0;Kleinstadt;9.0;1006
Mareile;50;Mitte;Ausbildung;1;Großstadt;7.0;1050
Ella;61;Mitte;Ausbildung;0;Großstadt;7.5;974
Hannchen;64;Mitte;Ausbildung;0;Großstadt;8.5;770
Carsten;26;Mitte;Master;1;Kleinstadt;9.5;1145
Eberhard;57;Links;Ausbildung;0;Großstadt;9.0;836
Curt;34;Rechts;Ausbildung;1;Großstadt;9.0;711
Gerhart;27;Mitte;ohne;1;Kleinstadt;7.5;964
Viktoria;34;Rechts;Ausbildung;0;Kleinstadt;9.0;901
Elwira;23;Mitte;Bachelor;0;Ländlich;9.5;993
Ahmet;66;Mitte;Ausbildung;1;Kleinstadt;6.0;941
Steve;47;Mitte;Ausbildung;0;Großstadt;8.5;771
Marianne;72;Links;Ausbildung;0;Großstadt;10.0;615
Käthi;74;Mitte;ohne;2;Ländlich;6.0;772
Friedbert;36;Mitte;Fachschulabschluss;2;Ländlich;9.5;1083
Margita;78;Mitte;Ausbildung;0;Ländlich;9.5;947
Erhardt;54;Mitte;Diplom;0;Großstadt;9.5;1035
Hanife;57;Links;Ausbildung;2;Großstadt;8.5;980
Gunda;22;Mitte;ohne;0;Kleinstadt;11.0;603
Hans-Herbert;64;Mitte;Fachschulabschluss;0;Großstadt;8.5;988
Elena;74;Mitte;Ausbildung;1;Kleinstadt;9.0;1074
Andreas;33;Mitte;Ausbildung;1;Kleinstadt;6.0;1136
Rotraud;48;Mitte;ohne;1;Großstadt;6.0;729
Nadja;69;Mitte;Diplom;0;Kleinstadt;8.0;1101
Leonhard;75;Rechts;Ausbildung;0;Kleinstadt;8.0;714
Desiree;26;Mitte;ohne;0;Ländlich;10.0;603
Krystyna;58;Links;Ausbildung;3;Ländlich;7.5;850
Marika;36;Mitte;Ausbildung;3;Ländlich;9.0;927
Jo;42;Mitte;Diplom;0;Kleinstadt;9.0;1090
Yasemin;76;Rechts;Ausbildung;0;Kleinstadt;11.5;638
Heinz-Walter;78;Mitte;Ausbildung;2;Kleinstadt;8.0;936
Vera;39;Links;Ausbildung;0;Großstadt;8.0;660
Burkhard;57;Mitte;Ausbildung;0;Kleinstadt;9.0;796
Fatih;56;Mitte;Ausbildung;0;Großstadt;8.0;776
Editha;53;Links;Ausbildung;0;Großstadt;10.5;815
Piotr;51;Links;Ausbildung;2;Großstadt;5.0;1055
Margarete;30;Rechts;Ausbildung;0;Ländlich;10.0;823
Mira;27;Rechts;Ausbildung;0;Kleinstadt;6.5;611
Adele;55;Mitte;Ausbildung;2;Ländlich;7.5;903
Sigurd;28;Rechts;ohne;1;Großstadt;8.0;621
Halil;44;Mitte;ohne;0;Ländlich;10.0;616
John;43;Mitte;Ausbildung;0;Großstadt;9.0;943
Bernt;68;Rechts;Ausbildung;1;Großstadt;8.0;738
Hartmuth;32;Links;Ausbildung;3;Großstadt;7.0;1052
Antonius;53;Mitte;Ausbildung;0;Kleinstadt;7.0;1028
Gesine;45;Rechts;Diplom;0;Großstadt;6.5;991
Friedhold;48;Mitte;Ausbildung;0;Großstadt;8.0;965
Kreszenz;28;Mitte;ohne;0;Großstadt;8.5;806
Kunigunda;71;Mitte;Fachschulabschluss;1;Großstadt;7.0;1080
Kornelius;34;Links;ohne;3;Kleinstadt;6.0;996
Jörn;55;Mitte;Ausbildung;0;Ländlich;9.5;952
Horst-Dieter;65;Mitte;Ausbildung;0;Kleinstadt;9.5;1005
Ana;38;Mitte;Ausbildung;0;Großstadt;6.5;1011
Alexandre;50;Mitte;Ausbildung;3;Kleinstadt;8.0;1011
Carola;72;Links;Ausbildung;2;Großstadt;7.0;791
Henry;61;Mitte;Diplom;0;Ländlich;8.0;1057
Mariusz;51;Mitte;Diplom;0;Ländlich;9.5;1031
Catharina;67;Mitte;Diplom;0;Ländlich;10.5;1007
Matthäus;76;Mitte;Ausbildung;0;Vorort;7.0;1033
Hans-Günther;31;Mitte;Ausbildung;3;Kleinstadt;7.5;1023
Sylvie;52;Mitte;Promotion;0;Kleinstadt;10.0;1089
Agathe;25;Mitte;ohne;1;Vorort;7.5;606
Albina;51;Mitte;Ausbildung;2;Vorort;5.0;1018
Edmund;43;Mitte;Ausbildung;1;Großstadt;5.5;914
Branka;54;Mitte;Ausbildung;0;Großstadt;7.5;974
Viola;57;Links;ohne;0;Großstadt;8.5;710
Martine;38;Mitte;Master;0;Ländlich;8.0;1034
Fred;47;Mitte;ohne;0;Ländlich;10.0;759
Flora;20;Rechts;ohne;2;Ländlich;9.0;803
Helena;59;Mitte;Fachschulabschluss;0;Großstadt;7.0;999
Diane;70;Rechts;Ausbildung;0;Großstadt;7.0;672
Apollonia;39;Mitte;Ausbildung;0;Großstadt;6.5;813
Rebecca;20;Mitte;Ausbildung;0;Vorort;10.5;977
Gunda;42;Links;Ausbildung;0;Ländlich;11.5;784
Nikolaos;29;Rechts;Ausbildung;0;Großstadt;7.0;879
Ilka;27;Rechts;Ausbildung;0;Großstadt;8.0;605
Christl;27;Rechts;Ausbildung;0;Ländlich;12.0;630
Jens;30;Mitte;Ausbildung;0;Großstadt;6.0;613
Louis;59;Mitte;Ausbildung;1;Großstadt;5.5;1124
Marcus;23;Links;Ausbildung;3;Großstadt;5.5;725
Karolin;76;Mitte;ohne;2;Vorort;6.5;837
Yvette;75;Mitte;Ausbildung;0;Ländlich;9.0;959
Annegret;66;Mitte;Fachschulabschluss;0;Ländlich;11.0;908
Leopoldine;79;Links;Ausbildung;0;Ländlich;9.0;832
Leila;49;Mitte;ohne;0;Ländlich;9.5;790
Berthold;49;Mitte;Ausbildung;0;Großstadt;7.5;977
Engelbert;56;Mitte;Promotion;0;Kleinstadt;9.5;1106
Götz;38;Links;Ausbildung;0;Kleinstadt;9.5;691
Alberto;52;Links;Ausbildung;2;Großstadt;6.0;1021
Lioba;71;Links;Ausbildung;2;Ländlich;10.0;941
Christel;55;Mitte;ohne;0;Großstadt;8.5;828
Juliane;24;Mitte;ohne;2;Ländlich;8.5;941
Bela;44;Mitte;Diplom;1;Großstadt;9.0;1111
Joanna;26;Mitte;Bachelor;2;Ländlich;11.0;1046
Heide;44;Links;Ausbildung;0;Großstadt;6.5;894
Istvan;30;Mitte;Diplom;0;Kleinstadt;9.5;1081
Hans-Günter;62;Rechts;Fachschulabschluss;1;Großstadt;7.5;973
Michail;20;Links;ohne;1;Kleinstadt;8.0;606
Sarah;24;Links;ohne;0;Großstadt;7.5;720
Nadia;28;Mitte;Promotion;0;Kleinstadt;10.5;897
Irmtraud;37;Mitte;Ausbildung;0;Vorort;9.0;1006
Gordana;38;Mitte;Ausbildung;0;Kleinstadt;6.5;1070
Marcella;68;Mitte;Ausbildung;0;Großstadt;8.0;772
Hanns;66;Mitte;Ausbildung;0;Vorort;6.0;1061
Yvette;64;Mitte;Ausbildung;0;Ländlich;11.5;694
Sybille;69;Mitte;Ausbildung;0;Großstadt;7.0;781
Karla;26;Rechts;ohne;0;Großstadt;8.5;711
Galina;56;Mitte;Ausbildung;0;Vorort;9.0;802
Ronny;58;Mitte;Diplom;0;Großstadt;8.5;1059
Sylvia;44;Links;ohne;0;Großstadt;6.5;615
Vassilios;48;Mitte;Diplom;0;Kleinstadt;9.0;1076
Elisabet;51;Links;Ausbildung;1;Großstadt;7.5;948
Marten;28;Mitte;ohne;0;Großstadt;8.0;819
Raissa;39;Rechts;Ausbildung;0;Ländlich;9.5;843
Jane;52;Rechts;Diplom;0;Ländlich;10.0;911
Bernd;47;Mitte;Ausbildung;2;Vorort;8.5;940
Semra;31;Rechts;ohne;0;Vorort;7.5;780
Reingard;50;Links;Diplom;2;Kleinstadt;6.5;1159
Eugenie;41;Mitte;Ausbildung;0;Großstadt;9.0;942
Klemens;49;Mitte;Ausbildung;2;Kleinstadt;7.5;956
Iris;52;Rechts;Ausbildung;1;Großstadt;8.5;741
Tillmann;55;Mitte;Ausbildung;1;Großstadt;8.5;1046
Helene;60;Mitte;ohne;0;Großstadt;6.5;661
Helmtrud;63;Mitte;Ausbildung;0;Kleinstadt;7.5;1026
Madeleine;28;Links;Ausbildung;1;Großstadt;8.5;936
Edelbert;78;Mitte;Ausbildung;2;Großstadt;8.0;886
Verena;24;Mitte;Ausbildung;1;Ländlich;9.0;625
Alexei;21;Mitte;Ausbildung;0;Großstadt;9.5;605
Athanasios;40;Mitte;Ausbildung;0;Großstadt;8.5;763
Ulf;43;Mitte;Ausbildung;2;Kleinstadt;9.0;919
Marion;50;Mitte;Diplom;0;Ländlich;8.5;1063
Heinz-Josef;52;Links;Ausbildung;0;Großstadt;8.5;859
Elfriede;53;Mitte;Ausbildung;0;Ländlich;12.0;866
Dierk;22;Rechts;Bachelor;0;Kleinstadt;10.0;712
Johanna;73;Mitte;ohne;2;Kleinstadt;8.0;986
Enver;39;Mitte;Master;0;Großstadt;8.0;1024
Xenia;60;Mitte;ohne;0;Großstadt;6.5;847
Bogdan;45;Links;Ausbildung;0;Großstadt;8.0;665
Eugenia;75;Mitte;Ausbildung;0;Großstadt;9.5;738
Heinz-Joachim;49;Links;Diplom;0;Großstadt;8.5;935
Gundel;60;Mitte;Diplom;0;Großstadt;8.5;1069
Lieselotte;49;Mitte;Ausbildung;0;Ländlich;7.5;978
Birthe;47;Links;Diplom;0;Ländlich;9.0;940
Felicia;62;Rechts;ohne;0;Vorort;11.0;694
Gusti;76;Mitte;Ausbildung;0;Ländlich;12.0;855
Andy;22;Mitte;Ausbildung;0;Großstadt;7.5;976
Armin;37;Links;Master;2;Großstadt;7.0;1058
Anna-Lena;69;Links;Ausbildung;1;Ländlich;8.5;935
Valerie;25;Links;Master;2;Großstadt;5.0;1118
Steven;49;Mitte;Diplom;0;Großstadt;7.5;1080
Clara;65;Mitte;Ausbildung;0;Kleinstadt;9.5;800
Horst-Peter;30;Mitte;Ausbildung;0;Ländlich;10.0;923
Carmine;21;Links;Ausbildung;2;Großstadt;8.0;978
Eggert;29;Mitte;Fachschulabschluss;2;Kleinstadt;9.5;1137
Arndt;38;Mitte;Diplom;1;Großstadt;7.5;1132
Evi;48;Mitte;Ausbildung;1;Großstadt;6.0;894
Udo;53;Mitte;Diplom;0;Ländlich;8.0;1053
Brunhilde;33;Links;Ausbildung;0;Ländlich;9.5;840
Jasmina;39;Mitte;Ausbildung;0;Großstadt;9.5;945
Elias;21;Rechts;Master;1;Ländlich;8.0;791
Kilian;44;Mitte;Ausbildung;2;Großstadt;7.0;899
Giovanna;20;Mitte;Ausbildung;1;Kleinstadt;7.5;712
Ferdinand;27;Mitte;Bachelor;2;Ländlich;7.5;1140
Anett;69;Links;ohne;0;Ländlich;10.5;667
Hans-H.;74;Links;Ausbildung;0;Großstadt;7.0;677
Wibke;42;Mitte;Diplom;0;Ländlich;8.5;1067
Eva-Marie;23;Links;Master;1;Großstadt;9.0;980
Gunther;48;Mitte;Ausbildung;0;Großstadt;8.5;770
Klaus-Peter;29;Mitte;Ausbildung;1;Kleinstadt;7.0;1109
Hanspeter;60;Links;Ausbildung;0;Ländlich;12.0;745
Rahel;58;Mitte;ohne;1;Großstadt;8.5;901
Hans-Christian;27;Mitte;Ausbildung;0;Großstadt;10.5;621
Arif;26;Mitte;Diplom;2;Großstadt;9.0;1160
Carin;45;Rechts;Ausbildung;0;Ländlich;11.0;785
Heino;73;Mitte;Diplom;0;Großstadt;9.0;1030
Dogan;46;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1051
Rochus;55;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;935
Fred;46;Rechts;ohne;0;Großstadt;7.5;720
Monique;46;Mitte;Bachelor;0;Großstadt;9.0;989
Gunnar;73;Mitte;Diplom;2;Vorort;7.5;1227
Julia;77;Links;Promotion;0;Großstadt;9.5;949
Nevenka;47;Mitte;Ausbildung;2;Ländlich;9.0;862
Kerstin;60;Links;Fachschulabschluss;2;Vorort;9.5;1040
Diedrich;34;Mitte;Ausbildung;0;Großstadt;8.0;967
Waltraut;47;Mitte;Diplom;0;Vorort;9.0;1084
Aleksandra;69;Rechts;Diplom;2;Großstadt;5.5;1134
Jonas;61;Mitte;Ausbildung;1;Kleinstadt;8.0;1097
Sabine;48;Mitte;Ausbildung;0;Großstadt;8.5;769
Miriam;28;Rechts;Bachelor;0;Großstadt;7.0;713
Valeria;35;Links;Ausbildung;2;Großstadt;7.5;786
Lara;56;Mitte;Diplom;0;Kleinstadt;8.5;1111
Vera;57;Links;Ausbildung;0;Kleinstadt;7.5;929
Timm;55;Mitte;Diplom;0;Großstadt;9.5;1026
Giovanna;44;Mitte;Diplom;0;Vorort;10.0;1066
Bodo;52;Rechts;Diplom;2;Großstadt;6.0;1108
Bartholomäus;64;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1043
Rosl;34;Links;Ausbildung;1;Kleinstadt;7.0;799
Fred;75;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1167
Eleni;25;Links;Ausbildung;2;Großstadt;8.5;604
Arthur;22;Mitte;Bachelor;3;Großstadt;7.0;1206
Georgine;21;Mitte;Master;2;Großstadt;6.5;997
Marleen;64;Links;Fachschulabschluss;1;Großstadt;6.5;998
Gerlinde;64;Mitte;Ausbildung;0;Kleinstadt;8.0;816
Ingbert;48;Rechts;Ausbildung;0;Großstadt;7.0;875
Magarete;46;Rechts;Diplom;0;Ländlich;9.0;926
Ben;66;Mitte;Ausbildung;0;Kleinstadt;8.5;816
Corina;20;Mitte;Ausbildung;0;Kleinstadt;10.0;979
Elsa;54;Mitte;Ausbildung;3;Kleinstadt;7.0;1010
Halil;68;Mitte;Diplom;1;Kleinstadt;8.5;1182
Guiseppe;76;Mitte;Ausbildung;1;Großstadt;8.5;1044
Margot;54;Mitte;Ausbildung;0;Großstadt;8.0;769
Liane;22;Links;Master;1;Kleinstadt;8.0;861
Siegrun;50;Mitte;Ausbildung;2;Großstadt;7.0;897
Dierk;48;Mitte;Ausbildung;1;Großstadt;4.0;1172
Magnus;22;Links;Ausbildung;1;Großstadt;7.0;942
Gesa;74;Mitte;Ausbildung;0;Großstadt;9.0;740
Conrad;35;Links;Fachschulabschluss;2;Großstadt;6.5;1039
Anke;44;Mitte;Fachschulabschluss;0;Großstadt;8.0;994
Mareike;44;Links;Diplom;0;Ländlich;9.5;923
Wolf-Dietrich;66;Mitte;Diplom;0;Kleinstadt;8.5;1112
Leander;79;Links;ohne;2;Kleinstadt;7.5;695
Dan;43;Links;Fachschulabschluss;2;Großstadt;6.0;1043
Gertraud;31;Rechts;Ausbildung;0;Großstadt;7.5;870
Anette;48;Mitte;Bachelor;0;Großstadt;7.5;1025
Wolf;74;Mitte;Fachschulabschluss;0;Großstadt;9.5;969
Petar;26;Mitte;Master;0;Kleinstadt;10.0;852
Gunhild;69;Mitte;Ausbildung;1;Kleinstadt;9.0;874
Leo;26;Mitte;Bachelor;0;Großstadt;8.0;1015
Burkhard;34;Mitte;Master;1;Großstadt;8.5;1109
Walfried;37;Mitte;Bachelor;0;Kleinstadt;8.0;1067
Annegret;55;Mitte;Fachschulabschluss;0;Großstadt;10.0;945
Jens-Peter;44;Links;ohne;1;Großstadt;5.5;857
Horst-Dieter;61;Mitte;Ausbildung;1;Kleinstadt;8.0;896
Sigmar;67;Mitte;Ausbildung;0;Kleinstadt;8.0;1018
Margarethe;45;Mitte;Ausbildung;0;Vorort;8.0;824
Lieselotte;57;Mitte;Diplom;2;Großstadt;5.5;1249
Undine;43;Mitte;ohne;1;Großstadt;8.5;701
Uwe;69;Links;ohne;2;Großstadt;6.5;661
Alfonso;74;Mitte;Ausbildung;0;Großstadt;7.0;974
Janna;44;Mitte;Ausbildung;3;Kleinstadt;7.5;1218
Athanasios;55;Mitte;Ausbildung;1;Großstadt;8.0;1040
