Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Aleksander;61;Mitte;Fachschulabschluss;2;Großstadt;6.5;1140
Gottlob;75;Links;ohne;0;Großstadt;8.0;600
Emmi;56;Mitte;Fachschulabschluss;2;Vorort;7.0;1160
Dogan;56;Mitte;Diplom;1;Vorort;8.5;1170
Diedrich;46;Mitte;Fachschulabschluss;1;Großstadt;7.5;1070
Marcus;35;Mitte;ohne;0;Großstadt;6.5;870
Ivanka;27;Mitte;Fachschulabschluss;0;Ländlich;10.5;950
Ludmila;44;Rechts;Ausbildung;2;Großstadt;7.0;990
Ehrentraud;48;Links;Ausbildung;1;Kleinstadt;6.0;1030
Hedi;26;Mitte;ohne;0;Ländlich;11.0;760
Ruthild;54;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Wolf-Dieter;49;Mitte;Ausbildung;1;Großstadt;6.0;1080
Mehdi;56;Mitte;Ausbildung;0;Großstadt;5.0;1040
Sonia;51;Mitte;Ausbildung;3;Kleinstadt;6.5;1230
Valerie;61;Mitte;Ausbildung;0;Großstadt;9.0;950
Flora;33;Mitte;Ausbildung;2;Kleinstadt;7.0;1140
Petra;79;Mitte;Diplom;1;Ländlich;6.5;1160
Cengiz;58;Links;Ausbildung;0;Kleinstadt;8.0;920
Katharina;24;Links;ohne;2;Vorort;9.0;870
Kathleen;62;Mitte;ohne;1;Großstadt;6.0;940
Helmuth;53;Mitte;Ausbildung;0;Großstadt;8.0;970
Stefan;54;Rechts;Ausbildung;0;Kleinstadt;10.0;880
Anka;28;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Nadeshda;48;Mitte;Ausbildung;0;Großstadt;8.5;970
Elena;72;Mitte;Promotion;0;Großstadt;10.0;1030
Hans-Josef;26;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Kazim;22;Mitte;Bachelor;0;Kleinstadt;10.0;1020
Serge;42;Mitte;ohne;0;Kleinstadt;8.0;880
Inga;77;Mitte;Diplom;1;Großstadt;6.5;1160
Meinolf;75;Mitte;ohne;0;Großstadt;9.5;810
Carina;40;Mitte;Ausbildung;0;Großstadt;8.0;970
Saskia;33;Mitte;Ausbildung;2;Großstadt;8.5;1080
Saban;26;Mitte;Ausbildung;2;Großstadt;7.5;1090
Susana;79;Rechts;ohne;0;Kleinstadt;9.0;760
Renato;75;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Harriet;58;Mitte;Ausbildung;0;Ländlich;8.5;970
Berit;23;Mitte;Ausbildung;1;Großstadt;6.0;1080
Philipp;50;Mitte;Ausbildung;3;Großstadt;8.5;1140
Kai-Uwe;26;Mitte;Ausbildung;0;Großstadt;8.5;970
Ingelore;62;Mitte;Ausbildung;0;Ländlich;11.5;900
Erik;29;Mitte;Ausbildung;0;Großstadt;7.5;980
Ralf-Dieter;51;Mitte;Ausbildung;0;Ländlich;8.5;970
Sibille;52;Mitte;Ausbildung;1;Großstadt;9.5;1020
Regina;54;Links;Fachschulabschluss;0;Großstadt;4.5;800
Ayten;38;Mitte;ohne;0;Kleinstadt;8.0;880
Steven;74;Mitte;Ausbildung;0;Großstadt;10.0;930
Songül;77;Links;ohne;0;Großstadt;9.0;600
Margarita;56;Mitte;Fachschulabschluss;2;Ländlich;7.0;1110
Ramona;22;Mitte;Fachschulabschluss;0;Großstadt;5.5;1060
Juri;41;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Johann;75;Links;Ausbildung;0;Großstadt;7.5;880
Gottfried;78;Mitte;Ausbildung;0;Großstadt;10.0;930
Undine;76;Mitte;Ausbildung;1;Kleinstadt;8.5;1090
Viktor;30;Links;Fachschulabschluss;0;Kleinstadt;9.0;720
Ricarda;21;Mitte;Ausbildung;0;Ländlich;7.5;980
Gabriela;79;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Gundolf;68;Rechts;Diplom;0;Vorort;8.5;1000
Susanne;75;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1000
Helmut;20;Mitte;ohne;1;Ländlich;9.5;880
Winfried;49;Mitte;Ausbildung;0;Großstadt;7.5;980
Volkmar;69;Mitte;Diplom;0;Großstadt;9.5;1030
Heinz-Gerd;75;Mitte;ohne;0;Vorort;10.0;840
Margareta;62;Links;Ausbildung;0;Großstadt;6.5;910
Teresa;32;Links;Fachschulabschluss;1;Großstadt;6.5;800
Danuta;57;Mitte;ohne;0;Vorort;6.5;920
Ercan;40;Mitte;Fachschulabschluss;2;Großstadt;7.0;1110
Sigismund;56;Mitte;Ausbildung;0;Großstadt;7.5;980
Wibke;67;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Detlef;23;Links;ohne;3;Großstadt;8.0;900
Zenta;53;Mitte;Ausbildung;0;Großstadt;8.5;970
Hubertine;71;Links;ohne;2;Großstadt;9.5;620
Susana;45;Mitte;Diplom;0;Großstadt;8.0;1050
Oda;28;Mitte;Ausbildung;1;Großstadt;7.5;1050
Malte;79;Mitte;Fachschulabschluss;2;Großstadt;7.0;1110
Viktoria;36;Mitte;Ausbildung;0;Großstadt;9.0;950
Riza;25;Links;Master;0;Großstadt;8.0;730
Andre;29;Mitte;ohne;0;Kleinstadt;7.0;890
Ilse;76;Mitte;Ausbildung;1;Großstadt;7.5;1050
Linda;70;Mitte;Ausbildung;0;Großstadt;6.5;1010
Tania;71;Links;Ausbildung;0;Kleinstadt;10.5;880
Birger;20;Rechts;Ausbildung;1;Großstadt;8.5;940
Heinz;77;Mitte;Ausbildung;1;Großstadt;8.5;1040
Stephanie;60;Rechts;Ausbildung;0;Kleinstadt;6.0;960
Babette;40;Mitte;Ausbildung;2;Kleinstadt;6.5;1170
Aloys;28;Mitte;Ausbildung;1;Großstadt;7.5;1050
Guido;38;Mitte;Diplom;1;Kleinstadt;9.0;1150
Yvette;79;Mitte;Ausbildung;2;Großstadt;6.0;1120
Alban;46;Mitte;ohne;0;Großstadt;7.0;840
Antonina;57;Rechts;Diplom;0;Ländlich;8.5;950
Erhardt;59;Mitte;ohne;2;Ländlich;8.0;940
Alexandros;41;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Urszula;72;Mitte;ohne;0;Großstadt;10.0;790
George;60;Mitte;Ausbildung;0;Großstadt;8.0;970
Theodora;20;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Reiner;58;Mitte;Ausbildung;0;Ländlich;10.5;930
Edelgard;44;Mitte;Ausbildung;2;Ländlich;8.0;1080
Timo;76;Mitte;Diplom;2;Großstadt;5.0;1230
Marlies;29;Mitte;ohne;0;Großstadt;7.0;840
Joseph;28;Links;Ausbildung;1;Großstadt;6.5;780
Manuel;74;Mitte;Ausbildung;1;Großstadt;10.0;1000
Danny;22;Mitte;Ausbildung;2;Großstadt;5.5;1150
Janusz;23;Rechts;Ausbildung;0;Großstadt;5.5;940
Wenke;70;Rechts;Fachschulabschluss;0;Großstadt;8.5;890
Andree;79;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Ricardo;31;Links;Master;3;Großstadt;5.5;970
Johannes;46;Links;Ausbildung;2;Großstadt;7.0;990
Ismail;54;Rechts;Ausbildung;0;Großstadt;8.5;870
Othmar;65;Mitte;Ausbildung;1;Großstadt;8.5;1040
Sandra;22;Mitte;Ausbildung;3;Ländlich;8.5;1140
Blanka;77;Mitte;ohne;0;Großstadt;7.5;840
Gönül;52;Mitte;Ausbildung;0;Ländlich;11.0;900
Mira;63;Mitte;Fachschulabschluss;0;Ländlich;9.5;970
Violetta;61;Mitte;Fachschulabschluss;2;Großstadt;6.0;1140
Gottlob;39;Mitte;ohne;2;Ländlich;9.5;920
Gerhard;50;Mitte;Fachschulabschluss;0;Ländlich;10.5;950
Elma;57;Links;Ausbildung;0;Ländlich;10.5;830
Henner;26;Mitte;ohne;0;Kleinstadt;10.5;840
Radmila;58;Mitte;Fachschulabschluss;2;Großstadt;7.5;1110
Mirco;56;Rechts;ohne;0;Großstadt;10.0;690
Hassan;59;Mitte;Ausbildung;1;Großstadt;6.0;1080
Iris;20;Rechts;ohne;0;Großstadt;7.5;740
Gabriela;47;Links;Ausbildung;0;Ländlich;8.5;670
Jost;38;Rechts;ohne;0;Ländlich;10.5;690
Heinz Dieter;34;Mitte;Ausbildung;0;Großstadt;7.0;980
Czeslaw;20;Links;Ausbildung;2;Großstadt;6.0;1020
Tomislav;38;Mitte;Ausbildung;0;Großstadt;7.0;980
Erica;38;Mitte;ohne;2;Ländlich;8.5;940
Esther;73;Mitte;ohne;2;Großstadt;7.5;950
Lilly;72;Mitte;Ausbildung;0;Ländlich;8.0;970
George;22;Mitte;ohne;2;Kleinstadt;6.5;1030
Ann-Kathrin;73;Mitte;Ausbildung;0;Großstadt;8.5;970
Ilija;54;Rechts;Fachschulabschluss;0;Kleinstadt;4.5;1050
Krista;64;Mitte;Ausbildung;2;Großstadt;8.0;1080
Gertrude;62;Mitte;Ausbildung;0;Großstadt;10.0;930
Imelda;30;Rechts;Ausbildung;0;Großstadt;9.0;850
Walfried;41;Mitte;Ausbildung;0;Großstadt;7.5;980
Nicole;40;Mitte;Diplom;0;Großstadt;9.0;1030
Hans-Herbert;71;Mitte;Ausbildung;1;Vorort;9.5;1070
Hüseyin;64;Rechts;Ausbildung;0;Großstadt;10.5;830
Josefa;42;Rechts;Diplom;0;Großstadt;8.0;950
Dietlinde;49;Mitte;Ausbildung;0;Großstadt;7.0;980
Rosel;70;Mitte;Ausbildung;0;Großstadt;8.5;970
Adelinde;26;Links;Ausbildung;0;Großstadt;9.0;850
Elmar;70;Mitte;Ausbildung;3;Kleinstadt;7.0;1200
Andy;34;Mitte;Diplom;1;Großstadt;7.5;1130
Anna;60;Rechts;Ausbildung;0;Ländlich;11.5;800
Pascale;46;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Milka;28;Mitte;Master;0;Großstadt;7.0;1040
Marc;29;Mitte;Ausbildung;0;Großstadt;7.5;980
Ortwin;35;Links;Ausbildung;2;Kleinstadt;6.0;1070
Ruthild;55;Mitte;Fachschulabschluss;2;Kleinstadt;8.5;1150
Malte;22;Mitte;Bachelor;0;Großstadt;8.5;1010
Deborah;72;Mitte;ohne;0;Großstadt;9.0;810
Erkan;30;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Leander;30;Mitte;ohne;0;Kleinstadt;9.0;860
Damaris;50;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Christl;34;Mitte;Ausbildung;2;Ländlich;9.0;1060
Arne;55;Links;Diplom;0;Ländlich;9.0;730
Inna;55;Mitte;Ausbildung;0;Ländlich;9.5;950
Gunda;47;Mitte;Diplom;0;Großstadt;8.0;1050
Dolores;43;Mitte;Ausbildung;1;Großstadt;5.0;1110
Helmtrud;37;Links;Diplom;2;Großstadt;7.0;1070
Edeltraud;57;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Guntram;34;Rechts;Fachschulabschluss;0;Großstadt;10.0;850
Piotr;78;Mitte;ohne;1;Großstadt;7.5;910
Günter;42;Mitte;Fachschulabschluss;2;Kleinstadt;8.0;1150
Lena;27;Mitte;ohne;0;Großstadt;7.5;840
Robby;64;Mitte;Ausbildung;1;Großstadt;8.0;1040
Bruno;31;Mitte;Diplom;2;Großstadt;6.0;1200
Till;42;Mitte;Ausbildung;1;Ländlich;10.5;1000
Uli;21;Links;Ausbildung;0;Großstadt;9.0;850
Stanislaw;42;Rechts;Ausbildung;0;Ländlich;10.0;830
Herta;33;Mitte;Ausbildung;0;Großstadt;8.0;970
Alexej;70;Mitte;Diplom;0;Großstadt;10.5;1010
Maren;54;Links;Diplom;0;Großstadt;6.5;790
Tillmann;59;Mitte;Ausbildung;0;Großstadt;8.5;970
Damian;45;Links;Master;1;Vorort;7.5;1060
Senol;36;Mitte;Ausbildung;0;Großstadt;9.5;950
Gülten;55;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Edwin;37;Mitte;Diplom;1;Vorort;11.0;1100
Teresa;36;Rechts;Fachschulabschluss;0;Kleinstadt;10.0;900
Joerg;36;Mitte;Diplom;0;Kleinstadt;9.5;1080
Kilian;79;Mitte;ohne;0;Großstadt;7.5;840
Carolina;21;Mitte;Bachelor;0;Großstadt;8.0;1010
Irmingard;67;Mitte;Diplom;0;Großstadt;7.5;1060
Mijo;35;Mitte;Ausbildung;2;Großstadt;6.0;1120
Silvia;78;Mitte;Ausbildung;0;Großstadt;7.5;980
Patrizia;22;Rechts;ohne;0;Vorort;9.5;760
Hans-J.;56;Mitte;Ausbildung;0;Großstadt;7.5;980
Karlfried;46;Mitte;Ausbildung;0;Großstadt;8.5;970
Artur;29;Links;Bachelor;3;Großstadt;5.0;950
Marit;39;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Anka;36;Mitte;Ausbildung;0;Ländlich;9.0;950
Cemil;64;Mitte;Ausbildung;0;Großstadt;10.5;930
Steffi;32;Mitte;ohne;0;Großstadt;7.5;840
Gislinde;47;Links;Promotion;0;Großstadt;7.5;780
Annemie;35;Links;Ausbildung;2;Kleinstadt;8.0;1030
Lea;50;Links;Ausbildung;1;Kleinstadt;8.5;990
Bogdan;57;Mitte;Ausbildung;0;Großstadt;10.0;930
Traude;20;Mitte;Ausbildung;0;Vorort;10.5;980
Jennifer;51;Mitte;Diplom;0;Großstadt;6.0;1090
Vassilios;49;Rechts;Diplom;0;Kleinstadt;9.5;980
Michelle;39;Mitte;Ausbildung;0;Großstadt;8.5;970
Traute;36;Mitte;ohne;0;Großstadt;9.5;810
Amelie;38;Mitte;Diplom;0;Großstadt;10.0;1010
Jennifer;54;Links;Fachschulabschluss;1;Kleinstadt;8.0;1010
Hans-Uwe;28;Mitte;ohne;2;Ländlich;8.5;940
Ludwig;50;Mitte;ohne;0;Großstadt;8.5;830
Helmut;77;Links;ohne;1;Großstadt;6.0;640
Katharine;78;Mitte;Ausbildung;0;Großstadt;7.5;980
Gülsen;26;Links;Ausbildung;1;Großstadt;6.0;980
Henning;35;Mitte;Diplom;2;Ländlich;8.5;1160
Zlatko;30;Mitte;Ausbildung;0;Großstadt;7.0;980
Jadwiga;63;Mitte;Ausbildung;0;Großstadt;7.0;980
Baldur;57;Rechts;Fachschulabschluss;0;Großstadt;8.0;890
Valeri;27;Rechts;Ausbildung;0;Ländlich;10.0;830
Ehrenfried;60;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Freya;59;Mitte;Ausbildung;0;Ländlich;11.0;900
Hermine;75;Mitte;Diplom;0;Kleinstadt;10.0;1060
Gotthard;70;Mitte;Fachschulabschluss;0;Ländlich;9.5;970
Aenne;46;Mitte;Promotion;3;Großstadt;5.5;1310
Alexandre;63;Mitte;Ausbildung;2;Großstadt;6.5;1120
Janina;58;Mitte;Diplom;1;Großstadt;6.5;1160
Babett;55;Mitte;Fachschulabschluss;2;Großstadt;6.5;1140
Desiree;56;Mitte;ohne;1;Vorort;9.5;930
Ingelore;64;Mitte;Ausbildung;0;Großstadt;7.5;980
Heike;58;Mitte;Ausbildung;2;Großstadt;7.5;1090
Ursel;75;Links;Ausbildung;1;Großstadt;6.5;980
Ann-Kathrin;27;Mitte;Ausbildung;2;Großstadt;9.5;1060
Jochem;76;Mitte;Diplom;0;Kleinstadt;9.5;1080
Liesbeth;74;Links;Ausbildung;3;Vorort;6.0;1130
Friederike;51;Rechts;Ausbildung;2;Großstadt;6.0;1020
Gerti;54;Mitte;ohne;1;Großstadt;9.0;880
Frida;77;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Juergen;25;Mitte;Ausbildung;0;Großstadt;9.5;950
Elfi;70;Mitte;Ausbildung;1;Ländlich;10.5;1000
Christos;79;Mitte;ohne;1;Großstadt;8.5;900
Juliane;37;Mitte;Ausbildung;1;Kleinstadt;10.0;1050
Ingrid;38;Mitte;ohne;2;Großstadt;5.5;1010
Hildegunde;67;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Marek;76;Rechts;Ausbildung;2;Großstadt;5.0;1050
Gesche;73;Mitte;Ausbildung;0;Großstadt;8.5;970
Anika;73;Links;Fachschulabschluss;1;Großstadt;8.5;760
Eckard;20;Mitte;ohne;3;Großstadt;8.5;1000
Elisa;44;Mitte;Diplom;0;Großstadt;9.0;1030
Sabine;71;Rechts;Ausbildung;0;Ländlich;8.5;870
Elfie;76;Mitte;Ausbildung;0;Großstadt;8.0;970
Catrin;31;Rechts;Ausbildung;0;Großstadt;7.0;880
Franka;68;Mitte;ohne;0;Kleinstadt;8.0;880
Anneliese;36;Mitte;Fachschulabschluss;2;Kleinstadt;6.0;1190
Danielle;68;Mitte;Ausbildung;0;Vorort;8.0;1020
German;43;Mitte;Ausbildung;1;Großstadt;5.5;1110
Heinz-Günter;28;Rechts;Ausbildung;0;Großstadt;11.0;800
Erik;63;Mitte;ohne;0;Großstadt;8.5;830
Thaddäus;56;Rechts;ohne;1;Großstadt;4.0;910
Fridolin;57;Mitte;Diplom;0;Großstadt;9.5;1030
Zita;42;Rechts;Diplom;0;Großstadt;7.5;960
Grazyna;38;Mitte;Ausbildung;0;Großstadt;9.0;950
Josefa;37;Mitte;Ausbildung;0;Großstadt;9.0;950
Heinz-Josef;76;Mitte;Diplom;0;Kleinstadt;10.0;1060
Nikolai;23;Links;Ausbildung;2;Ländlich;7.5;790
Dariusz;51;Mitte;ohne;1;Großstadt;8.0;900
Sylke;61;Mitte;Fachschulabschluss;0;Ländlich;8.5;990
Alfredo;49;Links;ohne;2;Großstadt;8.0;840
Ingelore;69;Mitte;Ausbildung;2;Ländlich;11.5;1010
Lukas;41;Mitte;ohne;2;Großstadt;8.5;940
Karl-Heinrich;34;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Hermann;44;Mitte;Diplom;0;Kleinstadt;8.5;1100
Emmerich;71;Mitte;Ausbildung;2;Kleinstadt;5.5;1200
Erdogan;63;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Uschi;66;Rechts;ohne;2;Ländlich;8.5;840
Niels;50;Mitte;Diplom;2;Großstadt;7.5;1170
Heide-Marie;37;Mitte;Ausbildung;0;Großstadt;8.0;970
Inge;34;Mitte;Ausbildung;0;Großstadt;7.5;980
Gabriella;37;Mitte;ohne;2;Großstadt;5.0;1010
Renate;75;Mitte;Diplom;0;Großstadt;10.0;1010
Hans Josef;63;Mitte;Fachschulabschluss;2;Großstadt;8.0;1100
Carina;54;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Uwe;24;Mitte;Bachelor;1;Großstadt;10.5;1040
Daniel;61;Rechts;Ausbildung;1;Kleinstadt;8.5;990
Franz Josef;46;Rechts;Ausbildung;0;Kleinstadt;9.0;900
Guntram;54;Links;Ausbildung;1;Großstadt;8.5;940
Ida;55;Mitte;Ausbildung;2;Großstadt;9.5;1060
Erhardt;24;Links;ohne;0;Großstadt;8.5;730
Rose;72;Mitte;Ausbildung;1;Großstadt;6.5;1080
Antonietta;66;Mitte;Ausbildung;3;Großstadt;8.5;1140
Mahmoud;55;Mitte;Ausbildung;0;Großstadt;8.0;970
Friedhold;30;Mitte;Fachschulabschluss;1;Großstadt;9.5;1040
Bertold;72;Mitte;Ausbildung;1;Großstadt;7.5;1050
Krzysztof;71;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Simone;51;Rechts;ohne;0;Großstadt;9.0;710
Karl-August;45;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans D.;25;Rechts;ohne;0;Großstadt;9.5;710
Heinz-Georg;24;Mitte;ohne;0;Großstadt;8.5;830
Hans-Wilhelm;54;Mitte;Fachschulabschluss;1;Kleinstadt;6.0;1150
Mirja;61;Mitte;Ausbildung;0;Ländlich;11.5;900
Helfried;41;Mitte;Ausbildung;1;Ländlich;10.0;1000
Valentin;41;Links;ohne;2;Großstadt;6.5;880
Rudolph;35;Mitte;Ausbildung;1;Großstadt;9.0;1020
Gotthold;35;Links;Ausbildung;0;Kleinstadt;10.5;680
Hilda;72;Rechts;Ausbildung;0;Großstadt;7.5;880
Adelgunde;62;Mitte;Ausbildung;1;Großstadt;6.0;1080
Karl-August;57;Mitte;ohne;0;Ländlich;9.5;810
Iwan;50;Mitte;Bachelor;0;Großstadt;9.0;990
Hans-Peter;60;Links;ohne;1;Vorort;12.0;740
Juergen;75;Mitte;Diplom;0;Großstadt;7.5;1060
Hildegard;71;Mitte;Ausbildung;0;Großstadt;6.5;1010
Helmut;33;Mitte;ohne;0;Kleinstadt;7.0;890
Mirco;71;Mitte;Ausbildung;3;Großstadt;5.0;1210
Rolf;46;Rechts;ohne;1;Ländlich;9.5;780
Gunnar;30;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Erika;24;Mitte;Master;2;Großstadt;8.5;1140
Anselm;78;Mitte;Ausbildung;0;Großstadt;7.0;980
Stanislav;42;Mitte;ohne;0;Kleinstadt;8.0;880
Ignatz;49;Mitte;Diplom;0;Großstadt;8.0;1050
Lidija;67;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Patrizia;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Editha;62;Mitte;ohne;1;Großstadt;9.0;880
Kriemhild;54;Rechts;Diplom;2;Großstadt;8.0;1060
Mary;68;Links;Ausbildung;1;Vorort;7.5;1000
Anneke;59;Mitte;ohne;0;Kleinstadt;9.5;860
Aenne;39;Rechts;ohne;1;Großstadt;7.0;810
Vinko;27;Mitte;Diplom;1;Kleinstadt;7.5;1180
Sandor;23;Mitte;Bachelor;2;Großstadt;10.0;1080
Milan;33;Mitte;ohne;0;Kleinstadt;7.5;890
Dorothe;66;Mitte;Ausbildung;0;Großstadt;9.5;950
Mia;76;Rechts;Ausbildung;0;Großstadt;8.0;870
Kreszentia;52;Mitte;Ausbildung;1;Großstadt;7.5;1050
Heiderose;36;Mitte;Ausbildung;0;Großstadt;7.5;980
Hendrik;45;Mitte;Ausbildung;0;Großstadt;7.0;980
Daria;29;Mitte;ohne;2;Vorort;8.0;990
Alida;27;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1020
Richard;36;Mitte;Fachschulabschluss;0;Kleinstadt;11.0;970
Valeri;77;Links;Ausbildung;0;Großstadt;9.5;850
Katerina;28;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Andrew;51;Mitte;ohne;0;Großstadt;8.5;830
Folker;52;Mitte;Diplom;2;Großstadt;7.5;1170
Ida;32;Mitte;Ausbildung;2;Großstadt;5.0;1150
Agatha;62;Mitte;Bachelor;2;Kleinstadt;7.0;1180
Bernd-Dieter;34;Mitte;Master;0;Vorort;8.0;1080
Steve;37;Mitte;Ausbildung;0;Großstadt;8.0;970
Mareile;63;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Juan;58;Mitte;Diplom;0;Großstadt;8.0;1050
Rudi;60;Rechts;Fachschulabschluss;1;Großstadt;7.0;970
Marcel;23;Mitte;ohne;1;Großstadt;7.5;910
Nadeshda;24;Mitte;Bachelor;1;Kleinstadt;7.5;1140
Gunther;42;Mitte;Ausbildung;1;Großstadt;5.0;1110
Ilja;33;Rechts;ohne;0;Großstadt;6.5;770
Gislinde;46;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Bert;42;Mitte;Ausbildung;3;Großstadt;6.5;1180
Anna;68;Links;ohne;0;Vorort;8.0;780
Anatoli;58;Mitte;Ausbildung;0;Großstadt;9.0;950
Milos;54;Mitte;Ausbildung;0;Großstadt;8.5;970
Gordana;27;Mitte;ohne;0;Großstadt;8.5;830
Berit;48;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans Peter;60;Mitte;Diplom;0;Ländlich;10.5;1010
Samuel;53;Mitte;Diplom;0;Kleinstadt;8.0;1100
Maurice;52;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Adriane;64;Rechts;Fachschulabschluss;0;Großstadt;11.0;820
Benita;22;Rechts;ohne;2;Großstadt;8.5;840
Stefan;78;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Maurice;22;Mitte;ohne;0;Vorort;7.5;890
Ayten;74;Links;Ausbildung;3;Großstadt;7.5;1050
Norbert;75;Mitte;Ausbildung;0;Großstadt;8.5;970
Meik;49;Mitte;Ausbildung;2;Kleinstadt;6.0;1170
Eduard;47;Mitte;Ausbildung;0;Großstadt;8.5;970
Ernestine;34;Rechts;Bachelor;0;Großstadt;8.5;910
Hildegunde;70;Mitte;Promotion;0;Großstadt;8.0;1070
Hans-Peter;21;Rechts;ohne;0;Großstadt;10.0;690
Heinz-Willi;79;Mitte;Fachschulabschluss;1;Großstadt;7.5;1070
Pamela;60;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Amir;77;Mitte;Ausbildung;0;Großstadt;8.0;970
Christos;75;Mitte;Ausbildung;0;Großstadt;9.0;950
Maria-Theresia;34;Links;Ausbildung;2;Vorort;9.5;1010
Reimund;47;Mitte;Ausbildung;3;Großstadt;6.5;1180
Siglinde;72;Links;Ausbildung;0;Großstadt;8.0;670
Hannes;57;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Justus;71;Links;Ausbildung;0;Ländlich;10.0;630
Lidwina;69;Mitte;Ausbildung;0;Großstadt;7.5;980
Mariele;39;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Nadeschda;68;Links;ohne;1;Großstadt;8.0;800
Jennifer;46;Mitte;Diplom;0;Ländlich;6.5;1090
Gerta;21;Mitte;Ausbildung;1;Großstadt;5.5;1110
Harro;22;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Halina;35;Mitte;Ausbildung;0;Großstadt;6.5;1010
Bayram;54;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;920
Anika;34;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Vassilios;47;Mitte;Ausbildung;1;Großstadt;6.5;1080
Ingeborg;54;Links;Diplom;3;Ländlich;6.0;960
Sigrid;52;Mitte;Ausbildung;0;Großstadt;7.5;980
Annegrete;24;Links;Diplom;0;Großstadt;7.5;760
Mariele;28;Mitte;ohne;0;Ländlich;9.5;810
Luisa;55;Mitte;Ausbildung;0;Großstadt;6.0;1010
Betti;43;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Annegrete;41;Rechts;Diplom;0;Kleinstadt;9.5;980
Evelyne;70;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Xaver;40;Rechts;Ausbildung;0;Großstadt;8.5;870
Gundolf;48;Rechts;Diplom;0;Großstadt;7.0;960
Anna-Luise;42;Rechts;Ausbildung;0;Großstadt;9.5;850
Sedat;72;Mitte;Ausbildung;2;Ländlich;8.5;1080
Hans-Herbert;25;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Miriam;46;Mitte;Diplom;0;Ländlich;9.5;1030
Vassilios;36;Mitte;Master;0;Großstadt;7.5;1040
Dorina;59;Mitte;Fachschulabschluss;2;Großstadt;6.0;1140
Leopold;26;Mitte;Bachelor;1;Großstadt;9.0;1060
Michail;50;Mitte;Ausbildung;3;Kleinstadt;6.5;1230
Darius;24;Mitte;Bachelor;0;Ländlich;11.5;940
Ron;23;Mitte;Diplom;0;Großstadt;7.0;1060
Anatoli;40;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1020
Mirjana;57;Links;Fachschulabschluss;1;Kleinstadt;7.5;1020
Carsten;61;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Lili;73;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Timm;39;Mitte;Diplom;3;Vorort;7.0;1280
Rosa-Maria;66;Links;Fachschulabschluss;0;Großstadt;8.5;690
Maurizio;25;Mitte;ohne;0;Kleinstadt;8.0;880
Sören;65;Mitte;ohne;0;Großstadt;7.5;840
Aloys;62;Mitte;ohne;2;Großstadt;7.5;950
Lambert;60;Mitte;ohne;0;Kleinstadt;10.0;840
Marlis;66;Mitte;ohne;0;Großstadt;8.5;830
