Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Karolin;34;Mitte;Ausbildung;1;Kleinstadt;10.5;1054
Pamela;47;Mitte;Promotion;2;Großstadt;7.5;1206
Leonardo;33;Rechts;Master;0;Großstadt;9.0;910
Elvira;43;Mitte;Promotion;1;Ländlich;9.5;1125
Jelena;30;Mitte;Ausbildung;2;Großstadt;6.5;1134
Evangelos;30;Mitte;ohne;0;Vorort;9.5;861
Tomislav;62;Mitte;Ausbildung;0;Kleinstadt;7.0;1037
Dominic;40;Rechts;Ausbildung;1;Vorort;10.0;952
Jonas;28;Mitte;Ausbildung;0;Kleinstadt;8.5;1025
Jo;66;Links;Ausbildung;1;Großstadt;7.0;948
Elfie;58;Mitte;ohne;1;Großstadt;6.5;934
Michaela;59;Links;Ausbildung;0;Kleinstadt;8.5;920
Sinaida;37;Rechts;Ausbildung;1;Kleinstadt;6.5;1035
Ottokar;50;Links;Ausbildung;2;Großstadt;8.5;976
Dorothe;35;Links;ohne;1;Großstadt;6.0;818
Mustafa;61;Links;Ausbildung;1;Großstadt;7.0;950
Gerhild;44;Rechts;ohne;0;Vorort;11.5;691
Heinz-Josef;46;Mitte;Ausbildung;0;Großstadt;9.5;943
Horst-Peter;58;Mitte;Diplom;2;Ländlich;7.0;1181
Nikolaj;69;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Eckart;77;Mitte;Diplom;0;Großstadt;9.0;1022
Helga;62;Mitte;Ausbildung;0;Kleinstadt;7.5;1032
Eva-Marie;71;Mitte;ohne;0;Kleinstadt;7.0;880
Joanna;48;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Kunigunda;54;Mitte;Ausbildung;2;Ländlich;8.5;1082
Arno;48;Mitte;Diplom;1;Großstadt;7.5;1140
Vitali;55;Mitte;Ausbildung;0;Großstadt;11.5;892
Jörg;79;Links;Ausbildung;0;Kleinstadt;9.0;888
Ellen;52;Links;ohne;0;Großstadt;7.5;600
Bernadette;37;Mitte;Ausbildung;0;Großstadt;6.5;1024
Rebecca;69;Mitte;Ausbildung;2;Kleinstadt;7.5;1153
Tom;40;Mitte;ohne;2;Großstadt;6.0;977
Aleksander;69;Mitte;Ausbildung;0;Großstadt;9.5;944
Christin;53;Mitte;Ausbildung;0;Kleinstadt;10.0;977
Hans-Wolfgang;53;Links;Ausbildung;1;Großstadt;6.5;977
Martin;68;Mitte;Fachschulabschluss;1;Großstadt;8.0;1066
Hans-Christian;40;Mitte;Ausbildung;2;Großstadt;4.5;1193
Silja;23;Rechts;Diplom;2;Großstadt;7.5;1084
Horst-Dieter;22;Mitte;Diplom;2;Großstadt;6.5;1214
Olena;58;Mitte;Ausbildung;3;Kleinstadt;8.5;1207
Evelin;67;Mitte;Ausbildung;0;Kleinstadt;9.5;1008
Karl-August;60;Links;Ausbildung;1;Großstadt;7.0;747
Sandy;50;Mitte;Ausbildung;0;Kleinstadt;6.5;1058
Ines;69;Mitte;Ausbildung;2;Großstadt;5.5;1172
Ludwina;40;Links;Ausbildung;0;Großstadt;8.0;861
Gustav;76;Mitte;ohne;0;Großstadt;7.5;821
Ottilie;38;Rechts;Ausbildung;0;Ländlich;10.5;821
Dunja;28;Mitte;Bachelor;0;Großstadt;9.5;987
Nina;46;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1119
Hans-Rainer;68;Mitte;Ausbildung;2;Kleinstadt;5.5;1218
Janina;68;Mitte;Ausbildung;1;Kleinstadt;7.5;1114
Ann-Kathrin;64;Mitte;Ausbildung;1;Großstadt;8.5;1044
Ali;47;Links;Ausbildung;1;Großstadt;7.5;743
Calogero;67;Mitte;Ausbildung;0;Großstadt;8.0;975
Henni;77;Mitte;Ausbildung;2;Großstadt;7.5;1101
Rosa;60;Mitte;Ausbildung;0;Ländlich;9.0;937
Achim;52;Rechts;Diplom;1;Großstadt;6.0;1060
Wulf;46;Mitte;Ausbildung;0;Kleinstadt;7.5;1026
Raik;42;Rechts;Ausbildung;2;Kleinstadt;9.0;1007
Konstantin;66;Mitte;Ausbildung;3;Kleinstadt;6.0;1237
Hans-Wilhelm;36;Mitte;Diplom;1;Kleinstadt;5.5;1263
Eberhardt;67;Rechts;Ausbildung;0;Vorort;9.5;896
Silvester;26;Mitte;Ausbildung;2;Großstadt;5.0;1161
Gloria;44;Rechts;Ausbildung;0;Großstadt;5.0;940
Delia;66;Mitte;Diplom;0;Ländlich;9.0;1025
Mona;70;Rechts;Fachschulabschluss;0;Großstadt;10.5;834
Angelina;41;Mitte;Diplom;1;Vorort;10.0;1132
Lena;78;Rechts;Ausbildung;0;Kleinstadt;7.5;922
Siegried;65;Mitte;ohne;0;Großstadt;7.5;817
Nuray;33;Links;Ausbildung;1;Großstadt;4.5;1050
Gregor;53;Links;ohne;0;Großstadt;7.0;717
Andreas;42;Links;Ausbildung;1;Großstadt;6.5;982
Doris;39;Links;ohne;0;Großstadt;8.0;600
Jose;53;Mitte;Fachschulabschluss;2;Großstadt;8.5;1108
Franz-Josef;43;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1045
Josefine;44;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1025
Zdravko;31;Links;Ausbildung;1;Kleinstadt;7.5;993
Constantin;67;Mitte;Ausbildung;0;Ländlich;7.5;974
Hulda;22;Mitte;ohne;0;Großstadt;5.5;889
Miodrag;44;Mitte;ohne;0;Großstadt;9.0;801
Karla;68;Rechts;Ausbildung;0;Großstadt;7.5;872
Isidor;79;Mitte;ohne;0;Großstadt;9.0;784
Susi;65;Mitte;Diplom;0;Großstadt;9.5;1039
Ole;55;Links;Diplom;3;Großstadt;6.5;1171
Otfried;59;Mitte;Ausbildung;0;Ländlich;8.5;965
Grete;39;Mitte;ohne;0;Großstadt;9.0;792
Traute;24;Links;Ausbildung;1;Kleinstadt;8.0;795
Melanie;76;Mitte;ohne;0;Kleinstadt;6.0;924
Roger;46;Mitte;Promotion;0;Großstadt;6.0;1123
Gerolf;70;Links;ohne;0;Großstadt;9.5;698
Anna-Marie;79;Rechts;Diplom;0;Kleinstadt;4.5;1131
Sven;28;Mitte;Diplom;0;Kleinstadt;9.5;1085
Robert;48;Links;Ausbildung;0;Großstadt;7.5;673
Hellmut;41;Mitte;Master;1;Großstadt;8.5;1113
Regina;71;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;910
Nadeschda;35;Mitte;ohne;1;Kleinstadt;8.0;959
Monica;52;Links;Diplom;0;Großstadt;7.0;961
Veronique;39;Mitte;Fachschulabschluss;2;Großstadt;8.0;1101
Lorenz;37;Rechts;Ausbildung;1;Kleinstadt;8.0;986
Theobald;69;Mitte;Fachschulabschluss;0;Großstadt;9.0;963
Wendelin;73;Mitte;Ausbildung;0;Großstadt;8.5;972
Toralf;42;Rechts;Diplom;1;Großstadt;8.0;1022
Wolf-Dieter;42;Mitte;ohne;0;Großstadt;7.5;827
Jorge;32;Rechts;Diplom;1;Kleinstadt;9.0;1049
Sylvie;33;Mitte;ohne;1;Großstadt;7.5;900
Robert;52;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1014
Jonathan;24;Links;Ausbildung;0;Ländlich;9.5;839
Kai-Uwe;45;Rechts;Ausbildung;0;Großstadt;8.0;852
Detlev;59;Mitte;Ausbildung;1;Kleinstadt;8.0;1102
Dimitrios;20;Mitte;Master;0;Großstadt;9.0;1007
Frida;24;Mitte;ohne;0;Kleinstadt;7.5;876
Lambert;28;Mitte;Ausbildung;0;Kleinstadt;6.0;1064
Fritz;63;Mitte;ohne;1;Großstadt;7.5;901
Maria-Luise;70;Mitte;Ausbildung;2;Großstadt;7.0;1100
Istvan;52;Mitte;Fachschulabschluss;0;Großstadt;9.5;966
Dennis;40;Links;Diplom;1;Großstadt;8.0;815
Hans-Dietrich;74;Rechts;Diplom;0;Kleinstadt;8.5;1010
Gunhild;35;Mitte;Diplom;2;Großstadt;7.5;1184
Margret;63;Mitte;Ausbildung;1;Großstadt;9.0;1017
Dino;63;Mitte;Ausbildung;0;Großstadt;8.0;962
Tatjana;41;Links;Diplom;1;Kleinstadt;7.5;890
Heinz-Walter;46;Mitte;ohne;0;Großstadt;6.5;860
Ulf;20;Mitte;Master;0;Großstadt;7.0;1049
Ute;55;Links;ohne;0;Ländlich;9.0;689
Frank-Michael;45;Rechts;Ausbildung;1;Großstadt;7.0;942
Mikhail;42;Mitte;Fachschulabschluss;0;Vorort;8.5;1046
Hans-Wilhelm;59;Mitte;Ausbildung;0;Großstadt;7.5;982
Karl-Hermann;78;Mitte;ohne;0;Großstadt;9.5;791
Gilbert;28;Mitte;Diplom;3;Vorort;8.0;1302
Bernfried;48;Mitte;Fachschulabschluss;2;Kleinstadt;9.0;1135
Laura;25;Mitte;ohne;1;Kleinstadt;8.5;947
Claas;42;Mitte;ohne;0;Großstadt;6.5;856
Hellmuth;55;Mitte;ohne;1;Kleinstadt;10.0;910
Sedat;29;Mitte;Ausbildung;0;Großstadt;10.0;930
Nicolai;74;Mitte;Ausbildung;1;Großstadt;6.0;1083
Cord;64;Mitte;ohne;0;Kleinstadt;7.0;896
Rebecca;73;Mitte;Ausbildung;0;Großstadt;7.5;984
Anny;23;Mitte;Ausbildung;2;Großstadt;7.0;1097
Käthe;29;Mitte;Ausbildung;0;Kleinstadt;9.5;1010
Harry;32;Rechts;Fachschulabschluss;0;Vorort;10.5;886
Ingeburg;39;Mitte;Bachelor;0;Großstadt;9.5;978
Randolf;56;Mitte;Fachschulabschluss;0;Großstadt;8.0;995
Leif;26;Rechts;Ausbildung;0;Großstadt;6.0;910
Marietta;28;Mitte;Ausbildung;1;Kleinstadt;6.5;1140
Rita;79;Mitte;Ausbildung;3;Großstadt;8.5;1153
Anton;52;Mitte;Ausbildung;1;Großstadt;6.0;1092
Eckhard;29;Links;Master;0;Kleinstadt;9.0;760
Eckard;55;Mitte;Diplom;0;Großstadt;5.5;1123
Gotthilf;37;Mitte;Ausbildung;0;Großstadt;8.0;967
Hans-Jörg;39;Links;Master;3;Kleinstadt;8.0;971
Sibylla;68;Mitte;Ausbildung;3;Großstadt;7.0;1175
Claudio;64;Mitte;Diplom;0;Kleinstadt;8.0;1117
Zdenka;32;Mitte;Diplom;0;Großstadt;8.5;1059
Michail;40;Mitte;Promotion;1;Großstadt;6.0;1188
Iwona;58;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Ljubica;75;Rechts;ohne;0;Großstadt;7.5;719
Alexandros;63;Mitte;Diplom;1;Ländlich;8.5;1124
Ricardo;67;Mitte;Fachschulabschluss;2;Ländlich;9.5;1080
Elfriede;67;Links;Ausbildung;1;Großstadt;6.5;977
Geza;21;Mitte;Ausbildung;0;Kleinstadt;8.0;1015
Detlef;54;Mitte;ohne;1;Ländlich;8.0;895
Ronald;56;Mitte;Ausbildung;0;Kleinstadt;10.0;984
Ulf;54;Links;Ausbildung;3;Großstadt;6.0;894
Paul-Gerhard;64;Mitte;ohne;1;Kleinstadt;8.0;942
Elisabet;53;Mitte;Ausbildung;1;Großstadt;6.5;1082
Alma;42;Links;ohne;0;Vorort;8.5;765
Richard;39;Mitte;Diplom;1;Kleinstadt;6.5;1232
Anja;43;Mitte;Ausbildung;1;Ländlich;9.5;1018
Arnim;69;Links;Diplom;2;Großstadt;7.0;1078
Ralf-Dieter;62;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Pauline;79;Mitte;ohne;1;Ländlich;8.5;900
Myriam;58;Mitte;ohne;0;Großstadt;10.0;769
Mira;43;Mitte;Ausbildung;0;Kleinstadt;9.5;1005
Inken;57;Mitte;Diplom;0;Kleinstadt;10.5;1066
Jacqueline;56;Mitte;Diplom;0;Großstadt;10.0;1016
Lara;41;Mitte;Ausbildung;3;Großstadt;8.0;1152
Riza;48;Mitte;Ausbildung;1;Ländlich;7.5;1047
Irina;73;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Elfriede;32;Mitte;Master;0;Ländlich;9.0;1011
Alexandra;35;Mitte;Fachschulabschluss;1;Großstadt;5.5;1143
Hanspeter;39;Mitte;Diplom;1;Kleinstadt;7.5;1197
Valentin;47;Mitte;ohne;0;Großstadt;7.0;824
Klaus-Werner;43;Mitte;Diplom;0;Großstadt;7.5;1050
Gesa;31;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1056
Rosa;73;Mitte;Ausbildung;0;Großstadt;9.0;945
Muzaffer;73;Mitte;Diplom;0;Großstadt;7.5;1071
Ute;36;Links;Master;1;Großstadt;9.0;768
Bruno;38;Mitte;Ausbildung;0;Ländlich;10.5;923
Lisbeth;70;Mitte;Diplom;0;Großstadt;7.5;1061
Raymond;76;Mitte;ohne;0;Großstadt;9.5;797
Anatol;74;Mitte;Ausbildung;0;Großstadt;6.5;1012
Katy;48;Mitte;ohne;2;Ländlich;7.0;938
Katrin;60;Mitte;Ausbildung;0;Kleinstadt;6.5;1054
Ines;46;Mitte;Ausbildung;0;Ländlich;10.5;925
Sybilla;34;Mitte;Ausbildung;0;Großstadt;6.5;1000
Silvana;66;Mitte;Diplom;2;Großstadt;6.0;1222
Hans-Hermann;21;Links;Master;1;Großstadt;7.0;1015
Mikhail;64;Links;Diplom;0;Kleinstadt;10.5;752
Nurten;30;Mitte;Ausbildung;0;Ländlich;11.0;890
Reinhardt;45;Mitte;Ausbildung;0;Großstadt;7.5;985
Ekrem;22;Rechts;Bachelor;1;Großstadt;9.0;951
Annelies;50;Rechts;Ausbildung;1;Großstadt;8.0;937
Annelie;72;Mitte;Ausbildung;1;Kleinstadt;8.0;1094
Margrit;69;Mitte;Fachschulabschluss;0;Großstadt;10.5;950
Ann-Kathrin;69;Mitte;Diplom;0;Großstadt;8.0;1065
Charlotte;20;Mitte;Ausbildung;1;Ländlich;11.5;960
Karl-August;55;Mitte;ohne;0;Kleinstadt;7.0;900
Theodora;53;Rechts;Ausbildung;0;Kleinstadt;8.5;910
Wolf-Rüdiger;72;Mitte;Ausbildung;1;Großstadt;7.0;1058
Willi;67;Rechts;ohne;0;Großstadt;7.0;706
Gertrud;59;Mitte;Ausbildung;2;Ländlich;7.0;1093
Rosmarie;61;Mitte;Ausbildung;0;Großstadt;6.0;1013
Alfredo;22;Mitte;ohne;1;Großstadt;8.5;898
Zdravko;33;Rechts;Bachelor;0;Ländlich;7.0;913
Betti;67;Mitte;Ausbildung;0;Großstadt;8.5;968
Ekaterina;43;Mitte;Diplom;0;Großstadt;8.0;1058
Benno;47;Mitte;ohne;0;Ländlich;12.0;701
Zofia;62;Mitte;ohne;0;Kleinstadt;8.5;866
Emanuel;76;Mitte;Ausbildung;0;Großstadt;5.5;1044
Wenzel;68;Links;Diplom;1;Kleinstadt;8.5;1071
Rosalinde;56;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Edward;43;Rechts;ohne;0;Großstadt;7.5;718
Francoise;28;Links;Ausbildung;1;Großstadt;6.0;984
Rose;35;Links;Ausbildung;1;Großstadt;7.5;945
Jacek;22;Mitte;Diplom;0;Kleinstadt;9.0;1087
Victoria;22;Mitte;Master;1;Großstadt;6.0;1149
Nurettin;51;Mitte;Ausbildung;0;Kleinstadt;9.0;1009
Willi;46;Links;Ausbildung;0;Großstadt;7.5;876
Wulf;58;Mitte;ohne;1;Großstadt;9.0;869
Mario;69;Links;Ausbildung;0;Großstadt;4.5;777
Dora;58;Mitte;ohne;3;Kleinstadt;7.0;1061
Alexandre;68;Mitte;ohne;0;Großstadt;8.0;816
Günther;71;Mitte;Ausbildung;0;Kleinstadt;6.0;1061
Emine;59;Links;Promotion;1;Großstadt;5.5;1114
Sabri;79;Mitte;ohne;2;Großstadt;6.5;976
Valerie;55;Mitte;ohne;0;Ländlich;10.0;783
Elenore;44;Mitte;ohne;1;Kleinstadt;10.0;902
Dietmar;45;Mitte;Bachelor;1;Vorort;10.0;1096
Tim;77;Mitte;Ausbildung;3;Großstadt;5.5;1232
Anatol;21;Links;ohne;3;Kleinstadt;6.0;790
Thomas;25;Mitte;Bachelor;2;Kleinstadt;7.0;1198
Hans-Günther;22;Mitte;Fachschulabschluss;0;Vorort;8.0;1038
Anne-Rose;52;Mitte;Ausbildung;2;Ländlich;9.0;1066
Hans-Martin;39;Mitte;Ausbildung;1;Großstadt;8.0;1042
Bruni;43;Mitte;Fachschulabschluss;0;Ländlich;9.0;969
Sepp;33;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1061
Ditmar;26;Mitte;ohne;1;Großstadt;8.5;894
Ortwin;64;Mitte;Fachschulabschluss;2;Vorort;6.0;1200
Karl-Ludwig;77;Mitte;Ausbildung;1;Kleinstadt;10.0;1052
Bruni;75;Rechts;Diplom;0;Großstadt;6.5;988
Wilhelm;47;Rechts;Ausbildung;1;Großstadt;7.5;949
Veit;79;Rechts;Ausbildung;0;Großstadt;8.0;864
Burckhard;37;Rechts;ohne;0;Großstadt;7.5;725
Achim;57;Mitte;Ausbildung;2;Kleinstadt;8.5;1147
Luka;38;Mitte;Diplom;2;Kleinstadt;7.5;1249
Siegmar;70;Mitte;Ausbildung;0;Großstadt;8.0;970
Hubertine;25;Links;ohne;1;Kleinstadt;10.5;600
Almuth;47;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Ralf-Peter;32;Mitte;Ausbildung;0;Großstadt;9.0;955
Irmtraud;63;Mitte;ohne;0;Kleinstadt;9.0;852
Jurij;48;Mitte;Diplom;0;Großstadt;10.0;1010
Annerose;32;Mitte;Fachschulabschluss;0;Großstadt;7.5;1002
Dragan;33;Links;Promotion;0;Ländlich;9.5;749
Anna-Lena;68;Mitte;Ausbildung;0;Großstadt;8.5;975
Frederic;46;Mitte;Diplom;1;Ländlich;11.0;1044
Willfried;28;Links;Master;0;Kleinstadt;9.5;759
Vito;65;Rechts;Diplom;0;Großstadt;8.5;957
Julia;53;Mitte;Ausbildung;3;Großstadt;5.5;1222
Kirstin;47;Links;Diplom;0;Großstadt;8.0;959
Hans-Herbert;27;Mitte;ohne;1;Großstadt;7.0;903
Oskar;76;Mitte;Ausbildung;2;Ländlich;10.0;1045
Valeska;51;Mitte;Diplom;2;Großstadt;7.5;1181
Hans-Rudolf;38;Mitte;ohne;1;Großstadt;8.5;888
Klaus-Günter;31;Mitte;Master;0;Ländlich;9.5;1002
Aloisia;48;Links;ohne;0;Kleinstadt;9.5;734
Silvana;28;Links;Ausbildung;0;Ländlich;9.5;635
Andy;50;Rechts;Fachschulabschluss;0;Kleinstadt;6.0;972
Meik;20;Mitte;Ausbildung;0;Großstadt;7.5;974
Margaretha;76;Mitte;Ausbildung;0;Ländlich;11.0;898
Leopoldine;71;Mitte;Ausbildung;0;Ländlich;7.0;980
Silvana;24;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1017
Carlos;25;Mitte;ohne;2;Ländlich;8.5;943
Joana;31;Links;Ausbildung;2;Großstadt;7.0;986
Adeline;59;Mitte;Diplom;1;Großstadt;6.5;1163
Swetlana;38;Mitte;Ausbildung;1;Großstadt;6.0;1080
Franz-Xaver;30;Mitte;ohne;0;Kleinstadt;7.5;881
Konstantin;75;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Paula;79;Mitte;Ausbildung;0;Großstadt;8.5;968
Hulda;57;Mitte;ohne;0;Vorort;8.5;872
Pia;70;Mitte;Ausbildung;1;Großstadt;6.5;1094
Fred;21;Links;Master;1;Großstadt;7.5;1005
Damian;53;Mitte;Ausbildung;2;Großstadt;6.5;1124
Urs;55;Mitte;Promotion;1;Ländlich;6.5;1199
Fabian;65;Mitte;ohne;0;Ländlich;8.5;826
Natalija;39;Mitte;ohne;0;Kleinstadt;8.5;880
Ingo;49;Mitte;Ausbildung;0;Ländlich;9.5;941
Elfie;64;Mitte;Ausbildung;0;Kleinstadt;9.5;993
Dursun;60;Mitte;ohne;0;Kleinstadt;8.0;871
Susanna;49;Mitte;Ausbildung;0;Ländlich;10.0;923
Mesut;75;Rechts;ohne;0;Ländlich;8.0;703
Jan;34;Rechts;Diplom;0;Kleinstadt;8.5;993
Vesna;29;Links;ohne;3;Großstadt;5.5;952
Hans-Georg;24;Mitte;Diplom;2;Kleinstadt;7.5;1240
Sergei;27;Mitte;ohne;0;Kleinstadt;7.5;887
Änne;28;Mitte;Bachelor;1;Großstadt;8.0;1090
Pasquale;55;Mitte;Ausbildung;0;Großstadt;7.5;980
Kirsten;70;Mitte;Ausbildung;0;Großstadt;8.5;973
Hans-Adolf;38;Mitte;Ausbildung;0;Großstadt;8.0;965
Kati;72;Mitte;Ausbildung;2;Großstadt;6.0;1124
Helmut;68;Rechts;Ausbildung;0;Großstadt;9.0;840
Klaus Peter;49;Links;ohne;3;Kleinstadt;8.0;944
Margita;62;Mitte;Ausbildung;2;Kleinstadt;9.0;1114
Hildburg;37;Mitte;Ausbildung;0;Großstadt;8.5;962
Vanessa;34;Links;Ausbildung;2;Großstadt;6.0;1021
Pawel;59;Rechts;Ausbildung;0;Großstadt;8.0;867
Mohammad;66;Links;Fachschulabschluss;0;Großstadt;9.5;859
Rudolf;61;Mitte;Ausbildung;0;Ländlich;8.0;974
Erich;51;Mitte;Ausbildung;0;Großstadt;6.5;1012
Gislinde;20;Rechts;Ausbildung;0;Großstadt;7.5;866
Marco;57;Mitte;Diplom;0;Großstadt;6.5;1098
Konstanze;62;Rechts;Ausbildung;0;Vorort;6.5;965
Ljiljana;28;Mitte;Ausbildung;0;Ländlich;7.5;976
Valerij;38;Mitte;Ausbildung;1;Kleinstadt;10.0;1057
Luka;61;Mitte;Ausbildung;0;Vorort;8.0;1023
Liesbeth;64;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1052
Marco;45;Links;Ausbildung;0;Großstadt;9.5;840
Joseph;59;Mitte;Ausbildung;0;Großstadt;7.0;986
Sofie;44;Mitte;Fachschulabschluss;0;Ländlich;7.0;1007
Anthony;50;Links;Ausbildung;0;Großstadt;6.0;904
Anett;26;Rechts;ohne;0;Großstadt;5.5;784
Helena;23;Links;Master;1;Ländlich;7.5;1010
Louise;44;Mitte;Ausbildung;0;Großstadt;6.0;1016
Marija;68;Mitte;ohne;0;Großstadt;8.5;821
Edeltraud;75;Links;Ausbildung;0;Großstadt;7.5;876
Elizabeth;20;Mitte;Bachelor;0;Ländlich;9.5;989
Rena;30;Links;Ausbildung;3;Kleinstadt;5.5;1175
Nicolai;33;Mitte;ohne;0;Ländlich;8.5;825
Gerhart;60;Mitte;Ausbildung;0;Ländlich;10.0;928
Benita;66;Mitte;Fachschulabschluss;2;Kleinstadt;9.0;1134
Mechtild;42;Mitte;Ausbildung;0;Großstadt;9.0;957
Ekkehart;55;Mitte;Diplom;0;Großstadt;6.5;1100
Cord;56;Links;Ausbildung;2;Kleinstadt;7.5;1041
Luzia;37;Rechts;Bachelor;2;Kleinstadt;7.5;1079
Heinz-Günter;36;Rechts;Bachelor;0;Ländlich;10.0;863
Lorenz;54;Links;Ausbildung;0;Großstadt;9.5;832
Norbert;40;Mitte;Master;0;Großstadt;6.5;1080
Nancy;54;Rechts;ohne;0;Großstadt;6.5;752
Cornelius;73;Mitte;ohne;0;Vorort;9.0;841
Sofie;77;Mitte;Fachschulabschluss;3;Vorort;8.5;1214
Brit;40;Rechts;Diplom;1;Kleinstadt;8.5;1084
Gina;75;Mitte;Ausbildung;1;Großstadt;9.0;1023
Pius;36;Rechts;Diplom;0;Großstadt;7.0;968
Minna;66;Mitte;ohne;0;Großstadt;7.5;830
Monika;51;Mitte;ohne;0;Großstadt;9.5;796
Therese;70;Rechts;Ausbildung;0;Kleinstadt;10.5;873
Catharina;49;Links;Fachschulabschluss;3;Großstadt;8.5;873
Olaf;37;Mitte;Ausbildung;3;Großstadt;5.0;1223
Gunda;76;Mitte;Fachschulabschluss;0;Großstadt;8.0;994
Hubert;61;Mitte;ohne;2;Ländlich;8.5;948
Anastasios;75;Mitte;Ausbildung;0;Großstadt;9.5;947
Hannes;67;Mitte;Ausbildung;0;Großstadt;8.0;972
Anneliese;56;Mitte;ohne;2;Großstadt;7.0;941
Marijan;34;Links;Ausbildung;2;Ländlich;7.5;789
Ilias;20;Mitte;ohne;3;Großstadt;6.5;1047
Niko;56;Links;Ausbildung;2;Ländlich;7.5;795
Burghard;45;Rechts;ohne;0;Großstadt;6.5;755
Annelies;40;Mitte;Ausbildung;3;Großstadt;5.5;1215
Aleksandra;42;Mitte;Ausbildung;0;Großstadt;7.5;980
Galina;45;Mitte;Ausbildung;0;Großstadt;6.5;1017
Henrik;21;Mitte;Fachschulabschluss;2;Großstadt;8.5;1104
Siegrun;64;Mitte;Ausbildung;0;Vorort;9.5;1002
Berit;59;Rechts;Ausbildung;0;Großstadt;8.5;861
Käthe;42;Mitte;Diplom;0;Kleinstadt;10.0;1063
Sylvia;36;Links;Ausbildung;0;Großstadt;8.5;855
Thaddäus;22;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1050
Leon;76;Mitte;Fachschulabschluss;0;Großstadt;5.5;1063
Tobias;28;Rechts;Ausbildung;1;Kleinstadt;9.5;968
Lisbeth;77;Mitte;Ausbildung;1;Ländlich;8.0;1047
Gerlind;56;Mitte;Diplom;0;Vorort;9.0;1077
Engin;24;Links;Ausbildung;1;Kleinstadt;9.5;766
Guiseppe;61;Mitte;ohne;0;Großstadt;9.5;789
Melanie;37;Links;ohne;0;Kleinstadt;6.0;801
Edith;76;Mitte;Promotion;0;Kleinstadt;8.5;1133
Adina;35;Mitte;Bachelor;0;Großstadt;9.0;986
Veli;48;Mitte;ohne;2;Großstadt;9.0;918
Oskar;26;Links;Ausbildung;2;Großstadt;5.5;1056
Carmine;24;Rechts;Diplom;0;Ländlich;9.0;928
Anna-Lena;32;Rechts;Ausbildung;2;Großstadt;7.5;986
Tobias;48;Mitte;ohne;0;Großstadt;7.5;832
Berit;35;Mitte;ohne;0;Großstadt;8.5;827
Darius;65;Mitte;Fachschulabschluss;0;Großstadt;9.0;972
Sibilla;61;Mitte;Ausbildung;0;Ländlich;10.5;919
Erdogan;46;Mitte;Bachelor;0;Ländlich;11.0;935
Ramona;49;Mitte;Ausbildung;0;Kleinstadt;8.0;1014
Irena;75;Mitte;Ausbildung;2;Großstadt;7.5;1101
Cäcilia;61;Mitte;Ausbildung;1;Großstadt;7.5;1050
Samuel;32;Mitte;Bachelor;2;Kleinstadt;6.5;1227
Dajana;40;Links;Ausbildung;1;Großstadt;9.5;917
Semra;20;Mitte;Master;0;Großstadt;9.5;1014
Georgios;45;Links;Ausbildung;3;Kleinstadt;7.0;908
Diether;69;Mitte;Ausbildung;3;Kleinstadt;6.0;1251
Edit;33;Mitte;Diplom;1;Großstadt;7.5;1142
Friedrich-Wilhelm;76;Mitte;Ausbildung;0;Großstadt;9.5;948
Gertrude;51;Mitte;Diplom;2;Ländlich;7.0;1183
Hans-Günther;62;Mitte;Diplom;2;Großstadt;6.5;1208
Gesine;40;Mitte;Ausbildung;2;Großstadt;5.5;1167
Bernd;44;Mitte;Ausbildung;2;Kleinstadt;7.5;1159
Maurizio;55;Mitte;Ausbildung;0;Ländlich;9.5;952
Svenja;47;Rechts;Ausbildung;0;Großstadt;7.5;873
Evi;60;Mitte;Fachschulabschluss;2;Vorort;10.5;1114
Winfried;72;Mitte;Ausbildung;1;Vorort;6.0;1142
Metin;21;Mitte;Bachelor;2;Großstadt;7.5;1133
Benita;29;Mitte;Bachelor;1;Kleinstadt;5.5;1221
Arnfried;60;Mitte;Ausbildung;1;Großstadt;7.0;1059
Antoinette;49;Mitte;ohne;2;Großstadt;7.0;957
Falko;49;Mitte;Fachschulabschluss;0;Großstadt;9.5;978
Julia;35;Mitte;Bachelor;0;Ländlich;10.0;973
Julius;56;Mitte;Ausbildung;0;Großstadt;7.5;978
Mike;77;Links;Diplom;0;Großstadt;9.0;728
